0.25	0.89	1e+06
0.25	0.9	1e+06
0.25	0.91	1e+06
0.25	0.92	1e+06
0.25	0.93	1e+06
0.25	0.94	1e+06
0.25	0.95	1e+06
0.25	0.96	1e+06
0.25	0.97	1e+06
0.25	0.98	1e+06
0.25	0.99	1e+06
0.25	1	1e+06

0.26	0	0.396444
0.26	0.01	0.386665
0.26	0.02	0.376886
0.26	0.03	0.367106
0.26	0.04	0.357327
0.26	0.05	0.347549
0.26	0.06	0.337772
0.26	0.07	0.327997
0.26	0.08	0.318224
0.26	0.09	0.308453
0.26	0.1	0.298686
0.26	0.11	0.288922
0.26	0.12	0.279162
0.26	0.13	0.269406
0.26	0.14	0.259653
0.26	0.15	0.249905
0.26	0.16	0.24016
0.26	0.17	0.230419
0.26	0.18	0.220681
0.26	0.19	0.210946
0.26	0.2	0.201213
0.26	0.21	0.191483
0.26	0.22	0.181754
0.26	0.23	0.172027
0.26	0.24	0.162302
0.26	0.25	0.152578
0.26	0.26	0.142858
0.26	0.27	0.133143
0.26	0.28	0.123437
0.26	0.29	0.113742
0.26	0.3	0.104064
0.26	0.31	0.0944102
0.26	0.32	0.0847877
0.26	0.33	0.0752064
0.26	0.34	0.0656769
0.26	0.35	0.0562105
0.26	0.36	0.0468169
0.26	0.37	0.0374999
0.26	0.38	0.0282465
0.26	0.39	0.0190066
0.26	0.4	0.00965926
0.26	0.41	0
0.26	0.42	-0.00965926
0.26	0.43	-0.0186071
0.26	0.44	-0.0256782
0.26	0.45	-0.0317696
0.26	0.46	-0.036727
0.26	0.47	-0.0390747
0.26	0.48	-0.0353553
0.26	0.49	-0.0282843
0.26	0.5	-0.0212132
0.26	0.51	-0.0141421
0.26	0.52	-0.00707107
0.26	0.53	0
0.26	0.54	0.00707107
0.26	0.55	0.0141421
0.26	0.56	0.0282843
0.26	0.57	999999
0.26	0.58	999999
0.26	0.59	999999
0.26	0.6	999999
0.26	0.61	999999
0.26	0.62	999999
0.26	0.63	999999
0.26	0.64	999999
0.26	0.65	999999
0.26	0.66	1e+06
0.26	0.67	1e+06
0.26	0.68	1e+06
0.26	0.69	1e+06
0.26	0.7	1e+06
0.26	0.71	1e+06
0.26	0.72	1e+06
0.26	0.73	1e+06
0.26	0.74	1e+06
0.26	0.75	1e+06
0.26	0.76	1e+06
0.26	0.77	1e+06
0.26	0.78	1e+06
0.26	0.79	1e+06
0.26	0.8	1e+06
0.26	0.81	1e+06
0.26	0.82	1e+06
0.26	0.83	1e+06
0.26	0.84	1e+06
0.26	0.85	1e+06
0.26	0.86	1e+06
0.26	0.87	1e+06
0.26	0.88	1e+06
0.26	0.89	1e+06
0.26	0.9	1e+06
0.26	0.91	1e+06
0.26	0.92	1e+06
0.26	0.93	1e+06
0.26	0.94	1e+06
0.26	0.95	1e+06
0.26	0.96	1e+06
0.26	0.97	1e+06
0.26	0.98	1e+06
0.26	0.99	1e+06
0.26	1	1e+06

0.27	0	0.394351
0.27	0.01	0.384575
0.27	0.02	0.374797
0.27	0.03	0.365016
0.27	0.04	0.355233
0.27	0.05	0.345449
0.27	0.06	0.335664
0.27	0.07	0.325878
0.27	0.08	0.316093
0.27	0.09	0.306309
0.27	0.1	0.296526
0.27	0.11	0.286746
0.27	0.12	0.276968
0.27	0.13	0.267194
0.27	0.14	0.257425
0.27	0.15	0.247659
0.27	0.16	0.237899
0.27	0.17	0.228144
0.27	0.18	0.218394
0.27	0.19	0.208648
0.27	0.2	0.198907
0.27	0.21	0.18917
0.27	0.22	0.179435
0.27	0.23	0.169701
0.27	0.24	0.159966
0.27	0.25	0.150228
0.27	0.26	0.140487
0.27	0.27	0.130739
0.27	0.28	0.120985
0.27	0.29	0.111223
0.27	0.3	0.101457
0.27	0.31	0.0916883
0.27	0.32	0.0819246
0.27	0.33	0.0721751
0.27	0.34	0.0624539
0.27	0.35	0.0527809
0.27	0.36	0.0431847
0.27	0.37	0.0337085
0.27	0.38	0.0244223
0.27	0.39	0.0154533
0.27	0.4	0.00707107
0.27	0.41	0
0.27	0.42	-0.00999438
0.27	0.43	-0.0199092
0.27	0.44	-0.0292497
0.27	0.45	-0.0374676
0.27	0.46	-0.0441587
0.27	0.47	-0.0476202
0.27	0.48	-0.0424264
0.27	0.49	-0.0353553
0.27	0.5	-0.0282843
0.27	0.51	-0.0212132
0.27	0.52	-0.0141421
0.27	0.53	-0.00707107
0.27	0.54	0
0.27	0.55	-1e+06
0.27	0.56	-1e+06
0.27	0.57	-1e+06
0.27	0.58	-1e+06
0.27	0.59	-1e+06
0.27	0.6	-1e+06
0.27	0.61	-1e+06
0.27	0.62	-1e+06
0.27	0.63	-1e+06
0.27	0.64	-1e+06
0.27	0.65	-1e+06
0.27	0.66	-1e+06
0.27	0.67	-1e+06
0.27	0.68	-1e+06
0.27	0.69	-1e+06
0.27	0.7	-1e+06
0.27	0.71	-1e+06
0.27	0.72	-1e+06
0.27	0.73	-1e+06
0.27	0.74	-1e+06
0.27	0.75	-1e+06
0.27	0.76	-1e+06
0.27	0.77	-1e+06
0.27	0.78	-1e+06
0.27	0.79	-1e+06
0.27	0.8	-1e+06
0.27	0.81	-1e+06
0.27	0.82	-1e+06
0.27	0.83	-1e+06
0.27	0.84	-1e+06
0.27	0.85	-1e+06
0.27	0.86	-1e+06
0.27	0.87	-999999
0.27	0.88	-999999
0.27	0.89	-999999
0.27	0.9	-999999
0.27	0.91	-999999
0.27	0.92	-999999
0.27	0.93	-999999
0.27	0.94	-999999
0.27	0.95	-999999
0.27	0.96	-999999
0.27	0.97	-999999
0.27	0.98	-999999
0.27	0.99	-999999
0.27	1	-999999

0.28	0	0.392244
0.28	0.01	0.382482
0.28	0.02	0.372715
0.28	0.03	0.362943
0.28	0.04	0.353168
0.28	0.05	0.343388
0.28	0.06	0.333604
0.28	0.07	0.323817
0.28	0.08	0.314027
0.28	0.09	0.304235
0.28	0.1	0.294442
0.28	0.11	0.284647
0.28	0.12	0.274853
0.28	0.13	0.265061
0.28	0.14	0.25527
0.28	0.15	0.245483
0.28	0.16	0.2357
0.28	0.17	0.225923
0.28	0.18	0.216151
0.28	0.19	0.206387
0.28	0.2	0.196631
0.28	0.21	0.186883
0.28	0.22	0.177144
0.28	0.23	0.167413
0.28	0.24	0.157689
0.28	0.25	0.14797
0.28	0.26	0.138254
0.28	0.27	0.128537
0.28	0.28	0.118813
0.28	0.29	0.109076
0.28	0.3	0.0993166
0.28	0.31	0.0895271
0.28	0.32	0.0797
0.28	0.33	0.0698303
0.28	0.34	0.0599177
0.28	0.35	0.0499678
0.28	0.36	0.0399908
0.28	0.37	0.0299984
0.28	0.38	0.0199999
0.28	0.39	0.01
0.28	0.4	0
0.28	0.41	-0.00707107
0.28	0.42	-0.0154511
0.28	0.43	-0.0243907
0.28	0.44	-0.0334608
0.28	0.45	-0.0422455
0.28	0.46	-0.0502081
0.28	0.47	-0.0555673
0.28	0.48	-0.0494975
0.28	0.49	-0.0424264
0.28	0.5	-0.0353553
0.28	0.51	-0.0282843
0.28	0.52	-0.0212132
0.28	0.53	-0.0141421
0.28	0.54	-0.00707107
0.28	0.55	0
0.28	0.56	999999
0.28	0.57	999999
0.28	0.58	999999
0.28	0.59	999999
0.28	0.6	999999
0.28	0.61	999999
0.28	0.62	999999
0.28	0.63	999999
0.28	0.64	999999
0.28	0.65	999999
0.28	0.66	1e+06
0.28	0.67	1e+06
0.28	0.68	1e+06
0.28	0.69	1e+06
0.28	0.7	1e+06
0.28	0.71	1e+06
0.28	0.72	1e+06
0.28	0.73	1e+06
0.28	0.74	1e+06
0.28	0.75	1e+06
0.28	0.76	1e+06
0.28	0.77	1e+06
0.28	0.78	1e+06
0.28	0.79	1e+06
0.28	0.8	1e+06
0.28	0.81	1e+06
0.28	0.82	1e+06
0.28	0.83	1e+06
0.28	0.84	1e+06
0.28	0.85	1e+06
0.28	0.86	1e+06
0.28	0.87	1e+06
0.28	0.88	1e+06
0.28	0.89	1e+06
0.28	0.9	1e+06
0.28	0.91	1e+06
0.28	0.92	1e+06
0.28	0.93	1e+06
0.28	0.94	1e+06
0.28	0.95	1e+06
0.28	0.96	1e+06
0.28	0.97	1e+06
0.28	0.98	1e+06
0.28	0.99	1e+06
0.28	1	1e+06

0.29	0	0.390077
0.29	0.01	0.380335
0.29	0.02	0.370589
0.29	0.03	0.360838
0.29	0.04	0.351081
0.29	0.05	0.341319
0.29	0.06	0.331551
0.29	0.07	0.321778
0.29	0.08	0.311998
0.29	0.09	0.302213
0.29	0.1	0.292423
0.29	0.11	0.282628
0.29	0.12	0.272828
0.29	0.13	0.263024
0.29	0.14	0.253218
0.29	0.15	0.243411
0.29	0.16	0.233603
0.29	0.17	0.223796
0.29	0.18	0.213992
0.29	0.19	0.204193
0.29	0.2	0.1944
0.29	0.21	0.184615
0.29	0.22	0.174841
0.29	0.23	0.165079
0.29	0.24	0.155333
0.29	0.25	0.145603
0.29	0.26	0.135893
0.29	0.27	0.126204
0.29	0.28	0.116537
0.29	0.29	0.106895
0.29	0.3	0.0972751
0.29	0.31	0.0876759
0.29	0.32	0.0780912
0.29	0.33	0.0685106
0.29	0.34	0.058918
0.29	0.35	0.0492907
0.29	0.36	0.0396013
0.29	0.37	0.0298245
0.29	0.38	0.0199498
0.29	0.39	0.00999438
0.29	0.4	0
0.29	0.41	-0.00965926
0.29	0.42	-0.019006
0.29	0.43	-0.0282368
0.29	0.44	-0.0374198
0.29	0.45	-0.0464793
0.29	0.46	-0.0551646
0.29	0.47	-0.0624341
0.29	0.48	-0.0565685
0.29	0.49	-0.0494975
0.29	0.5	-0.0424264
0.29	0.51	-0.0353553
0.29	0.52	-0.0282843
0.29	0.53	-0.0212132
0.29	0.54	-0.0141421
0.29	0.55	-0.00707107
0.29	0.56	0
0.29	0.57	0.00707107
0.29	0.58	0.000989543
0.29	0.59	-0.00492878
0.29	0.6	-0.00881646
0.29	0.61	-0.0149296
0.29	0.62	-0.021591
0.29	0.63	-0.0284721
0.29	0.64	-0.035454
0.29	0.65	-0.042487
0.29	0.66	-0.0495506
0.29	0.67	-0.0566409
0.29	0.68	-0.063767
0.29	0.69	-0.0709551
0.29	0.7	-0.0781776
0.29	0.71	-0.0853851
0.29	0.72	-0.0924404
0.29	0.73	-0.0990981
0.29	0.74	-0.104821
0.29	0.75	-0.10728
0.29	0.76	1e+06
0.29	0.77	-1e+06
0.29	0.78	999999
0.29	0.79	999999
0.29	0.8	999999
0.29	0.81	999999
0.29	0.82	999999
0.29	0.83	999999
0.29	0.84	999999
0.29	0.85	999999
0.29	0.86	999999
0.29	0.87	999999
0.29	0.88	999999
0.29	0.89	999999
0.29	0.9	999999
0.29	0.91	999999
0.29	0.92	999999
0.29	0.93	999999
0.29	0.94	999999
0.29	0.95	999999
0.29	0.96	999999
0.29	0.97	999999
0.29	0.98	999999
0.29	0.99	999999
0.29	1	999999

0.3	0	0.387821
0.3	0.01	0.378098
0.3	0.02	0.368373
0.3	0.03	0.358644
0.3	0.04	0.348912
0.3	0.05	0.339176
0.3	0.06	0.329435
0.3	0.07	0.319689
0.3	0.08	0.309936
0.3	0.09	0.300177
0.3	0.1	0.290411
0.3	0.11	0.280637
0.3	0.12	0.270855
0.3	0.13	0.261065
0.3	0.14	0.251266
0.3	0.15	0.24146
0.3	0.16	0.231646
0.3	0.17	0.221825
0.3	0.18	0.211999
0.3	0.19	0.202169
0.3	0.2	0.192336
0.3	0.21	0.182502
0.3	0.22	0.17267
0.3	0.23	0.162843
0.3	0.24	0.153023
0.3	0.25	0.143213
0.3	0.26	0.133418
0.3	0.27	0.123641
0.3	0.28	0.113888
0.3	0.29	0.104163
0.3	0.3	0.0944725
0.3	0.31	0.0848239
0.3	0.32	0.0752252
0.3	0.33	0.0656854
0.3	0.34	0.0562136
0.3	0.35	0.0468178
0.3	0.36	0.0375001
0.3	0.37	0.0282465
0.3	0.38	0.0190066
0.3	0.39	0.00965926
0.3	0.4	0
0.3	0.41	-0.00999438
0.3	0.42	-0.0199498
0.3	0.43	-0.0298231
0.3	0.44	-0.0395857
0.3	0.45	-0.0492066
0.3	0.46	-0.0585985
0.3	0.47	-0.0673224
0.3	0.48	-0.0636396
0.3	0.49	-0.0565685
0.3	0.5	-0.0494975
0.3	0.51	-0.0424264
0.3	0.52	-0.0353553
0.3	0.53	-0.0282843
0.3	0.54	-0.0212132
0.3	0.55	-0.0141421
0.3	0.56	-0.00707107
0.3	0.57	0
0.3	0.58	999999
0.3	0.59	999999
0.3	0.6	999999
0.3	0.61	999999
0.3	0.62	999999
0.3	0.63	999999
0.3	0.64	999999
0.3	0.65	999999
0.3	0.66	999999
0.3	0.67	999999
0.3	0.68	1e+06
0.3	0.69	1e+06
0.3	0.7	1e+06
0.3	0.71	1e+06
0.3	0.72	1e+06
0.3	0.73	1e+06
0.3	0.74	1e+06
0.3	0.75	1e+06
0.3	0.76	1e+06
0.3	0.77	-1e+06
0.3	0.78	999999
0.3	0.79	999999
0.3	0.8	999999
0.3	0.81	999999
0.3	0.82	999999
0.3	0.83	999999
0.3	0.84	999999
0.3	0.85	999999
0.3	0.86	999999
0.3	0.87	999999
0.3	0.88	999999
0.3	0.89	999999
0.3	0.9	999999
0.3	0.91	999999
0.3	0.92	999999
0.3	0.93	999999
0.3	0.94	999999
0.3	0.95	999999
0.3	0.96	999999
0.3	0.97	999999
0.3	0.98	999999
0.3	0.99	999999
0.3	1	999999

0.31	0	0.385482
0.31	0.01	0.37577
0.31	0.02	0.366057
0.31	0.03	0.356344
0.31	0.04	0.34663
0.31	0.05	0.336915
0.31	0.06	0.327197
0.31	0.07	0.317478
0.31	0.08	0.307755
0.31	0.09	0.298028
0.31	0.1	0.288297
0.31	0.11	0.27856
0.31	0.12	0.268817
0.31	0.13	0.259067
0.31	0.14	0.249308
0.31	0.15	0.239539
0.31	0.16	0.22976
0.31	0.17	0.219969
0.31	0.18	0.210165
0.31	0.19	0.200349
0.31	0.2	0.190519
0.31	0.21	0.180676
0.31	0.22	0.170821
0.31	0.23	0.160955
0.31	0.24	0.15108
0.31	0.25	0.1412
0.31	0.26	0.131317
0.31	0.27	0.121435
0.31	0.28	0.111559
0.31	0.29	0.101694
0.31	0.3	0.0918447
0.31	0.31	0.0820194
0.31	0.32	0.0722267
0.31	0.33	0.0624782
0.31	0.34	0.0527903
0.31	0.35	0.0431874
0.31	0.36	0.033709
0.31	0.37	0.0244223
0.31	0.38	0.0154533
0.31	0.39	0.00707107
0.31	0.4	0
0.31	0.41	-0.01
0.31	0.42	-0.0199999
0.31	0.43	-0.0299983
0.31	0.44	-0.0399902
0.31	0.45	-0.0499616
0.31	0.46	-0.0598793
0.31	0.47	-0.0696133
0.31	0.48	-0.0707107
0.31	0.49	-0.0636396
0.31	0.5	-0.0565685
0.31	0.51	-0.0494975
0.31	0.52	-0.0424264
0.31	0.53	-0.0353553
0.31	0.54	-0.0282843
0.31	0.55	-0.0212132
0.31	0.56	-0.0141421
0.31	0.57	-0.00707107
0.31	0.58	0
0.31	0.59	0
0.31	0.6	999999
0.31	0.61	999999
0.31	0.62	999999
0.31	0.63	999999
0.31	0.64	999999
0.31	0.65	999999
0.31	0.66	999999
0.31	0.67	999999
0.31	0.68	1e+06
0.31	0.69	1e+06
0.31	0.7	1e+06
0.31	0.71	1e+06
0.31	0.72	1e+06
0.31	0.73	1e+06
0.31	0.74	1e+06
0.31	0.75	1e+06
0.31	0.76	1e+06
0.31	0.77	-1e+06
0.31	0.78	999999
0.31	0.79	999999
0.31	0.8	999999
0.31	0.81	999999
0.31	0.82	999999
0.31	0.83	999999
0.31	0.84	999999
0.31	0.85	999999
0.31	0.86	999999
0.31	0.87	999999
0.31	0.88	999999
0.31	0.89	999999
0.31	0.9	999999
0.31	0.91	999999
0.31	0.92	999999
0.31	0.93	999999
0.31	0.94	999999
0.31	0.95	999999
0.31	0.96	999999
0.31	0.97	999999
0.31	0.98	999999
0.31	0.99	999999
0.31	1	999999

0.32	0	0.383099
0.32	0.01	0.373389
0.32	0.02	0.363679
0.32	0.03	0.35397
0.32	0.04	0.344262
0.32	0.05	0.334555
0.32	0.06	0.324847
0.32	0.07	0.31514
0.32	0.08	0.305433
0.32	0.09	0.295725
0.32	0.1	0.286017
0.32	0.11	0.276307
0.32	0.12	0.266597
0.32	0.13	0.256884
0.32	0.14	0.247169
0.32	0.15	0.23745
0.32	0.16	0.227726
0.32	0.17	0.217997
0.32	0.18	0.20826
0.32	0.19	0.198513
0.32	0.2	0.188754
0.32	0.21	0.17898
0.32	0.22	0.169188
0.32	0.23	0.159375
0.32	0.24	0.149538
0.32	0.25	0.139674
0.32	0.26	0.129784
0.32	0.27	0.119867
0.32	0.28	0.109925
0.32	0.29	0.099962
0.32	0.3	0.0899833
0.32	0.31	0.0799938
0.32	0.32	0.0699982
0.32	0.33	0.0599996
0.32	0.34	0.0499999
0.32	0.35	0.04
0.32	0.36	0.03
0.32	0.37	0.02
0.32	0.38	0.01
0.32	0.39	0
0.32	0.4	-0.00707107
0.32	0.41	-0.0154533
0.32	0.42	-0.0244223
0.32	0.43	-0.0337085
0.32	0.44	-0.0431846
0.32	0.45	-0.0527794
0.32	0.46	-0.0624447
0.32	0.47	-0.0721243
0.32	0.48	-0.0777839
0.32	0.49	-0.0707149
0.32	0.5	-0.0636481
0.32	0.51	-0.0565855
0.32	0.52	-0.0495314
0.32	0.53	-0.0424944
0.32	0.54	-0.0354919
0.32	0.55	-0.0285601
0.32	0.56	-0.0217761
0.32	0.57	-0.0153168
0.32	0.58	-0.00965926
0.32	0.59	-0.00707107
0.32	0.6	0
0.32	0.61	999999
0.32	0.62	999999
0.32	0.63	999999
0.32	0.64	999999
0.32	0.65	999999
0.32	0.66	999999
0.32	0.67	999999
0.32	0.68	1e+06
0.32	0.69	1e+06
0.32	0.7	1e+06
0.32	0.71	1e+06
0.32	0.72	1e+06
0.32	0.73	1e+06
0.32	0.74	1e+06
0.32	0.75	1e+06
0.32	0.76	1e+06
0.32	0.77	-1e+06
0.32	0.78	999999
0.32	0.79	999999
0.32	0.8	999999
0.32	0.81	999999
0.32	0.82	999999
0.32	0.83	999999
0.32	0.84	999999
0.32	0.85	999999
0.32	0.86	999999
0.32	0.87	999999
0.32	0.88	999999
0.32	0.89	999999
0.32	0.9	999999
0.32	0.91	999999
0.32	0.92	999999
0.32	0.93	999999
0.32	0.94	999999
0.32	0.95	999999
0.32	0.96	999999
0.32	0.97	999999
0.32	0.98	999999
0.32	0.99	999999
0.32	1	999999

0.33	0	0.380711
0.33	0.01	0.370996
0.33	0.02	0.361283
0.33	0.03	0.351572
0.33	0.04	0.341862
0.33	0.05	0.332153
0.33	0.06	0.322445
0.33	0.07	0.312738
0.33	0.08	0.303033
0.33	0.09	0.293328
0.33	0.1	0.283623
0.33	0.11	0.27392
0.33	0.12	0.264217
0.33	0.13	0.254515
0.33	0.14	0.244814
0.33	0.15	0.235114
0.33	0.16	0.225416
0.33	0.17	0.215719
0.33	0.18	0.206024
0.33	0.19	0.196331
0.33	0.2	0.18664
0.33	0.21	0.176951
0.33	0.22	0.167264
0.33	0.23	0.157577
0.33	0.24	0.147889
0.33	0.25	0.138198
0.33	0.26	0.1285
0.33	0.27	0.11879
0.33	0.28	0.109063
0.33	0.29	0.0993097
0.33	0.3	0.089524
0.33	0.31	0.0796988
0.33	0.32	0.0698299
0.33	0.33	0.0599176
0.33	0.34	0.0499678
0.33	0.35	0.0399908
0.33	0.36	0.0299984
0.33	0.37	0.0199999
0.33	0.38	0.01
0.33	0.39	0
0.33	0.4	-0.00965926
0.33	0.41	-0.0190066
0.33	0.42	-0.0282465
0.33	0.43	-0.0374999
0.33	0.44	-0.0468169
0.33	0.45	-0.05621
0.33	0.46	-0.0656742
0.33	0.47	-0.075192
0.33	0.48	-0.08344
0.33	0.49	-0.0778073
0.33	0.5	-0.0707575
0.33	0.51	-0.0637251
0.33	0.52	-0.0567233
0.33	0.53	-0.0497751
0.33	0.54	-0.0429201
0.33	0.55	-0.0362253
0.33	0.56	-0.029803
0.33	0.57	-0.023839
0.33	0.58	-0.0186071
0.33	0.59	-0.0141421
0.33	0.6	-0.00707107
0.33	0.61	0
0.33	0.62	999999
0.33	0.63	999999
0.33	0.64	999999
0.33	0.65	999999
0.33	0.66	999999
0.33	0.67	1e+06
0.33	0.68	1e+06
0.33	0.69	1e+06
0.33	0.7	1e+06
0.33	0.71	1e+06
0.33	0.72	1e+06
0.33	0.73	1e+06
0.33	0.74	1e+06
0.33	0.75	1e+06
0.33	0.76	1e+06
0.33	0.77	-1e+06
0.33	0.78	999999
0.33	0.79	999999
0.33	0.8	999999
0.33	0.81	999999
0.33	0.82	999999
0.33	0.83	999999
0.33	0.84	999999
0.33	0.85	999999
0.33	0.86	999999
0.33	0.87	999999
0.33	0.88	999999
0.33	0.89	999999
0.33	0.9	999999
0.33	0.91	999999
0.33	0.92	999999
0.33	0.93	999999
0.33	0.94	999999
0.33	0.95	999999
0.33	0.96	999999
0.33	0.97	999999
0.33	0.98	999999
0.33	0.99	999999
0.33	1	999999

0.34	0	0.378339
0.34	0.01	0.368618
0.34	0.02	0.358898
0.34	0.03	0.349181
0.34	0.04	0.339466
0.34	0.05	0.329753
0.34	0.06	0.320041
0.34	0.07	0.310331
0.34	0.08	0.300622
0.34	0.09	0.290914
0.34	0.1	0.281206
0.34	0.11	0.2715
0.34	0.12	0.261794
0.34	0.13	0.252088
0.34	0.14	0.242382
0.34	0.15	0.232677
0.34	0.16	0.222972
0.34	0.17	0.213268
0.34	0.18	0.203565
0.34	0.19	0.193864
0.34	0.2	0.184165
0.34	0.21	0.17447
0.34	0.22	0.16478
0.34	0.23	0.155097
0.34	0.24	0.145423
0.34	0.25	0.135759
0.34	0.26	0.126109
0.34	0.27	0.116473
0.34	0.28	0.106854
0.34	0.29	0.0972506
0.34	0.3	0.0876626
0.34	0.31	0.0780848
0.34	0.32	0.068508
0.34	0.33	0.0589172
0.34	0.34	0.0492905
0.34	0.35	0.0396012
0.34	0.36	0.0298245
0.34	0.37	0.0199498
0.34	0.38	0.00999438
0.34	0.39	0
0.34	0.4	-0.00999438
0.34	0.41	-0.0199498
0.34	0.42	-0.0298245
0.34	0.43	-0.0396012
0.34	0.44	-0.0492905
0.34	0.45	-0.0589171
0.34	0.46	-0.0685074
0.34	0.47	-0.078081
0.34	0.48	-0.0873044
0.34	0.49	-0.0849375
0.34	0.5	-0.077926
0.34	0.51	-0.0709538
0.34	0.52	-0.0640439
0.34	0.53	-0.0572315
0.34	0.54	-0.050568
0.34	0.55	-0.0441251
0.34	0.56	-0.0379939
0.34	0.57	-0.0322574
0.34	0.58	-0.0268601
0.34	0.59	-0.0212132
0.34	0.6	-0.0141421
0.34	0.61	-0.00707107
0.34	0.62	0
0.34	0.63	999999
0.34	0.64	999999
0.34	0.65	999999
0.34	0.66	999999
0.34	0.67	1e+06
0.34	0.68	1e+06
0.34	0.69	1e+06
0.34	0.7	1e+06
0.34	0.71	1e+06
0.34	0.72	1e+06
0.34	0.73	1e+06
0.34	0.74	1e+06
0.34	0.75	1e+06
0.34	0.76	1e+06
0.34	0.77	-1e+06
0.34	0.78	999999
0.34	0.79	999999
0.34	0.8	999999
0.34	0.81	999999
0.34	0.82	999999
0.34	0.83	999999
0.34	0.84	999999
0.34	0.85	999999
0.34	0.86	999999
0.34	0.87	999999
0.34	0.88	999999
0.34	0.89	999999
0.34	0.9	999999
0.34	0.91	999999
0.34	0.92	999999
0.34	0.93	999999
0.34	0.94	999999
0.34	0.95	999999
0.34	0.96	999999
0.34	0.97	999999
0.34	0.98	999999
0.34	0.99	999999
0.34	1	999999

0.35	0	0.375996
0.35	0.01	0.366265
0.35	0.02	0.356537
0.35	0.03	0.346812
0.35	0.04	0.337089
0.35	0.05	0.327369
0.35	0.06	0.317651
0.35	0.07	0.307936
0.35	0.08	0.298223
0.35	0.09	0.288511
0.35	0.1	0.278802
0.35	0.11	0.269093
0.35	0.12	0.259386
0.35	0.13	0.249679
0.35	0.14	0.239972
0.35	0.15	0.230266
0.35	0.16	0.220558
0.35	0.17	0.210849
0.35	0.18	0.201139
0.35	0.19	0.191428
0.35	0.2	0.181714
0.35	0.21	0.171999
0.35	0.22	0.162282
0.35	0.23	0.152566
0.35	0.24	0.14285
0.35	0.25	0.133139
0.35	0.26	0.123434
0.35	0.27	0.113741
0.35	0.28	0.104064
0.35	0.29	0.0944099
0.35	0.3	0.0847876
0.35	0.31	0.0752063
0.35	0.32	0.0656769
0.35	0.33	0.0562105
0.35	0.34	0.0468169
0.35	0.35	0.0374999
0.35	0.36	0.0282465
0.35	0.37	0.0190066
0.35	0.38	0.00965926
0.35	0.39	0
0.35	0.4	-0.01
0.35	0.41	-0.0199999
0.35	0.42	-0.0299984
0.35	0.43	-0.0399908
0.35	0.44	-0.0499678
0.35	0.45	-0.0599176
0.35	0.46	-0.0698298
0.35	0.47	-0.0796982
0.35	0.48	-0.0894625
0.35	0.49	-0.0921288
0.35	0.5	-0.0851801
0.35	0.51	-0.0782969
0.35	0.52	-0.0715087
0.35	0.53	-0.0648547
0.35	0.54	-0.0583826
0.35	0.55	-0.0521431
0.35	0.56	-0.0461671
0.35	0.57	-0.0404051
0.35	0.58	-0.0346073
0.35	0.59	-0.0282843
0.35	0.6	-0.0212132
0.35	0.61	-0.0141421
0.35	0.62	-0.00707107
0.35	0.63	0
0.35	0.64	999999
0.35	0.65	999999
0.35	0.66	999999
0.35	0.67	1e+06
0.35	0.68	1e+06
0.35	0.69	1e+06
0.35	0.7	1e+06
0.35	0.71	1e+06
0.35	0.72	1e+06
0.35	0.73	1e+06
0.35	0.74	1e+06
0.35	0.75	1e+06
0.35	0.76	1e+06
0.35	0.77	-1e+06
0.35	0.78	999999
0.35	0.79	999999
0.35	0.8	999999
0.35	0.81	999999
0.35	0.82	999999
0.35	0.83	999999
0.35	0.84	999999
0.35	0.85	999999
0.35	0.86	999999
0.35	0.87	999999
0.35	0.88	999999
0.35	0.89	999999
0.35	0.9	999999
0.35	0.91	999999
0.35	0.92	999999
0.35	0.93	999999
0.35	0.94	999999
0.35	0.95	999999
0.35	0.96	999999
0.35	0.97	999999
0.35	0.98	999999
0.35	0.99	999999
0.35	1	999999

0.36	0	0.373692
0.36	0.01	0.363949
0.36	0.02	0.354209
0.36	0.03	0.344473
0.36	0.04	0.334739
0.36	0.05	0.325009
0.36	0.06	0.315282
0.36	0.07	0.305558
0.36	0.08	0.295837
0.36	0.09	0.286119
0.36	0.1	0.276404
0.36	0.11	0.266692
0.36	0.12	0.256982
0.36	0.13	0.247274
0.36	0.14	0.237569
0.36	0.15	0.227865
0.36	0.16	0.218161
0.36	0.17	0.208459
0.36	0.18	0.198756
0.36	0.19	0.189052
0.36	0.2	0.179345
0.36	0.21	0.169634
0.36	0.22	0.159919
0.36	0.23	0.150196
0.36	0.24	0.140466
0.36	0.25	0.130726
0.36	0.26	0.120977
0.36	0.27	0.111219
0.36	0.28	0.101455
0.36	0.29	0.0916874
0.36	0.3	0.0819243
0.36	0.31	0.072175
0.36	0.32	0.0624539
0.36	0.33	0.0527809
0.36	0.34	0.0431847
0.36	0.35	0.0337085
0.36	0.36	0.0244223
0.36	0.37	0.0154533
0.36	0.38	0.00707107
0.36	0.39	0
0.36	0.4	-0.01
0.36	0.41	-0.02
0.36	0.42	-0.03
0.36	0.43	-0.04
0.36	0.44	-0.0499999
0.36	0.45	-0.0599996
0.36	0.46	-0.0699982
0.36	0.47	-0.0799938
0.36	0.48	-0.0899804
0.36	0.49	-0.0980452
0.36	0.5	-0.0925359
0.36	0.51	-0.0857616
0.36	0.52	-0.0791075
0.36	0.53	-0.0726068
0.36	0.54	-0.0662898
0.36	0.55	-0.060168
0.36	0.56	-0.0542013
