0.24	0.84	0.33751
0.24	0.85	0.345887
0.24	0.86	0.354323
0.24	0.87	0.362813
0.24	0.88	0.371353
0.24	0.89	0.37994
0.24	0.9	0.38857
0.24	0.91	0.397241
0.24	0.92	0.40595
0.24	0.93	0.414695
0.24	0.94	0.423473
0.24	0.95	0.432283
0.24	0.96	0.441123
0.24	0.97	0.449991
0.24	0.98	0.458886
0.24	0.99	0.467807
0.24	1	0.476753

0.25	0	0.467964
0.25	0.01	0.459052
0.25	0.02	0.450174
0.25	0.03	0.441338
0.25	0.04	0.432547
0.25	0.05	0.423804
0.25	0.06	0.415114
0.25	0.07	0.406481
0.25	0.08	0.397912
0.25	0.09	0.389413
0.25	0.1	0.380993
0.25	0.11	0.372662
0.25	0.12	0.364437
0.25	0.13	0.356348
0.25	0.14	0.34635
0.25	0.15	0.337163
0.25	0.16	0.328367
0.25	0.17	0.319801
0.25	0.18	0.311391
0.25	0.19	0.303099
0.25	0.2	0.29491
0.25	0.21	0.286819
0.25	0.22	0.278826
0.25	0.23	0.270936
0.25	0.24	0.263155
0.25	0.25	0.255493
0.25	0.26	0.24796
0.25	0.27	0.240566
0.25	0.28	0.233324
0.25	0.29	0.226249
0.25	0.3	0.219355
0.25	0.31	0.212659
0.25	0.32	0.206179
0.25	0.33	0.199936
0.25	0.34	0.193952
0.25	0.35	0.18825
0.25	0.36	0.182858
0.25	0.37	0.177807
0.25	0.38	0.17313
0.25	0.39	0.16887
0.25	0.4	0.165079
0.25	0.41	0.161829
0.25	0.42	0.159223
0.25	0.43	0.157432
0.25	0.44	0.158011
0.25	0.45	0.158281
0.25	0.46	0.158284
0.25	0.47	0.158284
0.25	0.48	0.158284
0.25	0.49	0.158284
0.25	0.5	0.158283
0.25	0.51	0.158167
0.25	0.52	0.157155
0.25	0.53	0.159223
0.25	0.54	0.160151
0.25	0.55	0.16017
0.25	0.56	0.158741
0.25	0.57	0.160687
0.25	0.58	0.162959
0.25	0.59	0.165581
0.25	0.6	0.168689
0.25	0.61	0.17232
0.25	0.62	0.176443
0.25	0.63	0.181019
0.25	0.64	0.186005
0.25	0.65	0.191363
0.25	0.66	0.197057
0.25	0.67	0.203055
0.25	0.68	0.209327
0.25	0.69	0.215848
0.25	0.7	0.222593
0.25	0.71	0.229542
0.25	0.72	0.236676
0.25	0.73	0.243978
0.25	0.74	0.251433
0.25	0.75	0.259027
0.25	0.76	0.266748
0.25	0.77	0.274584
0.25	0.78	0.282527
0.25	0.79	0.290566
0.25	0.8	0.298694
0.25	0.81	0.306903
0.25	0.82	0.315186
0.25	0.83	0.323538
0.25	0.84	0.331953
0.25	0.85	0.340426
0.25	0.86	0.348952
0.25	0.87	0.357528
0.25	0.88	0.36615
0.25	0.89	0.374815
0.25	0.9	0.383519
0.25	0.91	0.39226
0.25	0.92	0.401036
0.25	0.93	0.409844
0.25	0.94	0.418683
0.25	0.95	0.427552
0.25	0.96	0.436448
0.25	0.97	0.44537
0.25	0.98	0.454317
0.25	0.99	0.463288
0.25	1	0.472283

0.26	0	0.463574
0.26	0.01	0.45459
0.26	0.02	0.44564
0.26	0.03	0.436727
0.26	0.04	0.427854
0.26	0.05	0.419023
0.26	0.06	0.41024
0.26	0.07	0.401508
0.26	0.08	0.392832
0.26	0.09	0.384218
0.26	0.1	0.375673
0.26	0.11	0.367205
0.26	0.12	0.358826
0.26	0.13	0.350549
0.26	0.14	0.342402
0.26	0.15	0.332405
0.26	0.16	0.323207
0.26	0.17	0.314392
0.26	0.18	0.305801
0.26	0.19	0.297359
0.26	0.2	0.289034
0.26	0.21	0.280809
0.26	0.22	0.272682
0.26	0.23	0.264653
0.26	0.24	0.256729
0.26	0.25	0.248917
0.26	0.26	0.241227
0.26	0.27	0.23367
0.26	0.28	0.226258
0.26	0.29	0.219005
0.26	0.3	0.211928
0.26	0.31	0.205042
0.26	0.32	0.198368
0.26	0.33	0.191925
0.26	0.34	0.185736
0.26	0.35	0.179828
0.26	0.36	0.174228
0.26	0.37	0.168968
0.26	0.38	0.164083
0.26	0.39	0.159617
0.26	0.4	0.155622
0.26	0.41	0.152174
0.26	0.42	0.149385
0.26	0.43	0.14745
0.26	0.44	0.148015
0.26	0.45	0.148281
0.26	0.46	0.148284
0.26	0.47	0.148284
0.26	0.48	0.148284
0.26	0.49	0.148284
0.26	0.5	0.148284
0.26	0.51	0.148219
0.26	0.52	0.147413
0.26	0.53	0.149289
0.26	0.54	0.150154
0.26	0.55	0.150273
0.26	0.56	0.148932
0.26	0.57	0.150957
0.26	0.58	0.15322
0.26	0.59	0.15592
0.26	0.6	0.159184
0.26	0.61	0.163003
0.26	0.62	0.167333
0.26	0.63	0.172127
0.26	0.64	0.177337
0.26	0.65	0.18292
0.26	0.66	0.188837
0.26	0.67	0.195053
0.26	0.68	0.201539
0.26	0.69	0.208266
0.26	0.7	0.21521
0.26	0.71	0.222351
0.26	0.72	0.229668
0.26	0.73	0.237145
0.26	0.74	0.244767
0.26	0.75	0.25252
0.26	0.76	0.260392
0.26	0.77	0.268372
0.26	0.78	0.276451
0.26	0.79	0.284619
0.26	0.8	0.292868
0.26	0.81	0.301192
0.26	0.82	0.309584
0.26	0.83	0.318039
0.26	0.84	0.32655
0.26	0.85	0.335115
0.26	0.86	0.343727
0.26	0.87	0.352385
0.26	0.88	0.361084
0.26	0.89	0.369822
0.26	0.9	0.378595
0.26	0.91	0.387403
0.26	0.92	0.396242
0.26	0.93	0.40511
0.26	0.94	0.414007
0.26	0.95	0.422931
0.26	0.96	0.43188
0.26	0.97	0.440854
0.26	0.98	0.449851
0.26	0.99	0.458871
0.26	1	0.467912

0.27	0	0.459305
0.27	0.01	0.450262
0.27	0.02	0.441247
0.27	0.03	0.432264
0.27	0.04	0.423315
0.27	0.05	0.414404
0.27	0.06	0.405535
0.27	0.07	0.396711
0.27	0.08	0.387937
0.27	0.09	0.379217
0.27	0.1	0.370558
0.27	0.11	0.361965
0.27	0.12	0.353448
0.27	0.13	0.345017
0.27	0.14	0.336686
0.27	0.15	0.328481
0.27	0.16	0.318484
0.27	0.17	0.309275
0.27	0.18	0.300439
0.27	0.19	0.29182
0.27	0.2	0.283345
0.27	0.21	0.274983
0.27	0.22	0.26672
0.27	0.23	0.258554
0.27	0.24	0.250486
0.27	0.25	0.242525
0.27	0.26	0.234678
0.27	0.27	0.226956
0.27	0.28	0.219373
0.27	0.29	0.211941
0.27	0.3	0.204676
0.27	0.31	0.197596
0.27	0.32	0.19072
0.27	0.33	0.184069
0.27	0.34	0.177668
0.27	0.35	0.171543
0.27	0.36	0.165724
0.27	0.37	0.160242
0.27	0.38	0.155136
0.27	0.39	0.150449
0.27	0.4	0.146235
0.27	0.41	0.142571
0.27	0.42	0.139574
0.27	0.43	0.137466
0.27	0.44	0.138019
0.27	0.45	0.138281
0.27	0.46	0.138284
0.27	0.47	0.138284
0.27	0.48	0.138284
0.27	0.49	0.138284
0.27	0.5	0.138284
0.27	0.51	0.138241
0.27	0.52	0.137473
0.27	0.53	0.134966
0.27	0.54	0.140157
0.27	0.55	0.140363
0.27	0.56	0.13914
0.27	0.57	0.141231
0.27	0.58	0.143479
0.27	0.59	0.146292
0.27	0.6	0.149732
0.27	0.61	0.15376
0.27	0.62	0.15832
0.27	0.63	0.163351
0.27	0.64	0.168801
0.27	0.65	0.174623
0.27	0.66	0.180775
0.27	0.67	0.187221
0.27	0.68	0.193927
0.27	0.69	0.200867
0.27	0.7	0.208015
0.27	0.71	0.21535
0.27	0.72	0.222852
0.27	0.73	0.230505
0.27	0.74	0.238294
0.27	0.75	0.246205
0.27	0.76	0.254225
0.27	0.77	0.262346
0.27	0.78	0.270557
0.27	0.79	0.278849
0.27	0.8	0.287216
0.27	0.81	0.29565
0.27	0.82	0.304146
0.27	0.83	0.312698
0.27	0.84	0.321301
0.27	0.85	0.329952
0.27	0.86	0.338646
0.27	0.87	0.34738
0.27	0.88	0.356152
0.27	0.89	0.364958
0.27	0.9	0.373797
0.27	0.91	0.382666
0.27	0.92	0.391565
0.27	0.93	0.40049
0.27	0.94	0.409442
0.27	0.95	0.418418
0.27	0.96	0.427418
0.27	0.97	0.436441
0.27	0.98	0.445486
0.27	0.99	0.454553
0.27	1	0.46364

0.28	0	0.455152
0.28	0.01	0.446055
0.28	0.02	0.436983
0.28	0.03	0.427938
0.28	0.04	0.418922
0.28	0.05	0.409939
0.28	0.06	0.400991
0.28	0.07	0.392083
0.28	0.08	0.383219
0.28	0.09	0.374402
0.28	0.1	0.365637
0.28	0.11	0.356932
0.28	0.12	0.348291
0.28	0.13	0.339723
0.28	0.14	0.331239
0.28	0.15	0.322853
0.28	0.16	0.314587
0.28	0.17	0.304591
0.28	0.18	0.295369
0.28	0.19	0.286511
0.28	0.2	0.277861
0.28	0.21	0.269351
0.28	0.22	0.260949
0.28	0.23	0.252645
0.28	0.24	0.244435
0.28	0.25	0.236326
0.28	0.26	0.228323
0.28	0.27	0.220438
0.28	0.28	0.212682
0.28	0.29	0.205069
0.28	0.3	0.197614
0.28	0.31	0.190335
0.28	0.32	0.183252
0.28	0.33	0.176386
0.28	0.34	0.169764
0.28	0.35	0.163411
0.28	0.36	0.15736
0.28	0.37	0.151644
0.28	0.38	0.146302
0.28	0.39	0.14138
0.28	0.4	0.136931
0.28	0.41	0.13303
0.28	0.42	0.129799
0.28	0.43	0.127482
0.28	0.44	0.128023
0.28	0.45	0.128281
0.28	0.46	0.128284
0.28	0.47	0.128284
0.28	0.48	0.128284
0.28	0.49	0.128284
0.28	0.5	0.128284
0.28	0.51	0.128271
0.28	0.52	0.127792
0.28	0.53	0.125325
0.28	0.54	0.129342
0.28	0.55	0.130438
0.28	0.56	0.129425
0.28	0.57	0.131452
0.28	0.58	0.133735
0.28	0.59	0.136695
0.28	0.6	0.140342
0.28	0.61	0.144608
0.28	0.62	0.149419
0.28	0.63	0.154709
0.28	0.64	0.160417
0.28	0.65	0.166493
0.28	0.66	0.172892
0.28	0.67	0.179575
0.28	0.68	0.186509
0.28	0.69	0.193667
0.28	0.7	0.201022
0.28	0.71	0.208553
0.28	0.72	0.216241
0.28	0.73	0.224069
0.28	0.74	0.232022
0.28	0.75	0.240087
0.28	0.76	0.248253
0.28	0.77	0.25651
0.28	0.78	0.264849
0.28	0.79	0.27326
0.28	0.8	0.281739
0.28	0.81	0.290278
0.28	0.82	0.298871
0.28	0.83	0.307515
0.28	0.84	0.316204
0.28	0.85	0.324935
0.28	0.86	0.333705
0.28	0.87	0.342511
0.28	0.88	0.35135
0.28	0.89	0.36022
0.28	0.9	0.36912
0.28	0.91	0.378047
0.28	0.92	0.387001
0.28	0.93	0.395981
0.28	0.94	0.404984
0.28	0.95	0.41401
0.28	0.96	0.423059
0.28	0.97	0.43213
0.28	0.98	0.441222
0.28	0.99	0.450335
0.28	1	0.459467

0.29	0	0.451084
0.29	0.01	0.441948
0.29	0.02	0.432831
0.29	0.03	0.423733
0.29	0.04	0.41466
0.29	0.05	0.405614
0.29	0.06	0.396597
0.29	0.07	0.387614
0.29	0.08	0.378668
0.29	0.09	0.369764
0.29	0.1	0.360904
0.29	0.11	0.352095
0.29	0.12	0.343343
0.29	0.13	0.334653
0.29	0.14	0.326034
0.29	0.15	0.317496
0.29	0.16	0.309052
0.29	0.17	0.300723
0.29	0.18	0.290728
0.29	0.19	0.281493
0.29	0.2	0.27261
0.29	0.21	0.263928
0.29	0.22	0.255378
0.29	0.23	0.246934
0.29	0.24	0.238584
0.29	0.25	0.230329
0.29	0.26	0.222173
0.29	0.27	0.214126
0.29	0.28	0.206198
0.29	0.29	0.198404
0.29	0.3	0.190757
0.29	0.31	0.183276
0.29	0.32	0.175981
0.29	0.33	0.168894
0.29	0.34	0.162041
0.29	0.35	0.15545
0.29	0.36	0.149154
0.29	0.37	0.14319
0.29	0.38	0.137598
0.29	0.39	0.132424
0.29	0.4	0.127723
0.29	0.41	0.123567
0.29	0.42	0.120071
0.29	0.43	0.117497
0.29	0.44	0.118026
0.29	0.45	0.118281
0.29	0.46	0.118284
0.29	0.47	0.118284
0.29	0.48	0.118284
0.29	0.49	0.118284
0.29	0.5	0.118284
0.29	0.51	0.118282
0.29	0.52	0.118102
0.29	0.53	0.116583
0.29	0.54	0.119693
0.29	0.55	0.120489
0.29	0.56	0.119873
0.29	0.57	0.12166
0.29	0.58	0.123999
0.29	0.59	0.127144
0.29	0.6	0.13103
0.29	0.61	0.135563
0.29	0.62	0.140653
0.29	0.63	0.146223
0.29	0.64	0.152207
0.29	0.65	0.15855
0.29	0.66	0.165207
0.29	0.67	0.172136
0.29	0.68	0.179304
0.29	0.69	0.186683
0.29	0.7	0.194247
0.29	0.71	0.201974
0.29	0.72	0.209846
0.29	0.73	0.217846
0.29	0.74	0.22596
0.29	0.75	0.234175
0.29	0.76	0.242482
0.29	0.77	0.250869
0.29	0.78	0.259328
0.29	0.79	0.267853
0.29	0.8	0.276437
0.29	0.81	0.285073
0.29	0.82	0.293758
0.29	0.83	0.302486
0.29	0.84	0.311255
0.29	0.85	0.32006
0.29	0.86	0.3289
0.29	0.87	0.337772
0.29	0.88	0.346673
0.29	0.89	0.355603
0.29	0.9	0.36456
0.29	0.91	0.373542
0.29	0.92	0.382549
0.29	0.93	0.391579
0.29	0.94	0.400632
0.29	0.95	0.409707
0.29	0.96	0.418803
0.29	0.97	0.427921
0.29	0.98	0.437058
0.29	0.99	0.446216
0.29	1	0.455393

0.3	0	0.447065
0.3	0.01	0.437908
0.3	0.02	0.428761
0.3	0.03	0.419626
0.3	0.04	0.410509
0.3	0.05	0.401411
0.3	0.06	0.392337
0.3	0.07	0.38329
0.3	0.08	0.374273
0.3	0.09	0.365291
0.3	0.1	0.356347
0.3	0.11	0.347446
0.3	0.12	0.338592
0.3	0.13	0.329793
0.3	0.14	0.321053
0.3	0.15	0.312382
0.3	0.16	0.303788
0.3	0.17	0.295286
0.3	0.18	0.286893
0.3	0.19	0.276899
0.3	0.2	0.267649
0.3	0.21	0.25874
0.3	0.22	0.250022
0.3	0.23	0.241431
0.3	0.24	0.232941
0.3	0.25	0.224542
0.3	0.26	0.216237
0.3	0.27	0.208031
0.3	0.28	0.199934
0.3	0.29	0.191959
0.3	0.3	0.184121
0.3	0.31	0.176436
0.3	0.32	0.168926
0.3	0.33	0.161611
0.3	0.34	0.15452
0.3	0.35	0.147681
0.3	0.36	0.141128
0.3	0.37	0.1349
0.3	0.38	0.12904
0.3	0.39	0.123598
0.3	0.4	0.118628
0.3	0.41	0.114198
0.3	0.42	0.110408
0.3	0.43	0.107512
0.3	0.44	0.10803
0.3	0.45	0.108281
0.3	0.46	0.108284
0.3	0.47	0.108284
0.3	0.48	0.108284
0.3	0.49	0.108284
0.3	0.5	0.108284
0.3	0.51	0.108284
0.3	0.52	0.108218
0.3	0.53	0.107254
0.3	0.54	0.109851
0.3	0.55	0.110508
0.3	0.56	0.110204
0.3	0.57	0.111821
0.3	0.58	0.114277
0.3	0.59	0.117651
0.3	0.6	0.121817
0.3	0.61	0.12665
0.3	0.62	0.132045
0.3	0.63	0.137917
0.3	0.64	0.144195
0.3	0.65	0.15082
0.3	0.66	0.157744
0.3	0.67	0.164926
0.3	0.68	0.172332
0.3	0.69	0.179933
0.3	0.7	0.187705
0.3	0.71	0.195626
0.3	0.72	0.203678
0.3	0.73	0.211846
0.3	0.74	0.220115
0.3	0.75	0.228474
0.3	0.76	0.236913
0.3	0.77	0.245423
0.3	0.78	0.253996
0.3	0.79	0.262626
0.3	0.8	0.271306
0.3	0.81	0.280032
0.3	0.82	0.2888
0.3	0.83	0.297606
0.3	0.84	0.306447
0.3	0.85	0.315321
0.3	0.86	0.324225
0.3	0.87	0.333157
0.3	0.88	0.342117
0.3	0.89	0.351102
0.3	0.9	0.360112
0.3	0.91	0.369146
0.3	0.92	0.378203
0.3	0.93	0.387283
0.3	0.94	0.396384
0.3	0.95	0.405506
0.3	0.96	0.41465
0.3	0.97	0.423813
0.3	0.98	0.432996
0.3	0.99	0.442198
0.3	1	0.45142

0.31	0	0.442923
0.31	0.01	0.433821
0.31	0.02	0.424695
0.31	0.03	0.415559
0.31	0.04	0.406423
0.31	0.05	0.397296
0.31	0.06	0.388182
0.31	0.07	0.379086
0.31	0.08	0.370013
0.31	0.09	0.360966
0.31	0.1	0.351949
0.31	0.11	0.342968
0.31	0.12	0.334027
0.31	0.13	0.32513
0.31	0.14	0.316283
0.31	0.15	0.307494
0.31	0.16	0.29877
0.31	0.17	0.29012
0.31	0.18	0.281558
0.31	0.19	0.2731
0.31	0.2	0.263108
0.31	0.21	0.253842
0.31	0.22	0.244904
0.31	0.23	0.236148
0.31	0.24	0.227512
0.31	0.25	0.218973
0.31	0.26	0.210522
0.31	0.27	0.202162
0.31	0.28	0.193901
0.31	0.29	0.18575
0.31	0.3	0.177722
0.31	0.31	0.169834
0.31	0.32	0.162106
0.31	0.33	0.154561
0.31	0.34	0.147224
0.31	0.35	0.140126
0.31	0.36	0.133303
0.31	0.37	0.126794
0.31	0.38	0.120647
0.31	0.39	0.11491
0.31	0.4	0.109637
0.31	0.41	0.104868
0.31	0.42	0.100599
0.31	0.43	0.0966752
0.31	0.44	0.0926086
0.31	0.45	0.0982814
0.31	0.46	0.0982843
0.31	0.47	0.0982843
0.31	0.48	0.0982843
0.31	0.49	0.0982843
0.31	0.5	0.0982843
0.31	0.51	0.0982843
0.31	0.52	0.0982641
0.31	0.53	0.0976943
0.31	0.54	0.0958871
0.31	0.55	0.100508
0.31	0.56	0.100454
0.31	0.57	0.101953
0.31	0.58	0.104583
0.31	0.59	0.108237
0.31	0.6	0.112726
0.31	0.61	0.117895
0.31	0.62	0.123626
0.31	0.63	0.129823
0.31	0.64	0.136411
0.31	0.65	0.143329
0.31	0.66	0.150528
0.31	0.67	0.157968
0.31	0.68	0.165613
0.31	0.69	0.173436
0.31	0.7	0.181412
0.31	0.71	0.189522
0.31	0.72	0.197749
0.31	0.73	0.206076
0.31	0.74	0.214492
0.31	0.75	0.222986
0.31	0.76	0.231548
0.31	0.77	0.240171
0.31	0.78	0.248848
0.31	0.79	0.257573
0.31	0.8	0.266341
0.31	0.81	0.275148
0.31	0.82	0.283991
0.31	0.83	0.292868
0.31	0.84	0.301774
0.31	0.85	0.31071
0.31	0.86	0.319673
0.31	0.87	0.328662
0.31	0.88	0.337676
0.31	0.89	0.346713
0.31	0.9	0.355775
0.31	0.91	0.364858
0.31	0.92	0.373964
0.31	0.93	0.383092
0.31	0.94	0.392241
0.31	0.95	0.40141
0.31	0.96	0.410599
0.31	0.97	0.419809
0.31	0.98	0.429037
0.31	0.99	0.438285
0.31	1	0.447551

0.32	0	0.439952
0.32	0.01	0.430404
0.32	0.02	0.421006
0.32	0.03	0.411711
0.32	0.04	0.402481
0.32	0.05	0.393291
0.32	0.06	0.384128
0.32	0.07	0.374986
0.32	0.08	0.365865
0.32	0.09	0.356766
0.32	0.1	0.347691
0.32	0.11	0.338643
0.32	0.12	0.329627
0.32	0.13	0.320647
0.32	0.14	0.311708
0.32	0.15	0.302816
0.32	0.16	0.293978
0.32	0.17	0.285201
0.32	0.18	0.276494
0.32	0.19	0.267871
0.32	0.2	0.259347
0.32	0.21	0.249356
0.32	0.22	0.240074
0.32	0.23	0.231105
0.32	0.24	0.222309
0.32	0.25	0.213626
0.32	0.26	0.205034
0.32	0.27	0.196527
0.32	0.28	0.188108
0.32	0.29	0.179787
0.32	0.3	0.171575
0.32	0.31	0.163488
0.32	0.32	0.155544
0.32	0.33	0.147766
0.32	0.34	0.14018
0.32	0.35	0.132816
0.32	0.36	0.125711
0.32	0.37	0.118907
0.32	0.38	0.112456
0.32	0.39	0.106414
0.32	0.4	0.100847
0.32	0.41	0.0958256
0.32	0.42	0.0914004
0.32	0.43	0.0875394
0.32	0.44	0.0839012
0.32	0.45	0.0875821
0.32	0.46	0.0882843
0.32	0.47	0.0882843
0.32	0.48	0.0882843
0.32	0.49	0.0882843
0.32	0.5	0.0882843
0.32	0.51	0.0882843
0.32	0.52	0.0882803
0.32	0.53	0.0880117
0.32	0.54	0.0860518
0.32	0.55	0.0897895
0.32	0.56	0.0906506
0.32	0.57	0.0920656
0.32	0.58	0.0949353
0.32	0.59	0.0989287
0.32	0.6	0.10379
0.32	0.61	0.109335
0.32	0.62	0.115431
0.32	0.63	0.121974
0.32	0.64	0.128888
0.32	0.65	0.136109
0.32	0.66	0.143588
0.32	0.67	0.151285
0.32	0.68	0.159167
0.32	0.69	0.167207
0.32	0.7	0.175381
0.32	0.71	0.183672
0.32	0.72	0.192062
0.32	0.73	0.200539
0.32	0.74	0.209091
0.32	0.75	0.217708
0.32	0.76	0.226382
0.32	0.77	0.235107
0.32	0.78	0.243877
0.32	0.79	0.252686
0.32	0.8	0.261533
0.32	0.81	0.270412
0.32	0.82	0.279322
0.32	0.83	0.288262
0.32	0.84	0.297228
0.32	0.85	0.306221
0.32	0.86	0.315238
0.32	0.87	0.32428
0.32	0.88	0.333345
0.32	0.89	0.342433
0.32	0.9	0.351544
0.32	0.91	0.360677
0.32	0.92	0.369831
0.32	0.93	0.379007
0.32	0.94	0.388203
0.32	0.95	0.397419
0.32	0.96	0.406656
0.32	0.97	0.415912
0.32	0.98	0.425186
0.32	0.99	0.434479
0.32	1	0.44379

0.33	0	0.441108
0.33	0.01	0.431175
0.33	0.02	0.421205
0.33	0.03	0.411207
0.33	0.04	0.397065
0.33	0.05	0.388658
0.33	0.06	0.379796
0.33	0.07	0.370783
0.33	0.08	0.361709
0.33	0.09	0.352614
0.33	0.1	0.343517
0.33	0.11	0.334429
0.33	0.12	0.32536
0.33	0.13	0.316316
0.33	0.14	0.307302
0.33	0.15	0.298325
0.33	0.16	0.28939
0.33	0.17	0.280505
0.33	0.18	0.271676
0.33	0.19	0.262913
0.33	0.2	0.254229
0.33	0.21	0.245638
0.33	0.22	0.235649
0.33	0.23	0.226349
0.33	0.24	0.217349
0.33	0.25	0.20851
0.33	0.26	0.199778
0.33	0.27	0.19113
0.33	0.28	0.182563
0.33	0.29	0.174081
0.33	0.3	0.165693
0.33	0.31	0.157413
0.33	0.32	0.149259
0.33	0.33	0.141251
0.33	0.34	0.133414
0.33	0.35	0.125779
0.33	0.36	0.118382
0.33	0.37	0.111267
0.33	0.38	0.104487
0.33	0.39	0.0981059
0.33	0.4	0.0921998
0.33	0.41	0.0868579
0.33	0.42	0.0821759
0.33	0.43	0.0782247
0.33	0.44	0.0749129
0.33	0.45	0.0778448
0.33	0.46	0.0782843
0.33	0.47	0.0782843
0.33	0.48	0.0782843
0.33	0.49	0.0782843
0.33	0.5	0.0782843
0.33	0.51	0.0782843
0.33	0.52	0.0782839
0.33	0.53	0.0782057
0.33	0.54	0.0771022
0.33	0.55	0.0800685
0.33	0.56	0.0808096
0.33	0.57	0.0821662
0.33	0.58	0.0853559
0.33	0.59	0.0897606
0.33	0.6	0.0950505
0.33	0.61	0.101014
0.33	0.62	0.107503
0.33	0.63	0.114413
0.33	0.64	0.121662
0.33	0.65	0.129191
0.33	0.66	0.13695
0.33	0.67	0.144901
0.33	0.68	0.153013
0.33	0.69	0.16126
0.33	0.7	0.169622
0.33	0.71	0.17808
0.33	0.72	0.186622
0.33	0.73	0.195234
0.33	0.74	0.203907
0.33	0.75	0.212634
0.33	0.76	0.221407
0.33	0.77	0.23022
0.33	0.78	0.239071
0.33	0.79	0.247955
0.33	0.8	0.256869
0.33	0.81	0.265813
0.33	0.82	0.274783
0.33	0.83	0.283779
0.33	0.84	0.292801
0.33	0.85	0.301846
0.33	0.86	0.310916
0.33	0.87	0.320008
0.33	0.88	0.329124
0.33	0.89	0.338262
0.33	0.9	0.347422
0.33	0.91	0.356603
0.33	0.92	0.365807
0.33	0.93	0.375031
0.33	0.94	0.384275
0.33	0.95	0.393539
0.33	0.96	0.402823
0.33	0.97	0.412126
0.33	0.98	0.421447
0.33	0.99	0.430786
0.33	1	0.440142

0.34	0	0.440062
0.34	0.01	0.430117
0.34	0.02	0.420173
0.34	0.03	0.410226
0.34	0.04	0.396084
0.34	0.05	0.386132
0.34	0.06	0.376457
0.34	0.07	0.367031
0.34	0.08	0.357761
0.34	0.09	0.348574
0.34	0.1	0.339426
0.34	0.11	0.330301
0.34	0.12	0.321193
0.34	0.13	0.312103
0.34	0.14	0.303034
0.34	0.15	0.293991
0.34	0.16	0.284979
0.34	0.17	0.276004
0.34	0.18	0.267074
0.34	0.19	0.258196
0.34	0.2	0.249379
0.34	0.21	0.240634
0.34	0.22	0.231976
0.34	0.23	0.22199
0.34	0.24	0.212671
0.34	0.25	0.203638
0.34	0.26	0.194756
0.34	0.27	0.185972
0.34	0.28	0.177266
0.34	0.29	0.168636
0.34	0.3	0.160085
0.34	0.31	0.151625
0.34	0.32	0.14327
0.34	0.33	0.135039
0.34	0.34	0.126956
0.34	0.35	0.11905
0.34	0.36	0.111355
0.34	0.37	0.103917
0.34	0.38	0.0967878
0.34	0.39	0.0900364
0.34	0.4	0.0837462
0.34	0.41	0.0780217
0.34	0.42	0.0729896
0.34	0.43	0.068789
0.34	0.44	0.0654984
0.34	0.45	0.0679732
0.34	0.46	0.0682843
0.34	0.47	0.0682843
0.34	0.48	0.0682843
0.34	0.49	0.0682843
0.34	0.5	0.0682843
0.34	0.51	0.0682843
0.34	0.52	0.0682843
0.34	0.53	0.0682668
0.34	0.54	0.0677023
0.34	0.55	0.0662739
0.34	0.56	0.0709411
0.34	0.57	0.0722586
0.34	0.58	0.0758783
0.34	0.59	0.0807829
0.34	0.6	0.0865643
0.34	0.61	0.092986
0.34	0.62	0.0998947
0.34	0.63	0.107184
0.34	0.64	0.114775
0.34	0.65	0.122609
0.34	0.66	0.130642
0.34	0.67	0.138836
0.34	0.68	0.147165
0.34	0.69	0.155605
0.34	0.7	0.164137
0.34	0.71	0.172746
0.34	0.72	0.181421
0.34	0.73	0.190152
0.34	0.74	0.19893
0.34	0.75	0.20775
0.34	0.76	0.216607
0.34	0.77	0.225496
0.34	0.78	0.234416
0.34	0.79	0.243364
0.34	0.8	0.252339
0.34	0.81	0.261339
0.34	0.82	0.270364
0.34	0.83	0.279413
0.34	0.84	0.288486
0.34	0.85	0.297583
0.34	0.86	0.306703
0.34	0.87	0.315846
0.34	0.88	0.325012
0.34	0.89	0.3342
0.34	0.9	0.34341
0.34	0.91	0.352642
0.34	0.92	0.361895
0.34	0.93	0.371168
0.34	0.94	0.380462
0.34	0.95	0.389775
0.34	0.96	0.399107
0.34	0.97	0.408457
0.34	0.98	0.417825
0.34	0.99	0.42721
0.34	1	0.436612

0.35	0	0.439249
0.35	0.01	0.429283
0.35	0.02	0.419317
0.35	0.03	0.405175
0.35	0.04	0.396545
0.35	0.05	0.386555
0.35	0.06	0.376564
0.35	0.07	0.366565
0.35	0.08	0.352423
0.35	0.09	0.343967
0.35	0.1	0.335091
0.35	0.11	0.32608
0.35	0.12	0.317014
0.35	0.13	0.307929
0.35	0.14	0.298842
0.35	0.15	0.289763
0.35	0.16	0.2807
0.35	0.17	0.271662
0.35	0.18	0.262654
0.35	0.19	0.253684
0.35	0.2	0.24476
0.35	0.21	0.23589
0.35	0.22	0.227087
0.35	0.23	0.218363
0.35	0.24	0.20838
0.35	0.25	0.199042
0.35	0.26	0.189977
0.35	0.27	0.181052
0.35	0.28	0.172216
0.35	0.29	0.163451
0.35	0.3	0.154753
0.35	0.31	0.14613
0.35	0.32	0.13759
0.35	0.33	0.129151
0.35	0.34	0.120833
0.35	0.35	0.112662
0.35	0.36	0.104672
0.35	0.37	0.0969037
0.35	0.38	0.089411
0.35	0.39	0.0822624
0.35	0.4	0.0755468
0.35	0.41	0.0693801
0.35	0.42	0.0639146
0.35	0.43	0.0593459
0.35	0.44	0.0558943
0.35	0.45	0.0580493
