0.48	1.76	0.731002
0.48	1.78	0.747614
0.48	1.8	0.764345
0.48	1.82	0.781186
0.48	1.84	0.798129
0.48	1.86	0.815169
0.48	1.88	0.832298
0.48	1.9	0.849512
0.48	1.92	0.866805
0.48	1.94	0.884173
0.48	1.96	0.90161
0.48	1.98	0.919114
0.48	2	0.936681

0.5	0	0.989098
0.5	0.02	0.971994
0.5	0.04	0.954331
0.5	0.06	0.936817
0.5	0.08	0.919385
0.5	0.1	0.902058
0.5	0.12	0.88484
0.5	0.14	0.867742
0.5	0.16	0.850775
0.5	0.18	0.833953
0.5	0.2	0.817294
0.5	0.22	0.800822
0.5	0.24	0.784568
0.5	0.26	0.768611
0.5	0.28	0.748613
0.5	0.3	0.730274
0.5	0.32	0.712749
0.5	0.34	0.695709
0.5	0.36	0.678995
0.5	0.38	0.662532
0.5	0.4	0.64628
0.5	0.42	0.630226
0.5	0.44	0.614366
0.5	0.46	0.598705
0.5	0.48	0.583256
0.5	0.5	0.56803
0.5	0.52	0.553045
0.5	0.54	0.538319
0.5	0.56	0.523873
0.5	0.58	0.509728
0.5	0.6	0.495911
0.5	0.62	0.482447
0.5	0.64	0.469365
0.5	0.66	0.456697
0.5	0.68	0.444478
0.5	0.7	0.432745
0.5	0.72	0.421538
0.5	0.74	0.410903
0.5	0.76	0.400889
0.5	0.78	0.391553
0.5	0.8	0.382959
0.5	0.82	0.375185
0.5	0.84	0.368329
0.5	0.86	0.362516
0.5	0.88	0.357919
0.5	0.9	0.354788
0.5	0.92	0.356005
0.5	0.94	0.356562
0.5	0.96	0.356569
0.5	0.98	0.356569
0.5	1	0.356569
0.5	1.02	0.356569
0.5	1.04	0.356553
0.5	1.06	0.35592
0.5	1.08	0.352745
0.5	1.1	0.358041
0.5	1.12	0.360291
0.5	1.14	0.359871
0.5	1.16	0.356759
0.5	1.18	0.360532
0.5	1.2	0.364447
0.5	1.22	0.369744
0.5	1.24	0.375658
0.5	1.26	0.382467
0.5	1.28	0.389862
0.5	1.3	0.398202
0.5	1.32	0.40736
0.5	1.34	0.417255
0.5	1.36	0.427821
0.5	1.38	0.439001
0.5	1.4	0.450743
0.5	1.42	0.462999
0.5	1.44	0.475725
0.5	1.46	0.488882
0.5	1.48	0.502434
0.5	1.5	0.516349
0.5	1.52	0.530595
0.5	1.54	0.545148
0.5	1.56	0.559981
0.5	1.58	0.575073
0.5	1.6	0.590403
0.5	1.62	0.605952
0.5	1.64	0.621704
0.5	1.66	0.637642
0.5	1.68	0.653753
0.5	1.7	0.670024
0.5	1.72	0.686442
0.5	1.74	0.702997
0.5	1.76	0.719678
0.5	1.78	0.736478
0.5	1.8	0.753387
0.5	1.82	0.770397
0.5	1.84	0.787503
0.5	1.86	0.804697
0.5	1.88	0.821975
0.5	1.9	0.83933
0.5	1.92	0.856758
0.5	1.94	0.874255
0.5	1.96	0.891816
0.5	1.98	0.909439
0.5	2	0.92712

0.52	0	0.981008
0.52	0.02	0.962717
0.52	0.04	0.944999
0.52	0.06	0.92731
0.52	0.08	0.909714
0.52	0.1	0.892208
0.52	0.12	0.874802
0.52	0.14	0.857503
0.52	0.16	0.840322
0.52	0.18	0.823271
0.52	0.2	0.806363
0.52	0.22	0.789615
0.52	0.24	0.77305
0.52	0.26	0.7567
0.52	0.28	0.740634
0.52	0.3	0.720637
0.52	0.32	0.70228
0.52	0.34	0.684724
0.52	0.36	0.66764
0.52	0.38	0.650874
0.52	0.4	0.634353
0.52	0.42	0.618041
0.52	0.44	0.601925
0.52	0.46	0.586005
0.52	0.48	0.570287
0.52	0.5	0.554784
0.52	0.52	0.539512
0.52	0.54	0.524488
0.52	0.56	0.509733
0.52	0.58	0.495269
0.52	0.6	0.481122
0.52	0.62	0.467318
0.52	0.64	0.453888
0.52	0.66	0.440864
0.52	0.68	0.428282
0.52	0.7	0.41618
0.52	0.72	0.4046
0.52	0.74	0.393591
0.52	0.76	0.383202
0.52	0.78	0.373494
0.52	0.8	0.364532
0.52	0.82	0.356397
0.52	0.84	0.349192
0.52	0.86	0.343052
0.52	0.88	0.338166
0.52	0.9	0.334827
0.52	0.92	0.336013
0.52	0.94	0.336562
0.52	0.96	0.336569
0.52	0.98	0.336569
0.52	1	0.336569
0.52	1.02	0.336569
0.52	1.04	0.336563
0.52	1.06	0.336174
0.52	1.08	0.333648
0.52	1.1	0.338277
0.52	1.12	0.340298
0.52	1.14	0.340114
0.52	1.16	0.337118
0.52	1.18	0.340919
0.52	1.2	0.345161
0.52	1.22	0.350449
0.52	1.24	0.356553
0.52	1.26	0.363423
0.52	1.28	0.371279
0.52	1.3	0.380025
0.52	1.32	0.38958
0.52	1.34	0.399874
0.52	1.36	0.41084
0.52	1.38	0.422418
0.52	1.4	0.434553
0.52	1.42	0.447194
0.52	1.44	0.460296
0.52	1.46	0.473819
0.52	1.48	0.487726
0.52	1.5	0.501982
0.52	1.52	0.516559
0.52	1.54	0.531428
0.52	1.56	0.546566
0.52	1.58	0.561949
0.52	1.6	0.577558
0.52	1.62	0.593374
0.52	1.64	0.60938
0.52	1.66	0.625561
0.52	1.68	0.641903
0.52	1.7	0.658393
0.52	1.72	0.67502
0.52	1.74	0.691774
0.52	1.76	0.708646
0.52	1.78	0.725625
0.52	1.8	0.742705
0.52	1.82	0.759879
0.52	1.84	0.77714
0.52	1.86	0.794482
0.52	1.88	0.8119
0.52	1.9	0.82939
0.52	1.92	0.846946
0.52	1.94	0.864566
0.52	1.96	0.882246
0.52	1.98	0.899982
0.52	2	0.917772

0.54	0	0.971406
0.54	0.02	0.953862
0.54	0.04	0.935929
0.54	0.06	0.918104
0.54	0.08	0.900348
0.54	0.1	0.882677
0.54	0.12	0.865094
0.54	0.14	0.847608
0.54	0.16	0.830227
0.54	0.18	0.812962
0.54	0.2	0.795824
0.54	0.22	0.778826
0.54	0.24	0.761985
0.54	0.26	0.745325
0.54	0.28	0.728874
0.54	0.3	0.712697
0.54	0.32	0.6927
0.54	0.34	0.674325
0.54	0.36	0.656734
0.54	0.38	0.639603
0.54	0.4	0.622781
0.54	0.42	0.606198
0.54	0.44	0.58982
0.54	0.46	0.573637
0.54	0.48	0.557651
0.54	0.5	0.541871
0.54	0.52	0.52631
0.54	0.54	0.510986
0.54	0.56	0.495919
0.54	0.58	0.481132
0.54	0.6	0.466649
0.54	0.62	0.452498
0.54	0.64	0.43871
0.54	0.66	0.425318
0.54	0.68	0.412359
0.54	0.7	0.399872
0.54	0.72	0.387903
0.54	0.74	0.3765
0.54	0.76	0.365717
0.54	0.78	0.355614
0.54	0.8	0.346261
0.54	0.82	0.33774
0.54	0.84	0.330158
0.54	0.86	0.323657
0.54	0.88	0.318447
0.54	0.9	0.314864
0.54	0.92	0.316022
0.54	0.94	0.316562
0.54	0.96	0.316569
0.54	0.98	0.316569
0.54	1	0.316569
0.54	1.02	0.316569
0.54	1.04	0.316567
0.54	1.06	0.316334
0.54	1.08	0.314311
0.54	1.1	0.318447
0.54	1.12	0.320302
0.54	1.14	0.32034
0.54	1.16	0.317482
0.54	1.18	0.321374
0.54	1.2	0.325917
0.54	1.22	0.331161
0.54	1.24	0.337378
0.54	1.26	0.34464
0.54	1.28	0.352887
0.54	1.3	0.362038
0.54	1.32	0.37201
0.54	1.34	0.382727
0.54	1.36	0.394115
0.54	1.38	0.40611
0.54	1.4	0.418655
0.54	1.42	0.431695
0.54	1.44	0.445186
0.54	1.46	0.459084
0.54	1.48	0.473352
0.54	1.5	0.487956
0.54	1.52	0.502865
0.54	1.54	0.518053
0.54	1.56	0.533495
0.54	1.58	0.549168
0.54	1.6	0.565053
0.54	1.62	0.581132
0.54	1.64	0.597388
0.54	1.66	0.613806
0.54	1.68	0.630373
0.54	1.7	0.647076
0.54	1.72	0.663906
0.54	1.74	0.680852
0.54	1.76	0.697905
0.54	1.78	0.715057
0.54	1.8	0.7323
0.54	1.82	0.749629
0.54	1.84	0.767037
0.54	1.86	0.78452
0.54	1.88	0.802071
0.54	1.9	0.819688
0.54	1.92	0.837367
0.54	1.94	0.855104
0.54	1.96	0.872895
0.54	1.98	0.89074
0.54	2	0.908634

0.56	0	0.963543
0.56	0.02	0.945153
0.56	0.04	0.927149
0.56	0.06	0.909179
0.56	0.08	0.891281
0.56	0.1	0.873454
0.56	0.12	0.855708
0.56	0.14	0.838047
0.56	0.16	0.82048
0.56	0.18	0.803016
0.56	0.2	0.785665
0.56	0.22	0.768437
0.56	0.24	0.751347
0.56	0.26	0.734411
0.56	0.28	0.717651
0.56	0.3	0.701097
0.56	0.32	0.684804
0.56	0.34	0.664809
0.56	0.36	0.646413
0.56	0.38	0.628784
0.56	0.4	0.611601
0.56	0.42	0.594719
0.56	0.44	0.578068
0.56	0.46	0.561619
0.56	0.48	0.545364
0.56	0.5	0.529307
0.56	0.52	0.513458
0.56	0.54	0.497834
0.56	0.56	0.482454
0.56	0.58	0.467339
0.56	0.6	0.452515
0.56	0.62	0.438011
0.56	0.64	0.423856
0.56	0.66	0.410085
0.56	0.68	0.396735
0.56	0.7	0.383849
0.56	0.72	0.371473
0.56	0.74	0.359656
0.56	0.76	0.348456
0.56	0.78	0.337936
0.56	0.8	0.328166
0.56	0.82	0.319233
0.56	0.84	0.311244
0.56	0.86	0.304348
0.56	0.88	0.29877
0.56	0.9	0.294899
0.56	0.92	0.29603
0.56	0.94	0.296562
0.56	0.96	0.296569
0.56	0.98	0.296569
0.56	1	0.296569
0.56	1.02	0.296569
0.56	1.04	0.296568
0.56	1.06	0.296437
0.56	1.08	0.294826
0.56	1.1	0.298578
0.56	1.12	0.300307
0.56	1.14	0.300545
0.56	1.16	0.297865
0.56	1.18	0.301915
0.56	1.2	0.30644
0.56	1.22	0.311841
0.56	1.24	0.318368
0.56	1.26	0.326005
0.56	1.28	0.334666
0.56	1.3	0.344254
0.56	1.32	0.354674
0.56	1.34	0.36584
0.56	1.36	0.377674
0.56	1.38	0.390107
0.56	1.4	0.403078
0.56	1.42	0.416532
0.56	1.44	0.430421
0.56	1.46	0.444702
0.56	1.48	0.459336
0.56	1.5	0.474291
0.56	1.52	0.489535
0.56	1.54	0.505041
0.56	1.56	0.520785
0.56	1.58	0.536745
0.56	1.6	0.552902
0.56	1.62	0.569237
0.56	1.64	0.585736
0.56	1.66	0.602384
0.56	1.68	0.619168
0.56	1.7	0.636077
0.56	1.72	0.653101
0.56	1.74	0.670229
0.56	1.76	0.687455
0.56	1.78	0.70477
0.56	1.8	0.722168
0.56	1.82	0.739644
0.56	1.84	0.757191
0.56	1.86	0.774805
0.56	1.88	0.792483
0.56	1.9	0.810221
0.56	1.92	0.828014
0.56	1.94	0.845862
0.56	1.96	0.86376
0.56	1.98	0.881708
0.56	2	0.899702

0.58	0	0.954712
0.58	0.02	0.936767
0.58	0.04	0.91861
0.58	0.06	0.900524
0.58	0.08	0.882494
0.58	0.1	0.864527
0.58	0.12	0.84663
0.58	0.14	0.828809
0.58	0.16	0.81107
0.58	0.18	0.793422
0.58	0.2	0.775874
0.58	0.22	0.758434
0.58	0.24	0.741115
0.58	0.26	0.72393
0.58	0.28	0.706896
0.58	0.3	0.690034
0.58	0.32	0.673373
0.58	0.34	0.656962
0.58	0.36	0.636968
0.58	0.38	0.618549
0.58	0.4	0.600878
0.58	0.42	0.58364
0.58	0.44	0.566691
0.58	0.46	0.549967
0.58	0.48	0.533441
0.58	0.5	0.517107
0.58	0.52	0.500973
0.58	0.54	0.48505
0.58	0.56	0.469356
0.58	0.58	0.453913
0.58	0.6	0.438746
0.58	0.62	0.423881
0.58	0.64	0.409352
0.58	0.66	0.395192
0.58	0.68	0.38144
0.58	0.7	0.368139
0.58	0.72	0.355337
0.58	0.74	0.343087
0.58	0.76	0.331447
0.58	0.78	0.320484
0.58	0.8	0.310272
0.58	0.82	0.300898
0.58	0.84	0.292471
0.58	0.86	0.285142
0.58	0.88	0.279149
0.58	0.9	0.274933
0.58	0.92	0.276038
0.58	0.94	0.276562
0.58	0.96	0.276569
0.58	0.98	0.276569
0.58	1	0.276569
0.58	1.02	0.276569
0.58	1.04	0.276568
0.58	1.06	0.276483
0.58	1.08	0.274946
0.58	1.1	0.269932
0.58	1.12	0.280314
0.58	1.14	0.280726
0.58	1.16	0.278279
0.58	1.18	0.282462
0.58	1.2	0.286959
0.58	1.22	0.292584
0.58	1.24	0.299463
0.58	1.26	0.307521
0.58	1.28	0.316639
0.58	1.3	0.326702
0.58	1.32	0.337603
0.58	1.34	0.349247
0.58	1.36	0.361551
0.58	1.38	0.374441
0.58	1.4	0.387854
0.58	1.42	0.401733
0.58	1.44	0.41603
0.58	1.46	0.4307
0.58	1.48	0.445705
0.58	1.5	0.461011
0.58	1.52	0.476588
0.58	1.54	0.492409
0.58	1.56	0.508451
0.58	1.58	0.524692
0.58	1.6	0.541113
0.58	1.62	0.557698
0.58	1.64	0.574432
0.58	1.66	0.5913
0.58	1.68	0.608292
0.58	1.7	0.625396
0.58	1.72	0.642603
0.58	1.74	0.659904
0.58	1.76	0.677292
0.58	1.78	0.694761
0.58	1.8	0.712304
0.58	1.82	0.729917
0.58	1.84	0.747594
0.58	1.86	0.765333
0.58	1.88	0.783129
0.58	1.9	0.80098
0.58	1.92	0.818883
0.58	1.94	0.836836
0.58	1.96	0.854836
0.58	1.98	0.872882
0.58	2	0.890973

0.6	0	0.946966
0.6	0.02	0.928527
0.6	0.04	0.910303
0.6	0.06	0.89211
0.6	0.08	0.873966
0.6	0.1	0.855875
0.6	0.12	0.837844
0.6	0.14	0.819877
0.6	0.16	0.801982
0.6	0.18	0.784166
0.6	0.2	0.766437
0.6	0.22	0.748803
0.6	0.24	0.731275
0.6	0.26	0.713863
0.6	0.28	0.696582
0.6	0.3	0.679447
0.6	0.32	0.662479
0.6	0.34	0.645706
0.6	0.36	0.629174
0.6	0.38	0.609182
0.6	0.4	0.590738
0.6	0.42	0.573022
0.6	0.44	0.555723
0.6	0.46	0.538702
0.6	0.48	0.521898
0.6	0.5	0.505289
0.6	0.52	0.488871
0.6	0.54	0.472652
0.6	0.56	0.456647
0.6	0.58	0.440876
0.6	0.6	0.425364
0.6	0.62	0.410138
0.6	0.64	0.395228
0.6	0.66	0.38067
0.6	0.68	0.366504
0.6	0.7	0.352773
0.6	0.72	0.339527
0.6	0.74	0.326822
0.6	0.76	0.314719
0.6	0.78	0.303288
0.6	0.8	0.292605
0.6	0.82	0.28276
0.6	0.84	0.273862
0.6	0.86	0.266061
0.6	0.88	0.259598
0.6	0.9	0.254964
0.6	0.92	0.256045
0.6	0.94	0.256562
0.6	0.96	0.256569
0.6	0.98	0.256569
0.6	1	0.256569
0.6	1.02	0.256569
0.6	1.04	0.256569
0.6	1.06	0.256542
0.6	1.08	0.255585
0.6	1.1	0.250649
0.6	1.12	0.258684
0.6	1.14	0.260876
0.6	1.16	0.258851
0.6	1.18	0.262905
0.6	1.2	0.267471
0.6	1.22	0.273391
0.6	1.24	0.280684
0.6	1.26	0.289216
0.6	1.28	0.298839
0.6	1.3	0.309418
0.6	1.32	0.320835
0.6	1.34	0.332986
0.6	1.36	0.345783
0.6	1.38	0.359149
0.6	1.4	0.373019
0.6	1.42	0.387333
0.6	1.44	0.402044
0.6	1.46	0.417106
0.6	1.48	0.432481
0.6	1.5	0.448137
0.6	1.52	0.464044
0.6	1.54	0.480174
0.6	1.56	0.496507
0.6	1.58	0.51302
0.6	1.6	0.529697
0.6	1.62	0.546521
0.6	1.64	0.563478
0.6	1.66	0.580556
0.6	1.68	0.597743
0.6	1.7	0.61503
0.6	1.72	0.632408
0.6	1.74	0.649871
0.6	1.76	0.66741
0.6	1.78	0.685022
0.6	1.8	0.7027
0.6	1.82	0.720441
0.6	1.84	0.73824
0.6	1.86	0.756095
0.6	1.88	0.774003
0.6	1.9	0.791961
0.6	1.92	0.809968
0.6	1.94	0.828021
0.6	1.96	0.846119
0.6	1.98	0.864261
0.6	2	0.882444

0.62	0	0.938676
0.62	0.02	0.920475
0.62	0.04	0.902167
0.62	0.06	0.883897
0.62	0.08	0.865661
0.62	0.1	0.847467
0.62	0.12	0.82932
0.62	0.14	0.811227
0.62	0.16	0.793195
0.62	0.18	0.775229
0.62	0.2	0.757337
0.62	0.22	0.739527
0.62	0.24	0.721808
0.62	0.26	0.704191
0.62	0.28	0.686685
0.62	0.3	0.669305
0.62	0.32	0.652067
0.62	0.34	0.634991
0.62	0.36	0.618104
0.62	0.38	0.601447
0.62	0.4	0.581457
0.62	0.42	0.562986
0.62	0.44	0.545221
0.62	0.46	0.527855
0.62	0.48	0.510757
0.62	0.5	0.493868
0.62	0.52	0.477169
0.62	0.54	0.460658
0.62	0.56	0.444347
0.62	0.58	0.428252
0.62	0.6	0.412397
0.62	0.62	0.396807
0.62	0.64	0.381514
0.62	0.66	0.366552
0.62	0.68	0.351962
0.62	0.7	0.337788
0.62	0.72	0.324081
0.62	0.74	0.3109
0.62	0.76	0.298309
0.62	0.78	0.28638
0.62	0.8	0.275196
0.62	0.82	0.264848
0.62	0.84	0.255447
0.62	0.86	0.247133
0.62	0.88	0.240142
0.62	0.9	0.234995
0.62	0.92	0.236053
0.62	0.94	0.236563
0.62	0.96	0.236569
0.62	0.98	0.236569
0.62	1	0.236569
0.62	1.02	0.236569
0.62	1.04	0.236569
0.62	1.06	0.236565
0.62	1.08	0.236203
0.62	1.1	0.233166
0.62	1.12	0.239386
0.62	1.14	0.240979
0.62	1.16	0.239745
0.62	1.18	0.24332
0.62	1.2	0.247999
0.62	1.22	0.254287
0.62	1.24	0.262061
0.62	1.26	0.271127
0.62	1.28	0.281306
0.62	1.3	0.292445
0.62	1.32	0.304413
0.62	1.34	0.3171
0.62	1.36	0.330413
0.62	1.38	0.344272
0.62	1.4	0.358609
0.62	1.42	0.373366
0.62	1.44	0.388493
0.62	1.46	0.403948
0.62	1.48	0.419691
0.62	1.5	0.435691
0.62	1.52	0.45192
0.62	1.54	0.468351
0.62	1.56	0.484963
0.62	1.58	0.501737
0.62	1.6	0.518657
0.62	1.62	0.535706
0.62	1.64	0.552873
0.62	1.66	0.570146
0.62	1.68	0.587515
0.62	1.7	0.604972
0.62	1.72	0.622509
0.62	1.74	0.64012
0.62	1.76	0.6578
0.62	1.78	0.675543
0.62	1.8	0.693347
0.62	1.82	0.711206
0.62	1.84	0.72912
0.62	1.86	0.747084
0.62	1.88	0.765097
0.62	1.9	0.783158
0.62	1.92	0.801264
0.62	1.94	0.819414
0.62	1.96	0.837607
0.62	1.98	0.855841
0.62	2	0.874117

0.64	0	0.930859
0.64	0.02	0.91245
0.64	0.04	0.89413
0.64	0.06	0.875816
0.64	0.08	0.857521
0.64	0.1	0.839253
0.64	0.12	0.821017
0.64	0.14	0.802822
0.64	0.16	0.784674
0.64	0.18	0.76658
0.64	0.2	0.748547
0.64	0.22	0.730582
0.64	0.24	0.712694
0.64	0.26	0.694891
0.64	0.28	0.677185
0.64	0.3	0.659585
0.64	0.32	0.642106
0.64	0.34	0.624763
0.64	0.36	0.607576
0.64	0.38	0.590571
0.64	0.4	0.573787
0.64	0.42	0.553799
0.64	0.44	0.535299
0.64	0.46	0.51748
0.64	0.48	0.500044
0.64	0.5	0.482862
0.64	0.52	0.465881
0.64	0.54	0.449084
0.64	0.56	0.432474
0.64	0.58	0.416062
0.64	0.6	0.399869
0.64	0.62	0.383919
0.64	0.64	0.368242
0.64	0.66	0.352873
0.64	0.68	0.337851
0.64	0.7	0.323223
0.64	0.72	0.30904
0.64	0.74	0.295361
0.64	0.76	0.282255
0.64	0.78	0.269799
0.64	0.8	0.25808
0.64	0.82	0.247196
0.64	0.84	0.237256
0.64	0.86	0.228395
0.64	0.88	0.220816
0.64	0.9	0.215024
0.64	0.92	0.21606
0.64	0.94	0.216563
0.64	0.96	0.216569
0.64	0.98	0.216569
0.64	1	0.216569
0.64	1.02	0.216569
0.64	1.04	0.216569
0.64	1.06	0.216568
0.64	1.08	0.216435
0.64	1.1	0.214508
0.64	1.12	0.219702
0.64	1.14	0.221016
0.64	1.16	0.220408
0.64	1.18	0.223642
0.64	1.2	0.228554
0.64	1.22	0.235302
0.64	1.24	0.243633
0.64	1.26	0.253299
0.64	1.28	0.264091
0.64	1.3	0.275834
0.64	1.32	0.28839
0.64	1.34	0.30164
0.64	1.36	0.315487
0.64	1.38	0.329852
0.64	1.4	0.344664
0.64	1.42	0.359867
0.64	1.44	0.375411
0.64	1.46	0.391253
0.64	1.48	0.407357
0.64	1.5	0.423692
0.64	1.52	0.44023
0.64	1.54	0.456949
0.64	1.56	0.473826
0.64	1.58	0.490846
0.64	1.6	0.507992
0.64	1.62	0.525251
0.64	1.64	0.542612
0.64	1.66	0.560064
0.64	1.68	0.5776
0.64	1.7	0.595212
0.64	1.72	0.612894
0.64	1.74	0.630642
0.64	1.76	0.64845
0.64	1.78	0.666315
0.64	1.8	0.684234
0.64	1.82	0.702205
0.64	1.84	0.720225
0.64	1.86	0.738293
0.64	1.88	0.756407
0.64	1.9	0.774566
0.64	1.92	0.792768
0.64	1.94	0.811013
0.64	1.96	0.829299
0.64	1.98	0.847626
0.64	2	0.865992

0.66	0	0.921763
0.66	0.02	0.903951
0.66	0.04	0.885847
0.66	0.06	0.867643
0.66	0.08	0.849389
0.66	0.1	0.831117
0.66	0.12	0.812847
0.66	0.14	0.794592
0.66	0.16	0.776364
0.66	0.18	0.758172
0.66	0.2	0.740025
0.66	0.22	0.721931
0.66	0.24	0.703899
0.66	0.26	0.685937
0.66	0.28	0.668053
0.66	0.3	0.65026
0.66	0.32	0.632567
0.66	0.34	0.614988
0.66	0.36	0.59754
0.66	0.38	0.58024
0.66	0.4	0.563115
0.66	0.42	0.5462
0.66	0.44	0.526215
0.66	0.46	0.507683
0.66	0.48	0.489808
0.66	0.5	0.472296
0.66	0.52	0.455025
0.66	0.54	0.437945
0.66	0.56	0.421044
0.66	0.58	0.404324
0.66	0.6	0.387802
0.66	0.62	0.371499
0.66	0.64	0.355444
0.66	0.66	0.339669
0.66	0.68	0.324213
0.66	0.7	0.309122
0.66	0.72	0.294448
0.66	0.74	0.280253
0.66	0.76	0.266606
0.66	0.78	0.253589
0.66	0.8	0.241293
0.66	0.82	0.229821
0.66	0.84	0.219274
0.66	0.86	0.209736
0.66	0.88	0.201197
0.66	0.9	0.19335
0.66	0.92	0.185217
0.66	0.94	0.196563
0.66	0.96	0.196569
0.66	0.98	0.196569
0.66	1	0.196569
0.66	1.02	0.196569
0.66	1.04	0.196569
0.66	1.06	0.196569
0.66	1.08	0.196528
0.66	1.1	0.195389
0.66	1.12	0.191774
0.66	1.14	0.201017
0.66	1.16	0.200908
0.66	1.18	0.203905
0.66	1.2	0.209166
0.66	1.22	0.216474
0.66	1.24	0.225451
0.66	1.26	0.23579
0.66	1.28	0.247251
0.66	1.3	0.259645
0.66	1.32	0.272822
0.66	1.34	0.286658
0.66	1.36	0.301057
0.66	1.38	0.315935
0.66	1.4	0.331226
0.66	1.42	0.346872
0.66	1.44	0.362825
0.66	1.46	0.379045
0.66	1.48	0.395497
0.66	1.5	0.412152
0.66	1.52	0.428984
0.66	1.54	0.445971
0.66	1.56	0.463096
0.66	1.58	0.480342
0.66	1.6	0.497696
0.66	1.62	0.515145
0.66	1.64	0.532682
0.66	1.66	0.550296
0.66	1.68	0.567983
0.66	1.7	0.585735
0.66	1.72	0.603549
0.66	1.74	0.62142
0.66	1.76	0.639346
0.66	1.78	0.657324
0.66	1.8	0.675351
0.66	1.82	0.693427
0.66	1.84	0.711549
0.66	1.86	0.729717
0.66	1.88	0.747929
0.66	1.9	0.766184
0.66	1.92	0.784481
0.66	1.94	0.80282
0.66	1.96	0.821199
0.66	1.98	0.839618
0.66	2	0.858075

0.68	0	0.919209
0.68	0.02	0.899373
0.68	0.04	0.879904
0.68	0.06	0.860807
0.68	0.08	0.842012
0.68	0.1	0.823422
0.68	0.12	0.804962
0.68	0.14	0.786582
0.68	0.16	0.768256
0.68	0.18	0.749973
0.68	0.2	0.731731
0.68	0.22	0.713532
0.68	0.24	0.695381
0.68	0.26	0.677286
0.68	0.28	0.659253
0.68	0.3	0.641293
0.68	0.32	0.623416
0.68	0.34	0.605632
0.68	0.36	0.587956
0.68	0.38	0.570402
0.68	0.4	0.552989
0.68	0.42	0.535742
0.68	0.44	0.518694
0.68	0.46	0.498713
0.68	0.48	0.480147
0.68	0.5	0.462211
0.68	0.52	0.444618
0.68	0.54	0.427253
0.68	0.56	0.410068
0.68	0.58	0.393054
0.68	0.6	0.376217
0.68	0.62	0.359574
0.68	0.64	0.34315
0.68	0.66	0.326975
0.68	0.68	0.311088
0.68	0.7	0.295532
0.68	0.72	0.28036
0.68	0.74	0.265632
0.68	0.76	0.251422
0.68	0.78	0.237815
0.68	0.8	0.224911
0.68	0.82	0.212827
0.68	0.84	0.201695
0.68	0.86	0.191651
0.68	0.88	0.182801
0.68	0.9	0.175079
0.68	0.92	0.167802
0.68	0.94	0.175164
0.68	0.96	0.176569
0.68	0.98	0.176569
0.68	1	0.176569
0.68	1.02	0.176569
0.68	1.04	0.176569
0.68	1.06	0.176569
0.68	1.08	0.176561
0.68	1.1	0.176023
0.68	1.12	0.172104
0.68	1.14	0.179579
0.68	1.16	0.181301
0.68	1.18	0.184131
0.68	1.2	0.189871
0.68	1.22	0.197857
0.68	1.24	0.207579
0.68	1.26	0.21867
0.68	1.28	0.230861
0.68	1.3	0.243949
0.68	1.32	0.257775
0.68	1.34	0.272217
0.68	1.36	0.287176
0.68	1.38	0.30257
0.68	1.4	0.318334
0.68	1.42	0.334413
0.68	1.44	0.350763
0.68	1.46	0.367344
0.68	1.48	0.384125
0.68	1.5	0.401078
0.68	1.52	0.418182
0.68	1.54	0.435416
0.68	1.56	0.452764
0.68	1.58	0.470214
0.68	1.6	0.487753
0.68	1.62	0.505373
0.68	1.64	0.523065
0.68	1.66	0.540824
0.68	1.68	0.558645
0.68	1.7	0.576523
0.68	1.72	0.594456
0.68	1.74	0.612441
0.68	1.76	0.630476
0.68	1.78	0.64856
0.68	1.8	0.66669
0.68	1.82	0.684867
0.68	1.84	0.703088
0.68	1.86	0.721354
0.68	1.88	0.739663
0.68	1.9	0.758014
0.68	1.92	0.776406
0.68	1.94	0.794839
0.68	1.96	0.813312
0.68	1.98	0.831823
0.68	2	0.850372

0.7	0	0.921861
0.7	0.02	0.902038
0.7	0.04	0.882216
0.7	0.06	0.86235
0.7	0.08	0.84241
0.7	0.1	0.822414
0.7	0.12	0.794129
0.7	0.14	0.777317
0.7	0.16	0.759592
0.7	0.18	0.741566
0.7	0.2	0.723419
0.7	0.22	0.705228
0.7	0.24	0.687033
0.7	0.26	0.668859
0.7	0.28	0.650721
0.7	0.3	0.632632
0.7	0.32	0.614605
0.7	0.34	0.59665
0.7	0.36	0.578781
0.7	0.38	0.561009
0.7	0.4	0.543352
0.7	0.42	0.525827
0.7	0.44	0.508458
0.7	0.46	0.491276
0.7	0.48	0.471299
0.7	0.5	0.452697
0.7	0.52	0.434697
0.7	0.54	0.41702
0.7	0.56	0.399555
0.7	0.58	0.38226
0.7	0.6	0.365126
0.7	0.62	0.348161
0.7	0.64	0.331386
0.7	0.66	0.314826
0.7	0.68	0.298518
0.7	0.7	0.282502
0.7	0.72	0.266828
0.7	0.74	0.251558
0.7	0.76	0.236764
0.7	0.78	0.222534
0.7	0.8	0.208974
0.7	0.82	0.196212
0.7	0.84	0.1844
0.7	0.86	0.173716
0.7	0.88	0.164352
0.7	0.9	0.156449
0.7	0.92	0.149826
0.7	0.94	0.15569
0.7	0.96	0.156569
0.7	0.98	0.156569
0.7	1	0.156569
0.7	1.02	0.156569
0.7	1.04	0.156569
0.7	1.06	0.156569
0.7	1.08	0.156568
0.7	1.1	0.156411
0.7	1.12	0.154204
0.7	1.14	0.160137
