0.48	0.03	0.993155
0.48	0.04	0.979013
0.48	0.05	0.969579
0.48	0.06	0.960558
0.48	0.07	0.951686
0.48	0.08	0.942868
0.48	0.09	0.934079
0.48	0.1	0.925312
0.48	0.11	0.916566
0.48	0.12	0.907842
0.48	0.13	0.899139
0.48	0.14	0.890459
0.48	0.15	0.881803
0.48	0.16	0.873172
0.48	0.17	0.864568
0.48	0.18	0.85599
0.48	0.19	0.847441
0.48	0.2	0.838922
0.48	0.21	0.830433
0.48	0.22	0.821978
0.48	0.23	0.813557
0.48	0.24	0.805172
0.48	0.25	0.796826
0.48	0.26	0.78852
0.48	0.27	0.778524
0.48	0.28	0.769302
0.48	0.29	0.760445
0.48	0.3	0.751791
0.48	0.31	0.743263
0.48	0.32	0.734821
0.48	0.33	0.726441
0.48	0.34	0.718113
0.48	0.35	0.709829
0.48	0.36	0.701586
0.48	0.37	0.693384
0.48	0.38	0.685223
0.48	0.39	0.677102
0.48	0.4	0.669024
0.48	0.41	0.660989
0.48	0.42	0.652999
0.48	0.43	0.645056
0.48	0.44	0.637161
0.48	0.45	0.629317
0.48	0.46	0.621525
0.48	0.47	0.613788
0.48	0.48	0.606107
0.48	0.49	0.598484
0.48	0.5	0.590923
0.48	0.51	0.583425
0.48	0.52	0.575993
0.48	0.53	0.568629
0.48	0.54	0.561336
0.48	0.55	0.554117
0.48	0.56	0.546975
0.48	0.57	0.539912
0.48	0.58	0.532932
0.48	0.59	0.526038
0.48	0.6	0.519234
0.48	0.61	0.512523
0.48	0.62	0.505908
0.48	0.63	0.499394
0.48	0.64	0.492984
0.48	0.65	0.486683
0.48	0.66	0.480494
0.48	0.67	0.474422
0.48	0.68	0.468472
0.48	0.69	0.462648
0.48	0.7	0.456956
0.48	0.71	0.4514
0.48	0.72	0.445986
0.48	0.73	0.440719
0.48	0.74	0.435605
0.48	0.75	0.43065
0.48	0.76	0.42586
0.48	0.77	0.421242
0.48	0.78	0.416802
0.48	0.79	0.412547
0.48	0.8	0.408484
0.48	0.81	0.404622
0.48	0.82	0.400967
0.48	0.83	0.397528
0.48	0.84	0.394314
0.48	0.85	0.391334
0.48	0.86	0.388596
0.48	0.87	0.386109
0.48	0.88	0.383884
0.48	0.89	0.381927
0.48	0.9	0.380242
0.48	0.91	0.378822
0.48	0.92	0.377619
0.48	0.93	0.376466
0.48	0.94	0.377831
0.48	0.95	0.378278
0.48	0.96	0.378284
0.48	0.97	0.378284
0.48	0.98	0.378284
0.48	0.99	0.378284
0.48	1	0.378284
0.48	1.01	0.378284
0.48	1.02	0.378284
0.48	1.03	0.378284
0.48	1.04	0.378284
0.48	1.05	0.378284
0.48	1.06	0.378284
0.48	1.07	0.378282
0.48	1.08	0.378131
0.48	1.09	0.377107
0.48	1.1	0.375294
0.48	1.11	0.374009
0.48	1.12	0.377125
0.48	1.13	0.378766
0.48	1.14	0.377255
0.48	1.15	0.373748
0.48	1.16	0.378845
0.48	1.17	0.379158
0.48	1.18	0.380675
0.48	1.19	0.381224
0.48	1.2	0.382306
0.48	1.21	0.38424
0.48	1.22	0.386366
0.48	1.23	0.38877
0.48	1.24	0.391437
0.48	1.25	0.394364
0.48	1.26	0.397549
0.48	1.27	0.400986
0.48	1.28	0.404671
0.48	1.29	0.408601
0.48	1.3	0.41277
0.48	1.31	0.416488
0.48	1.32	0.420641
0.48	1.33	0.424768
0.48	1.34	0.429243
0.48	1.35	0.43396
0.48	1.36	0.438873
0.48	1.37	0.443962
0.48	1.38	0.449213
0.48	1.39	0.454617
0.48	1.4	0.460168
0.48	1.41	0.46586
0.48	1.42	0.471685
0.48	1.43	0.477641
0.48	1.44	0.483721
0.48	1.45	0.48992
0.48	1.46	0.496235
0.48	1.47	0.50266
0.48	1.48	0.509191
0.48	1.49	0.515824
0.48	1.5	0.522555
0.48	1.51	0.52938
0.48	1.52	0.536296
0.48	1.53	0.543299
0.48	1.54	0.550386
0.48	1.55	0.557553
0.48	1.56	0.564797
0.48	1.57	0.572116
0.48	1.58	0.579506
0.48	1.59	0.586965
0.48	1.6	0.594489
0.48	1.61	0.602077
0.48	1.62	0.609726
0.48	1.63	0.617433
0.48	1.64	0.625197
0.48	1.65	0.633015
0.48	1.66	0.640885
0.48	1.67	0.648806
0.48	1.68	0.656774
0.48	1.69	0.664789
0.48	1.7	0.672848
0.48	1.71	0.68095
0.48	1.72	0.689093
0.48	1.73	0.697275
0.48	1.74	0.705496
0.48	1.75	0.713753
0.48	1.76	0.722045
0.48	1.77	0.730371
0.48	1.78	0.738729
0.48	1.79	0.747118
0.48	1.8	0.755537
0.48	1.81	0.763985
0.48	1.82	0.77246
0.48	1.83	0.780961
0.48	1.84	0.789488
0.48	1.85	0.798038
0.48	1.86	0.806612
0.48	1.87	0.815209
0.48	1.88	0.823826
0.48	1.89	0.832464
0.48	1.9	0.841121
0.48	1.91	0.849797
0.48	1.92	0.858491
0.48	1.93	0.867201
0.48	1.94	0.875928
0.48	1.95	0.884671
0.48	1.96	0.893428
0.48	1.97	0.902199
0.48	1.98	0.910984
0.48	1.99	0.919782
0.48	2	0.928593

0.49	0	1.02609
0.49	0.01	1.01621
0.49	0.02	1.00622
0.49	0.03	0.992074
0.49	0.04	0.977932
0.49	0.05	0.96379
0.49	0.06	0.955636
0.49	0.07	0.946931
0.49	0.08	0.938134
0.49	0.09	0.929326
0.49	0.1	0.920528
0.49	0.11	0.911747
0.49	0.12	0.902985
0.49	0.13	0.894243
0.49	0.14	0.885524
0.49	0.15	0.876826
0.49	0.16	0.868153
0.49	0.17	0.859504
0.49	0.18	0.850881
0.49	0.19	0.842284
0.49	0.2	0.833716
0.49	0.21	0.825178
0.49	0.22	0.81667
0.49	0.23	0.808195
0.49	0.24	0.799754
0.49	0.25	0.791349
0.49	0.26	0.782982
0.49	0.27	0.774655
0.49	0.28	0.764659
0.49	0.29	0.755434
0.49	0.3	0.746569
0.49	0.31	0.737904
0.49	0.32	0.729363
0.49	0.33	0.720906
0.49	0.34	0.712511
0.49	0.35	0.704166
0.49	0.36	0.695866
0.49	0.37	0.687606
0.49	0.38	0.679387
0.49	0.39	0.671208
0.49	0.4	0.663071
0.49	0.41	0.654975
0.49	0.42	0.646924
0.49	0.43	0.638918
0.49	0.44	0.630959
0.49	0.45	0.623049
0.49	0.46	0.615191
0.49	0.47	0.607385
0.49	0.48	0.599634
0.49	0.49	0.59194
0.49	0.5	0.584306
0.49	0.51	0.576735
0.49	0.52	0.569227
0.49	0.53	0.561787
0.49	0.54	0.554416
0.49	0.55	0.547118
0.49	0.56	0.539895
0.49	0.57	0.532751
0.49	0.58	0.525688
0.49	0.59	0.51871
0.49	0.6	0.511821
0.49	0.61	0.505023
0.49	0.62	0.498321
0.49	0.63	0.491719
0.49	0.64	0.48522
0.49	0.65	0.478828
0.49	0.66	0.472548
0.49	0.67	0.466385
0.49	0.68	0.460343
0.49	0.69	0.454427
0.49	0.7	0.448642
0.49	0.71	0.442993
0.49	0.72	0.437485
0.49	0.73	0.432126
0.49	0.74	0.426919
0.49	0.75	0.421872
0.49	0.76	0.416991
0.49	0.77	0.412282
0.49	0.78	0.407752
0.49	0.79	0.403409
0.49	0.8	0.39926
0.49	0.81	0.395314
0.49	0.82	0.391577
0.49	0.83	0.388059
0.49	0.84	0.384769
0.49	0.85	0.381716
0.49	0.86	0.37891
0.49	0.87	0.37636
0.49	0.88	0.374077
0.49	0.89	0.37207
0.49	0.9	0.370343
0.49	0.91	0.368894
0.49	0.92	0.367685
0.49	0.93	0.366572
0.49	0.94	0.367849
0.49	0.95	0.368278
0.49	0.96	0.368284
0.49	0.97	0.368284
0.49	0.98	0.368284
0.49	0.99	0.368284
0.49	1	0.368284
0.49	1.01	0.368284
0.49	1.02	0.368284
0.49	1.03	0.368284
0.49	1.04	0.368284
0.49	1.05	0.368284
0.49	1.06	0.368284
0.49	1.07	0.368284
0.49	1.08	0.368183
0.49	1.09	0.367273
0.49	1.1	0.365377
0.49	1.11	0.364657
0.49	1.12	0.367336
0.49	1.13	0.368854
0.49	1.14	0.36789
0.49	1.15	0.366098
0.49	1.16	0.369639
0.49	1.17	0.369291
0.49	1.18	0.370703
0.49	1.19	0.371282
0.49	1.2	0.372495
0.49	1.21	0.374469
0.49	1.22	0.376659
0.49	1.23	0.379132
0.49	1.24	0.381875
0.49	1.25	0.384885
0.49	1.26	0.388158
0.49	1.27	0.39169
0.49	1.28	0.395476
0.49	1.29	0.399511
0.49	1.3	0.403144
0.49	1.31	0.407204
0.49	1.32	0.41126
0.49	1.33	0.415659
0.49	1.34	0.4203
0.49	1.35	0.425142
0.49	1.36	0.430164
0.49	1.37	0.435354
0.49	1.38	0.440703
0.49	1.39	0.446204
0.49	1.4	0.45185
0.49	1.41	0.457637
0.49	1.42	0.463558
0.49	1.43	0.469608
0.49	1.44	0.475781
0.49	1.45	0.482074
0.49	1.46	0.48848
0.49	1.47	0.494997
0.49	1.48	0.501618
0.49	1.49	0.50834
0.49	1.5	0.51516
0.49	1.51	0.522072
0.49	1.52	0.529074
0.49	1.53	0.536161
0.49	1.54	0.543331
0.49	1.55	0.550579
0.49	1.56	0.557904
0.49	1.57	0.565301
0.49	1.58	0.572769
0.49	1.59	0.580304
0.49	1.6	0.587903
0.49	1.61	0.595564
0.49	1.62	0.603284
0.49	1.63	0.611062
0.49	1.64	0.618895
0.49	1.65	0.62678
0.49	1.66	0.634716
0.49	1.67	0.642701
0.49	1.68	0.650732
0.49	1.69	0.658808
0.49	1.7	0.666927
0.49	1.71	0.675088
0.49	1.72	0.683288
0.49	1.73	0.691527
0.49	1.74	0.699802
0.49	1.75	0.708112
0.49	1.76	0.716455
0.49	1.77	0.724832
0.49	1.78	0.733239
0.49	1.79	0.741675
0.49	1.8	0.750141
0.49	1.81	0.758633
0.49	1.82	0.767152
0.49	1.83	0.775695
0.49	1.84	0.784263
0.49	1.85	0.792854
0.49	1.86	0.801466
0.49	1.87	0.810099
0.49	1.88	0.818753
0.49	1.89	0.827425
0.49	1.9	0.836116
0.49	1.91	0.844824
0.49	1.92	0.853549
0.49	1.93	0.86229
0.49	1.94	0.871045
0.49	1.95	0.879816
0.49	1.96	0.8886
0.49	1.97	0.897397
0.49	1.98	0.906207
0.49	1.99	0.915029
0.49	2	0.923863

0.5	0	1.02295
0.5	0.01	1.01346
0.5	0.02	1.00384
0.5	0.03	0.989701
0.5	0.04	0.975559
0.5	0.05	0.961417
0.5	0.06	0.951703
0.5	0.07	0.942509
0.5	0.08	0.93354
0.5	0.09	0.924658
0.5	0.1	0.915814
0.5	0.11	0.906995
0.5	0.12	0.898196
0.5	0.13	0.889417
0.5	0.14	0.880659
0.5	0.15	0.871922
0.5	0.16	0.863207
0.5	0.17	0.854516
0.5	0.18	0.845849
0.5	0.19	0.837207
0.5	0.2	0.828592
0.5	0.21	0.820005
0.5	0.22	0.811447
0.5	0.23	0.802919
0.5	0.24	0.794424
0.5	0.25	0.785963
0.5	0.26	0.777537
0.5	0.27	0.76915
0.5	0.28	0.760802
0.5	0.29	0.750806
0.5	0.3	0.741576
0.5	0.31	0.732703
0.5	0.32	0.724027
0.5	0.33	0.715473
0.5	0.34	0.707001
0.5	0.35	0.69859
0.5	0.36	0.690228
0.5	0.37	0.68191
0.5	0.38	0.673633
0.5	0.39	0.665396
0.5	0.4	0.6572
0.5	0.41	0.649044
0.5	0.42	0.640932
0.5	0.43	0.632863
0.5	0.44	0.624841
0.5	0.45	0.616866
0.5	0.46	0.60894
0.5	0.47	0.601066
0.5	0.48	0.593246
0.5	0.49	0.585481
0.5	0.5	0.577775
0.5	0.51	0.570129
0.5	0.52	0.562546
0.5	0.53	0.555029
0.5	0.54	0.54758
0.5	0.55	0.540202
0.5	0.56	0.532898
0.5	0.57	0.525671
0.5	0.58	0.518525
0.5	0.59	0.511462
0.5	0.6	0.504486
0.5	0.61	0.497601
0.5	0.62	0.490811
0.5	0.63	0.484119
0.5	0.64	0.477529
0.5	0.65	0.471046
0.5	0.66	0.464673
0.5	0.67	0.458417
0.5	0.68	0.452281
0.5	0.69	0.44627
0.5	0.7	0.44039
0.5	0.71	0.434646
0.5	0.72	0.429043
0.5	0.73	0.423588
0.5	0.74	0.418286
0.5	0.75	0.413144
0.5	0.76	0.408169
0.5	0.77	0.403366
0.5	0.78	0.398744
0.5	0.79	0.39431
0.5	0.8	0.390072
0.5	0.81	0.386038
0.5	0.82	0.382216
0.5	0.83	0.378616
0.5	0.84	0.375246
0.5	0.85	0.372118
0.5	0.86	0.36924
0.5	0.87	0.366624
0.5	0.88	0.364281
0.5	0.89	0.36222
0.5	0.9	0.360449
0.5	0.91	0.358968
0.5	0.92	0.357747
0.5	0.93	0.356664
0.5	0.94	0.357865
0.5	0.95	0.358278
0.5	0.96	0.358284
0.5	0.97	0.358284
0.5	0.98	0.358284
0.5	0.99	0.358284
0.5	1	0.358284
0.5	1.01	0.358284
0.5	1.02	0.358284
0.5	1.03	0.358284
0.5	1.04	0.358284
0.5	1.05	0.358284
0.5	1.06	0.358284
0.5	1.07	0.358284
0.5	1.08	0.358225
0.5	1.09	0.357454
0.5	1.1	0.355403
0.5	1.11	0.355107
0.5	1.12	0.35749
0.5	1.13	0.358897
0.5	1.14	0.358052
0.5	1.15	0.356997
0.5	1.16	0.359897
0.5	1.17	0.359055
0.5	1.18	0.356099
0.5	1.19	0.361356
0.5	1.2	0.362692
0.5	1.21	0.364712
0.5	1.22	0.36697
0.5	1.23	0.369516
0.5	1.24	0.372339
0.5	1.25	0.375436
0.5	1.26	0.378802
0.5	1.27	0.382434
0.5	1.28	0.386326
0.5	1.29	0.389867
0.5	1.3	0.393827
0.5	1.31	0.397804
0.5	1.32	0.40212
0.5	1.33	0.406679
0.5	1.34	0.411443
0.5	1.35	0.416392
0.5	1.36	0.421516
0.5	1.37	0.426806
0.5	1.38	0.432253
0.5	1.39	0.437853
0.5	1.4	0.443597
0.5	1.41	0.449481
0.5	1.42	0.455499
0.5	1.43	0.461645
0.5	1.44	0.467915
0.5	1.45	0.474302
0.5	1.46	0.480802
0.5	1.47	0.487411
0.5	1.48	0.494124
0.5	1.49	0.500937
0.5	1.5	0.507845
0.5	1.51	0.514846
0.5	1.52	0.521934
0.5	1.53	0.529106
0.5	1.54	0.53636
0.5	1.55	0.543691
0.5	1.56	0.551096
0.5	1.57	0.558573
0.5	1.58	0.566118
0.5	1.59	0.573729
0.5	1.6	0.581402
0.5	1.61	0.589137
0.5	1.62	0.596929
0.5	1.63	0.604777
0.5	1.64	0.612678
0.5	1.65	0.62063
0.5	1.66	0.628632
0.5	1.67	0.63668
0.5	1.68	0.644774
0.5	1.69	0.652911
0.5	1.7	0.66109
0.5	1.71	0.669308
0.5	1.72	0.677565
0.5	1.73	0.685858
0.5	1.74	0.694187
0.5	1.75	0.702549
0.5	1.76	0.710944
0.5	1.77	0.719369
0.5	1.78	0.727824
0.5	1.79	0.736307
0.5	1.8	0.744817
0.5	1.81	0.753353
0.5	1.82	0.761914
0.5	1.83	0.770499
0.5	1.84	0.779106
0.5	1.85	0.787735
0.5	1.86	0.796384
0.5	1.87	0.805053
0.5	1.88	0.813741
0.5	1.89	0.822446
0.5	1.9	0.831169
0.5	1.91	0.839908
0.5	1.92	0.848662
0.5	1.93	0.857432
0.5	1.94	0.866215
0.5	1.95	0.875011
0.5	1.96	0.883821
0.5	1.97	0.892643
0.5	1.98	0.901476
0.5	1.99	0.91032
0.5	2	0.919175

0.51	0	1.02134
0.51	0.01	1.01147
0.51	0.02	0.997326
0.51	0.03	0.983184
0.51	0.04	0.969042
0.51	0.05	0.961457
0.51	0.06	0.951457
0.51	0.07	0.937315
0.51	0.08	0.92877
0.51	0.09	0.919981
0.51	0.1	0.911142
0.51	0.11	0.9023
0.51	0.12	0.893471
0.51	0.13	0.884658
0.51	0.14	0.875863
0.51	0.15	0.867088
0.51	0.16	0.858334
0.51	0.17	0.849602
0.51	0.18	0.840892
0.51	0.19	0.832207
0.51	0.2	0.823547
0.51	0.21	0.814913
0.51	0.22	0.806306
0.51	0.23	0.797729
0.51	0.24	0.789181
0.51	0.25	0.780666
0.51	0.26	0.772184
0.51	0.27	0.763738
0.51	0.28	0.755329
0.51	0.29	0.746959
0.51	0.3	0.736964
0.51	0.31	0.727729
0.51	0.32	0.718847
0.51	0.33	0.71016
0.51	0.34	0.701593
0.51	0.35	0.693105
0.51	0.36	0.684678
0.51	0.37	0.676298
0.51	0.38	0.667963
0.51	0.39	0.659667
0.51	0.4	0.651412
0.51	0.41	0.643198
0.51	0.42	0.635024
0.51	0.43	0.626894
0.51	0.44	0.618808
0.51	0.45	0.610768
0.51	0.46	0.602776
0.51	0.47	0.594834
0.51	0.48	0.586944
0.51	0.49	0.579108
0.51	0.5	0.571329
0.51	0.51	0.563609
0.51	0.52	0.555951
0.51	0.53	0.548357
0.51	0.54	0.540829
0.51	0.55	0.533371
0.51	0.56	0.525986
0.51	0.57	0.518676
0.51	0.58	0.511446
0.51	0.59	0.504297
0.51	0.6	0.497234
0.51	0.61	0.490261
0.51	0.62	0.48338
0.51	0.63	0.476597
0.51	0.64	0.469915
0.51	0.65	0.463339
0.51	0.66	0.456872
0.51	0.67	0.450521
0.51	0.68	0.444289
0.51	0.69	0.438182
0.51	0.7	0.432204
0.51	0.71	0.426363
0.51	0.72	0.420662
0.51	0.73	0.415109
0.51	0.74	0.409709
0.51	0.75	0.40447
0.51	0.76	0.399397
0.51	0.77	0.394499
0.51	0.78	0.389781
0.51	0.79	0.385253
0.51	0.8	0.380922
0.51	0.81	0.376797
0.51	0.82	0.372887
0.51	0.83	0.3692
0.51	0.84	0.365748
0.51	0.85	0.362541
0.51	0.86	0.359588
0.51	0.87	0.356903
0.51	0.88	0.354495
0.51	0.89	0.352378
0.51	0.9	0.350559
0.51	0.91	0.349042
0.51	0.92	0.347806
0.51	0.93	0.346745
0.51	0.94	0.347879
0.51	0.95	0.348278
0.51	0.96	0.348284
0.51	0.97	0.348284
0.51	0.98	0.348284
0.51	0.99	0.348284
0.51	1	0.348284
0.51	1.01	0.348284
0.51	1.02	0.348284
0.51	1.03	0.348284
0.51	1.04	0.348284
0.51	1.05	0.348284
0.51	1.06	0.348284
0.51	1.07	0.348284
0.51	1.08	0.348255
0.51	1.09	0.347667
0.51	1.1	0.345407
0.51	1.11	0.340964
0.51	1.12	0.346304
0.51	1.13	0.348938
0.51	1.14	0.348108
0.51	1.15	0.347554
0.51	1.16	0.350045
0.51	1.17	0.349502
0.51	1.18	0.346661
0.51	1.19	0.3507
0.51	1.2	0.352898
0.51	1.21	0.35497
0.51	1.22	0.357299
0.51	1.23	0.359923
0.51	1.24	0.36283
0.51	1.25	0.366019
0.51	1.26	0.369485
0.51	1.27	0.373222
0.51	1.28	0.376664
0.51	1.29	0.380514
0.51	1.3	0.384406
0.51	1.31	0.388629
0.51	1.32	0.393099
0.51	1.33	0.397778
0.51	1.34	0.40265
0.51	1.35	0.407703
0.51	1.36	0.412929
0.51	1.37	0.418319
0.51	1.38	0.423868
0.51	1.39	0.429567
0.51	1.4	0.435412
0.51	1.41	0.441396
0.51	1.42	0.447513
0.51	1.43	0.453757
0.51	1.44	0.460124
0.51	1.45	0.466607
0.51	1.46	0.473203
0.51	1.47	0.479906
0.51	1.48	0.486712
0.51	1.49	0.493617
0.51	1.5	0.500615
0.51	1.51	0.507704
0.51	1.52	0.51488
0.51	1.53	0.522138
0.51	1.54	0.529476
0.51	1.55	0.536889
0.51	1.56	0.544376
0.51	1.57	0.551932
0.51	1.58	0.559555
0.51	1.59	0.567242
0.51	1.6	0.574991
0.51	1.61	0.582798
0.51	1.62	0.590661
0.51	1.63	0.598579
0.51	1.64	0.606548
0.51	1.65	0.614567
0.51	1.66	0.622634
0.51	1.67	0.630746
0.51	1.68	0.638901
0.51	1.69	0.647098
0.51	1.7	0.655336
0.51	1.71	0.663611
0.51	1.72	0.671924
0.51	1.73	0.680271
0.51	1.74	0.688652
0.51	1.75	0.697065
0.51	1.76	0.705509
0.51	1.77	0.713982
0.51	1.78	0.722484
0.51	1.79	0.731012
0.51	1.8	0.739566
0.51	1.81	0.748144
0.51	1.82	0.756746
0.51	1.83	0.76537
0.51	1.84	0.774015
0.51	1.85	0.78268
0.51	1.86	0.791365
0.51	1.87	0.800068
0.51	1.88	0.808789
0.51	1.89	0.817526
0.51	1.9	0.826279
0.51	1.91	0.835047
0.51	1.92	0.843829
0.51	1.93	0.852625
0.51	1.94	0.861434
0.51	1.95	0.870255
0.51	1.96	0.879089
0.51	1.97	0.887933
0.51	1.98	0.896788
0.51	1.99	0.905654
0.51	2	0.914529

0.52	0	1.01958
0.52	0.01	1.00973
0.52	0.02	0.99559
0.52	0.03	0.981448
0.52	0.04	0.967305
0.52	0.05	0.957457
0.52	0.06	0.948292
0.52	0.07	0.93415
0.52	0.08	0.924664
0.52	0.09	0.915546
0.52	0.1	0.906583
0.52	0.11	0.897683
0.52	0.12	0.888813
0.52	0.13	0.879964
0.52	0.14	0.871134
0.52	0.15	0.862323
0.52	0.16	0.853531
0.52	0.17	0.84476
0.52	0.18	0.83601
0.52	0.19	0.827283
0.52	0.2	0.818579
0.52	0.21	0.8099
0.52	0.22	0.801247
0.52	0.23	0.792621
0.52	0.24	0.784024
0.52	0.25	0.775457
0.52	0.26	0.766921
0.52	0.27	0.758418
0.52	0.28	0.74995
0.52	0.29	0.74152
0.52	0.3	0.733129
0.52	0.31	0.723134
0.52	0.32	0.713894
0.52	0.33	0.705003
0.52	0.34	0.696304
0.52	0.35	0.687723
0.52	0.36	0.679219
0.52	0.37	0.670775
0.52	0.38	0.662378
0.52	0.39	0.654023
0.52	0.4	0.64571
0.52	0.41	0.637436
0.52	0.42	0.629202
0.52	0.43	0.62101
0.52	0.44	0.612861
0.52	0.45	0.604757
0.52	0.46	0.596699
0.52	0.47	0.58869
0.52	0.48	0.580731
0.52	0.49	0.572824
0.52	0.5	0.564973
0.52	0.51	0.557179
0.52	0.52	0.549445
0.52	0.53	0.541774
0.52	0.54	0.534167
0.52	0.55	0.526629
0.52	0.56	0.519162
0.52	0.57	0.511769
0.52	0.58	0.504453
0.52	0.59	0.497218
0.52	0.6	0.490067
0.52	0.61	0.483004
0.52	0.62	0.476033
0.52	0.63	0.469157
0.52	0.64	0.462382
0.52	0.65	0.455711
0.52	0.66	0.449149
0.52	0.67	0.4427
0.52	0.68	0.43637
0.52	0.69	0.430165
0.52	0.7	0.424088
0.52	0.71	0.418146
0.52	0.72	0.412346
0.52	0.73	0.406692
0.52	0.74	0.401192
0.52	0.75	0.395852
0.52	0.76	0.390679
0.52	0.77	0.385681
0.52	0.78	0.380865
0.52	0.79	0.37624
0.52	0.8	0.371813
0.52	0.81	0.367593
0.52	0.82	0.363591
0.52	0.83	0.359815
0.52	0.84	0.356277
0.52	0.85	0.352986
0.52	0.86	0.349956
0.52	0.87	0.347197
0.52	0.88	0.344722
0.52	0.89	0.342544
0.52	0.9	0.340675
0.52	0.91	0.339119
0.52	0.92	0.337863
0.52	0.93	0.336816
0.52	0.94	0.337891
0.52	0.95	0.338279
0.52	0.96	0.338284
0.52	0.97	0.338284
0.52	0.98	0.338284
0.52	0.99	0.338284
0.52	1	0.338284
0.52	1.01	0.338284
0.52	1.02	0.338284
0.52	1.03	0.338284
0.52	1.04	0.338284
0.52	1.05	0.338284
0.52	1.06	0.338284
0.52	1.07	0.338284
0.52	1.08	0.338272
0.52	1.09	0.337925
0.52	1.1	0.336448
0.52	1.11	0.333645
0.52	1.12	0.337245
0.52	1.13	0.33898
0.52	1.14	0.338123
0.52	1.15	0.337946
0.52	1.16	0.340129
0.52	1.17	0.339915
0.52	1.18	0.33788
0.52	1.19	0.341131
0.52	1.2	0.343115
0.52	1.21	0.345245
0.52	1.22	0.34765
0.52	1.23	0.350355
0.52	1.24	0.353353
0.52	1.25	0.356639
0.52	1.26	0.36021
0.52	1.27	0.363544
0.52	1.28	0.367275
0.52	1.29	0.37107
0.52	1.3	0.375194
0.52	1.31	0.379565
0.52	1.32	0.384153
0.52	1.33	0.388941
0.52	1.34	0.393917
0.52	1.35	0.399074
0.52	1.36	0.404403
0.52	1.37	0.409896
0.52	1.38	0.415548
0.52	1.39	0.421351
0.52	1.4	0.427298
0.52	1.41	0.433383
0.52	1.42	0.439602
0.52	1.43	0.445946
0.52	1.44	0.452412
0.52	1.45	0.458994
0.52	1.46	0.465687
0.52	1.47	0.472486
0.52	1.48	0.479386
0.52	1.49	0.486383
0.52	1.5	0.493473
0.52	1.51	0.500651
0.52	1.52	0.507915
0.52	1.53	0.515259
0.52	1.54	0.522682
0.52	1.55	0.530178
0.52	1.56	0.537746
0.52	1.57	0.545382
0.52	1.58	0.553083
0.52	1.59	0.560846
0.52	1.6	0.568669
0.52	1.61	0.576549
0.52	1.62	0.584484
0.52	1.63	0.592471
0.52	1.64	0.600508
0.52	1.65	0.608592
0.52	1.66	0.616723
0.52	1.67	0.624898
0.52	1.68	0.633114
0.52	1.69	0.641371
0.52	1.7	0.649666
0.52	1.71	0.657998
0.52	1.72	0.666364
0.52	1.73	0.674765
0.52	1.74	0.683197
0.52	1.75	0.69166
0.52	1.76	0.700152
0.52	1.77	0.708672
0.52	1.78	0.717218
0.52	1.79	0.72579
0.52	1.8	0.734386
0.52	1.81	0.743005
0.52	1.82	0.751646
0.52	1.83	0.760307
0.52	1.84	0.768989
0.52	1.85	0.777689
0.52	1.86	0.786408
0.52	1.87	0.795143
0.52	1.88	0.803895
0.52	1.89	0.812661
0.52	1.9	0.821443
0.52	1.91	0.830238
0.52	1.92	0.839047
0.52	1.93	0.847868
0.52	1.94	0.856701
0.52	1.95	0.865546
0.52	1.96	0.874401
0.52	1.97	0.883267
0.52	1.98	0.892142
0.52	1.99	0.901028
0.52	2	0.909922

0.53	0	1.01934
0.53	0.01	1.00934
0.53	0.02	0.995198
0.53	0.03	0.981056
0.53	0.04	0.966914
0.53	0.05	0.956922
0.53	0.06	0.946936
0.53	0.07	0.932794
0.53	0.08	0.918652
0.53	0.09	0.910661
0.53	0.1	0.901935
0.53	0.11	0.893081
0.53	0.12	0.884203
0.53	0.13	0.875329
0.53	0.14	0.866468
0.53	0.15	0.857623
0.53	0.16	0.848796
0.53	0.17	0.839988
0.53	0.18	0.8312
0.53	0.19	0.822433
0.53	0.2	0.813688
0.53	0.21	0.804966
0.53	0.22	0.796268
0.53	0.23	0.787596
0.53	0.24	0.77895
0.53	0.25	0.770333
0.53	0.26	0.761745
0.53	0.27	0.753189
0.53	0.28	0.744665
0.53	0.29	0.736176
0.53	0.3	0.727724
0.53	0.31	0.71931
0.53	0.32	0.709316
0.53	0.33	0.700071
0.53	0.34	0.691171
0.53	0.35	0.68246
0.53	0.36	0.673863
0.53	0.37	0.665344
0.53	0.38	0.656882
0.53	0.39	0.648466
0.53	0.4	0.640093
0.53	0.41	0.63176
0.53	0.42	0.623467
0.53	0.43	0.615214
0.53	0.44	0.607003
0.53	0.45	0.598835
0.53	0.46	0.590712
0.53	0.47	0.582635
0.53	0.48	0.574608
0.53	0.49	0.566631
0.53	0.5	0.558708
0.53	0.51	0.55084
0.53	0.52	0.543031
0.53	0.53	0.535282
0.53	0.54	0.527597
0.53	0.55	0.519978
0.53	0.56	0.512428
0.53	0.57	0.504951
0.53	0.58	0.49755
0.53	0.59	0.490227
0.53	0.6	0.482988
0.53	0.61	0.475834
0.53	0.62	0.468771
0.53	0.63	0.461802
0.53	0.64	0.454932
0.53	0.65	0.448165
0.53	0.66	0.441505
0.53	0.67	0.434958
0.53	0.68	0.428529
0.53	0.69	0.422223
0.53	0.7	0.416044
0.53	0.71	0.410001
0.53	0.72	0.404097
0.53	0.73	0.398341
0.53	0.74	0.392737
0.53	0.75	0.387294
