0.25	0.56	0.108284
0.25	0.57	0.108284
0.25	0.58	0.108284
0.25	0.59	0.108284
0.25	0.6	0.108284
0.25	0.61	0.108284
0.25	0.62	0.108279
0.25	0.63	0.108063
0.25	0.64	0.107102
0.25	0.65	0.107451
0.25	0.66	0.106664
0.25	0.67	0.110832
0.25	0.68	0.115131
0.25	0.69	0.119373
0.25	0.7	0.124259
0.25	0.71	0.129704
0.25	0.72	0.135641
0.25	0.73	0.142008
0.25	0.74	0.148751
0.25	0.75	0.155821
0.25	0.76	0.163178
0.25	0.77	0.170784
0.25	0.78	0.178611
0.25	0.79	0.18663
0.25	0.8	0.19482
0.25	0.81	0.203161
0.25	0.82	0.211636
0.25	0.83	0.220231
0.25	0.84	0.228932
0.25	0.85	0.237729
0.25	0.86	0.246612
0.25	0.87	0.255573
0.25	0.88	0.264604
0.25	0.89	0.273698
0.25	0.9	0.28285
0.25	0.91	0.292055
0.25	0.92	0.301308
0.25	0.93	0.310605
0.25	0.94	0.319942
0.25	0.95	0.329316
0.25	0.96	0.338725
0.25	0.97	0.348165
0.25	0.98	0.357634
0.25	0.99	0.36713
0.25	1	0.376651

0.26	0	0.373902
0.26	0.01	0.364275
0.26	0.02	0.35467
0.26	0.03	0.345088
0.26	0.04	0.335531
0.26	0.05	0.326002
0.26	0.06	0.316502
0.26	0.07	0.307036
0.26	0.08	0.297606
0.26	0.09	0.288215
0.26	0.1	0.278867
0.26	0.11	0.269566
0.26	0.12	0.260318
0.26	0.13	0.251128
0.26	0.14	0.242002
0.26	0.15	0.232947
0.26	0.16	0.223971
0.26	0.17	0.215083
0.26	0.18	0.206293
0.26	0.19	0.197613
0.26	0.2	0.189055
0.26	0.21	0.180636
0.26	0.22	0.172373
0.26	0.23	0.164287
0.26	0.24	0.156404
0.26	0.25	0.148751
0.26	0.26	0.141366
0.26	0.27	0.134293
0.26	0.28	0.127585
0.26	0.29	0.121307
0.26	0.3	0.115537
0.26	0.31	0.110367
0.26	0.32	0.10591
0.26	0.33	0.102299
0.26	0.34	0.0996928
0.26	0.35	0.0982843
0.26	0.36	0.0982843
0.26	0.37	0.0982843
0.26	0.38	0.0982843
0.26	0.39	0.0982843
0.26	0.4	0.0982843
0.26	0.41	0.0982843
0.26	0.42	0.0982843
0.26	0.43	0.0982843
0.26	0.44	0.0982843
0.26	0.45	0.0982843
0.26	0.46	0.0982843
0.26	0.47	0.0982843
0.26	0.48	0.0982843
0.26	0.49	0.0982843
0.26	0.5	0.0982843
0.26	0.51	0.0982843
0.26	0.52	0.0982843
0.26	0.53	0.0982843
0.26	0.54	0.0982843
0.26	0.55	0.0982843
0.26	0.56	0.0982843
0.26	0.57	0.0982843
0.26	0.58	0.0982843
0.26	0.59	0.0982843
0.26	0.6	0.0982843
0.26	0.61	0.0982843
0.26	0.62	0.0982818
0.26	0.63	0.0981095
0.26	0.64	0.0971081
0.26	0.65	0.0974819
0.26	0.66	0.0980433
0.26	0.67	0.101742
0.26	0.68	0.105727
0.26	0.69	0.110317
0.26	0.7	0.115534
0.26	0.71	0.121317
0.26	0.72	0.127594
0.26	0.73	0.134298
0.26	0.74	0.141366
0.26	0.75	0.14875
0.26	0.76	0.156404
0.26	0.77	0.164293
0.26	0.78	0.172386
0.26	0.79	0.180656
0.26	0.8	0.189082
0.26	0.81	0.197645
0.26	0.82	0.206328
0.26	0.83	0.215118
0.26	0.84	0.224004
0.26	0.85	0.232974
0.26	0.86	0.24202
0.26	0.87	0.251134
0.26	0.88	0.260309
0.26	0.89	0.26954
0.26	0.9	0.278821
0.26	0.91	0.288147
0.26	0.92	0.297515
0.26	0.93	0.306921
0.26	0.94	0.316362
0.26	0.95	0.325835
0.26	0.96	0.335336
0.26	0.97	0.344865
0.26	0.98	0.354419
0.26	0.99	0.363995
0.26	1	0.373593

0.27	0	0.371196
0.27	0.01	0.361494
0.27	0.02	0.351809
0.27	0.03	0.342144
0.27	0.04	0.332499
0.27	0.05	0.322877
0.27	0.06	0.313279
0.27	0.07	0.303709
0.27	0.08	0.294169
0.27	0.09	0.284662
0.27	0.1	0.275192
0.27	0.11	0.265762
0.27	0.12	0.256376
0.27	0.13	0.24704
0.27	0.14	0.237759
0.27	0.15	0.228539
0.27	0.16	0.219389
0.27	0.17	0.210315
0.27	0.18	0.201328
0.27	0.19	0.192439
0.27	0.2	0.183659
0.27	0.21	0.175004
0.27	0.22	0.166489
0.27	0.23	0.158136
0.27	0.24	0.149966
0.27	0.25	0.142008
0.27	0.26	0.134298
0.27	0.27	0.126877
0.27	0.28	0.119801
0.27	0.29	0.11314
0.27	0.3	0.106976
0.27	0.31	0.101415
0.27	0.32	0.0965847
0.27	0.33	0.0926441
0.27	0.34	0.0897924
0.27	0.35	0.0882843
0.27	0.36	0.0882843
0.27	0.37	0.0882843
0.27	0.38	0.0882843
0.27	0.39	0.0882843
0.27	0.4	0.0882843
0.27	0.41	0.0882843
0.27	0.42	0.0882843
0.27	0.43	0.0882843
0.27	0.44	0.0882843
0.27	0.45	0.0882843
0.27	0.46	0.0882843
0.27	0.47	0.0882843
0.27	0.48	0.0882843
0.27	0.49	0.0882843
0.27	0.5	0.0882843
0.27	0.51	0.0882843
0.27	0.52	0.0882843
0.27	0.53	0.0882843
0.27	0.54	0.0882843
0.27	0.55	0.0882843
0.27	0.56	0.0882843
0.27	0.57	0.0882843
0.27	0.58	0.0882843
0.27	0.59	0.0882843
0.27	0.6	0.0882843
0.27	0.61	0.0882843
0.27	0.62	0.088281
0.27	0.63	0.0880362
0.27	0.64	0.0861566
0.27	0.65	0.0818688
0.27	0.66	0.0890551
0.27	0.67	0.0924515
0.27	0.68	0.0965549
0.27	0.69	0.101433
0.27	0.7	0.107002
0.27	0.71	0.113159
0.27	0.72	0.11981
0.27	0.73	0.126877
0.27	0.74	0.134293
0.27	0.75	0.142005
0.27	0.76	0.149969
0.27	0.77	0.158148
0.27	0.78	0.166511
0.27	0.79	0.175035
0.27	0.8	0.183697
0.27	0.81	0.19248
0.27	0.82	0.201369
0.27	0.83	0.210351
0.27	0.84	0.219416
0.27	0.85	0.228554
0.27	0.86	0.237757
0.27	0.87	0.247018
0.27	0.88	0.256332
0.27	0.89	0.265694
0.27	0.9	0.275097
0.27	0.91	0.28454
0.27	0.92	0.294017
0.27	0.93	0.303526
0.27	0.94	0.313065
0.27	0.95	0.32263
0.27	0.96	0.332219
0.27	0.97	0.341831
0.27	0.98	0.351464
0.27	0.99	0.361116
0.27	1	0.370786

0.28	0	0.368775
0.28	0.01	0.359003
0.28	0.02	0.349245
0.28	0.03	0.339502
0.28	0.04	0.329776
0.28	0.05	0.320067
0.28	0.06	0.310378
0.28	0.07	0.300711
0.28	0.08	0.291068
0.28	0.09	0.281452
0.28	0.1	0.271865
0.28	0.11	0.262311
0.28	0.12	0.252793
0.28	0.13	0.243316
0.28	0.14	0.233886
0.28	0.15	0.224506
0.28	0.16	0.215185
0.28	0.17	0.205929
0.28	0.18	0.196748
0.28	0.19	0.187651
0.28	0.2	0.17865
0.28	0.21	0.169759
0.28	0.22	0.160992
0.28	0.23	0.152369
0.28	0.24	0.14391
0.28	0.25	0.135641
0.28	0.26	0.127594
0.28	0.27	0.11981
0.28	0.28	0.112343
0.28	0.29	0.105265
0.28	0.3	0.0986654
0.28	0.31	0.0926594
0.28	0.32	0.0873939
0.28	0.33	0.0830594
0.28	0.34	0.0799068
0.28	0.35	0.0782843
0.28	0.36	0.0782843
0.28	0.37	0.0782843
0.28	0.38	0.0782843
0.28	0.39	0.0782843
0.28	0.4	0.0782843
0.28	0.41	0.0782843
0.28	0.42	0.0782843
0.28	0.43	0.0782843
0.28	0.44	0.0782843
0.28	0.45	0.0782843
0.28	0.46	0.0782843
0.28	0.47	0.0782843
0.28	0.48	0.0782843
0.28	0.49	0.0782843
0.28	0.5	0.0782843
0.28	0.51	0.0782843
0.28	0.52	0.0782843
0.28	0.53	0.0782843
0.28	0.54	0.0782843
0.28	0.55	0.0782843
0.28	0.56	0.0782843
0.28	0.57	0.0782843
0.28	0.58	0.0782843
0.28	0.59	0.0782843
0.28	0.6	0.0782843
0.28	0.61	0.0782843
0.28	0.62	0.078284
0.28	0.63	0.0782144
0.28	0.64	0.0771224
0.28	0.65	0.0733555
0.28	0.66	0.0785695
0.28	0.67	0.083046
0.28	0.68	0.0874356
0.28	0.69	0.0927035
0.28	0.7	0.0986962
0.28	0.71	0.105279
0.28	0.72	0.112343
0.28	0.73	0.119801
0.28	0.74	0.127585
0.28	0.75	0.135639
0.28	0.76	0.143921
0.28	0.77	0.152394
0.28	0.78	0.16103
0.28	0.79	0.169805
0.28	0.8	0.1787
0.28	0.81	0.187698
0.28	0.82	0.196787
0.28	0.83	0.205955
0.28	0.84	0.215193
0.28	0.85	0.224492
0.28	0.86	0.233845
0.28	0.87	0.243247
0.28	0.88	0.252693
0.28	0.89	0.262177
0.28	0.9	0.271696
0.28	0.91	0.281247
0.28	0.92	0.290827
0.28	0.93	0.300432
0.28	0.94	0.310062
0.28	0.95	0.319713
0.28	0.96	0.329384
0.28	0.97	0.339073
0.28	0.98	0.348779
0.28	0.99	0.3585
0.28	1	0.368236

0.29	0	0.366649
0.29	0.01	0.356816
0.29	0.02	0.346992
0.29	0.03	0.33718
0.29	0.04	0.327379
0.29	0.05	0.317592
0.29	0.06	0.307819
0.29	0.07	0.298063
0.29	0.08	0.288325
0.29	0.09	0.278607
0.29	0.1	0.268912
0.29	0.11	0.259242
0.29	0.12	0.2496
0.29	0.13	0.239991
0.29	0.14	0.230417
0.29	0.15	0.220885
0.29	0.16	0.211399
0.29	0.17	0.201967
0.29	0.18	0.192595
0.29	0.19	0.183294
0.29	0.2	0.174074
0.29	0.21	0.164948
0.29	0.22	0.155929
0.29	0.23	0.147035
0.29	0.24	0.138286
0.29	0.25	0.129704
0.29	0.26	0.121317
0.29	0.27	0.113159
0.29	0.28	0.105279
0.29	0.29	0.0977514
0.29	0.3	0.0906698
0.29	0.31	0.084158
0.29	0.32	0.0783821
0.29	0.33	0.0735693
0.29	0.34	0.0700393
0.29	0.35	0.0682843
0.29	0.36	0.0682843
0.29	0.37	0.0682843
0.29	0.38	0.0682843
0.29	0.39	0.0682843
0.29	0.4	0.0682843
0.29	0.41	0.0682843
0.29	0.42	0.0682843
0.29	0.43	0.0682843
0.29	0.44	0.0682843
0.29	0.45	0.0682843
0.29	0.46	0.0682843
0.29	0.47	0.0682843
0.29	0.48	0.0682843
0.29	0.49	0.0682843
0.29	0.5	0.0682843
0.29	0.51	0.0682843
0.29	0.52	0.0682843
0.29	0.53	0.0682843
0.29	0.54	0.0682843
0.29	0.55	0.0682843
0.29	0.56	0.0682843
0.29	0.57	0.0682843
0.29	0.58	0.0682843
0.29	0.59	0.0682843
0.29	0.6	0.0682843
0.29	0.61	0.0682843
0.29	0.62	0.0682843
0.29	0.63	0.0682742
0.29	0.64	0.067859
0.29	0.65	0.0655774
0.29	0.66	0.0695173
0.29	0.67	0.0736437
0.29	0.68	0.0784505
0.29	0.69	0.0842035
0.29	0.7	0.0906908
0.29	0.71	0.0977514
0.29	0.72	0.105265
0.29	0.73	0.11314
0.29	0.74	0.121307
0.29	0.75	0.129713
0.29	0.76	0.138316
0.29	0.77	0.147083
0.29	0.78	0.155988
0.29	0.79	0.165009
0.29	0.8	0.17413
0.29	0.81	0.183337
0.29	0.82	0.192617
0.29	0.83	0.201962
0.29	0.84	0.211363
0.29	0.85	0.220814
0.29	0.86	0.230308
0.29	0.87	0.239841
0.29	0.88	0.249408
0.29	0.89	0.259007
0.29	0.9	0.268633
0.29	0.91	0.278284
0.29	0.92	0.287958
0.29	0.93	0.297652
0.29	0.94	0.307365
0.29	0.95	0.317094
0.29	0.96	0.32684
0.29	0.97	0.336599
0.29	0.98	0.346372
0.29	0.99	0.356157
0.29	1	0.365953

0.3	0	0.364832
0.3	0.01	0.354947
0.3	0.02	0.345066
0.3	0.03	0.335192
0.3	0.04	0.325327
0.3	0.05	0.315471
0.3	0.06	0.305624
0.3	0.07	0.295789
0.3	0.08	0.285966
0.3	0.09	0.276157
0.3	0.1	0.266364
0.3	0.11	0.256589
0.3	0.12	0.246834
0.3	0.13	0.237102
0.3	0.14	0.227395
0.3	0.15	0.217719
0.3	0.16	0.208078
0.3	0.17	0.198477
0.3	0.18	0.188922
0.3	0.19	0.179423
0.3	0.2	0.169987
0.3	0.21	0.160627
0.3	0.22	0.151357
0.3	0.23	0.142193
0.3	0.24	0.133153
0.3	0.25	0.124259
0.3	0.26	0.115534
0.3	0.27	0.107002
0.3	0.28	0.0986962
0.3	0.29	0.0906908
0.3	0.3	0.0830805
0.3	0.31	0.0759948
0.3	0.32	0.0696164
0.3	0.33	0.064213
0.3	0.34	0.0601946
0.3	0.35	0.0582843
0.3	0.36	0.0582843
0.3	0.37	0.0582843
0.3	0.38	0.0582843
0.3	0.39	0.0582843
0.3	0.4	0.0582843
0.3	0.41	0.0582843
0.3	0.42	0.0582843
0.3	0.43	0.0582843
0.3	0.44	0.0582843
0.3	0.45	0.0582843
0.3	0.46	0.0582843
0.3	0.47	0.0582843
0.3	0.48	0.0582843
0.3	0.49	0.0582843
0.3	0.5	0.0582843
0.3	0.51	0.0582843
0.3	0.52	0.0582843
0.3	0.53	0.0582843
0.3	0.54	0.0582843
0.3	0.55	0.0582843
0.3	0.56	0.0582843
0.3	0.57	0.0582843
0.3	0.58	0.0582843
0.3	0.59	0.0582843
0.3	0.6	0.0582843
0.3	0.61	0.0582843
0.3	0.62	0.0582843
0.3	0.63	0.0582829
0.3	0.64	0.0581228
0.3	0.65	0.0566266
0.3	0.66	0.0599728
0.3	0.67	0.064317
0.3	0.68	0.0696815
0.3	0.69	0.0760242
0.3	0.7	0.0830805
0.3	0.71	0.0906698
0.3	0.72	0.0986654
0.3	0.73	0.106976
0.3	0.74	0.115537
0.3	0.75	0.124296
0.3	0.76	0.133218
0.3	0.77	0.142272
0.3	0.78	0.151437
0.3	0.79	0.160695
0.3	0.8	0.170031
0.3	0.81	0.179433
0.3	0.82	0.188893
0.3	0.83	0.198402
0.3	0.84	0.207954
0.3	0.85	0.217544
0.3	0.86	0.227168
0.3	0.87	0.23682
0.3	0.88	0.246499
0.3	0.89	0.256201
0.3	0.9	0.265924
0.3	0.91	0.275665
0.3	0.92	0.285424
0.3	0.93	0.295198
0.3	0.94	0.304985
0.3	0.95	0.314786
0.3	0.96	0.324597
0.3	0.97	0.33442
0.3	0.98	0.344252
0.3	0.99	0.354093
0.3	1	0.363943

0.31	0	0.363318
0.31	0.01	0.353407
0.31	0.02	0.34348
0.31	0.03	0.333557
0.31	0.04	0.323638
0.31	0.05	0.313724
0.31	0.06	0.303816
0.31	0.07	0.293915
0.31	0.08	0.28402
0.31	0.09	0.274134
0.31	0.1	0.264257
0.31	0.11	0.25439
0.31	0.12	0.244536
0.31	0.13	0.234695
0.31	0.14	0.224871
0.31	0.15	0.215065
0.31	0.16	0.205282
0.31	0.17	0.195525
0.31	0.18	0.185799
0.31	0.19	0.17611
0.31	0.2	0.166466
0.31	0.21	0.156877
0.31	0.22	0.147356
0.31	0.23	0.137917
0.31	0.24	0.128582
0.31	0.25	0.119373
0.31	0.26	0.110317
0.31	0.27	0.101433
0.31	0.28	0.0927035
0.31	0.29	0.0842035
0.31	0.3	0.0760242
0.31	0.31	0.0682931
0.31	0.32	0.061202
0.31	0.33	0.0550559
0.31	0.34	0.0503787
0.31	0.35	0.0482843
0.31	0.36	0.0482843
0.31	0.37	0.0482843
0.31	0.38	0.0482843
0.31	0.39	0.0482843
0.31	0.4	0.0482843
0.31	0.41	0.0482843
0.31	0.42	0.0482843
0.31	0.43	0.0482843
0.31	0.44	0.0482843
0.31	0.45	0.0482843
0.31	0.46	0.0482843
0.31	0.47	0.0482843
0.31	0.48	0.0482843
0.31	0.49	0.0482843
0.31	0.5	0.0482843
0.31	0.51	0.0482843
0.31	0.52	0.0482843
0.31	0.53	0.0482843
0.31	0.54	0.0482843
0.31	0.55	0.0482843
0.31	0.56	0.0482843
0.31	0.57	0.0482843
0.31	0.58	0.0482843
0.31	0.59	0.0482843
0.31	0.6	0.0482843
0.31	0.61	0.0482843
0.31	0.62	0.0482843
0.31	0.63	0.0482841
0.31	0.64	0.0482354
0.31	0.65	0.0473361
0.31	0.66	0.050283
0.31	0.67	0.0551479
0.31	0.68	0.0612421
0.31	0.69	0.0682931
0.31	0.7	0.0759948
0.31	0.71	0.084158
0.31	0.72	0.0926594
0.31	0.73	0.101415
0.31	0.74	0.110367
0.31	0.75	0.119472
0.31	0.76	0.128701
0.31	0.77	0.138028
0.31	0.78	0.147437
0.31	0.79	0.156913
0.31	0.8	0.166447
0.31	0.81	0.176028
0.31	0.82	0.18565
0.31	0.83	0.195308
0.31	0.84	0.204996
0.31	0.85	0.214711
0.31	0.86	0.224449
0.31	0.87	0.234208
0.31	0.88	0.243985
0.31	0.89	0.253778
0.31	0.9	0.263586
0.31	0.91	0.273407
0.31	0.92	0.283239
0.31	0.93	0.293083
0.31	0.94	0.302935
0.31	0.95	0.312797
0.31	0.96	0.322667
0.31	0.97	0.332544
0.31	0.98	0.342428
0.31	0.99	0.352318
0.31	1	0.362214

0.32	0	0.361988
0.32	0.01	0.352204
0.32	0.02	0.342243
0.32	0.03	0.332284
0.32	0.04	0.322327
0.32	0.05	0.312372
0.32	0.06	0.302418
0.32	0.07	0.292466
0.32	0.08	0.282517
0.32	0.09	0.272571
0.32	0.1	0.262628
0.32	0.11	0.25269
0.32	0.12	0.242756
0.32	0.13	0.232829
0.32	0.14	0.222908
0.32	0.15	0.212995
0.32	0.16	0.203092
0.32	0.17	0.1932
0.32	0.18	0.183324
0.32	0.19	0.173465
0.32	0.2	0.163629
0.32	0.21	0.153822
0.32	0.22	0.144052
0.32	0.23	0.134333
0.32	0.24	0.124683
0.32	0.25	0.115131
0.32	0.26	0.105727
0.32	0.27	0.0965549
0.32	0.28	0.0874356
0.32	0.29	0.0784505
0.32	0.3	0.0696815
0.32	0.31	0.0612421
0.32	0.32	0.0533136
0.32	0.33	0.0462172
0.32	0.34	0.0406005
0.32	0.35	0.0382843
0.32	0.36	0.0382843
0.32	0.37	0.0382843
0.32	0.38	0.0382843
0.32	0.39	0.0382843
0.32	0.4	0.0382843
0.32	0.41	0.0382843
0.32	0.42	0.0382843
0.32	0.43	0.0382843
0.32	0.44	0.0382843
0.32	0.45	0.0382843
0.32	0.46	0.0382843
0.32	0.47	0.0382843
0.32	0.48	0.0382843
0.32	0.49	0.0382843
0.32	0.5	0.0382843
0.32	0.51	0.0382843
0.32	0.52	0.0382843
0.32	0.53	0.0382843
0.32	0.54	0.0382843
0.32	0.55	0.0382843
0.32	0.56	0.0382843
0.32	0.57	0.0382843
0.32	0.58	0.0382843
0.32	0.59	0.0382843
0.32	0.6	0.0382843
0.32	0.61	0.0382843
0.32	0.62	0.0382843
0.32	0.63	0.0382843
0.32	0.64	0.0382759
0.32	0.65	0.0378664
0.32	0.66	0.0405153
0.32	0.67	0.046268
0.32	0.68	0.0533136
0.32	0.69	0.061202
0.32	0.7	0.0696164
0.32	0.71	0.0783821
0.32	0.72	0.0873939
0.32	0.73	0.0965847
0.32	0.74	0.10591
0.32	0.75	0.115338
0.32	0.76	0.124848
0.32	0.77	0.134423
0.32	0.78	0.14405
0.32	0.79	0.15372
0.32	0.8	0.163427
0.32	0.81	0.173165
0.32	0.82	0.182928
0.32	0.83	0.192713
0.32	0.84	0.202518
0.32	0.85	0.212339
0.32	0.86	0.222175
0.32	0.87	0.232024
0.32	0.88	0.241885
0.32	0.89	0.251755
0.32	0.9	0.261635
0.32	0.91	0.271522
0.32	0.92	0.281417
0.32	0.93	0.291319
0.32	0.94	0.301227
0.32	0.95	0.31114
0.32	0.96	0.321058
0.32	0.97	0.330981
0.32	0.98	0.340908
0.32	0.99	0.350839
0.32	1	0.360773

0.33	0	0.359921
0.33	0.01	0.351321
0.33	0.02	0.34133
0.33	0.03	0.331358
0.33	0.04	0.321386
0.33	0.05	0.311412
0.33	0.06	0.301436
0.33	0.07	0.291459
0.33	0.08	0.28148
0.33	0.09	0.271501
0.33	0.1	0.261521
0.33	0.11	0.251539
0.33	0.12	0.241557
0.33	0.13	0.231574
0.33	0.14	0.22159
0.33	0.15	0.211606
0.33	0.16	0.201621
0.33	0.17	0.191635
0.33	0.18	0.181649
0.33	0.19	0.171662
0.33	0.2	0.161675
0.33	0.21	0.151687
0.33	0.22	0.141699
0.33	0.23	0.13171
0.33	0.24	0.121721
0.33	0.25	0.111732
0.33	0.26	0.101742
0.33	0.27	0.0924515
0.33	0.28	0.083046
0.33	0.29	0.0736437
0.33	0.3	0.064317
0.33	0.31	0.0551479
0.33	0.32	0.046268
0.33	0.33	0.0379435
0.33	0.34	0.0308725
0.33	0.35	0.0282843
0.33	0.36	0.0282843
0.33	0.37	0.0282843
0.33	0.38	0.0282843
0.33	0.39	0.0282843
0.33	0.4	0.0282843
0.33	0.41	0.0282843
0.33	0.42	0.0282843
0.33	0.43	0.0282843
0.33	0.44	0.0282843
0.33	0.45	0.0282843
0.33	0.46	0.0282843
0.33	0.47	0.0282843
0.33	0.48	0.0282843
0.33	0.49	0.0282843
0.33	0.5	0.0282843
0.33	0.51	0.0282843
0.33	0.52	0.0282843
0.33	0.53	0.0282843
0.33	0.54	0.0282843
0.33	0.55	0.0282843
0.33	0.56	0.0282843
0.33	0.57	0.0282843
0.33	0.58	0.0282843
0.33	0.59	0.0282843
0.33	0.6	0.0282843
0.33	0.61	0.0282843
0.33	0.62	0.0282843
0.33	0.63	0.0282843
0.33	0.64	0.0282843
0.33	0.65	0.0282843
0.33	0.66	0.0308725
0.33	0.67	0.0379435
0.33	0.68	0.0462172
0.33	0.69	0.0550559
0.33	0.7	0.064213
0.33	0.71	0.0735693
0.33	0.72	0.0830594
0.33	0.73	0.0926441
0.33	0.74	0.102299
0.33	0.75	0.112006
0.33	0.76	0.121755
0.33	0.77	0.131537
0.33	0.78	0.141345
0.33	0.79	0.151175
0.33	0.8	0.161024
0.33	0.81	0.170888
0.33	0.82	0.180765
0.33	0.83	0.190653
0.33	0.84	0.200551
0.33	0.85	0.210458
0.33	0.86	0.220372
0.33	0.87	0.230293
0.33	0.88	0.240219
0.33	0.89	0.250151
0.33	0.9	0.260087
0.33	0.91	0.270028
0.33	0.92	0.279972
0.33	0.93	0.28992
0.33	0.94	0.299871
0.33	0.95	0.309825
0.33	0.96	0.319782
0.33	0.97	0.329741
0.33	0.98	0.339702
0.33	0.99	0.349665
0.33	1	0.35963

0.34	0	0.360839
0.34	0.01	0.350881
0.34	0.02	0.341326
0.34	0.03	0.331326
0.34	0.04	0.321326
0.34	0.05	0.311326
0.34	0.06	0.297184
0.34	0.07	0.288133
0.34	0.08	0.278702
0.34	0.09	0.269096
0.34	0.1	0.259389
0.34	0.11	0.249619
0.34	0.12	0.239805
0.34	0.13	0.22996
0.34	0.14	0.220091
0.34	0.15	0.210204
0.34	0.16	0.200303
0.34	0.17	0.19039
0.34	0.18	0.180468
0.34	0.19	0.170538
0.34	0.2	0.160601
0.34	0.21	0.150659
0.34	0.22	0.140712
0.34	0.23	0.130761
0.34	0.24	0.120806
0.34	0.25	0.106664
0.34	0.26	0.0980433
0.34	0.27	0.0890551
0.34	0.28	0.0796405
0.34	0.29	0.0700364
0.34	0.3	0.0603262
0.34	0.31	0.0505492
0.34	0.32	0.040727
0.34	0.33	0.0308725
0.34	0.34	0.0212132
0.34	0.35	0.0141421
0.34	0.36	0.0141421
0.34	0.37	0.0141421
0.34	0.38	0.0141421
0.34	0.39	0.0141421
0.34	0.4	0.0141421
0.34	0.41	0.0141421
0.34	0.42	0.0141421
0.34	0.43	0.0141421
0.34	0.44	0.0141421
0.34	0.45	0.0141421
0.34	0.46	0.0141421
0.34	0.47	0.0141421
0.34	0.48	0.0141421
0.34	0.49	0.0141421
0.34	0.5	0.0141421
0.34	0.51	0.0141421
0.34	0.52	0.0141421
0.34	0.53	0.0141421
0.34	0.54	0.0141421
0.34	0.55	0.0141421
0.34	0.56	0.0141421
0.34	0.57	0.0141421
0.34	0.58	0.0141421
0.34	0.59	0.0141421
0.34	0.6	0.0141421
0.34	0.61	0.0141421
0.34	0.62	0.0141421
0.34	0.63	0.0141421
0.34	0.64	0.0141421
0.34	0.65	0.0141421
0.34	0.66	0.0212132
0.34	0.67	0.0308725
0.34	0.68	0.0406005
0.34	0.69	0.0503787
0.34	0.7	0.0601946
0.34	0.71	0.0700393
0.34	0.72	0.0799068
0.34	0.73	0.0897924
0.34	0.74	0.0996928
0.34	0.75	0.109605
0.34	0.76	0.119528
0.34	0.77	0.129458
0.34	0.78	0.139396
0.34	0.79	0.14934
0.34	0.8	0.15929
0.34	0.81	0.169244
0.34	0.82	0.179201
0.34	0.83	0.189163
0.34	0.84	0.199127
0.34	0.85	0.209094
0.34	0.86	0.219064
0.34	0.87	0.229036
0.34	0.88	0.239009
0.34	0.89	0.248985
0.34	0.9	0.258962
0.34	0.91	0.26894
0.34	0.92	0.27892
0.34	0.93	0.288901
0.34	0.94	0.298883
0.34	0.95	0.308866
0.34	0.96	0.31885
0.34	0.97	0.328835
0.34	0.98	0.338821
0.34	0.99	0.348807
0.34	1	0.358794

0.35	0	0.358163
0.35	0.01	0.348528
0.35	0.02	0.338809
0.35	0.03	0.329131
0.35	0.04	0.319375
0.35	0.05	0.309567
0.35	0.06	0.299723
0.35	0.07	0.29005
0.35	0.08	0.280236
0.35	0.09	0.270354
0.35	0.1	0.260434
0.35	0.11	0.250488
0.35	0.12	0.240526
0.35	0.13	0.230552
0.35	0.14	0.22057
0.35	0.15	0.210581
0.35	0.16	0.200589
0.35	0.17	0.190593
0.35	0.18	0.180595
0.35	0.19	0.170595
0.35	0.2	0.160596
0.35	0.21	0.150596
0.35	0.22	0.140596
0.35	0.23	0.130596
0.35	0.24	0.116454
0.35	0.25	0.107451
0.35	0.26	0.0974819
0.35	0.27	0.0874976
0.35	0.28	0.0733555
0.35	0.29	0.0655774
0.35	0.3	0.0566266
0.35	0.31	0.0473361
0.35	0.32	0.0378664
0.35	0.33	0.0282843
0.35	0.34	0.0141421
0.35	0.35	0
0.35	0.36	0
0.35	0.37	0
0.35	0.38	0
0.35	0.39	0
0.35	0.4	0
0.35	0.41	0
0.35	0.42	0
0.35	0.43	0
0.35	0.44	0
0.35	0.45	0
0.35	0.46	0
0.35	0.47	0
0.35	0.48	0
0.35	0.49	0
0.35	0.5	0
0.35	0.51	0
0.35	0.52	0
0.35	0.53	0
0.35	0.54	0
0.35	0.55	0
0.35	0.56	0
0.35	0.57	0
0.35	0.58	0
0.35	0.59	0
0.35	0.6	0
0.35	0.61	0
0.35	0.62	0
0.35	0.63	0
0.35	0.64	0
0.35	0.65	0
0.35	0.66	0.0141421
0.35	0.67	0.0282843
0.35	0.68	0.0382843
0.35	0.69	0.0482843
0.35	0.7	0.0582843
0.35	0.71	0.0682843
0.35	0.72	0.0782843
0.35	0.73	0.0882843
0.35	0.74	0.0982843
0.35	0.75	0.108284
0.35	0.76	0.118284
0.35	0.77	0.128284
0.35	0.78	0.138284
0.35	0.79	0.148284
0.35	0.8	0.158284
0.35	0.81	0.168284
0.35	0.82	0.178284
0.35	0.83	0.188284
0.35	0.84	0.198284
0.35	0.85	0.208284
0.35	0.86	0.218284
0.35	0.87	0.228284
0.35	0.88	0.238284
0.35	0.89	0.248284
0.35	0.9	0.258284
0.35	0.91	0.268284
0.35	0.92	0.278284
0.35	0.93	0.288284
0.35	0.94	0.298284
0.35	0.95	0.308284
0.35	0.96	0.318284
0.35	0.97	0.328284
0.35	0.98	0.338284
0.35	0.99	0.348284
0.35	1	0.358284

0.36	0	0.359572
