0.4	0.42	0.0123859	1.76676	0.363715	73.4132	0.748099
0.4	0.44	0.01678	2.65646	0.395285	58.8923	0.607517
0.4	0.46	0.0283402	3.71397	0.533231	47.0384	0.0639385
0.4	0.48	0.0251468	3.55125	0.526891	52.3814	0.738132
0.4	0.5	0.0286533	1.4784	0.373601	32.5967	0.560834
0.4	0.52	0.0562525	1.30171	0.577913	25.6838	0.603277
0.4	0.54	0.0790566	1.57775	0.738906	23.3664	0.606678
0.4	0.56	0.133841	1.56169	0.915524	17.1009	0.563581
0.4	0.58	0.227585	1.34031	0.926366	10.1761	0.69341
0.4	0.6	0.299371	1.04305	0.710648	5.93452	0.856009
0.4	0.62	0.319742	0.658668	0.519534	4.06213	0.907641
0.4	0.64	0.245942	0.584613	0.298117	3.03035	0.809085
0.4	0.66	0.216213	0.706282	0.223093	2.57956	0.932059
0.4	0.68	0.215726	0.739751	0.218817	2.53582	0.9864
0.4	0.7	0.219617	0.763081	0.220123	2.50576	0.972921
0.4	0.72	0.2251	0.777923	0.222944	2.47606	0.964952
0.4	0.74	0.230818	0.792098	0.225253	2.43973	0.958114
0.4	0.76	0.236657	0.800419	0.227196	2.40006	0.9507
0.4	0.78	0.24274	0.808529	0.228771	2.35614	0.943728
0.4	0.8	0.248241	0.812134	0.229648	2.31275	0.936058
0.4	0.82	0.254645	0.816544	0.230302	2.26101	0.92925
0.4	0.84	0.258908	0.819674	0.230151	2.22233	0.924568
0.4	0.86	0.265799	0.824278	0.230058	2.16383	0.921231
0.4	0.88	0.268807	0.828609	0.229483	2.13428	0.920505
0.4	0.9	0.27254	0.827914	0.22931	2.10345	0.919438
0.4	0.92	0.275933	0.83694	0.229137	2.07602	0.919317
0.4	0.94	0.276738	0.836956	0.229346	2.07187	0.919127
0.4	0.96	0.282359	0.84998	0.229739	2.03411	0.920748
0.4	0.98	0.282373	0.849233	0.229936	2.03575	0.921275
0.4	1	0.284064	0.852988	0.230016	2.02434	0.92186
0.4	1.02	0.282418	0.849323	0.229985	2.03586	0.921233
0.4	1.04	0.282401	0.850087	0.229786	2.03421	0.920718
0.4	1.06	0.276733	0.836992	0.229296	2.07146	0.919205
0.4	1.08	0.275768	0.836873	0.228874	2.07488	0.919554
0.4	1.1	0.272137	0.82693	0.228691	2.10088	0.919709
0.4	1.12	0.267724	0.82737	0.22842	2.13299	0.921074
0.4	1.14	0.264542	0.822718	0.22857	2.16005	0.921987
0.4	1.16	0.257528	0.817355	0.228448	2.2177	0.924977
0.4	1.18	0.253268	0.814207	0.228648	2.25698	0.929643
0.4	1.2	0.247406	0.809716	0.228542	2.30939	0.9363
0.4	1.22	0.242472	0.806452	0.228609	2.35706	0.943287
0.4	1.24	0.237822	0.801876	0.228815	2.40531	0.950113
0.4	1.26	0.233573	0.796421	0.22917	2.45287	0.956826
0.4	1.28	0.230036	0.789734	0.229836	2.49782	0.963422
0.4	1.3	0.227299	0.782864	0.230791	2.53841	0.96943
0.4	1.32	0.225245	0.776005	0.231992	2.57488	0.975529
0.4	1.34	0.223626	0.768535	0.23298	2.60458	0.98206
0.4	1.36	0.222441	0.760184	0.23387	2.62845	0.988145
0.4	1.38	0.221497	0.753018	0.234419	2.64584	0.992731
0.4	1.4	0.220587	0.749657	0.23473	2.66029	0.997996
0.4	1.42	0.220702	0.743469	0.235798	2.671	0.995567
0.4	1.44	0.219207	0.7465	0.233975	2.66842	0.994871
0.4	1.46	0.218453	0.745174	0.232001	2.65505	0.994977
0.4	1.48	0.217302	0.725161	0.22959	2.64137	0.973919
0.4	1.5	0.208512	0.696659	0.215336	2.58182	0.94797
0.4	1.52	0.203722	0.619217	0.207353	2.54455	0.91001
0.4	1.54	0.186546	0.515854	0.182398	2.44442	0.879719
0.4	1.56	0.171669	0.384926	0.160771	2.3413	0.86559
0.4	1.58	0.155714	0.258587	0.138602	2.22527	0.876362
0.4	1.6	0.143259	0.155167	0.122175	2.13205	0.901122
0.4	1.62	0.134761	0.0828917	0.111524	2.06891	0.932501
0.4	1.64	0.129718	0.0397209	0.105453	2.03236	0.960512
0.4	1.66	0.127074	0.0172588	0.102363	2.01386	0.979886
0.4	1.68	0.125834	0.00686473	0.100942	2.00547	0.990909
0.4	1.7	0.125308	0.00251651	0.100347	2.002	0.996293
0.4	1.72	0.125105	0.000854133	0.100118	2.00068	0.99862
0.4	1.74	0.125033	0.000269341	0.100038	2.00021	0.999527
0.4	1.76	0.12501	7.91451e-05	0.100011	2.00006	0.99985
0.4	1.78	0.125003	2.17332e-05	0.100003	2.00002	0.999956
0.4	1.8	0.125001	5.59256e-06	0.100001	2	0.999988
0.4	1.82	0.125	1.35226e-06	0.1	2	0.999997
0.4	1.84	0.125	3.08039e-07	0.1	2	0.999999
0.4	1.86	0.125	6.62733e-08	0.1	2	1
0.4	1.88	0.125	1.34985e-08	0.1	2	1
0.4	1.9	0.125	2.60865e-09	0.1	2	1
0.4	1.92	0.125	4.79344e-10	0.1	2	1
0.4	1.94	0.125	8.39114e-11	0.1	2	1
0.4	1.96	0.125	1.4016e-11	0.1	2	1
0.4	1.98	0.125	2.2343e-12	0.1	2	1
0.4	2	0.125	3.33226e-13	0.1	2	1

0.42	0	0.125	2.91615e-07	0.1	2	0.999999
0.42	0.02	0.125	2.9298e-06	0.1	2	0.999987
0.42	0.04	0.125003	2.82662e-05	0.100004	2.00002	0.999884
0.42	0.06	0.125029	0.00026051	0.100034	2.0002	0.999017
0.42	0.08	0.125249	0.00228223	0.100294	2.0019	0.992583
0.42	0.1	0.12689	0.0187156	0.102432	2.01814	0.955288
0.42	0.12	0.136822	0.13408	0.118623	2.16747	0.822192
0.42	0.14	0.180228	0.668107	0.218772	3.03465	0.717591
0.42	0.16	0.25472	1.61028	0.51507	5.05527	0.865056
0.42	0.18	0.253402	2.02594	0.668214	6.59242	0.916921
0.42	0.2	0.212595	2.18913	0.688383	8.09501	0.750092
0.42	0.22	0.133761	1.94629	0.550053	10.2805	0.604214
0.42	0.24	0.0808162	1.70497	0.403464	12.4809	0.639503
0.42	0.26	0.0639804	1.19613	0.403663	15.7729	0.723554
0.42	0.28	0.0414512	1.33777	0.340089	20.5114	0.691753
0.42	0.3	0.0342599	1.43401	0.364981	26.6333	0.768385
0.42	0.32	0.0259797	1.64011	0.398757	38.372	0.708835
0.42	0.34	0.0198239	1.64388	0.406613	51.2782	0.644673
0.42	0.36	0.0138565	1.37441	0.367287	66.2661	0.601275
0.42	0.38	0.00835573	1.43778	0.321676	96.2441	0.648893
0.42	0.4	0.00843022	0.236461	0.289804	85.9421	0.851566
0.42	0.42	0.00801027	0.751803	0.292227	91.204	0.888364
0.42	0.44	0.00969561	4.95323	0.350422	90.3558	0.000153705
0.42	0.46	0.178101	24.2931	-61.3016	-860.489	0.91508
0.42	0.48	0.0409401	6.27263	0.908254	55.4624	0.153361
0.42	0.5	0.0246147	2.16309	0.429435	43.6157	0.802901
0.42	0.52	0.0335069	1.06244	0.559941	41.778	0.465913
0.42	0.54	0.0667467	0.705266	0.691122	25.886	0.57847
0.42	0.56	0.0952699	1.24922	0.813051	21.3355	0.47714
0.42	0.58	0.200794	1.32679	0.968304	12.0559	0.600067
0.42	0.6	0.297905	1.20494	0.823918	6.91426	0.787619
0.42	0.62	0.342432	0.781546	0.611693	4.4658	0.901636
0.42	0.64	0.258285	0.616112	0.325015	3.14589	0.78112
0.42	0.66	0.220313	0.743854	0.22197	2.5188	0.911603
0.42	0.68	0.219822	0.773908	0.215305	2.44864	0.968443
0.42	0.7	0.225472	0.789034	0.216376	2.39914	0.953268
0.42	0.72	0.233149	0.798866	0.21911	2.34947	0.94417
0.42	0.74	0.241338	0.808831	0.22151	2.2946	0.936985
0.42	0.76	0.249825	0.815749	0.223637	2.23794	0.929711
0.42	0.78	0.258653	0.822089	0.225338	2.178	0.923261
0.42	0.8	0.266891	0.826247	0.226546	2.12208	0.919577
0.42	0.82	0.276201	0.83116	0.227641	2.06046	0.9192
0.42	0.84	0.2819	0.835389	0.227686	2.01921	0.92042
0.42	0.86	0.289725	0.838465	0.227535	1.96337	0.925224
0.42	0.88	0.29309	0.844891	0.22716	1.93763	0.927932
0.42	0.9	0.296697	0.84396	0.227061	1.91324	0.931024
0.42	0.92	0.299904	0.853106	0.226848	1.891	0.934257
0.42	0.94	0.300537	0.852908	0.227026	1.88851	0.934816
0.42	0.96	0.30483	0.865101	0.22719	1.86325	0.940799
0.42	0.98	0.30484	0.864253	0.227386	1.86479	0.941128
0.42	1	0.306194	0.866966	0.227475	1.85728	0.942416
0.42	1.02	0.304906	0.864333	0.227436	1.8648	0.941153
0.42	1.04	0.304874	0.86517	0.227214	1.86318	0.940904
0.42	1.06	0.300465	0.85267	0.226869	1.88765	0.93516
0.42	1.08	0.299602	0.852773	0.226417	1.88932	0.934782
0.42	1.1	0.295999	0.842559	0.226172	1.91024	0.931829
0.42	1.12	0.291711	0.843035	0.22579	1.93505	0.928328
0.42	1.14	0.288151	0.836919	0.225813	1.95916	0.92569
0.42	1.16	0.280271	0.832709	0.225805	2.01416	0.920822
0.42	1.18	0.274683	0.828454	0.225994	2.05686	0.919494
0.42	1.2	0.266136	0.823506	0.225769	2.12081	0.920007
0.42	1.22	0.258983	0.819397	0.226016	2.18177	0.923143
0.42	1.24	0.252047	0.814752	0.226539	2.247	0.929477
0.42	1.26	0.245768	0.809329	0.227407	2.31323	0.936074
0.42	1.28	0.240423	0.803485	0.22873	2.37841	0.943263
0.42	1.3	0.235989	0.797476	0.230486	2.44171	0.951056
0.42	1.32	0.232102	0.791785	0.232075	2.49972	0.959683
0.42	1.34	0.228525	0.785232	0.233001	2.54896	0.968606
0.42	1.36	0.225509	0.777893	0.233659	2.59036	0.977535
0.42	1.38	0.22309	0.770242	0.234359	2.62629	0.984972
0.42	1.4	0.221107	0.763824	0.234982	2.65688	0.991125
0.42	1.42	0.219893	0.758706	0.235939	2.68243	0.994807
0.42	1.44	0.218959	0.756035	0.236364	2.69873	0.996185
0.42	1.46	0.219959	0.752062	0.237919	2.70414	0.994239
0.42	1.48	0.220881	0.736504	0.238628	2.70087	0.998314
0.42	1.5	0.219282	0.724748	0.233713	2.66453	0.982478
0.42	1.52	0.220259	0.668667	0.233335	2.64842	0.955372
0.42	1.54	0.20508	0.622266	0.209531	2.55425	0.917517
0.42	1.56	0.193331	0.513923	0.191291	2.47363	0.885899
0.42	1.58	0.172466	0.390698	0.161881	2.34657	0.865924
0.42	1.6	0.15596	0.260052	0.138903	2.22658	0.875906
0.42	1.62	0.142943	0.152487	0.121777	2.12983	0.901574
0.42	1.64	0.134291	0.0788814	0.110953	2.06554	0.934391
0.42	1.66	0.129326	0.0363996	0.104993	2.02961	0.96293
0.42	1.68	0.126827	0.0151976	0.10208	2.01218	0.981869
0.42	1.7	0.125706	0.0058079	0.100797	2.00462	0.992144
0.42	1.72	0.125251	0.00204711	0.100282	2.00162	0.996927
0.42	1.74	0.125082	0.000668786	0.100093	2.00053	0.998901
0.42	1.76	0.125025	0.00020325	0.100028	2.00016	0.999638
0.42	1.78	0.125007	5.76381e-05	0.100008	2.00005	0.999889
0.42	1.8	0.125002	1.52962e-05	0.100002	2.00001	0.999968
0.42	1.82	0.125	3.80947e-06	0.100001	2	0.999992
0.42	1.84	0.125	8.92735e-07	0.1	2	0.999998
0.42	1.86	0.125	1.97369e-07	0.1	2	1
0.42	1.88	0.125	4.12665e-08	0.1	2	1
0.42	1.9	0.125	8.17868e-09	0.1	2	1
0.42	1.92	0.125	1.53986e-09	0.1	2	1
0.42	1.94	0.125	2.7598e-10	0.1	2	1
0.42	1.96	0.125	4.71724e-11	0.1	2	1
0.42	1.98	0.125	7.70056e-12	0.1	2	1
0.42	2	0.125	1.19267e-12	0.1	2	1

0.44	0	0.125	3.31561e-07	0.1	2	0.999999
0.44	0.02	0.125	3.29908e-06	0.1	2	0.999985
0.44	0.04	0.125004	3.14909e-05	0.100004	2.00002	0.999869
0.44	0.06	0.125033	0.00028721	0.100038	2.00023	0.998902
0.44	0.08	0.125278	0.00248854	0.100328	2.00211	0.991792
0.44	0.1	0.127097	0.0201496	0.102684	2.01978	0.951025
0.44	0.12	0.138037	0.141667	0.120218	2.17729	0.808618
0.44	0.14	0.185709	0.682693	0.226095	3.04367	0.709599
0.44	0.16	0.265297	1.57692	0.526444	4.9609	0.865302
0.44	0.18	0.26189	1.96675	0.670846	6.4039	0.899565
0.44	0.2	0.215106	2.13296	0.68581	7.9706	0.732151
0.44	0.22	0.132781	1.88719	0.544946	10.2603	0.593081
0.44	0.24	0.0794615	1.68015	0.399933	12.5826	0.635589
0.44	0.26	0.0631555	1.19573	0.406029	16.0726	0.727532
0.44	0.28	0.0414655	1.45768	0.361395	21.7889	0.678376
0.44	0.3	0.0317186	1.93156	0.400833	31.5928	0.715057
0.44	0.32	0.0204654	2.52535	0.440709	53.836	0.617508
0.44	0.34	0.0120601	3.18064	0.448331	92.937	0.573373
0.44	0.36	0.00740268	4.47623	0.397461	134.229	0.684275
0.44	0.38	0.00785776	5.15425	0.392333	124.823	0.597012
0.44	0.4	0.00816758	6.98449	0.303057	92.7621	0.683344
0.44	0.42	0.0137984	4.90998	0.487868	88.3924	0.132199
0.44	0.44	0.0244583	4.98112	0.925736	94.6237	0.15265
0.44	0.46	0.0235425	1.76981	0.969506	102.953	0.0335581
0.44	0.48	0.0218365	1.54012	0.841157	96.3017	0.716865
0.44	0.5	0.0208085	0.790001	0.561967	67.5164	0.8506
0.44	0.52	0.0271919	0.699175	0.607149	55.8207	0.696869
0.44	0.54	0.0400108	0.935521	0.667049	41.6792	0.433741
0.44	0.56	0.0901466	1.15568	0.832647	23.0915	0.421155
0.44	0.58	0.195908	1.33861	1.00193	12.7858	0.566637
0.44	0.6	0.312494	1.27047	0.922319	7.37869	0.742715
0.44	0.62	0.378555	0.896787	0.724894	4.78724	0.917578
0.44	0.64	0.282962	0.680498	0.366106	3.23458	0.749614
0.44	0.66	0.229762	0.790605	0.222361	2.41947	0.872969
0.44	0.68	0.228845	0.811985	0.212186	2.31801	0.943344
0.44	0.7	0.236593	0.817711	0.21293	2.24996	0.931229
0.44	0.72	0.246684	0.822758	0.215405	2.183	0.924692
0.44	0.74	0.257443	0.828509	0.217639	2.11347	0.920623
0.44	0.76	0.268692	0.833823	0.219865	2.0457	0.9191
0.44	0.78	0.280352	0.838887	0.222251	1.98189	0.92215
0.44	0.8	0.28941	0.843297	0.223748	1.9328	0.927305
0.44	0.82	0.2987	0.846416	0.224913	1.88244	0.935723
0.44	0.84	0.303662	0.851234	0.22513	1.85345	0.941901
0.44	0.86	0.309421	0.852307	0.224997	1.81789	0.950853
0.44	0.88	0.312094	0.860218	0.224626	1.79934	0.954962
0.44	0.9	0.314399	0.859463	0.224625	1.78614	0.959385
0.44	0.92	0.31654	0.86883	0.22434	1.77182	0.963307
0.44	0.94	0.316954	0.868301	0.224584	1.77143	0.963888
0.44	0.96	0.319314	0.879963	0.224666	1.75897	0.969282
0.44	0.98	0.319341	0.879005	0.224874	1.76045	0.969293
0.44	1	0.320384	0.881045	0.22497	1.75547	0.970048
0.44	1.02	0.31938	0.879093	0.224906	1.76049	0.969485
0.44	1.04	0.319277	0.880027	0.224644	1.75901	0.969571
0.44	1.06	0.316671	0.867957	0.224312	1.77086	0.964564
0.44	1.08	0.315932	0.868437	0.223762	1.77065	0.964201
0.44	1.1	0.313185	0.858133	0.223496	1.78406	0.960331
0.44	1.12	0.310397	0.858343	0.223023	1.79627	0.95552
0.44	1.14	0.307546	0.850788	0.223045	1.81311	0.951101
0.44	1.16	0.301762	0.848886	0.223183	1.849	0.94221
0.44	1.18	0.297157	0.844088	0.223517	1.88046	0.935921
0.44	1.2	0.288913	0.840352	0.223463	1.93365	0.927873
0.44	1.22	0.281425	0.835817	0.223929	1.98924	0.922492
0.44	1.24	0.272238	0.830637	0.224413	2.06082	0.920814
0.44	1.26	0.263893	0.824977	0.225706	2.13824	0.921887
0.44	1.28	0.256365	0.819449	0.227627	2.21976	0.926155
0.44	1.3	0.249474	0.813751	0.229712	2.30196	0.933273
0.44	1.32	0.24283	0.808864	0.231102	2.37926	0.942113
0.44	1.34	0.236629	0.803921	0.231813	2.44912	0.951635
0.44	1.36	0.231128	0.797855	0.232147	2.51102	0.961506
0.44	1.38	0.226622	0.790091	0.232747	2.56756	0.970742
0.44	1.4	0.222895	0.78203	0.233487	2.6188	0.978726
0.44	1.42	0.219909	0.776476	0.234275	2.66332	0.985984
0.44	1.44	0.217534	0.774595	0.234884	2.69938	0.992818
0.44	1.46	0.21679	0.776465	0.236135	2.72308	0.991829
0.44	1.48	0.216989	0.772527	0.236856	2.72889	0.986545
0.44	1.5	0.216239	0.777566	0.233344	2.69776	0.993039
0.44	1.52	0.217962	0.742146	0.233011	2.67261	0.984286
0.44	1.54	0.209384	0.715743	0.217847	2.60105	0.957015
0.44	1.56	0.205295	0.627889	0.21001	2.55742	0.920608
0.44	1.58	0.188411	0.524277	0.185073	2.45571	0.885829
0.44	1.6	0.17218	0.387567	0.16147	2.3445	0.866498
0.44	1.62	0.154958	0.252364	0.137609	2.22011	0.876732
0.44	1.64	0.141833	0.143149	0.120375	2.12177	0.904275
0.44	1.66	0.133378	0.0710936	0.109846	2.05893	0.938531
0.44	1.68	0.128737	0.0314108	0.104302	2.02547	0.966832
0.44	1.7	0.126511	0.0125615	0.101717	2.01004	0.984537
0.44	1.72	0.125559	0.00460478	0.100631	2.00365	0.993603
0.44	1.74	0.125191	0.00155947	0.100214	2.00123	0.997605
0.44	1.76	0.12506	0.000490334	0.100068	2.00039	0.999178
0.44	1.78	0.125018	0.000143653	0.10002	2.00011	0.999739
0.44	1.8	0.125005	3.93351e-05	0.100005	2.00003	0.999923
0.44	1.82	0.125001	1.00958e-05	0.100001	2.00001	0.999979
0.44	1.84	0.125	2.43553e-06	0.1	2	0.999995
0.44	1.86	0.125	5.53711e-07	0.1	2	0.999999
0.44	1.88	0.125	1.18934e-07	0.1	2	1
0.44	1.9	0.125	2.4193e-08	0.1	2	1
0.44	1.92	0.125	4.671e-09	0.1	2	1
0.44	1.94	0.125	8.57787e-10	0.1	2	1
0.44	1.96	0.125	1.50127e-10	0.1	2	1
0.44	1.98	0.125	2.50829e-11	0.1	2	1
0.44	2	0.125	3.98365e-12	0.1	2	1

0.46	0	0.125	3.87378e-07	0.1	2	0.999998
0.46	0.02	0.125	3.84059e-06	0.1	2	0.999984
0.46	0.04	0.125004	3.67168e-05	0.100005	2.00003	0.999855
0.46	0.06	0.125037	0.000335619	0.100042	2.00026	0.99879
0.46	0.08	0.125307	0.00291473	0.100366	2.0024	0.991069
0.46	0.1	0.127282	0.0236352	0.103001	2.02308	0.948193
0.46	0.12	0.138824	0.165577	0.122794	2.21134	0.80726
0.46	0.14	0.186553	0.78181	0.241666	3.23857	0.748457
0.46	0.16	0.245268	1.71339	0.529806	5.40029	0.913905
0.46	0.18	0.229858	2.12892	0.655521	7.12964	0.857428
0.46	0.2	0.176253	2.32132	0.665304	9.43679	0.694485
0.46	0.22	0.104639	1.95794	0.523731	12.5128	0.566521
0.46	0.24	0.0623811	1.69987	0.386227	15.4785	0.622439
0.46	0.26	0.0509162	1.07505	0.391765	19.2358	0.723522
0.46	0.28	0.0345674	1.09807	0.343198	24.821	0.720349
0.46	0.3	0.0308421	1.11637	0.353443	28.6494	0.790203
0.46	0.32	0.0242885	1.12969	0.381091	39.2254	0.725353
0.46	0.34	0.0228829	0.791845	0.409913	44.7838	0.691845
0.46	0.36	0.0175837	0.379631	0.384107	54.6111	0.667602
0.46	0.38	0.0164259	0.560734	0.382751	58.2542	0.622073
0.46	0.4	0.00658789	3.48441	0.26555	100.772	0.0237847
0.46	0.42	0.0614216	3.82735	0.496971	20.2279	0.406305
0.46	0.44	0.101122	44.6716	100.253	2478.53	0.80781
0.46	0.46	0.0182934	26.3698	-280.379	-38317	0.130387
0.46	0.48	0.0266621	7.07485	0.952996	89.3586	0.631311
0.46	0.5	0.0205319	1.66993	0.504485	61.4269	0.59676
0.46	0.52	0.0293781	0.881724	0.588135	50.0488	0.532084
0.46	0.54	0.044282	0.819979	0.655579	37.0116	0.360722
0.46	0.56	0.0933084	0.958251	0.859347	23.0244	0.387129
0.46	0.58	0.210643	1.19228	1.05871	12.5652	0.565176
0.46	0.6	0.332518	1.20182	1.04791	7.87863	0.749547
0.46	0.62	0.400476	1.02682	0.81542	5.09031	0.962749
0.46	0.64	0.325079	0.820105	0.435314	3.34775	0.774938
0.46	0.66	0.251436	0.838125	0.231563	2.30241	0.819102
0.46	0.68	0.245627	0.852006	0.21188	2.15652	0.919413
0.46	0.7	0.254081	0.848299	0.21057	2.07188	0.916847
0.46	0.72	0.265667	0.849375	0.212146	1.99636	0.91822
0.46	0.74	0.277794	0.85238	0.214431	1.92977	0.923763
0.46	0.76	0.288945	0.855614	0.21661	1.87415	0.932074
0.46	0.78	0.299099	0.857594	0.218868	1.82939	0.943832
0.46	0.8	0.306537	0.861678	0.220253	1.7963	0.953125
0.46	0.82	0.313243	0.863298	0.221555	1.76824	0.964075
0.46	0.84	0.316634	0.869451	0.221582	1.74951	0.970259
0.46	0.86	0.31975	0.870157	0.221616	1.73273	0.977558
0.46	0.88	0.321421	0.878643	0.221065	1.71944	0.980882
0.46	0.9	0.322387	0.878686	0.220959	1.71346	0.98393
0.46	0.92	0.323432	0.888153	0.220546	1.70473	0.986608
0.46	0.94	0.323686	0.887435	0.22081	1.70543	0.986918
0.46	0.96	0.324611	0.897765	0.22063	1.69918	0.98996
0.46	0.98	0.324731	0.896873	0.220886	1.70053	0.989651
0.46	1	0.325679	0.898191	0.221014	1.69656	0.989919
0.46	1.02	0.32467	0.896876	0.220853	1.70059	0.989912
0.46	1.04	0.32442	0.897523	0.220463	1.6989	0.990168
0.46	1.06	0.323069	0.886584	0.220313	1.70485	0.987454
0.46	1.08	0.322372	0.887221	0.219728	1.704	0.987327
0.46	1.1	0.320741	0.876864	0.219666	1.71218	0.984411
0.46	1.12	0.319389	0.876692	0.219368	1.71709	0.981409
0.46	1.14	0.317755	0.868311	0.219657	1.7282	0.977627
0.46	1.16	0.314662	0.867153	0.219787	1.74622	0.970545
0.46	1.18	0.311885	0.861216	0.220293	1.76582	0.964228
0.46	1.2	0.30643	0.858318	0.220428	1.79836	0.953942
0.46	1.22	0.301219	0.853325	0.221295	1.83666	0.944419
0.46	1.24	0.293402	0.848459	0.222018	1.89176	0.934355
0.46	1.26	0.285651	0.842405	0.223721	1.95799	0.92689
0.46	1.28	0.277018	0.836298	0.225817	2.03792	0.922521
0.46	1.3	0.267675	0.830333	0.227841	2.12796	0.922333
0.46	1.32	0.258057	0.825705	0.22907	2.21918	0.926718
0.46	1.34	0.24886	0.822339	0.229483	2.30534	0.934554
0.46	1.36	0.240646	0.816489	0.229749	2.3868	0.943865
0.46	1.38	0.233736	0.807835	0.230324	2.46351	0.953454
0.46	1.4	0.22795	0.797075	0.231102	2.53457	0.96215
0.46	1.42	0.223026	0.787887	0.23194	2.59993	0.970665
0.46	1.44	0.219283	0.781946	0.233645	2.66374	0.978897
0.46	1.46	0.216443	0.781339	0.235051	2.71492	0.988799
0.46	1.48	0.215028	0.780888	0.236202	2.74618	0.997
0.46	1.5	0.216422	0.779206	0.237904	2.74815	0.988936
0.46	1.52	0.219435	0.754313	0.239731	2.73123	0.993957
0.46	1.54	0.218425	0.742392	0.233789	2.67585	0.984238
0.46	1.56	0.220046	0.675635	0.233325	2.65087	0.955603
0.46	1.58	0.203935	0.634043	0.207939	2.54908	0.914364
0.46	1.6	0.192234	0.507122	0.189705	2.46711	0.886862
0.46	1.62	0.17017	0.376703	0.158878	2.33411	0.860859
0.46	1.64	0.152973	0.235942	0.134963	2.20566	0.878748
0.46	1.66	0.140045	0.12802	0.118121	2.10864	0.909281
0.46	1.68	0.132144	0.0605654	0.108359	2.05	0.944756
0.46	1.7	0.12804	0.0255092	0.103487	2.0206	0.97181
0.46	1.72	0.126175	0.00975087	0.101331	2.00776	0.98754
0.46	1.74	0.125416	0.00342597	0.100469	2.00271	0.995091
0.46	1.76	0.125136	0.00111469	0.100153	2.00088	0.998242
0.46	1.78	0.125041	0.000337417	0.100047	2.00027	0.999421
0.46	1.8	0.125012	9.53509e-05	0.100013	2.00008	0.999823
0.46	1.82	0.125003	2.52304e-05	0.100003	2.00002	0.99995
0.46	1.84	0.125001	6.26876e-06	0.100001	2	0.999987
0.46	1.86	0.125	1.46643e-06	0.1	2	0.999997
0.46	1.88	0.125	3.23796e-07	0.1	2	0.999999
0.46	1.9	0.125	6.76494e-08	0.1	2	1
0.46	1.92	0.125	1.34039e-08	0.1	2	1
0.46	1.94	0.125	2.52411e-09	0.1	2	1
0.46	1.96	0.125	4.52666e-10	0.1	2	1
0.46	1.98	0.125	7.74471e-11	0.1	2	1
0.46	2	0.125	1.25983e-11	0.1	2	1

0.48	0	0.125	1.81111e-07	0.1	2	0.999999
0.48	0.02	0.125	1.78019e-06	0.1	2	0.999992
0.48	0.04	0.125002	1.69245e-05	0.100002	2.00001	0.999924
0.48	0.06	0.125019	0.000155128	0.100022	2.00013	0.999349
0.48	0.08	0.125163	0.00136187	0.100189	2.00117	0.994919
0.48	0.1	0.126277	0.011316	0.101573	2.01092	0.96717
0.48	0.12	0.133462	0.084343	0.112134	2.10048	0.856319
0.48	0.14	0.166835	0.459548	0.178941	2.68142	0.682586
0.48	0.16	0.256637	1.33885	0.445786	4.34257	0.804579
0.48	0.18	0.277292	1.84577	0.65135	5.87241	0.927983
0.48	0.2	0.244038	2.02819	0.687872	7.04677	0.764036
0.48	0.22	0.167062	1.89857	0.57509	8.60594	0.623451
0.48	0.24	0.104215	1.63073	0.417234	10.0089	0.62902
0.48	0.26	0.0808321	1.13467	0.401886	12.4296	0.695564
0.48	0.28	0.0520156	1.13373	0.321267	15.4409	0.677501
0.48	0.3	0.0419805	0.858615	0.330507	19.6822	0.797383
0.48	0.32	0.0338797	0.68878	0.360699	26.6162	0.805181
0.48	0.34	0.0275294	0.389297	0.389095	35.3345	0.776532
0.48	0.36	0.0200608	0.120944	0.372544	46.4269	0.76725
0.48	0.38	0.0189161	1.48912	0.338398	44.7236	0.643012
0.48	0.4	0.0282171	3.60986	0.455025	40.3146	0.218045
0.48	0.42	0.0712808	4.68283	1.29371	45.3738	0.881537
0.48	0.44	0.026233	5.24187	-61.9486	-5903.7	0.309257
0.48	0.46	0.0269157	5.46976	-2.98188	-276.964	0.533102
0.48	0.48	0.0462609	5.5996	1.03386	55.8712	0.842068
0.48	0.5	0.0418327	1.41853	0.577713	34.5252	0.756448
0.48	0.52	0.0556578	0.883712	0.677513	30.4321	0.540467
0.48	0.54	0.10379	0.670198	0.789465	19.016	0.602837
0.48	0.56	0.150876	1.04103	0.987544	16.3635	0.669887
0.48	0.58	0.219736	1.3475	1.14191	12.9918	0.712373
0.48	0.6	0.285657	1.40704	1.12603	9.85475	0.723334
0.48	0.62	0.349073	1.26259	0.854665	6.12096	0.865411
0.48	0.64	0.35554	0.922905	0.537652	3.78053	0.869641
0.48	0.66	0.291055	0.851372	0.257473	2.21155	0.816648
0.48	0.68	0.270035	0.883889	0.214549	1.98631	0.911949
0.48	0.7	0.275894	0.878995	0.209703	1.90021	0.925919
0.48	0.72	0.28532	0.87541	0.209901	1.83918	0.935421
0.48	0.74	0.294849	0.874862	0.211404	1.79248	0.946663
0.48	0.76	0.303312	0.875977	0.21337	1.75867	0.958365
0.48	0.78	0.310124	0.877342	0.215339	1.73591	0.969643
0.48	0.8	0.315222	0.880121	0.216807	1.71948	0.977587
0.48	0.82	0.319277	0.881567	0.217983	1.70685	0.985232
0.48	0.84	0.321641	0.886423	0.218276	1.69658	0.990145
