0.23	0.16	1.37589	0.394385	1.56932	2.85146	0.999642			0.239689
0.23	0.17	1.37616	0.394162	1.56975	2.8517	0.999046			0.231365
0.23	0.18	1.37699	0.393755	1.57105	2.85233	0.998278			0.223169
0.23	0.19	1.37805	0.392927	1.57274	2.85321	0.996447			0.215115
0.23	0.2	1.38073	0.391548	1.57698	2.85534	0.994346			0.207218
0.23	0.21	1.38396	0.38903	1.58213	2.85798	0.990382			0.199495
0.23	0.22	1.39061	0.385418	1.59275	2.86339	0.986334			0.191966
0.23	0.23	1.39806	0.379398	1.60472	2.86955	0.980395			0.184653
0.23	0.24	1.41093	0.371893	1.62551	2.88022	0.975921			0.177583
0.23	0.25	1.42264	0.36231	1.64458	2.89001	0.971288			0.170784
0.23	0.26	1.44016	0.3512	1.67324	2.90462	0.969608			0.164293
0.23	0.27	1.45494	0.338921	1.69765	2.91706	0.967448			0.158148
0.23	0.28	1.47446	0.326926	1.72982	2.93297	0.966036			0.152394
0.23	0.29	1.48938	0.315093	1.75454	2.94508	0.964233			0.147083
0.23	0.3	1.50921	0.302923	1.78778	2.96145	0.965749			0.142272
0.23	0.31	1.52957	0.285523	1.82176	2.97756	0.964793			0.138028
0.23	0.32	1.55376	0.267829	1.86263	2.99697	0.96538			0.134423
0.23	0.33	1.56238	0.256722	1.8776	3.00439	0.96625			0.131537
0.23	0.34	1.57917	0.247347	1.90569	3.01691	0.970319			0.129458
0.23	0.35	1.60548	0.213763	1.9523	3.04005	0.96245			0.128284
0.23	0.36	1.64053	0.192584	2.012	3.06609	0.972356			0.128284
0.23	0.37	1.62009	0.203421	1.97745	3.05146	0.968374			0.128284
0.23	0.38	1.6349	0.179565	2.00315	3.06311	0.965902			0.128284
0.23	0.39	1.67653	0.144044	2.07618	3.09596	0.974821			0.128284
0.23	0.4	1.6759	0.15059	2.07587	3.09665	0.95695			0.128284
0.23	0.41	1.65904	0.15715	2.04671	3.08418	0.981027			0.128284
0.23	0.42	1.7045	0.11427	2.12774	3.12076	0.954745			0.128284
0.23	0.43	1.73062	0.0957297	2.17184	3.13738	0.971514			0.128284
0.23	0.44	1.6942	0.128157	2.10673	3.10873	0.959917			0.128284
0.23	0.45	1.68777	0.104993	2.10446	3.11722	0.963507			0.128284
0.23	0.46	1.75337	0.0725918	2.20946	3.15029	0.96471			0.128284
0.23	0.47	1.74599	0.0782608	2.20316	3.1546	0.948538			0.128284
0.23	0.48	1.68838	0.0896552	2.09978	3.10917	0.985257			0.128284
0.23	0.49	1.7301	0.0818842	2.17537	3.14342	0.946493			0.128284
0.23	0.5	1.78179	0.039761	2.26581	3.17911	0.980536			0.128284
0.23	0.51	1.69637	0.0855265	2.11809	3.12151	0.952289			0.128284
0.23	0.52	1.70029	0.101418	2.12206	3.12013	0.955662			0.128284
0.23	0.53	1.76792	0.0662102	2.24047	3.16824	0.950718			0.128284
0.23	0.54	1.75118	0.0695109	2.20911	3.15374	0.938601			0.128284
0.23	0.55	1.66374	0.120203	2.06125	3.09732	0.962518			0.128284
0.23	0.56	1.69089	0.133115	2.09372	3.09559	0.952214			0.128284
0.23	0.57	1.7166	0.102298	2.15522	3.1388	0.975471			0.128284
0.23	0.58	1.69735	0.120174	2.10958	3.10717	0.961305			0.128284
0.23	0.59	1.65742	0.160129	2.04626	3.08652	0.978534			0.128284
0.23	0.6	1.66624	0.158613	2.05789	3.08763	0.961684			0.128284
0.23	0.61	1.66427	0.156463	2.05374	3.08505	0.974239			0.128284
0.23	0.62	1.62711	0.187892	1.98987	3.05737	0.967435			0.128267
0.23	0.63	1.61063	0.212665	1.9604	3.04291	0.973758			0.127835
0.23	0.64	1.62237	0.207572	1.98121	3.05296	0.972146			0.125923
0.23	0.65	1.59468	0.225589	1.93307	3.0305	0.966253			0.126441
0.23	0.66	1.56941	0.254903	1.88948	3.00984	0.969168			0.130761
0.23	0.67	1.54871	0.266703	1.85446	2.99355	0.967969			0.131679
0.23	0.68	1.54313	0.276356	1.84462	2.98845	0.966278			0.134333
0.23	0.69	1.5208	0.291735	1.80684	2.9702	0.966226			0.137917
0.23	0.7	1.49888	0.310203	1.77049	2.95303	0.966208			0.142193
0.23	0.71	1.47942	0.321364	1.73822	2.93734	0.965566			0.147035
0.23	0.72	1.46742	0.332308	1.71815	2.92715	0.967967			0.152369
0.23	0.73	1.4482	0.344281	1.68631	2.91104	0.968882			0.158136
0.23	0.74	1.43348	0.356274	1.6622	2.89889	0.971544			0.164287
0.23	0.75	1.41785	0.36588	1.63666	2.88582	0.973614			0.170782
0.23	0.76	1.40686	0.374667	1.61885	2.8767	0.97805			0.177581
0.23	0.77	1.39537	0.381221	1.60036	2.86727	0.982459			0.184653
0.23	0.78	1.38883	0.386497	1.58988	2.8619	0.987845			0.191968
0.23	0.79	1.38292	0.389656	1.58048	2.85714	0.991474			0.1995
0.23	0.8	1.38009	0.391898	1.57597	2.85483	0.995044			0.207226
0.23	0.81	1.37775	0.39311	1.57227	2.85296	0.996901			0.215127
0.23	0.82	1.37682	0.393844	1.57079	2.85221	0.998505			0.223186
0.23	0.83	1.37609	0.394202	1.56965	2.85164	0.999173			0.231385
0.23	0.84	1.37586	0.394404	1.56927	2.85144	0.999687			0.239713
0.23	0.85	1.37568	0.394484	1.56899	2.85131	0.999828			0.248155
0.23	0.86	1.37563	0.394521	1.56892	2.85128	0.999845			0.256703
0.23	0.87	1.3756	0.394536	1.56887	2.85126	0.999828			0.265346
0.23	0.88	1.37559	0.39454	1.56886	2.85126	0.999811			0.274076
0.23	0.89	1.37558	0.394541	1.56886	2.85125	0.999808			0.282885
0.23	0.9	1.37558	0.394542	1.56886	2.85125	0.999806			0.291766
0.23	0.91	1.37558	0.394542	1.56885	2.85125	0.999806			0.300714
0.23	0.92	1.37558	0.394542	1.56885	2.85125	0.999805			0.309723
0.23	0.93	1.37558	0.394542	1.56885	2.85125	0.999805			0.318787
0.23	0.94	1.37558	0.394542	1.56885	2.85125	0.999805			0.327903
0.23	0.95	1.37558	0.394542	1.56885	2.85125	0.999805			0.337067
0.23	0.96	1.37558	0.394542	1.56885	2.85125	0.999805			0.346275
0.23	0.97	1.37558	0.394542	1.56885	2.85125	0.999805			0.355524
0.23	0.98	1.37558	0.394542	1.56885	2.85125	0.999805			0.36481
0.23	0.99	1.37558	0.394542	1.56885	2.85125	0.999805			0.374132
0.23	1	1.37558	0.394542	1.56885	2.85125	0.999805			0.383486

0.24	0	1.37544	0.394473	1.56898	2.85178	0.999607			0.380118
0.24	0.01	1.37544	0.394473	1.56898	2.85178	0.999607			0.370656
0.24	0.02	1.37544	0.394473	1.56898	2.85178	0.999607			0.361224
0.24	0.03	1.37544	0.394473	1.56898	2.85178	0.999607			0.351824
0.24	0.04	1.37544	0.394473	1.56898	2.85178	0.999607			0.342459
0.24	0.05	1.37544	0.394473	1.56898	2.85178	0.999607			0.33313
0.24	0.06	1.37544	0.394473	1.56898	2.85178	0.999607			0.323842
0.24	0.07	1.37544	0.394473	1.56898	2.85178	0.999607			0.314598
0.24	0.08	1.37544	0.394473	1.56898	2.85178	0.999607			0.305401
0.24	0.09	1.37544	0.394473	1.56898	2.85178	0.999607			0.296256
0.24	0.1	1.37544	0.394472	1.56899	2.85178	0.99961			0.287167
0.24	0.11	1.37545	0.39447	1.56899	2.85179	0.999613			0.278139
0.24	0.12	1.37545	0.394466	1.569	2.85179	0.99963			0.269179
0.24	0.13	1.37549	0.394448	1.56905	2.85182	0.999652			0.260292
0.24	0.14	1.37553	0.394413	1.56913	2.85186	0.999694			0.251486
0.24	0.15	1.37571	0.394329	1.56941	2.852	0.99966			0.242768
0.24	0.16	1.37597	0.394149	1.56981	2.8522	0.999235			0.234148
0.24	0.17	1.37672	0.393797	1.57099	2.85278	0.998572			0.225636
0.24	0.18	1.3777	0.393076	1.57257	2.8536	0.996888			0.217242
0.24	0.19	1.38026	0.391852	1.57659	2.8556	0.994909			0.208981
0.24	0.2	1.38333	0.389589	1.58149	2.85811	0.991067			0.200866
0.24	0.21	1.38993	0.386208	1.59197	2.86341	0.987178			0.192914
0.24	0.22	1.39716	0.380776	1.60362	2.86941	0.981621			0.185145
0.24	0.23	1.40954	0.374208	1.62356	2.87958	0.977259			0.177581
0.24	0.24	1.4218	0.364611	1.64352	2.88985	0.973094			0.170249
0.24	0.25	1.43951	0.354988	1.67239	2.90445	0.970597			0.163178
0.24	0.26	1.45248	0.344489	1.69401	2.9157	0.968024			0.156404
0.24	0.27	1.47238	0.331654	1.72686	2.93209	0.967314			0.149969
0.24	0.28	1.49246	0.317646	1.76012	2.94836	0.965862			0.143921
0.24	0.29	1.51319	0.306748	1.7946	2.96493	0.967455			0.138316
0.24	0.3	1.52275	0.29675	1.81115	2.9735	0.968015			0.133218
0.24	0.31	1.54639	0.282516	1.85089	2.99228	0.969265			0.128701
0.24	0.32	1.5642	0.26501	1.88127	3.00676	0.970518			0.124848
0.24	0.33	1.58603	0.250225	1.91842	3.02395	0.974873			0.121755
0.24	0.34	1.59313	0.237796	1.93014	3.02884	0.976148			0.119528
0.24	0.35	1.6073	0.230937	1.95538	3.04141	0.977308			0.118284
0.24	0.36	1.62766	0.199795	1.99168	3.05911	0.968305			0.118284
0.24	0.37	1.65824	0.175517	2.04456	3.08243	0.983295			0.118284
0.24	0.38	1.64547	0.181898	2.02366	3.0746	0.976797			0.118284
0.24	0.39	1.65604	0.165314	2.04049	3.08039	0.967755			0.118284
0.24	0.4	1.6983	0.127396	2.11721	3.11667	0.97009			0.118284
0.24	0.41	1.70676	0.12771	2.12696	3.1155	0.970743			0.118284
0.24	0.42	1.68194	0.13391	2.09734	3.11744	0.988527			0.118284
0.24	0.43	1.71522	0.102433	2.13681	3.11448	0.964619			0.118284
0.24	0.44	1.73325	0.0825414	2.18678	3.15416	0.988792			0.118284
0.24	0.45	1.71535	0.109152	2.14273	3.12288	0.958635			0.118284
0.24	0.46	1.68949	0.0959873	2.11071	3.12329	0.967687			0.118284
0.24	0.47	1.75797	0.0575531	2.22387	3.16255	0.954702			0.118284
0.24	0.48	1.75571	0.0580903	2.22147	3.1632	0.952794			0.118284
0.24	0.49	1.73921	0.0780989	2.19319	3.15258	0.971114			0.118284
0.24	0.5	1.70643	0.0556725	2.13468	3.12742	0.952036			0.118284
0.24	0.51	1.7189	0.0888657	2.15453	3.13358	0.957237			0.118284
0.24	0.52	1.75729	0.0552856	2.2234	3.16311	0.960617			0.118284
0.24	0.53	1.7594	0.0565885	2.22696	3.16438	0.939692			0.118284
0.24	0.54	1.67672	0.122841	2.08302	3.10579	0.969749			0.118284
0.24	0.55	1.71206	0.110116	2.14175	3.12746	0.943823			0.118284
0.24	0.56	1.72647	0.0834715	2.17158	3.14455	0.992694			0.118284
0.24	0.57	1.70175	0.1126	2.12271	3.11843	0.970876			0.118284
0.24	0.58	1.68255	0.136759	2.08795	3.10235	0.987361			0.118284
0.24	0.59	1.69866	0.133075	2.11724	3.11606	0.98066			0.118284
0.24	0.6	1.68379	0.14046	2.0909	3.10446	0.972781			0.118284
0.24	0.61	1.65233	0.17166	2.03544	3.07966	0.970257			0.118284
0.24	0.62	1.63461	0.189984	2.00391	3.06482	0.9818			0.118276
0.24	0.63	1.64242	0.191796	2.01655	3.06949	0.983755			0.118019
0.24	0.64	1.61747	0.212612	1.97275	3.04913	0.973997			0.117082
0.24	0.65	1.5998	0.238323	1.9417	3.03428	0.975828			0.116454
0.24	0.66	1.58022	0.247379	1.90889	3.01998	0.975377			0.116662
0.24	0.67	1.57264	0.259961	1.89578	3.01369	0.974958			0.121693
0.24	0.68	1.55394	0.272174	1.86368	2.99831	0.97163			0.124683
0.24	0.69	1.53472	0.290168	1.83112	2.98282	0.969803			0.128582
0.24	0.7	1.51157	0.303425	1.79249	2.96461	0.96941			0.133153
0.24	0.71	1.50413	0.312998	1.77941	2.95755	0.96885			0.138286
0.24	0.72	1.48369	0.323525	1.74545	2.94105	0.967296			0.14391
0.24	0.73	1.4644	0.337538	1.71344	2.92517	0.968689			0.149966
0.24	0.74	1.44551	0.34935	1.6824	2.9097	0.969508			0.156404
0.24	0.75	1.43344	0.358867	1.66234	2.89922	0.972609			0.163178
0.24	0.76	1.41685	0.368113	1.63536	2.88556	0.974933			0.170249
0.24	0.77	1.40571	0.376501	1.61732	2.87634	0.979345			0.177583
0.24	0.78	1.39457	0.382405	1.59944	2.86725	0.983572			0.185149
0.24	0.79	1.38818	0.387159	1.58919	2.862	0.988672			0.192922
0.24	0.8	1.38237	0.39016	1.57996	2.85734	0.992138			0.200878
0.24	0.81	1.37967	0.392146	1.57566	2.85514	0.995548			0.208998
0.24	0.82	1.37743	0.393239	1.57213	2.85337	0.997292			0.217264
0.24	0.83	1.37657	0.393869	1.57076	2.85267	0.998769			0.225661
0.24	0.84	1.37592	0.394181	1.56973	2.85215	0.999335			0.234176
0.24	0.85	1.37568	0.394342	1.56937	2.85198	0.999676			0.242797
0.24	0.86	1.37553	0.394419	1.56912	2.85186	0.999691			0.251513
0.24	0.87	1.37548	0.394451	1.56905	2.85181	0.999648			0.260316
0.24	0.88	1.37545	0.394467	1.569	2.85179	0.999628			0.269198
0.24	0.89	1.37545	0.394471	1.56899	2.85178	0.999613			0.278152
0.24	0.9	1.37544	0.394472	1.56899	2.85178	0.999609			0.28717
0.24	0.91	1.37544	0.394473	1.56898	2.85178	0.999607			0.296249
0.24	0.92	1.37544	0.394473	1.56898	2.85178	0.999607			0.305381
0.24	0.93	1.37544	0.394473	1.56898	2.85178	0.999607			0.314564
0.24	0.94	1.37544	0.394473	1.56898	2.85178	0.999607			0.323793
0.24	0.95	1.37544	0.394473	1.56898	2.85178	0.999607			0.333064
0.24	0.96	1.37544	0.394473	1.56898	2.85178	0.999607			0.342374
0.24	0.97	1.37544	0.394473	1.56898	2.85178	0.999607			0.351721
0.24	0.98	1.37544	0.394473	1.56898	2.85178	0.999607			0.361101
0.24	0.99	1.37544	0.394473	1.56898	2.85178	0.999607			0.370512
0.24	1	1.37544	0.394473	1.56898	2.85178	0.999607			0.379951

0.25	0	1.37504	0.394507	1.56892	2.85249	0.999345			0.37688
0.25	0.01	1.37504	0.394507	1.56892	2.85249	0.999345			0.367333
0.25	0.02	1.37504	0.394507	1.56892	2.85249	0.999345			0.357813
0.25	0.03	1.37504	0.394507	1.56892	2.85249	0.999345			0.348319
0.25	0.04	1.37504	0.394507	1.56892	2.85249	0.999345			0.338856
0.25	0.05	1.37504	0.394507	1.56892	2.85249	0.999345			0.329425
0.25	0.06	1.37504	0.394507	1.56892	2.85249	0.999345			0.320029
0.25	0.07	1.37504	0.394507	1.56892	2.85249	0.999345			0.310672
0.25	0.08	1.37504	0.394507	1.56892	2.85249	0.999345			0.301356
0.25	0.09	1.37504	0.394506	1.56892	2.85249	0.999347			0.292086
0.25	0.1	1.37505	0.394505	1.56892	2.85249	0.99935			0.282865
0.25	0.11	1.37505	0.3945	1.56893	2.8525	0.999363			0.2737
0.25	0.12	1.37508	0.394486	1.56898	2.85252	0.999383			0.264594
0.25	0.13	1.37512	0.394462	1.56904	2.85254	0.999444			0.255554
0.25	0.14	1.37528	0.394396	1.56928	2.85265	0.999486			0.246587
0.25	0.15	1.37552	0.394251	1.56964	2.85282	0.999327			0.237699
0.25	0.16	1.37619	0.393951	1.5707	2.85334	0.998836			0.2289
0.25	0.17	1.37708	0.393348	1.57211	2.85406	0.99736			0.2202
0.25	0.18	1.37942	0.392275	1.57581	2.85593	0.995567			0.211608
0.25	0.19	1.38228	0.390302	1.58037	2.85826	0.991973			0.203137
0.25	0.2	1.38852	0.387353	1.59028	2.86327	0.988331			0.194802
0.25	0.21	1.39538	0.382611	1.60126	2.86886	0.982951			0.186618
0.25	0.22	1.40755	0.376421	1.62085	2.87885	0.978727			0.178604
0.25	0.23	1.41914	0.368414	1.6397	2.88855	0.974194			0.170782
0.25	0.24	1.43555	0.359573	1.66653	2.90225	0.971476			0.163178
0.25	0.25	1.45271	0.347479	1.69464	2.91634	0.968285			0.155821
0.25	0.26	1.47403	0.337044	1.72996	2.93406	0.969393			0.14875
0.25	0.27	1.48316	0.328588	1.74563	2.94243	0.968761			0.142005
0.25	0.28	1.50642	0.314887	1.78431	2.96117	0.967187			0.135639
0.25	0.29	1.52925	0.300263	1.822	2.97859	0.969529			0.129713
0.25	0.3	1.54592	0.293299	1.85046	2.99249	0.973592			0.124296
0.25	0.31	1.55431	0.281276	1.86525	3.00014	0.973854			0.119472
0.25	0.32	1.57866	0.266163	1.90728	3.02042	0.975245			0.115338
0.25	0.33	1.59053	0.251586	1.92731	3.02936	0.977615			0.112006
0.25	0.34	1.61121	0.236417	1.96247	3.04502	0.980287			0.109605
0.25	0.35	1.61847	0.222834	1.97513	3.05094	0.983128			0.108284
0.25	0.36	1.62813	0.21627	1.9929	3.06009	0.985311			0.108284
0.25	0.37	1.64161	0.191197	2.01691	3.07154	0.971371			0.108284
0.25	0.38	1.67347	0.164595	2.07262	3.09629	0.985847			0.108284
0.25	0.39	1.66408	0.167963	2.05747	3.09101	0.981527			0.108284
0.25	0.4	1.66657	0.158006	2.06269	3.09421	0.972067			0.108284
0.25	0.41	1.70701	0.120204	2.13429	3.12578	0.962288			0.108284
0.25	0.42	1.72197	0.109946	2.15866	3.134	0.982716			0.108284
0.25	0.43	1.69619	0.118857	2.12094	3.12604	0.988373			0.108284
0.25	0.44	1.71374	0.0983203	2.1467	3.1316	0.966499			0.108284
0.25	0.45	1.74553	0.0652133	2.20866	3.1633	0.991426			0.108284
0.25	0.46	1.71784	0.090026	2.15195	3.13177	0.955628			0.108284
0.25	0.47	1.6985	0.0939002	2.12328	3.12523	0.968445			0.108284
0.25	0.48	1.77118	0.0393913	2.25005	3.17592	0.956595			0.108284
0.25	0.49	1.74312	0.0589513	2.2029	3.15941	0.960209			0.108284
0.25	0.5	1.70041	0.0645975	2.12468	3.12377	0.965961			0.108284
0.25	0.51	1.75165	0.051166	2.21667	3.16368	0.967354			0.108284
0.25	0.52	1.75814	0.0494205	2.22852	3.16887	0.954645			0.108284
0.25	0.53	1.69385	0.0941925	2.11465	3.12106	0.981323			0.108284
0.25	0.54	1.7309	0.0887938	2.17907	3.14731	0.947322			0.108284
0.25	0.55	1.74932	0.0714502	2.20957	3.15777	0.980422			0.108284
0.25	0.56	1.69824	0.108983	2.12028	3.12129	0.963779			0.108284
0.25	0.57	1.69207	0.125293	2.10877	3.11567	0.983278			0.108284
0.25	0.58	1.71853	0.114289	2.15405	3.13356	0.994422			0.108284
0.25	0.59	1.69057	0.13087	2.10503	3.11291	0.967994			0.108284
0.25	0.6	1.6698	0.163136	2.06668	3.0942	0.977897			0.108284
0.25	0.61	1.65587	0.174716	2.04347	3.08519	0.985467			0.108284
0.25	0.62	1.65546	0.182274	2.04137	3.08279	0.984116			0.108279
0.25	0.63	1.63136	0.202878	1.99908	3.0635	0.979472			0.108063
0.25	0.64	1.62217	0.224005	1.98193	3.05444	0.984492			0.107102
0.25	0.65	1.60671	0.233054	1.95551	3.04273	0.98247			0.107451
0.25	0.66	1.59795	0.24776	1.94062	3.03611	0.980177			0.106664
0.25	0.67	1.57872	0.259162	1.90736	3.02043	0.978104			0.110832
0.25	0.68	1.56683	0.273534	1.88688	3.01066	0.975248			0.115131
0.25	0.69	1.54128	0.289302	1.84324	2.98978	0.974459			0.119373
0.25	0.7	1.53451	0.299548	1.83117	2.98332	0.974969			0.124259
0.25	0.71	1.518	0.307093	1.80302	2.9694	0.97116			0.129704
0.25	0.72	1.49667	0.3211	1.76794	2.95311	0.969107			0.135641
0.25	0.73	1.47489	0.334014	1.73169	2.93529	0.970322			0.142008
0.25	0.74	1.46581	0.342335	1.71614	2.92696	0.971001			0.148751
0.25	0.75	1.44547	0.351967	1.68263	2.91016	0.970226			0.155821
0.25	0.76	1.42977	0.363139	1.65697	2.89725	0.973416			0.163178
0.25	0.77	1.41447	0.371055	1.63209	2.88463	0.976248			0.170784
0.25	0.78	1.40388	0.378437	1.61491	2.8758	0.98074			0.178611
0.25	0.79	1.39298	0.383912	1.59742	2.86692	0.984765			0.18663
0.25	0.8	1.38692	0.38816	1.58773	2.86198	0.989707			0.19482
0.25	0.81	1.38143	0.390755	1.57902	2.85758	0.992946			0.203161
0.25	0.82	1.37891	0.392524	1.575	2.85553	0.996121			0.211636
0.25	0.83	1.37685	0.393465	1.57175	2.85389	0.997698			0.220231
0.25	0.84	1.37607	0.394008	1.57051	2.85325	0.998979			0.228932
0.25	0.85	1.37547	0.394276	1.56957	2.85279	0.999386			0.237729
0.25	0.86	1.37526	0.394406	1.56924	2.85264	0.999484			0.246612
0.25	0.87	1.37512	0.394466	1.56903	2.85254	0.999437			0.255573
0.25	0.88	1.37508	0.394487	1.56897	2.85251	0.99938			0.264604
0.25	0.89	1.37505	0.394501	1.56893	2.85249	0.999361			0.273698
0.25	0.9	1.37505	0.394505	1.56892	2.85249	0.99935			0.28285
0.25	0.91	1.37504	0.394506	1.56892	2.85249	0.999347			0.292055
0.25	0.92	1.37504	0.394507	1.56892	2.85249	0.999345			0.301308
0.25	0.93	1.37504	0.394507	1.56892	2.85249	0.999345			0.310605
0.25	0.94	1.37504	0.394507	1.56892	2.85249	0.999345			0.319942
0.25	0.95	1.37504	0.394507	1.56892	2.85249	0.999345			0.329316
0.25	0.96	1.37504	0.394507	1.56892	2.85249	0.999345			0.338725
0.25	0.97	1.37504	0.394507	1.56892	2.85249	0.999345			0.348165
0.25	0.98	1.37504	0.394507	1.56892	2.85249	0.999345			0.357634
0.25	0.99	1.37504	0.394507	1.56892	2.85249	0.999345			0.36713
0.25	1	1.37504	0.394507	1.56892	2.85249	0.999345			0.376651

0.26	0	1.37454	0.394509	1.56891	2.85351	0.999279			0.373902
0.26	0.01	1.37454	0.394509	1.56891	2.85351	0.999279			0.364275
0.26	0.02	1.37454	0.394509	1.56891	2.85351	0.999279			0.35467
0.26	0.03	1.37454	0.394509	1.56891	2.85351	0.999279			0.345088
0.26	0.04	1.37454	0.394509	1.56891	2.85351	0.999279			0.335531
0.26	0.05	1.37454	0.394509	1.56891	2.85351	0.999279			0.326002
0.26	0.06	1.37454	0.394509	1.56891	2.85351	0.999279			0.316502
0.26	0.07	1.37454	0.394509	1.56891	2.85351	0.999279			0.307036
0.26	0.08	1.37454	0.394508	1.56891	2.85351	0.99928			0.297606
0.26	0.09	1.37454	0.394507	1.56891	2.85352	0.999282			0.288215
0.26	0.1	1.37455	0.394504	1.56892	2.85352	0.99929			0.278867
0.26	0.11	1.37457	0.394498	1.56895	2.85353	0.999299			0.269566
0.26	0.12	1.37461	0.394478	1.569	2.85355	0.99934			0.260318
0.26	0.13	1.37475	0.394429	1.56921	2.85364	0.99939			0.251128
0.26	0.14	1.37494	0.394307	1.56951	2.85376	0.999339			0.242002
0.26	0.15	1.37555	0.394065	1.57043	2.85419	0.999			0.232947
0.26	0.16	1.37632	0.393571	1.57166	2.85482	0.997788			0.223971
0.26	0.17	1.37841	0.392693	1.57494	2.85645	0.996247			0.215083
0.26	0.18	1.38094	0.391049	1.57898	2.85852	0.992983			0.206293
0.26	0.19	1.38669	0.388502	1.5881	2.86313	0.989639			0.197613
0.26	0.2	1.39304	0.38435	1.59828	2.86834	0.984544			0.189055
0.26	0.21	1.40454	0.379137	1.61675	2.87772	0.980264			0.180636
0.26	0.22	1.41592	0.371644	1.63514	2.88708	0.975231			0.172373
0.26	0.23	1.4339	0.363205	1.6644	2.90189	0.973284			0.164287
0.26	0.24	1.44627	0.354949	1.68493	2.91255	0.970654			0.156404
0.26	0.25	1.46617	0.344754	1.71785	2.92914	0.969358			0.148751
0.26	0.26	1.48673	0.331154	1.75178	2.9457	0.969451			0.141366
0.26	0.27	1.50653	0.324513	1.78485	2.96185	0.972503			0.134293
0.26	0.28	1.51251	0.317131	1.79545	2.96768	0.972969			0.127585
0.26	0.29	1.53925	0.30339	1.8403	2.98896	0.971678			0.121307
0.26	0.3	1.55567	0.290365	1.86843	3.00261	0.97695			0.115537
0.26	0.31	1.57137	0.283318	1.89562	3.01586	0.981531			0.110367
0.26	0.32	1.58014	0.269629	1.91082	3.02318	0.980332			0.10591
0.26	0.33	1.60141	0.256232	1.94713	3.0397	0.981965			0.102299
0.26	0.34	1.60889	0.24235	1.9604	3.0462	0.982881			0.0996928
0.26	0.35	1.62903	0.226218	1.99568	3.06268	0.984411			0.0982843
0.26	0.36	1.63435	0.210693	2.00598	3.06847	0.988638			0.0982843
0.26	0.37	1.64344	0.203223	2.02145	3.07502	0.987713			0.0982843
0.26	0.38	1.65349	0.180752	2.04006	3.08448	0.971979			0.0982843
0.26	0.39	1.68629	0.152782	2.09848	3.1111	0.985191			0.0982843
0.26	0.4	1.67865	0.154026	2.08653	3.10745	0.982997			0.0982843
0.26	0.41	1.67159	0.149759	2.07523	3.10369	0.977943			0.0982843
0.26	0.42	1.70995	0.109482	2.14278	3.13281	0.958893			0.0982843
0.26	0.43	1.73327	0.0946032	2.18288	3.1485	0.993636			0.0982843
0.26	0.44	1.70202	0.106998	2.12869	3.12672	0.979661			0.0982843
0.26	0.45	1.70089	0.0950245	2.12801	3.1278	0.9657			0.0982843
0.26	0.46	1.75168	0.0518917	2.2186	3.1664	0.972981			0.0982843
0.26	0.47	1.74699	0.0725188	2.20937	3.16168	0.9582			0.0982843
0.26	0.48	1.69102	0.072023	2.11105	3.12098	0.982225			0.0982843
0.26	0.49	1.738	0.0607816	2.19376	3.15559	0.956809			0.0982843
0.26	0.5	1.76469	0.0212999	2.24042	3.17395	0.985202			0.0982843
0.26	0.51	1.72582	0.0581032	2.17215	3.14655	0.959376			0.0982843
0.26	0.52	1.69968	0.0803509	2.12604	3.12712	0.985911			0.0982843
0.26	0.53	1.74273	0.0706536	2.20182	3.15858	0.960843			0.0982843
0.26	0.54	1.75221	0.0570375	2.21731	3.1636	0.967273			0.0982843
0.26	0.55	1.70067	0.0993888	2.12663	3.12616	0.963217			0.0982843
0.26	0.56	1.70101	0.110691	2.12928	3.12944	0.979606			0.0982843
0.26	0.57	1.7218	0.0986234	2.16356	3.14141	0.994794			0.0982843
0.26	0.58	1.69205	0.121506	2.10964	3.117	0.962339			0.0982843
0.26	0.59	1.67317	0.155224	2.07613	3.1021	0.984333			0.0982843
0.26	0.6	1.67004	0.159998	2.071	3.10023	0.991847			0.0982843
0.26	0.61	1.67187	0.168449	2.0729	3.09967	0.984914			0.0982843
0.26	0.62	1.64471	0.19056	2.02476	3.07768	0.978165			0.0982818
0.26	0.63	1.63633	0.210537	2.00888	3.06919	0.986936			0.0981095
0.26	0.64	1.62339	0.222411	1.98597	3.05837	0.986339			0.0971081
0.26	0.65	1.61466	0.239029	1.97069	3.05124	0.98299			0.0974819
0.26	0.66	1.59571	0.252698	1.93767	3.03575	0.983698			0.0980433
0.26	0.67	1.58855	0.265644	1.92552	3.0303	0.981307			0.101742
0.26	0.68	1.56581	0.278301	1.88667	3.01229	0.980266			0.105727
0.26	0.69	1.55807	0.291132	1.87279	3.00497	0.982515			0.110317
0.26	0.7	1.54273	0.297272	1.84631	2.99195	0.978351			0.115534
0.26	0.71	1.5274	0.310373	1.82017	2.9792	0.973362			0.121317
0.26	0.72	1.50233	0.322657	1.77833	2.95929	0.974621			0.127594
0.26	0.73	1.49636	0.330129	1.76764	2.95323	0.974292			0.134298
0.26	0.74	1.47707	0.337165	1.73553	2.93747	0.97114			0.141366
0.26	0.75	1.45815	0.349359	1.70447	2.92231	0.971426			0.14875
0.26	0.76	1.43971	0.35862	1.67405	2.90693	0.972636			0.156404
0.26	0.77	1.42775	0.366229	1.65435	2.89678	0.975297			0.164293
0.26	0.78	1.41141	0.374057	1.62784	2.88335	0.977465			0.172386
0.26	0.79	1.40121	0.380695	1.61138	2.87499	0.982258			0.180656
