0.25	0.16	1.37504	0.394517	1.5689	2.85246	0.999382			0.328367
0.25	0.17	1.37504	0.394517	1.5689	2.85246	0.999382			0.319801
0.25	0.18	1.37504	0.394517	1.5689	2.85246	0.999382			0.311391
0.25	0.19	1.37504	0.394517	1.5689	2.85246	0.999382			0.303099
0.25	0.2	1.37504	0.394517	1.5689	2.85246	0.999382			0.29491
0.25	0.21	1.37504	0.394517	1.5689	2.85246	0.999382			0.286819
0.25	0.22	1.37504	0.394517	1.5689	2.85246	0.999382			0.278826
0.25	0.23	1.37504	0.394517	1.5689	2.85246	0.999382			0.270936
0.25	0.24	1.37504	0.394517	1.5689	2.85246	0.999382			0.263155
0.25	0.25	1.37504	0.394517	1.5689	2.85246	0.999382			0.255493
0.25	0.26	1.37504	0.394517	1.5689	2.85246	0.999382			0.24796
0.25	0.27	1.37504	0.394517	1.5689	2.85246	0.999383			0.240566
0.25	0.28	1.37504	0.394517	1.5689	2.85246	0.999383			0.233324
0.25	0.29	1.37504	0.394517	1.5689	2.85246	0.999384			0.226249
0.25	0.3	1.37504	0.394517	1.5689	2.85246	0.999388			0.219355
0.25	0.31	1.37504	0.394513	1.5689	2.85247	0.999394			0.212659
0.25	0.32	1.37505	0.394508	1.56891	2.85247	0.999424			0.206179
0.25	0.33	1.37508	0.394487	1.56896	2.85249	0.999466			0.199936
0.25	0.34	1.37513	0.394451	1.56903	2.85252	0.999586			0.193952
0.25	0.35	1.37526	0.394347	1.56924	2.85263	0.999679			0.18825
0.25	0.36	1.37544	0.394167	1.56955	2.8528	0.999595			0.182858
0.25	0.37	1.37579	0.393877	1.57011	2.85311	0.999094			0.177807
0.25	0.38	1.37628	0.393416	1.5709	2.85353	0.997852			0.17313
0.25	0.39	1.37716	0.392664	1.57231	2.85426	0.995856			0.16887
0.25	0.4	1.37847	0.391457	1.5744	2.85533	0.992334			0.165079
0.25	0.41	1.38061	0.389589	1.57781	2.8571	0.986969			0.161829
0.25	0.42	1.38353	0.386892	1.5825	2.85953	0.980126			0.159223
0.25	0.43	1.38827	0.382608	1.5901	2.86347	0.971399			0.157432
0.25	0.44	1.39415	0.37745	1.59958	2.86839	0.959036			0.158011
0.25	0.45	1.39941	0.372445	1.60802	2.87268	0.95624			0.158281
0.25	0.46	1.41165	0.360598	1.6279	2.88297	0.95675			0.158284
0.25	0.47	1.41501	0.358261	1.63334	2.88575	0.94265			0.158284
0.25	0.48	1.41723	0.355569	1.63691	2.88751	0.941871			0.158284
0.25	0.49	1.42726	0.345711	1.65329	2.8959	0.95343			0.158284
0.25	0.5	1.42657	0.346508	1.65216	2.89535	0.953244			0.158283
0.25	0.51	1.41932	0.353007	1.6403	2.88924	0.940944			0.158167
0.25	0.52	1.418	0.35587	1.63821	2.88824	0.949148			0.157155
0.25	0.53	1.41174	0.360305	1.62802	2.883	0.957217			0.159223
0.25	0.54	1.39934	0.372813	1.60793	2.87267	0.953477			0.160151
0.25	0.55	1.39505	0.376515	1.60102	2.86912	0.960914			0.16017
0.25	0.56	1.38844	0.382439	1.59038	2.86361	0.972888			0.158741
0.25	0.57	1.38385	0.38662	1.583	2.85979	0.978989			0.160687
0.25	0.58	1.38087	0.38935	1.57823	2.85732	0.986729			0.162959
0.25	0.59	1.37865	0.391297	1.57469	2.85548	0.992023			0.165581
0.25	0.6	1.37728	0.392557	1.5725	2.85436	0.995577			0.168689
0.25	0.61	1.37635	0.393351	1.57102	2.85359	0.997681			0.17232
0.25	0.62	1.37583	0.393836	1.57018	2.85315	0.999003			0.176443
0.25	0.63	1.37547	0.394139	1.5696	2.85283	0.99956			0.181019
0.25	0.64	1.37528	0.394331	1.56927	2.85265	0.999689			0.186005
0.25	0.65	1.37514	0.394442	1.56905	2.85253	0.999602			0.191363
0.25	0.66	1.37509	0.394482	1.56897	2.8525	0.999476			0.197057
0.25	0.67	1.37505	0.394507	1.56892	2.85247	0.999431			0.203055
0.25	0.68	1.37504	0.394513	1.56891	2.85247	0.999396			0.209327
0.25	0.69	1.37504	0.394517	1.5689	2.85246	0.999389			0.215848
0.25	0.7	1.37504	0.394517	1.5689	2.85246	0.999384			0.222593
0.25	0.71	1.37504	0.394517	1.5689	2.85246	0.999383			0.229542
0.25	0.72	1.37504	0.394517	1.5689	2.85246	0.999383			0.236676
0.25	0.73	1.37504	0.394517	1.5689	2.85246	0.999382			0.243978
0.25	0.74	1.37504	0.394517	1.5689	2.85246	0.999382			0.251433
0.25	0.75	1.37504	0.394517	1.5689	2.85246	0.999382			0.259027
0.25	0.76	1.37504	0.394517	1.5689	2.85246	0.999382			0.266748
0.25	0.77	1.37504	0.394517	1.5689	2.85246	0.999382			0.274584
0.25	0.78	1.37504	0.394517	1.5689	2.85246	0.999382			0.282527
0.25	0.79	1.37504	0.394517	1.5689	2.85246	0.999382			0.290566
0.25	0.8	1.37504	0.394517	1.5689	2.85246	0.999382			0.298694
0.25	0.81	1.37504	0.394517	1.5689	2.85246	0.999382			0.306903
0.25	0.82	1.37504	0.394517	1.5689	2.85246	0.999382			0.315186
0.25	0.83	1.37504	0.394517	1.5689	2.85246	0.999382			0.323538
0.25	0.84	1.37504	0.394517	1.5689	2.85246	0.999382			0.331953
0.25	0.85	1.37504	0.394517	1.5689	2.85246	0.999382			0.340426
0.25	0.86	1.37504	0.394517	1.5689	2.85246	0.999382			0.348952
0.25	0.87	1.37504	0.394517	1.5689	2.85246	0.999382			0.357528
0.25	0.88	1.37504	0.394517	1.5689	2.85246	0.999382			0.36615
0.25	0.89	1.37504	0.394517	1.5689	2.85246	0.999382			0.374815
0.25	0.9	1.37504	0.394517	1.5689	2.85246	0.999382			0.383519
0.25	0.91	1.37504	0.394517	1.5689	2.85246	0.999382			0.39226
0.25	0.92	1.37504	0.394517	1.5689	2.85246	0.999382			0.401036
0.25	0.93	1.37504	0.394517	1.5689	2.85246	0.999382			0.409844
0.25	0.94	1.37504	0.394517	1.5689	2.85246	0.999382			0.418683
0.25	0.95	1.37504	0.394517	1.5689	2.85246	0.999382			0.427552
0.25	0.96	1.37504	0.394517	1.5689	2.85246	0.999382			0.436448
0.25	0.97	1.37504	0.394517	1.5689	2.85246	0.999382			0.44537
0.25	0.98	1.37504	0.394517	1.5689	2.85246	0.999382			0.454317
0.25	0.99	1.37504	0.394517	1.5689	2.85246	0.999382			0.463288
0.25	1	1.37504	0.394517	1.5689	2.85246	0.999382			0.472283

0.26	0	1.37458	0.394494	1.56894	2.8535	0.999334			0.463574
0.26	0.01	1.37458	0.394494	1.56894	2.8535	0.999334			0.45459
0.26	0.02	1.37458	0.394494	1.56894	2.8535	0.999334			0.44564
0.26	0.03	1.37458	0.394494	1.56894	2.8535	0.999334			0.436727
0.26	0.04	1.37458	0.394494	1.56894	2.8535	0.999334			0.427854
0.26	0.05	1.37458	0.394494	1.56894	2.8535	0.999334			0.419023
0.26	0.06	1.37458	0.394494	1.56894	2.8535	0.999334			0.41024
0.26	0.07	1.37458	0.394494	1.56894	2.8535	0.999334			0.401508
0.26	0.08	1.37458	0.394494	1.56894	2.8535	0.999334			0.392832
0.26	0.09	1.37458	0.394494	1.56894	2.8535	0.999334			0.384218
0.26	0.1	1.37458	0.394494	1.56894	2.8535	0.999334			0.375673
0.26	0.11	1.37458	0.394494	1.56894	2.8535	0.999334			0.367205
0.26	0.12	1.37458	0.394494	1.56894	2.8535	0.999334			0.358826
0.26	0.13	1.37458	0.394494	1.56894	2.8535	0.999334			0.350549
0.26	0.14	1.37458	0.394494	1.56894	2.8535	0.999334			0.342402
0.26	0.15	1.37458	0.394494	1.56894	2.8535	0.999334			0.332405
0.26	0.16	1.37458	0.394494	1.56894	2.8535	0.999334			0.323207
0.26	0.17	1.37458	0.394494	1.56894	2.8535	0.999334			0.314392
0.26	0.18	1.37458	0.394494	1.56894	2.8535	0.999334			0.305801
0.26	0.19	1.37458	0.394494	1.56894	2.8535	0.999334			0.297359
0.26	0.2	1.37458	0.394494	1.56894	2.8535	0.999334			0.289034
0.26	0.21	1.37458	0.394494	1.56894	2.8535	0.999334			0.280809
0.26	0.22	1.37458	0.394494	1.56894	2.8535	0.999334			0.272682
0.26	0.23	1.37458	0.394494	1.56894	2.8535	0.999334			0.264653
0.26	0.24	1.37458	0.394494	1.56894	2.8535	0.999334			0.256729
0.26	0.25	1.37458	0.394494	1.56894	2.8535	0.999334			0.248917
0.26	0.26	1.37458	0.394494	1.56894	2.8535	0.999334			0.241227
0.26	0.27	1.37458	0.394494	1.56894	2.8535	0.999335			0.23367
0.26	0.28	1.37458	0.394494	1.56894	2.8535	0.999337			0.226258
0.26	0.29	1.37458	0.394493	1.56894	2.8535	0.999341			0.219005
0.26	0.3	1.37458	0.39449	1.56895	2.8535	0.999355			0.211928
0.26	0.31	1.37459	0.394486	1.56896	2.8535	0.999401			0.205042
0.26	0.32	1.37464	0.39446	1.56903	2.85352	0.999469			0.198368
0.26	0.33	1.3747	0.394411	1.56912	2.85356	0.999615			0.191925
0.26	0.34	1.37491	0.394279	1.56942	2.85367	0.99965			0.185736
0.26	0.35	1.37517	0.394043	1.56982	2.85387	0.999236			0.179828
0.26	0.36	1.37571	0.393636	1.57068	2.85432	0.9982			0.174228
0.26	0.37	1.37655	0.392829	1.57207	2.85508	0.995785			0.168968
0.26	0.38	1.3784	0.391326	1.57503	2.85664	0.992103			0.164083
0.26	0.39	1.38126	0.388694	1.57963	2.85904	0.985115			0.159617
0.26	0.4	1.38633	0.384387	1.58778	2.86327	0.977417			0.155622
0.26	0.41	1.39413	0.377256	1.60034	2.86977	0.966619			0.152174
0.26	0.42	1.40412	0.369085	1.61646	2.87807	0.957151			0.149385
0.26	0.43	1.41721	0.356384	1.63762	2.88882	0.954543			0.14745
0.26	0.44	1.43676	0.339609	1.66955	2.90507	0.956141			0.148015
0.26	0.45	1.44133	0.336617	1.6769	2.9086	0.946168			0.148281
0.26	0.46	1.44352	0.329189	1.68091	2.91114	0.952429			0.148284
0.26	0.47	1.46783	0.308936	1.72072	2.93072	0.958746			0.148284
0.26	0.48	1.47019	0.311079	1.72412	2.93179	0.951963			0.148284
0.26	0.49	1.45506	0.315132	1.69988	2.92064	0.958606			0.148284
0.26	0.5	1.45546	0.316994	1.70054	2.92097	0.957188			0.148284
0.26	0.51	1.4726	0.307485	1.72832	2.93413	0.958113			0.148219
0.26	0.52	1.45817	0.317326	1.70496	2.9231	0.959962			0.147413
0.26	0.53	1.4422	0.330107	1.67868	2.90994	0.952893			0.149289
0.26	0.54	1.44579	0.333556	1.68432	2.91246	0.94869			0.150154
0.26	0.55	1.4342	0.34127	1.66533	2.90288	0.957978			0.150273
0.26	0.56	1.41496	0.35891	1.63403	2.88705	0.952788			0.148932
0.26	0.57	1.40591	0.367342	1.61937	2.87958	0.957866			0.150957
0.26	0.58	1.39452	0.376872	1.60092	2.87004	0.969432			0.15322
0.26	0.59	1.38679	0.384003	1.58851	2.86365	0.976647			0.15592
0.26	0.6	1.38166	0.388333	1.58028	2.85938	0.984601			0.159184
0.26	0.61	1.37864	0.391116	1.57543	2.85684	0.991636			0.163003
0.26	0.62	1.37669	0.392708	1.57229	2.8552	0.995436			0.167333
0.26	0.63	1.37578	0.393569	1.57081	2.85439	0.998027			0.172127
0.26	0.64	1.37521	0.394003	1.56989	2.85391	0.999151			0.177337
0.26	0.65	1.37494	0.394256	1.56946	2.85369	0.999637			0.18292
0.26	0.66	1.37472	0.3944	1.56914	2.85356	0.99963			0.188837
0.26	0.67	1.37465	0.394455	1.56904	2.85353	0.999485			0.195053
0.26	0.68	1.3746	0.394484	1.56896	2.8535	0.999411			0.201539
0.26	0.69	1.37459	0.394489	1.56895	2.8535	0.999359			0.208266
0.26	0.7	1.37458	0.394493	1.56894	2.8535	0.999343			0.21521
0.26	0.71	1.37458	0.394494	1.56894	2.8535	0.999337			0.222351
0.26	0.72	1.37458	0.394494	1.56894	2.8535	0.999335			0.229668
0.26	0.73	1.37458	0.394494	1.56894	2.8535	0.999335			0.237145
0.26	0.74	1.37458	0.394494	1.56894	2.8535	0.999334			0.244767
0.26	0.75	1.37458	0.394494	1.56894	2.8535	0.999334			0.25252
0.26	0.76	1.37458	0.394494	1.56894	2.8535	0.999334			0.260392
0.26	0.77	1.37458	0.394494	1.56894	2.8535	0.999334			0.268372
0.26	0.78	1.37458	0.394494	1.56894	2.8535	0.999334			0.276451
0.26	0.79	1.37458	0.394494	1.56894	2.8535	0.999334			0.284619
0.26	0.8	1.37458	0.394494	1.56894	2.8535	0.999334			0.292868
0.26	0.81	1.37458	0.394494	1.56894	2.8535	0.999334			0.301192
0.26	0.82	1.37458	0.394494	1.56894	2.8535	0.999334			0.309584
0.26	0.83	1.37458	0.394494	1.56894	2.8535	0.999334			0.318039
0.26	0.84	1.37458	0.394494	1.56894	2.8535	0.999334			0.32655
0.26	0.85	1.37458	0.394494	1.56894	2.8535	0.999334			0.335115
0.26	0.86	1.37458	0.394494	1.56894	2.8535	0.999334			0.343727
0.26	0.87	1.37458	0.394494	1.56894	2.8535	0.999334			0.352385
0.26	0.88	1.37458	0.394494	1.56894	2.8535	0.999334			0.361084
0.26	0.89	1.37458	0.394494	1.56894	2.8535	0.999334			0.369822
0.26	0.9	1.37458	0.394494	1.56894	2.8535	0.999334			0.378595
0.26	0.91	1.37458	0.394494	1.56894	2.8535	0.999334			0.387403
0.26	0.92	1.37458	0.394494	1.56894	2.8535	0.999334			0.396242
0.26	0.93	1.37458	0.394494	1.56894	2.8535	0.999334			0.40511
0.26	0.94	1.37458	0.394494	1.56894	2.8535	0.999334			0.414007
0.26	0.95	1.37458	0.394494	1.56894	2.8535	0.999334			0.422931
0.26	0.96	1.37458	0.394494	1.56894	2.8535	0.999334			0.43188
0.26	0.97	1.37458	0.394494	1.56894	2.8535	0.999334			0.440854
0.26	0.98	1.37458	0.394494	1.56894	2.8535	0.999334			0.449851
0.26	0.99	1.37458	0.394494	1.56894	2.8535	0.999334			0.458871
0.26	1	1.37458	0.394494	1.56894	2.8535	0.999334			0.467912

0.27	0	1.37412	0.39441	1.56909	2.85471	0.999215			0.459305
0.27	0.01	1.37412	0.39441	1.56909	2.85471	0.999215			0.450262
0.27	0.02	1.37412	0.39441	1.56909	2.85471	0.999215			0.441247
0.27	0.03	1.37412	0.39441	1.56909	2.85471	0.999215			0.432264
0.27	0.04	1.37412	0.39441	1.56909	2.85471	0.999215			0.423315
0.27	0.05	1.37412	0.39441	1.56909	2.85471	0.999215			0.414404
0.27	0.06	1.37412	0.39441	1.56909	2.85471	0.999215			0.405535
0.27	0.07	1.37412	0.39441	1.56909	2.85471	0.999215			0.396711
0.27	0.08	1.37412	0.39441	1.56909	2.85471	0.999215			0.387937
0.27	0.09	1.37412	0.39441	1.56909	2.85471	0.999215			0.379217
0.27	0.1	1.37412	0.39441	1.56909	2.85471	0.999215			0.370558
0.27	0.11	1.37412	0.39441	1.56909	2.85471	0.999215			0.361965
0.27	0.12	1.37412	0.39441	1.56909	2.85471	0.999215			0.353448
0.27	0.13	1.37412	0.39441	1.56909	2.85471	0.999215			0.345017
0.27	0.14	1.37412	0.39441	1.56909	2.85471	0.999215			0.336686
0.27	0.15	1.37412	0.39441	1.56909	2.85471	0.999215			0.328481
0.27	0.16	1.37412	0.39441	1.56909	2.85471	0.999215			0.318484
0.27	0.17	1.37412	0.39441	1.56909	2.85471	0.999215			0.309275
0.27	0.18	1.37412	0.39441	1.56909	2.85471	0.999215			0.300439
0.27	0.19	1.37412	0.39441	1.56909	2.85471	0.999215			0.29182
0.27	0.2	1.37412	0.39441	1.56909	2.85471	0.999215			0.283345
0.27	0.21	1.37412	0.39441	1.56909	2.85471	0.999215			0.274983
0.27	0.22	1.37412	0.39441	1.56909	2.85471	0.999215			0.26672
0.27	0.23	1.37412	0.39441	1.56909	2.85471	0.999215			0.258554
0.27	0.24	1.37412	0.39441	1.56909	2.85471	0.999215			0.250486
0.27	0.25	1.37412	0.39441	1.56909	2.85471	0.999215			0.242525
0.27	0.26	1.37412	0.39441	1.56909	2.85471	0.999216			0.234678
0.27	0.27	1.37412	0.394409	1.56909	2.85471	0.999218			0.226956
0.27	0.28	1.37412	0.394408	1.56909	2.85471	0.999225			0.219373
0.27	0.29	1.37413	0.394403	1.5691	2.85472	0.999244			0.211941
0.27	0.3	1.37415	0.394388	1.56913	2.85473	0.999309			0.204676
0.27	0.31	1.37422	0.394335	1.56925	2.8548	0.999395			0.197596
0.27	0.32	1.37433	0.394243	1.56942	2.85488	0.999544			0.19072
0.27	0.33	1.37463	0.394055	1.56986	2.85507	0.999516			0.184069
0.27	0.34	1.37499	0.39369	1.57048	2.85544	0.998631			0.177668
0.27	0.35	1.37594	0.393018	1.57201	2.85623	0.996835			0.171543
0.27	0.36	1.3775	0.39159	1.57451	2.85755	0.992846			0.165724
0.27	0.37	1.38094	0.388985	1.58002	2.8604	0.987285			0.160242
0.27	0.38	1.38614	0.384221	1.58834	2.86469	0.978283			0.155136
0.27	0.39	1.3963	0.376091	1.60476	2.87324	0.969893			0.150449
0.27	0.4	1.4074	0.366102	1.62264	2.88233	0.959182			0.146235
0.27	0.41	1.42447	0.352642	1.65013	2.89604	0.96054			0.142571
0.27	0.42	1.44053	0.336804	1.67693	2.91026	0.958238			0.139574
0.27	0.43	1.44555	0.334291	1.68509	2.91427	0.958962			0.137466
0.27	0.44	1.4539	0.320463	1.69926	2.92189	0.963669			0.138019
0.27	0.45	1.47888	0.30073	1.74026	2.94186	0.964529			0.138281
0.27	0.46	1.47682	0.304811	1.73743	2.94117	0.945771			0.138284
0.27	0.47	1.4708	0.300154	1.72689	2.93531	0.970768			0.138284
0.27	0.48	1.48847	0.285207	1.75702	2.95105	0.978207			0.138284
0.27	0.49	1.48698	0.288932	1.75423	2.9493	0.943003			0.138284
0.27	0.5	1.48778	0.29116	1.75536	2.94962	0.951242			0.138284
0.27	0.51	1.48227	0.286087	1.74695	2.94641	0.977719			0.138241
0.27	0.52	1.46924	0.303271	1.72506	2.93529	0.960477			0.137473
0.27	0.53	1.48022	0.301781	1.7424	2.94282	0.949407			0.134966
0.27	0.54	1.47507	0.302489	1.73397	2.9388	0.969291			0.140157
0.27	0.55	1.44834	0.326663	1.68964	2.9165	0.961649			0.140363
0.27	0.56	1.45075	0.331401	1.69363	2.91854	0.955949			0.13914
0.27	0.57	1.44081	0.336397	1.67704	2.9099	0.963959			0.141231
0.27	0.58	1.41971	0.355371	1.64296	2.89311	0.960005			0.143479
0.27	0.59	1.4088	0.365406	1.62485	2.8834	0.961968			0.146292
0.27	0.6	1.39712	0.375287	1.60607	2.87389	0.971234			0.149732
0.27	0.61	1.38681	0.383647	1.58943	2.86527	0.977727			0.15376
0.27	0.62	1.38144	0.388565	1.58083	2.86082	0.986723			0.15832
0.27	0.63	1.37775	0.391372	1.57492	2.85777	0.992247			0.163351
0.27	0.64	1.37608	0.392901	1.57224	2.85637	0.996489			0.168801
0.27	0.65	1.37506	0.393628	1.5706	2.8555	0.998456			0.174623
0.27	0.66	1.37467	0.39402	1.56993	2.85511	0.999476			0.180775
0.27	0.67	1.37435	0.394222	1.56946	2.8549	0.999563			0.187221
0.27	0.68	1.37424	0.394325	1.56927	2.85481	0.999417			0.193927
0.27	0.69	1.37416	0.394382	1.56914	2.85474	0.999323			0.200867
0.27	0.7	1.37413	0.3944	1.56911	2.85473	0.99925			0.208015
0.27	0.71	1.37413	0.394407	1.56909	2.85471	0.999228			0.21535
0.27	0.72	1.37412	0.394409	1.56909	2.85471	0.999219			0.222852
0.27	0.73	1.37412	0.39441	1.56909	2.85471	0.999216			0.230505
0.27	0.74	1.37412	0.39441	1.56909	2.85471	0.999215			0.238294
0.27	0.75	1.37412	0.39441	1.56909	2.85471	0.999215			0.246205
0.27	0.76	1.37412	0.39441	1.56909	2.85471	0.999215			0.254225
0.27	0.77	1.37412	0.39441	1.56909	2.85471	0.999215			0.262346
0.27	0.78	1.37412	0.39441	1.56909	2.85471	0.999215			0.270557
0.27	0.79	1.37412	0.39441	1.56909	2.85471	0.999215			0.278849
0.27	0.8	1.37412	0.39441	1.56909	2.85471	0.999215			0.287216
0.27	0.81	1.37412	0.39441	1.56909	2.85471	0.999215			0.29565
0.27	0.82	1.37412	0.39441	1.56909	2.85471	0.999215			0.304146
0.27	0.83	1.37412	0.39441	1.56909	2.85471	0.999215			0.312698
0.27	0.84	1.37412	0.39441	1.56909	2.85471	0.999215			0.321301
0.27	0.85	1.37412	0.39441	1.56909	2.85471	0.999215			0.329952
0.27	0.86	1.37412	0.39441	1.56909	2.85471	0.999215			0.338646
0.27	0.87	1.37412	0.39441	1.56909	2.85471	0.999215			0.34738
0.27	0.88	1.37412	0.39441	1.56909	2.85471	0.999215			0.356152
0.27	0.89	1.37412	0.39441	1.56909	2.85471	0.999215			0.364958
0.27	0.9	1.37412	0.39441	1.56909	2.85471	0.999215			0.373797
0.27	0.91	1.37412	0.39441	1.56909	2.85471	0.999215			0.382666
0.27	0.92	1.37412	0.39441	1.56909	2.85471	0.999215			0.391565
0.27	0.93	1.37412	0.39441	1.56909	2.85471	0.999215			0.40049
0.27	0.94	1.37412	0.39441	1.56909	2.85471	0.999215			0.409442
0.27	0.95	1.37412	0.39441	1.56909	2.85471	0.999215			0.418418
0.27	0.96	1.37412	0.39441	1.56909	2.85471	0.999215			0.427418
0.27	0.97	1.37412	0.39441	1.56909	2.85471	0.999215			0.436441
0.27	0.98	1.37412	0.39441	1.56909	2.85471	0.999215			0.445486
0.27	0.99	1.37412	0.39441	1.56909	2.85471	0.999215			0.454553
0.27	1	1.37412	0.39441	1.56909	2.85471	0.999215			0.46364

0.28	0	1.3735	0.394437	1.56903	2.85591	0.999124			0.455152
0.28	0.01	1.3735	0.394437	1.56903	2.85591	0.999124			0.446055
0.28	0.02	1.3735	0.394437	1.56903	2.85591	0.999124			0.436983
0.28	0.03	1.3735	0.394437	1.56903	2.85591	0.999124			0.427938
0.28	0.04	1.3735	0.394437	1.56903	2.85591	0.999124			0.418922
0.28	0.05	1.3735	0.394437	1.56903	2.85591	0.999124			0.409939
0.28	0.06	1.3735	0.394437	1.56903	2.85591	0.999124			0.400991
0.28	0.07	1.3735	0.394437	1.56903	2.85591	0.999124			0.392083
0.28	0.08	1.3735	0.394437	1.56903	2.85591	0.999124			0.383219
0.28	0.09	1.3735	0.394437	1.56903	2.85591	0.999124			0.374402
0.28	0.1	1.3735	0.394437	1.56903	2.85591	0.999124			0.365637
0.28	0.11	1.3735	0.394437	1.56903	2.85591	0.999124			0.356932
0.28	0.12	1.3735	0.394437	1.56903	2.85591	0.999124			0.348291
0.28	0.13	1.3735	0.394437	1.56903	2.85591	0.999124			0.339723
0.28	0.14	1.3735	0.394437	1.56903	2.85591	0.999124			0.331239
0.28	0.15	1.3735	0.394437	1.56903	2.85591	0.999124			0.322853
0.28	0.16	1.3735	0.394437	1.56903	2.85591	0.999124			0.314587
0.28	0.17	1.3735	0.394437	1.56903	2.85591	0.999124			0.304591
0.28	0.18	1.3735	0.394437	1.56903	2.85591	0.999124			0.295369
0.28	0.19	1.3735	0.394437	1.56903	2.85591	0.999124			0.286511
0.28	0.2	1.3735	0.394437	1.56903	2.85591	0.999124			0.277861
0.28	0.21	1.3735	0.394437	1.56903	2.85591	0.999124			0.269351
0.28	0.22	1.3735	0.394437	1.56903	2.85591	0.999124			0.260949
0.28	0.23	1.3735	0.394437	1.56903	2.85591	0.999124			0.252645
0.28	0.24	1.3735	0.394437	1.56903	2.85591	0.999124			0.244435
0.28	0.25	1.3735	0.394437	1.56903	2.85591	0.999125			0.236326
0.28	0.26	1.3735	0.394436	1.56903	2.85591	0.999128			0.228323
0.28	0.27	1.3735	0.394434	1.56904	2.85591	0.999138			0.220438
0.28	0.28	1.37351	0.394428	1.56906	2.85592	0.999155			0.212682
0.28	0.29	1.37354	0.394411	1.5691	2.85593	0.999216			0.205069
0.28	0.3	1.37364	0.394352	1.56924	2.856	0.999289			0.197614
0.28	0.31	1.37378	0.394241	1.56946	2.85609	0.999431			0.190335
0.28	0.32	1.37416	0.393996	1.57004	2.85637	0.999315			0.183252
0.28	0.33	1.37472	0.393451	1.571	2.85695	0.998075			0.176386
0.28	0.34	1.37626	0.392405	1.57347	2.85825	0.995811			0.169764
0.28	0.35	1.37874	0.390159	1.57745	2.8603	0.990744			0.163411
0.28	0.36	1.38424	0.386243	1.58631	2.86494	0.985201			0.15736
0.28	0.37	1.39197	0.379156	1.59868	2.87126	0.975114			0.151644
0.28	0.38	1.40467	0.370405	1.61919	2.8818	0.969088			0.146302
0.28	0.39	1.41827	0.356896	1.64136	2.89325	0.965128			0.14138
0.28	0.4	1.43778	0.343662	1.67299	2.90898	0.962941			0.136931
0.28	0.41	1.44095	0.339316	1.67872	2.91252	0.9597			0.13303
0.28	0.42	1.46184	0.319947	1.71263	2.92889	0.966521			0.129799
0.28	0.43	1.47629	0.303658	1.73738	2.94214	0.957192			0.127482
0.28	0.44	1.479	0.304051	1.74173	2.94409	0.947191			0.128023
0.28	0.45	1.48957	0.28551	1.76024	2.95428	0.959298			0.128281
0.28	0.46	1.52546	0.256487	1.81893	2.98094	0.970995			0.128284
0.28	0.47	1.50989	0.271232	1.79379	2.97007	0.938172			0.128284
0.28	0.48	1.49871	0.26901	1.77568	2.96201	0.952946			0.128284
0.28	0.49	1.54232	0.235658	1.84786	2.99527	0.969362			0.128284
0.28	0.5	1.52968	0.247324	1.82615	2.98454	0.963439			0.128284
0.28	0.51	1.50038	0.265091	1.77814	2.96281	0.95119			0.128271
0.28	0.52	1.51739	0.264936	1.8065	2.97633	0.948541			0.127792
0.28	0.53	1.51883	0.260876	1.80828	2.97645	0.96916			0.125325
0.28	0.54	1.47897	0.294539	1.74176	2.94421	0.959067			0.129342
0.28	0.55	1.48535	0.302541	1.75182	2.94849	0.949329			0.130438
0.28	0.56	1.47988	0.301482	1.74326	2.94492	0.965406			0.129425
0.28	0.57	1.44873	0.327975	1.6916	2.9191	0.963009			0.131452
0.28	0.58	1.44282	0.33932	1.68162	2.91377	0.959563			0.133735
0.28	0.59	1.43652	0.344054	1.67094	2.90796	0.966972			0.136695
0.28	0.6	1.41601	0.358907	1.63788	2.89172	0.967033			0.140342
0.28	0.61	1.40566	0.369591	1.62086	2.88272	0.970776			0.144608
0.28	0.62	1.39278	0.378275	1.60014	2.8722	0.975919			0.149419
0.28	0.63	1.38507	0.385659	1.5875	2.86538	0.984463			0.154709
0.28	0.64	1.37924	0.389741	1.57824	2.86071	0.989907			0.160417
0.28	0.65	1.37653	0.392197	1.5739	2.85846	0.995349			0.166493
0.28	0.66	1.37485	0.393336	1.57122	2.85707	0.997793			0.172892
0.28	0.67	1.37423	0.393937	1.57016	2.85643	0.999242			0.179575
0.28	0.68	1.37382	0.39421	1.56952	2.85612	0.999446			0.186509
0.28	0.69	1.37366	0.394338	1.56928	2.85601	0.999311			0.193667
0.28	0.7	1.37355	0.394406	1.56911	2.85594	0.99923			0.201022
0.28	0.71	1.37352	0.394426	1.56906	2.85592	0.999162			0.208553
0.28	0.72	1.3735	0.394434	1.56904	2.85591	0.999142			0.216241
0.28	0.73	1.3735	0.394436	1.56903	2.85591	0.999129			0.224069
0.28	0.74	1.3735	0.394437	1.56903	2.85591	0.999126			0.232022
0.28	0.75	1.3735	0.394437	1.56903	2.85591	0.999124			0.240087
0.28	0.76	1.3735	0.394437	1.56903	2.85591	0.999124			0.248253
0.28	0.77	1.3735	0.394437	1.56903	2.85591	0.999124			0.25651
0.28	0.78	1.3735	0.394437	1.56903	2.85591	0.999124			0.264849
0.28	0.79	1.3735	0.394437	1.56903	2.85591	0.999124			0.27326
0.28	0.8	1.3735	0.394437	1.56903	2.85591	0.999124			0.281739
