0.212132	0.304056	0.649816	0.482931	0.550041	2.11614	0.950948
0.212132	0.311127	0.641783	0.496185	0.540705	2.10626	0.950653
0.212132	0.318198	0.633572	0.509913	0.531186	2.096	0.950326
0.212132	0.325269	0.625633	0.523221	0.522068	2.08616	0.950371
0.212132	0.33234	0.617635	0.536879	0.512884	2.076	0.950351
0.212132	0.339411	0.609887	0.550101	0.504078	2.06628	0.95029
0.212132	0.346482	0.602058	0.563734	0.49518	2.0562	0.950412
0.212132	0.353553	0.594531	0.57681	0.486713	2.04663	0.950499
0.212132	0.360624	0.586908	0.59033	0.478138	2.03668	0.950349
0.212132	0.367696	0.579512	0.603407	0.469903	2.02715	0.950741
0.212132	0.374767	0.572167	0.616632	0.461732	2.01747	0.950669
0.212132	0.381838	0.564921	0.629712	0.453731	2.00794	0.951493
0.212132	0.388909	0.557961	0.642388	0.446075	1.99868	0.951541
0.212132	0.39598	0.550878	0.655436	0.438315	1.98916	0.951657
0.212132	0.403051	0.544083	0.667872	0.430946	1.98015	0.952087
0.212132	0.410122	0.537254	0.680662	0.423531	1.97081	0.952578
0.212132	0.417193	0.530728	0.692758	0.416518	1.96201	0.953037
0.212132	0.424264	0.524144	0.70524	0.409444	1.95292	0.953403
0.212132	0.431335	0.517848	0.717048	0.402746	1.94433	0.954347
0.212132	0.438406	0.51163	0.728948	0.396138	1.93567	0.954714
0.212132	0.445477	0.505575	0.74054	0.389749	1.92725	0.95627
0.212132	0.452548	0.499883	0.751501	0.383769	1.9193	0.956856
0.212132	0.459619	0.494147	0.762758	0.377765	1.9112	0.958023
0.212132	0.46669	0.488933	0.772933	0.37236	1.90394	0.959214
0.212132	0.473762	0.483701	0.783532	0.366937	1.89651	0.960387
0.212132	0.480833	0.479065	0.792875	0.362187	1.89007	0.962069
0.212132	0.487904	0.474547	0.802473	0.357565	1.88372	0.963711
0.212132	0.494975	0.470721	0.810752	0.353689	1.87844	0.965942
0.212132	0.502046	0.467232	0.8189	0.350173	1.87366	0.967655
0.212132	0.509117	0.464453	0.826006	0.347414	1.87002	0.970387
0.212132	0.516188	0.462531	0.832009	0.345547	1.86769	0.971706
0.212132	0.523259	0.461141	0.837659	0.344217	1.86612	0.972659
0.212132	0.53033	0.46074	0.842033	0.343728	1.86509	0.972729
0.212132	0.537401	0.461691	0.844649	0.345156	1.86898	0.968563
0.212132	0.544472	0.464597	0.846079	0.348382	1.87465	0.967696
0.212132	0.551543	0.466871	0.847185	0.350963	1.87934	0.961826
0.212132	0.558614	0.472705	0.845988	0.357455	1.89048	0.956757
0.212132	0.565685	0.477061	0.845727	0.362325	1.89873	0.958308
0.212132	0.572756	0.482933	0.844754	0.368927	1.90983	0.95353
0.212132	0.579828	0.489294	0.844381	0.376167	1.92199	0.955245
0.212132	0.586899	0.495158	0.844351	0.382847	1.93295	0.956628
0.212132	0.59397	0.500995	0.845026	0.389723	1.94475	0.958887
0.212132	0.601041	0.506323	0.846526	0.396018	1.95536	0.961138
0.212132	0.608112	0.51141	0.848576	0.402153	1.9659	0.963982
0.212132	0.615183	0.515751	0.8519	0.407569	1.97561	0.966809
0.212132	0.622254	0.51972	0.855638	0.41266	1.98501	0.96976
0.212132	0.629325	0.522781	0.860745	0.416853	1.99344	0.972367
0.212132	0.636396	0.525464	0.866283	0.420736	2.00174	0.974538
0.212132	0.643467	0.527294	0.873089	0.423781	2.00923	0.976273
0.212132	0.650538	0.528733	0.880433	0.426503	2.01663	0.977288
0.212132	0.657609	0.529533	0.888818	0.428591	2.02343	0.977905
0.212132	0.66468	0.52999	0.897805	0.430344	2.02996	0.977875
0.212132	0.671751	0.530155	0.907403	0.431724	2.03584	0.977467
0.212132	0.678823	0.529068	0.918655	0.432545	2.0439	0.976619
0.212132	0.685894	0.528529	0.929084	0.433318	2.04964	0.975055
0.212132	0.692965	0.526819	0.940378	0.43357	2.05749	0.975204
0.212132	0.700036	0.525829	0.94936	0.433811	2.06251	0.975145
0.212132	0.707107	0.525053	0.955231	0.433829	2.06565	0.975204

0.219203	0	0.980087	0.0205452	0.972251	2.48001	0.986257
0.219203	0.00707107	0.975848	0.0273506	0.966377	2.47574	0.983561
0.219203	0.0141421	0.973101	0.0294993	0.962575	2.47296	0.980283
0.219203	0.0212132	0.966971	0.0389165	0.954144	2.46684	0.979234
0.219203	0.0282843	0.963432	0.0419433	0.949263	2.46323	0.979333
0.219203	0.0353553	0.957684	0.0506234	0.941379	2.45744	0.973373
0.219203	0.0424264	0.951209	0.0574073	0.932508	2.45085	0.974126
0.219203	0.0494975	0.94572	0.0654313	0.925017	2.44527	0.974296
0.219203	0.0565685	0.939034	0.0725763	0.915869	2.43833	0.969224
0.219203	0.0636396	0.931074	0.0832314	0.905149	2.43039	0.969524
0.219203	0.0707107	0.924709	0.0906502	0.896527	2.42381	0.970242
0.219203	0.0777817	0.917346	0.100247	0.886548	2.41607	0.965914
0.219203	0.0848528	0.909021	0.110616	0.875445	2.40766	0.965773
0.219203	0.0919239	0.901683	0.120039	0.865604	2.39997	0.966367
0.219203	0.0989949	0.893658	0.130283	0.854909	2.3916	0.96361
0.219203	0.106066	0.885134	0.141394	0.843505	2.38242	0.962954
0.219203	0.113137	0.876965	0.151889	0.83282	2.37415	0.962887
0.219203	0.120208	0.86857	0.16294	0.821678	2.36503	0.96129
0.219203	0.127279	0.859829	0.174359	0.810301	2.35599	0.960704
0.219203	0.13435	0.85134	0.185727	0.799107	2.34661	0.960174
0.219203	0.141421	0.842533	0.197408	0.787752	2.33745	0.959256
0.219203	0.148492	0.833817	0.20924	0.776378	2.32778	0.958782
0.219203	0.155563	0.824986	0.221204	0.765042	2.31835	0.958042
0.219203	0.162635	0.816136	0.233438	0.753576	2.30837	0.957203
0.219203	0.169706	0.807138	0.245708	0.742245	2.299	0.956726
0.219203	0.176777	0.798283	0.258182	0.730862	2.28886	0.95602
0.219203	0.183848	0.789186	0.27093	0.719385	2.27888	0.955726
0.219203	0.190919	0.780414	0.28338	0.708345	2.26913	0.95553
0.219203	0.19799	0.771436	0.296252	0.697051	2.25894	0.953975
0.219203	0.205061	0.76224	0.309422	0.685667	2.24885	0.954265
0.219203	0.212132	0.753594	0.322079	0.674906	2.23896	0.954194
0.219203	0.219203	0.744572	0.335259	0.663821	2.22887	0.952787
0.219203	0.226274	0.735589	0.348734	0.65266	2.21816	0.953112
0.219203	0.233345	0.72691	0.361575	0.642196	2.20865	0.953112
0.219203	0.240416	0.718134	0.374974	0.6314	2.19806	0.951549
0.219203	0.247487	0.709077	0.388727	0.620486	2.18765	0.952133
0.219203	0.254558	0.700744	0.401652	0.610398	2.17768	0.952317
0.219203	0.26163	0.691959	0.415308	0.599874	2.1673	0.950995
0.219203	0.268701	0.68336	0.428851	0.589581	2.15692	0.951172
0.219203	0.275772	0.674854	0.442381	0.579476	2.14667	0.95127
0.219203	0.282843	0.666504	0.45575	0.56962	2.1366	0.951036
0.219203	0.289914	0.658124	0.469335	0.559761	2.12635	0.950552
0.219203	0.296985	0.649817	0.482934	0.550043	2.11615	0.950963
0.219203	0.304056	0.641788	0.496186	0.540709	2.10626	0.950664
0.219203	0.311127	0.63358	0.509911	0.531195	2.09601	0.950306
0.219203	0.318198	0.625638	0.523229	0.522074	2.08616	0.950354
0.219203	0.325269	0.617645	0.536886	0.512896	2.07601	0.950374
0.219203	0.33234	0.609911	0.550098	0.504107	2.06631	0.950297
0.219203	0.339411	0.602086	0.563738	0.495213	2.05624	0.950405
0.219203	0.346482	0.594575	0.576807	0.486764	2.04669	0.950512
0.219203	0.353553	0.586968	0.590327	0.478206	2.03677	0.950309
0.219203	0.360624	0.579579	0.603426	0.469979	2.02724	0.950745
0.219203	0.367696	0.572271	0.616623	0.461849	2.01762	0.950669
0.219203	0.374767	0.565037	0.629735	0.453861	2.0081	0.951468
0.219203	0.381838	0.558117	0.642394	0.44625	1.99891	0.951537
0.219203	0.388909	0.551061	0.655458	0.438519	1.98943	0.951623
0.219203	0.39598	0.544306	0.667898	0.431193	1.98047	0.952073
0.219203	0.403051	0.537517	0.680696	0.423822	1.9712	0.952521
0.219203	0.410122	0.531022	0.69282	0.416841	1.96245	0.952963
0.219203	0.417193	0.524477	0.705318	0.409808	1.95341	0.953322
0.219203	0.424264	0.518209	0.717168	0.403139	1.94487	0.954333
0.219203	0.431335	0.512041	0.729045	0.396584	1.93629	0.954628
0.219203	0.438406	0.505975	0.74074	0.390181	1.92787	0.956088
0.219203	0.445477	0.500303	0.751709	0.384221	1.91994	0.956726
0.219203	0.452548	0.494539	0.76306	0.378184	1.9118	0.957536
0.219203	0.459619	0.489211	0.773421	0.372659	1.90439	0.95868
0.219203	0.46669	0.483886	0.784152	0.367134	1.8968	0.959907
0.219203	0.473762	0.479079	0.793722	0.362201	1.89009	0.961385
0.219203	0.480833	0.474334	0.803595	0.357338	1.88337	0.962914
0.219203	0.487904	0.470194	0.812226	0.353131	1.87758	0.964913
0.219203	0.494975	0.466267	0.820863	0.349169	1.87215	0.966515
0.219203	0.502046	0.462944	0.828508	0.345835	1.86759	0.969402
0.219203	0.509117	0.460321	0.835141	0.343251	1.8642	0.971035
0.219203	0.516188	0.458144	0.841597	0.341135	1.8615	0.972838
0.219203	0.523259	0.456949	0.846495	0.340008	1.86021	0.974138
0.219203	0.53033	0.456352	0.851034	0.339364	1.85911	0.974152
0.219203	0.537401	0.457006	0.85371	0.34039	1.86206	0.970392
0.219203	0.544472	0.45998	0.854861	0.343755	1.86832	0.968671
0.219203	0.551543	0.462058	0.855926	0.346091	1.87255	0.96427
0.219203	0.558614	0.467344	0.854686	0.351981	1.88288	0.956931
0.219203	0.565685	0.472139	0.854146	0.357319	1.89202	0.958457
0.219203	0.572756	0.47768	0.853081	0.363544	1.90266	0.953892
0.219203	0.579828	0.484305	0.852379	0.371062	1.91543	0.954718
0.219203	0.586899	0.490085	0.852064	0.37765	1.92645	0.956296
0.219203	0.59397	0.496044	0.852577	0.384652	1.9386	0.9578
0.219203	0.601041	0.501593	0.853625	0.391199	1.94978	0.960492
0.219203	0.608112	0.506634	0.855833	0.397322	1.9606	0.962956
0.219203	0.615183	0.511321	0.858542	0.403142	1.97108	0.966029
0.219203	0.622254	0.51515	0.862579	0.40813	1.98063	0.968881
0.219203	0.629325	0.518578	0.867074	0.41279	1.99001	0.971593
0.219203	0.636396	0.521088	0.872896	0.416555	1.99849	0.973848
0.219203	0.643467	0.523186	0.879214	0.419998	2.00692	0.975533
0.219203	0.650538	0.524485	0.886681	0.422662	2.01465	0.976668
0.219203	0.657609	0.525394	0.894723	0.42501	2.02234	0.977194
0.219203	0.66468	0.525749	0.903668	0.426794	2.02945	0.977374
0.219203	0.671751	0.525833	0.913045	0.428276	2.03618	0.975987
0.219203	0.678823	0.524643	0.924196	0.429184	2.04512	0.97631
0.219203	0.685894	0.523705	0.934771	0.429925	2.05232	0.973373
0.219203	0.692965	0.522322	0.945531	0.430407	2.06007	0.974187
0.219203	0.700036	0.521162	0.954485	0.430716	2.06613	0.973814
0.219203	0.707107	0.520313	0.960412	0.430817	2.06999	0.974021

0.226274	0	0.975717	0.0251399	0.966193	2.4756	0.984641
0.226274	0.00707107	0.97065	0.0330275	0.959181	2.47046	0.979685
0.226274	0.0141421	0.96736	0.0360999	0.954644	2.46714	0.979801
0.226274	0.0212132	0.962307	0.0444364	0.947722	2.46211	0.978668
0.226274	0.0282843	0.957623	0.0485596	0.941255	2.45727	0.974539
0.226274	0.0353553	0.950265	0.0595682	0.93126	2.45	0.973718
0.226274	0.0424264	0.94535	0.0642878	0.924494	2.44485	0.97454
0.226274	0.0494975	0.938645	0.0740575	0.915389	2.43806	0.969053
0.226274	0.0565685	0.931112	0.0823262	0.905177	2.43037	0.96955
0.226274	0.0636396	0.924574	0.0913656	0.896326	2.42362	0.970037
0.226274	0.0707107	0.917187	0.0999452	0.886346	2.41594	0.965991
0.226274	0.0777817	0.908788	0.110984	0.875116	2.40737	0.965821
0.226274	0.0848528	0.90152	0.120046	0.865382	2.39979	0.966405
0.226274	0.0919239	0.893579	0.130382	0.854802	2.39151	0.963532
0.226274	0.0989949	0.88512	0.141394	0.843467	2.38235	0.962941
0.226274	0.106066	0.876949	0.151887	0.832805	2.37416	0.962874
0.226274	0.113137	0.86856	0.162938	0.821666	2.36502	0.961275
0.226274	0.120208	0.859819	0.174363	0.810286	2.35598	0.960704
0.226274	0.127279	0.851336	0.185727	0.799101	2.34661	0.960174
0.226274	0.13435	0.842529	0.19741	0.787747	2.33745	0.95926
0.226274	0.141421	0.833817	0.20924	0.776376	2.32778	0.958781
0.226274	0.148492	0.824985	0.221204	0.765041	2.31835	0.958041
0.226274	0.155563	0.816136	0.233439	0.753575	2.30836	0.957204
0.226274	0.162635	0.807138	0.245708	0.742245	2.299	0.956726
0.226274	0.169706	0.798283	0.258182	0.730862	2.28886	0.95602
0.226274	0.176777	0.789186	0.27093	0.719385	2.27888	0.955726
0.226274	0.183848	0.780414	0.283379	0.708345	2.26913	0.95553
0.226274	0.190919	0.771436	0.296252	0.697051	2.25894	0.953975
0.226274	0.19799	0.76224	0.309422	0.685667	2.24885	0.954265
0.226274	0.205061	0.753594	0.322078	0.674906	2.23896	0.954194
0.226274	0.212132	0.744572	0.335258	0.663821	2.22887	0.952787
0.226274	0.219203	0.735589	0.348734	0.65266	2.21816	0.953112
0.226274	0.226274	0.72691	0.361575	0.642196	2.20865	0.953112
0.226274	0.233345	0.718134	0.374974	0.6314	2.19806	0.951549
0.226274	0.240416	0.709077	0.388727	0.620486	2.18765	0.952134
0.226274	0.247487	0.700744	0.401652	0.610398	2.17768	0.952318
0.226274	0.254558	0.691959	0.415307	0.599875	2.1673	0.950992
0.226274	0.26163	0.683359	0.428853	0.589579	2.15692	0.951169
0.226274	0.268701	0.674853	0.442382	0.579475	2.14667	0.951274
0.226274	0.275772	0.666504	0.45575	0.56962	2.1366	0.951032
0.226274	0.282843	0.658122	0.469339	0.559759	2.12635	0.950549
0.226274	0.289914	0.649816	0.482935	0.550043	2.11615	0.950972
0.226274	0.296985	0.64179	0.496187	0.54071	2.10626	0.95067
0.226274	0.304056	0.633582	0.509911	0.531198	2.09601	0.950294
0.226274	0.311127	0.625638	0.523233	0.522074	2.08616	0.950342
0.226274	0.318198	0.617648	0.536892	0.512899	2.07602	0.950393
0.226274	0.325269	0.609923	0.550094	0.50412	2.06633	0.950307
0.226274	0.33234	0.6021	0.563739	0.495229	2.05626	0.950394
0.226274	0.339411	0.594596	0.576806	0.486788	2.04672	0.950519
0.226274	0.346482	0.586999	0.590322	0.478242	2.03681	0.95028
0.226274	0.353553	0.579611	0.603441	0.470015	2.02729	0.950753
0.226274	0.360624	0.572331	0.616611	0.461918	2.0177	0.950681
0.226274	0.367696	0.565103	0.629752	0.453933	2.00819	0.951441
0.226274	0.374767	0.558211	0.642393	0.446356	1.99905	0.951538
0.226274	0.381838	0.551174	0.65547	0.438647	1.9896	0.951598
0.226274	0.388909	0.544449	0.667912	0.431352	1.98068	0.952065
0.226274	0.39598	0.537691	0.680716	0.424014	1.97146	0.952477
0.226274	0.403051	0.531224	0.692859	0.417063	1.96275	0.952915
0.226274	0.410122	0.524715	0.705362	0.410069	1.95377	0.953267
0.226274	0.417193	0.518475	0.717248	0.403432	1.94528	0.954348
0.226274	0.424264	0.512366	0.729088	0.396936	1.93678	0.954627
0.226274	0.431335	0.506317	0.740843	0.390546	1.92837	0.955928
0.226274	0.438406	0.50066	0.751846	0.384606	1.9205	0.95658
0.226274	0.445477	0.494892	0.763261	0.378564	1.91236	0.957267
0.226274	0.452548	0.489529	0.773725	0.372999	1.90489	0.958389
0.226274	0.459619	0.484168	0.784534	0.367434	1.89724	0.959608
0.226274	0.46669	0.47927	0.794246	0.362403	1.89039	0.960941
0.226274	0.473762	0.474388	0.804299	0.357392	1.88344	0.962241
0.226274	0.480833	0.470026	0.813224	0.352956	1.87732	0.96418
0.226274	0.487904	0.465832	0.822153	0.348712	1.87145	0.965588
0.226274	0.494975	0.462147	0.830173	0.345006	1.86633	0.968354
0.226274	0.502046	0.458978	0.837456	0.341851	1.86202	0.969911
0.226274	0.509117	0.456177	0.844416	0.339094	1.85835	0.97223
0.226274	0.516188	0.454272	0.849959	0.337264	1.85607	0.974286
0.226274	0.523259	0.452867	0.855199	0.335957	1.85462	0.975167
0.226274	0.53033	0.45229	0.859341	0.335342	1.85358	0.975805
0.226274	0.537401	0.452682	0.862137	0.336024	1.85574	0.972385
0.226274	0.544472	0.45556	0.863047	0.339353	1.86229	0.969646
0.226274	0.551543	0.457539	0.864029	0.341549	1.86622	0.966708
0.226274	0.558614	0.462215	0.862848	0.346788	1.87568	0.958085
0.226274	0.565685	0.467374	0.862006	0.352499	1.88553	0.958529
0.226274	0.572756	0.472628	0.860917	0.358413	1.89585	0.954342
0.226274	0.579828	0.479397	0.859865	0.366064	1.90898	0.954471
0.226274	0.586899	0.485057	0.859299	0.372537	1.92007	0.955933
0.226274	0.59397	0.491184	0.859462	0.379707	1.93261	0.957147
0.226274	0.601041	0.496718	0.860534	0.386272	1.94412	0.959533
0.226274	0.608112	0.502016	0.862228	0.392697	1.9556	0.962225
0.226274	0.615183	0.506606	0.865138	0.398458	1.96631	0.965011
0.226274	0.622254	0.510779	0.868568	0.403879	1.97678	0.968049
0.226274	0.629325	0.514039	0.873338	0.408422	1.98634	0.970714
0.226274	0.636396	0.516855	0.878647	0.412624	1.99584	0.973031
0.226274	0.643467	0.518783	0.885161	0.415969	2.00455	0.974715
0.226274	0.650538	0.520261	0.892244	0.418969	2.01327	0.975759
0.226274	0.657609	0.521057	0.900296	0.4213	2.02137	0.976186
0.226274	0.66468	0.521493	0.908916	0.423319	2.02936	0.976397
0.226274	0.671751	0.521185	0.918575	0.424738	2.03737	0.974201
0.226274	0.678823	0.520432	0.928904	0.425962	2.04619	0.974961
0.226274	0.685894	0.518808	0.940146	0.426601	2.05568	0.971819
0.226274	0.692965	0.517501	0.950395	0.427262	2.06407	0.97183
0.226274	0.700036	0.516259	0.959409	0.427643	2.07087	0.971524
0.226274	0.707107	0.515406	0.96529	0.42785	2.0753	0.971677

0.233345	0	0.970686	0.0303102	0.959247	2.47054	0.982002
0.233345	0.00707107	0.964508	0.0399425	0.950718	2.46426	0.978855
0.233345	0.0141421	0.96191	0.0420508	0.947146	2.46163	0.979033
0.233345	0.0212132	0.955995	0.0515278	0.939051	2.45569	0.974132
0.233345	0.0282843	0.950783	0.0567247	0.931841	2.45019	0.974097
0.233345	0.0353553	0.944659	0.0664347	0.923636	2.44436	0.973705
0.233345	0.0424264	0.938475	0.0723815	0.915109	2.43776	0.969697
0.233345	0.0494975	0.930468	0.0840776	0.904347	2.42982	0.969377
0.233345	0.0565685	0.924319	0.0906135	0.895952	2.42328	0.970076
0.233345	0.0636396	0.916873	0.101022	0.885951	2.41569	0.965849
0.233345	0.0707107	0.908759	0.110505	0.875069	2.40732	0.965893
0.233345	0.0777817	0.90141	0.120398	0.865221	2.39963	0.966276
0.233345	0.0848528	0.893425	0.130285	0.854597	2.39135	0.963532
0.233345	0.0919239	0.884889	0.141543	0.843204	2.38223	0.962963
0.233345	0.0989949	0.876864	0.151911	0.832688	2.37405	0.962962
0.233345	0.106066	0.868517	0.162962	0.821603	2.36496	0.961233
0.233345	0.113137	0.859792	0.174376	0.810255	2.35596	0.960693
0.233345	0.120208	0.851325	0.185728	0.799086	2.3466	0.960169
0.233345	0.127279	0.84252	0.197413	0.787736	2.33744	0.959262
0.233345	0.13435	0.833815	0.209241	0.77637	2.32776	0.958778
0.233345	0.141421	0.82498	0.221206	0.765036	2.31835	0.958041
0.233345	0.148492	0.816136	0.233439	0.753574	2.30836	0.957204
0.233345	0.155563	0.807136	0.245708	0.742245	2.29901	0.956724
0.233345	0.162635	0.798282	0.258182	0.730862	2.28886	0.956021
0.233345	0.169706	0.789186	0.27093	0.719385	2.27888	0.955726
0.233345	0.176777	0.780414	0.283379	0.708345	2.26913	0.95553
0.233345	0.183848	0.771436	0.296251	0.697051	2.25894	0.953975
0.233345	0.190919	0.76224	0.309422	0.685667	2.24885	0.954265
0.233345	0.19799	0.753594	0.322078	0.674906	2.23896	0.954194
0.233345	0.205061	0.744572	0.335258	0.663821	2.22887	0.952787
0.233345	0.212132	0.735589	0.348734	0.65266	2.21816	0.953112
0.233345	0.219203	0.72691	0.361575	0.642196	2.20865	0.953112
0.233345	0.226274	0.718134	0.374974	0.6314	2.19806	0.951549
0.233345	0.233345	0.709077	0.388727	0.620486	2.18765	0.952134
0.233345	0.240416	0.700744	0.401652	0.610399	2.17768	0.952318
0.233345	0.247487	0.69196	0.415306	0.599875	2.1673	0.95099
0.233345	0.254558	0.683358	0.428854	0.589578	2.15691	0.951167
0.233345	0.26163	0.674853	0.442382	0.579475	2.14667	0.951276
0.233345	0.268701	0.666504	0.45575	0.56962	2.1366	0.951029
0.233345	0.275772	0.658121	0.469341	0.559757	2.12635	0.950548
0.233345	0.282843	0.649815	0.482935	0.550043	2.11615	0.950978
0.233345	0.289914	0.64179	0.496187	0.540709	2.10625	0.950673
0.233345	0.296985	0.633583	0.509911	0.531198	2.09601	0.950288
0.233345	0.304056	0.625637	0.523236	0.522073	2.08616	0.950335
0.233345	0.311127	0.617648	0.536895	0.512899	2.07602	0.950406
0.233345	0.318198	0.609928	0.550092	0.504126	2.06634	0.950316
0.233345	0.325269	0.602106	0.563738	0.495236	2.05627	0.950383
0.233345	0.33234	0.594604	0.576806	0.486798	2.04673	0.95052
0.233345	0.339411	0.587013	0.590318	0.478259	2.03683	0.950265
0.233345	0.346482	0.579624	0.60345	0.470031	2.02731	0.950762
0.233345	0.353553	0.572365	0.616599	0.461955	2.01775	0.9507
0.233345	0.360624	0.56514	0.62976	0.453971	2.00822	0.951411
0.233345	0.367696	0.558262	0.64239	0.446415	1.99913	0.95153
0.233345	0.374767	0.551237	0.655477	0.438719	1.9897	0.951582
0.233345	0.381838	0.544535	0.667919	0.431446	1.9808	0.952062
0.233345	0.388909	0.537799	0.680726	0.424133	1.97161	0.952444
0.233345	0.39598	0.531353	0.692883	0.417205	1.96294	0.952885
0.233345	0.403051	0.524875	0.705383	0.410245	1.95402	0.953236
0.233345	0.410122	0.51866	0.717303	0.403632	1.94555	0.954377
0.233345	0.417193	0.512604	0.729099	0.397196	1.93715	0.954651
0.233345	0.424264	0.506582	0.740895	0.390829	1.92875	0.955784
0.233345	0.431335	0.500934	0.751935	0.384905	1.92094	0.956441
0.233345	0.438406	0.495185	0.763391	0.378878	1.91281	0.95715
0.233345	0.445477	0.489831	0.773898	0.373321	1.90536	0.958257
0.233345	0.452548	0.484467	0.784752	0.367752	1.89771	0.959351
0.233345	0.459619	0.479515	0.794585	0.362662	1.89078	0.960625
0.233345	0.46669	0.474576	0.804725	0.357591	1.88374	0.961741
0.233345	0.473762	0.470066	0.813881	0.352999	1.87739	0.963716
0.233345	0.480833	0.465745	0.822928	0.348619	1.8713	0.964873
0.233345	0.487904	0.46177	0.831342	0.344612	1.86571	0.967544
0.233345	0.494975	0.458301	0.838926	0.341148	1.86094	0.968925
0.233345	0.502046	0.455027	0.846408	0.337898	1.85647	0.971281
0.233345	0.509117	0.45255	0.852456	0.335482	1.85328	0.973588
0.233345	0.516188	0.450459	0.858357	0.333485	1.85081	0.975151
0.233345	0.523259	0.449144	0.863076	0.332262	1.84942	0.976916
0.233345	0.53033	0.448521	0.867068	0.331654	1.8486	0.977075
0.233345	0.537401	0.44866	0.869981	0.332002	1.84996	0.974745
0.233345	0.544472	0.451319	0.870674	0.335174	1.85663	0.970593
0.233345	0.551543	0.453357	0.871505	0.337365	1.86037	0.968952
0.233345	0.558614	0.457388	0.870389	0.341932	1.86894	0.959796
0.233345	0.565685	0.462784	0.869444	0.347899	1.87938	0.959113
0.233345	0.572756	0.467711	0.868205	0.353447	1.88924	0.954987
0.233345	0.579828	0.474557	0.866788	0.361174	1.90269	0.954256
0.233345	0.586899	0.480084	0.866028	0.367521	1.91383	0.955944
0.233345	0.59397	0.486275	0.865993	0.374753	1.92665	0.956283
0.233345	0.601041	0.491941	0.866716	0.381493	1.93871	0.958998
0.233345	0.608112	0.497196	0.868496	0.387914	1.95051	0.961228
0.233345	0.615183	0.502048	0.870842	0.394007	1.962	0.964239
0.233345	0.622254	0.506078	0.87447	0.399332	1.97268	0.967034
0.233345	0.629325	0.509644	0.878722	0.40431	1.98329	0.96983
0.233345	0.636396	0.512294	0.884226	0.408415	1.99307	0.972097
0.233345	0.643467	0.514431	0.890328	0.412133	2.00286	0.973811
0.233345	0.650538	0.515748	0.897515	0.415068	2.01197	0.974781
0.233345	0.657609	0.5166	0.905311	0.417641	2.0211	0.975108
0.233345	0.66468	0.516942	0.913853	0.41968	2.02962	0.9751
0.233345	0.671751	0.516259	0.923685	0.421145	2.03941	0.973322
0.233345	0.678823	0.515619	0.933581	0.422458	2.0483	0.973058
0.233345	0.685894	0.513636	0.944989	0.423192	2.05978	0.970473
0.233345	0.692965	0.512181	0.955245	0.42383	2.06875	0.970444
0.233345	0.700036	0.510826	0.964053	0.424329	2.07668	0.969918
0.233345	0.707107	0.509877	0.970053	0.424588	2.08182	0.970028

0.240416	0	0.96489	0.0366407	0.951234	2.46462	0.980768
0.240416	0.00707107	0.959012	0.0461475	0.943151	2.45865	0.977906
0.240416	0.0141421	0.95573	0.048779	0.938645	2.45531	0.97529
0.240416	0.0212132	0.948521	0.0602859	0.928816	2.44807	0.973665
0.240416	0.0282843	0.944102	0.0642292	0.922752	2.44347	0.973811
0.240416	0.0353553	0.937408	0.0749352	0.913795	2.43703	0.969427
0.240416	0.0424264	0.930667	0.0819692	0.9045	2.42971	0.969634
0.240416	0.0494975	0.923867	0.0922739	0.895438	2.42307	0.969575
0.240416	0.0565685	0.916639	0.0999097	0.885631	2.41543	0.966162
0.240416	0.0636396	0.908283	0.111734	0.874427	2.40681	0.965836
0.240416	0.0707107	0.90112	0.120061	0.864837	2.39934	0.966285
0.240416	0.0777817	0.8932	0.130913	0.854266	2.39103	0.963408
0.240416	0.0848528	0.884852	0.141373	0.843128	2.38212	0.962964
0.240416	0.0919239	0.876745	0.15205	0.832513	2.37387	0.962892
0.240416	0.0989949	0.868399	0.162939	0.821467	2.36489	0.961212
0.240416	0.106066	0.859682	0.174456	0.810094	2.3558	0.960676
0.240416	0.113137	0.851276	0.185741	0.799026	2.34655	0.960213
0.240416	0.120208	0.842487	0.19743	0.78769	2.33739	0.959273
0.240416	0.127279	0.833803	0.209247	0.776349	2.32773	0.958768
0.240416	0.13435	0.824969	0.221211	0.765022	2.31834	0.958043
0.240416	0.141421	0.816134	0.23344	0.753567	2.30834	0.957201
0.240416	0.148492	0.807132	0.245709	0.742241	2.29901	0.956718
0.240416	0.155563	0.798281	0.258181	0.73086	2.28886	0.956024
0.240416	0.162635	0.789185	0.27093	0.719384	2.27888	0.955724
0.240416	0.169706	0.780413	0.283379	0.708344	2.26913	0.95553
0.240416	0.176777	0.771436	0.296251	0.697051	2.25894	0.953975
0.240416	0.183848	0.76224	0.309422	0.685667	2.24886	0.954265
0.240416	0.190919	0.753594	0.322078	0.674906	2.23896	0.954194
0.240416	0.19799	0.744572	0.335258	0.663821	2.22887	0.952787
0.240416	0.205061	0.735589	0.348734	0.65266	2.21816	0.953112
0.240416	0.212132	0.72691	0.361575	0.642196	2.20865	0.953112
0.240416	0.219203	0.718134	0.374974	0.6314	2.19806	0.951549
0.240416	0.226274	0.709077	0.388727	0.620486	2.18765	0.952134
0.240416	0.233345	0.700744	0.401652	0.610399	2.17768	0.952318
0.240416	0.240416	0.69196	0.415306	0.599875	2.1673	0.95099
0.240416	0.247487	0.683358	0.428854	0.589578	2.15691	0.951167
