0.0989949	0.700036	0.370175	1.21805	0.256226	1.73044
0.0989949	0.707107	0.41046	1.15558	0.22954	1.39807
0.106066	0	0.999969	3.20516e-05	0.999956	2.49997
0.106066	0.00707107	0.999933	7.82127e-05	0.999907	2.49993
0.106066	0.0141421	0.999905	0.000105941	0.999867	2.4999
0.106066	0.0212132	0.999816	0.000222135	0.999742	2.49982
0.106066	0.0282843	0.999734	0.000303265	0.999628	2.49973
0.106066	0.0353553	0.999529	0.000570977	0.999341	2.49953
0.106066	0.0424264	0.999343	0.000753548	0.999082	2.49935
0.106066	0.0494975	0.998929	0.00130021	0.998502	2.49893
0.106066	0.0565685	0.998554	0.00166676	0.99798	2.49856
0.106066	0.0636396	0.997792	0.00268368	0.99691	2.49779
0.106066	0.0707107	0.997107	0.00334987	0.995957	2.49711
0.106066	0.0777817	0.995835	0.00507059	0.994166	2.49581
0.106066	0.0848528	0.994697	0.00617747	0.992577	2.49467
0.106066	0.0919239	0.992736	0.00884677	0.989831	2.49268
0.106066	0.0989949	0.990994	0.0105447	0.987396	2.49092
0.106066	0.106066	0.988176	0.0143764	0.9835	2.48817
0.106066	0.113137	0.985698	0.0168063	0.980033	2.48563
0.106066	0.120208	0.982003	0.0219513	0.974865	2.48183
0.106066	0.127279	0.978651	0.0252319	0.970233	2.47849
0.106066	0.13435	0.97578	0.0317157	0.963779	2.46925
0.106066	0.141421	0.970205	0.0359542	0.957913	2.46833
0.106066	0.148492	0.968008	0.0437068	0.950244	2.45412
0.106066	0.155563	0.959094	0.0490074	0.943146	2.45843
0.106066	0.162635	0.956539	0.0579251	0.934387	2.4421
0.106066	0.169706	0.946047	0.0642864	0.926146	2.44741
0.106066	0.176777	0.942923	0.0741901	0.916465	2.42985
0.106066	0.183848	0.931355	0.0816302	0.907213	2.4352
0.106066	0.190919	0.927448	0.0923209	0.896763	2.41729
0.106066	0.19799	0.916319	0.100778	0.886686	2.41915
0.106066	0.205061	0.911292	0.112077	0.875662	2.40225
0.106066	0.212132	0.900566	0.121504	0.864908	2.40101
0.106066	0.219203	0.894242	0.133263	0.85344	2.38593
0.106066	0.226274	0.885003	0.143506	0.842165	2.37899
0.106066	0.233345	0.877229	0.155638	0.830455	2.3667
0.106066	0.240416	0.867467	0.166747	0.818761	2.35963
0.106066	0.247487	0.858646	0.179111	0.806888	2.3493
0.106066	0.254558	0.849085	0.1909	0.794948	2.3406
0.106066	0.26163	0.839802	0.203427	0.782949	2.33075
0.106066	0.268701	0.830185	0.215785	0.770863	2.32136
0.106066	0.275772	0.820698	0.228327	0.75882	2.31151
0.106066	0.282843	0.8115	0.241206	0.746814	2.30072
0.106066	0.289914	0.80154	0.254287	0.734752	2.29169
0.106066	0.296985	0.792289	0.267379	0.722732	2.28052
0.106066	0.304056	0.782445	0.280717	0.710688	2.27073
0.106066	0.311127	0.773057	0.294028	0.698703	2.25954
0.106066	0.318198	0.76364	0.307457	0.686777	2.24837
0.106066	0.325269	0.753948	0.321011	0.674831	2.23766
0.106066	0.33234	0.744352	0.334643	0.66298	2.2267
0.106066	0.339411	0.734844	0.348295	0.65118	2.21537
0.106066	0.346482	0.724763	0.362155	0.639381	2.20548
0.106066	0.353553	0.715202	0.375919	0.627712	2.19418
0.106066	0.360624	0.705457	0.389796	0.616094	2.18331
0.106066	0.367696	0.695915	0.40365	0.604577	2.17188
0.106066	0.374767	0.686318	0.417564	0.59315	2.16063
0.106066	0.381838	0.676828	0.431479	0.581843	2.14915
0.106066	0.388909	0.667382	0.445401	0.570673	2.13773
0.106066	0.39598	0.65803	0.459299	0.55966	2.12627
0.106066	0.403051	0.648792	0.473148	0.548834	2.11483
0.106066	0.410122	0.639695	0.486914	0.538229	2.10346
0.106066	0.417193	0.63078	0.500556	0.527887	2.0922
0.106066	0.424264	0.622096	0.51402	0.517859	2.08111
0.106066	0.431335	0.613688	0.527247	0.508198	2.07026
0.106066	0.438406	0.605609	0.540164	0.498966	2.05977
0.106066	0.445477	0.597919	0.552675	0.490228	2.04973
0.106066	0.452548	0.590682	0.564714	0.482053	2.04024
0.106066	0.459619	0.583961	0.576211	0.474504	2.0314
0.106066	0.46669	0.577814	0.587084	0.46764	2.02332
0.106066	0.473762	0.572286	0.597281	0.461503	2.01605
0.106066	0.480833	0.567397	0.606793	0.456102	2.00962
0.106066	0.487904	0.563176	0.615512	0.451461	2.00409
0.106066	0.494975	0.559748	0.623488	0.447747	1.99977
0.106066	0.502046	0.556913	0.630948	0.444693	1.99624
0.106066	0.509117	0.554624	0.63783	0.442275	1.99358
0.106066	0.516188	0.552772	0.644449	0.440345	1.99153
0.106066	0.523259	0.551262	0.650995	0.438791	1.98994
0.106066	0.53033	0.549983	0.657447	0.437514	1.98876
0.106066	0.537401	0.548835	0.664204	0.436362	1.98768
0.106066	0.544472	0.547734	0.671004	0.435288	1.98677
0.106066	0.551543	0.546678	0.678479	0.434195	1.98561
0.106066	0.558614	0.545436	0.686211	0.432986	1.98459
0.106066	0.565685	0.544045	0.694841	0.431635	1.98345
0.106066	0.572756	0.542658	0.703694	0.4302	1.98191
0.106066	0.579828	0.540737	0.713707	0.428313	1.98023
0.106066	0.586899	0.538889	0.724325	0.426418	1.97823
0.106066	0.59397	0.536683	0.735763	0.424095	1.97554
0.106066	0.601041	0.533877	0.748761	0.42136	1.97311
0.106066	0.608112	0.531191	0.761962	0.418572	1.96997
0.106066	0.615183	0.527349	0.778079	0.414606	1.96552
0.106066	0.622254	0.523124	0.794893	0.410468	1.96162
0.106066	0.629325	0.518195	0.813937	0.405157	1.95465
0.106066	0.636396	0.511453	0.83616	0.398811	1.9494
0.106066	0.643467	0.504897	0.859228	0.391893	1.94046
0.106066	0.650538	0.49453	0.8892	0.382144	1.93186
0.106066	0.657609	0.484943	0.918583	0.372532	1.92049
0.106066	0.66468	0.471129	0.957494	0.357632	1.89774
0.106066	0.671751	0.454461	1.00153	0.343775	1.89111
0.106066	0.678823	0.438487	1.04646	0.323928	1.84685
0.106066	0.685894	0.412059	1.09846	0.303651	1.84228
0.106066	0.692965	0.39192	1.13895	0.28261	1.80273
0.106066	0.700036	0.378301	1.17626	0.264488	1.74786
0.106066	0.707107	0.393877	1.14454	0.249524	1.58377
0.113137	0	0.999944	5.63751e-05	0.999922	2.49994
0.113137	0.00707107	0.999889	0.000128842	0.999845	2.49989
0.113137	0.0141421	0.999846	0.000167168	0.999785	2.49985
0.113137	0.0212132	0.999723	0.00032199	0.999613	2.49972
0.113137	0.0282843	0.999612	0.000422013	0.999457	2.49961
0.113137	0.0353553	0.999341	0.000761604	0.999079	2.49935
0.113137	0.0424264	0.999092	0.000984778	0.998732	2.4991
0.113137	0.0494975	0.998553	0.00167176	0.997979	2.49856
0.113137	0.0565685	0.998064	0.00210926	0.997299	2.49808
0.113137	0.0636396	0.997109	0.00335322	0.995956	2.49711
0.113137	0.0707107	0.996244	0.00413051	0.994754	2.49626
0.113137	0.0777817	0.994701	0.00617977	0.992578	2.49466
0.113137	0.0848528	0.993308	0.00744494	0.990636	2.49328
0.113137	0.0919239	0.990997	0.0105466	0.987396	2.49092
0.113137	0.0989949	0.988927	0.0124529	0.984507	2.48882
0.113137	0.106066	0.985698	0.0168063	0.980033	2.48563
0.113137	0.113137	0.982837	0.0194914	0.976031	2.48269
0.113137	0.120208	0.979011	0.0252198	0.970238	2.4776
0.113137	0.127279	0.974833	0.0288126	0.965007	2.4748
0.113137	0.13435	0.970484	0.0359236	0.957915	2.46762
0.113137	0.141421	0.964277	0.0405345	0.951427	2.46669
0.113137	0.148492	0.959355	0.0489281	0.943155	2.45779
0.113137	0.155563	0.953008	0.0545894	0.935477	2.45401
0.113137	0.162635	0.946838	0.0641297	0.926164	2.44541
0.113137	0.169706	0.940517	0.0708411	0.917413	2.43859
0.113137	0.176777	0.93429	0.0812952	0.907247	2.42764
0.113137	0.183848	0.925755	0.0891021	0.897564	2.42387
0.113137	0.190919	0.920231	0.100266	0.886728	2.40898
0.113137	0.19799	0.909774	0.109161	0.876265	2.40792
0.113137	0.205061	0.903487	0.120907	0.864928	2.39331
0.113137	0.212132	0.892966	0.130762	0.853865	2.39053
0.113137	0.219203	0.885996	0.142902	0.842187	2.37639
0.113137	0.226274	0.87618	0.153589	0.830663	2.37013
0.113137	0.233345	0.869303	0.165953	0.818868	2.35496
0.113137	0.240416	0.857228	0.17761	0.806946	2.35336
0.113137	0.247487	0.850062	0.190171	0.79505	2.33821
0.113137	0.254558	0.838771	0.202396	0.782989	2.33374
0.113137	0.26163	0.830902	0.215055	0.771052	2.31993
0.113137	0.268701	0.820561	0.227782	0.758932	2.31224
0.113137	0.275772	0.811613	0.240561	0.746961	2.30085
0.113137	0.282843	0.802313	0.253619	0.734988	2.29021
0.113137	0.289914	0.79238	0.266911	0.723005	2.28112
0.113137	0.296985	0.783226	0.280191	0.711097	2.26977
0.113137	0.304056	0.773261	0.293711	0.699165	2.26044
0.113137	0.311127	0.764026	0.307173	0.687338	2.24907
0.113137	0.318198	0.754316	0.320813	0.675502	2.23879
0.113137	0.325269	0.745152	0.334387	0.663803	2.22707
0.113137	0.33234	0.734938	0.348289	0.651999	2.21787
0.113137	0.339411	0.725658	0.361972	0.640422	2.20635
0.113137	0.346482	0.715951	0.375842	0.628865	2.19591
0.113137	0.353553	0.706638	0.389642	0.617423	2.18437
0.113137	0.360624	0.696931	0.403603	0.605998	2.17381
0.113137	0.367696	0.687569	0.417483	0.594709	2.16236
0.113137	0.374767	0.678105	0.431429	0.583497	2.15121
0.113137	0.381838	0.668779	0.445354	0.572408	2.13975
0.113137	0.388909	0.659477	0.459285	0.561447	2.12838
0.113137	0.39598	0.650274	0.473184	0.550642	2.11696
0.113137	0.403051	0.641181	0.48703	0.540018	2.10556
0.113137	0.410122	0.632227	0.50079	0.529608	2.09421
0.113137	0.417193	0.623445	0.514427	0.519448	2.08297
0.113137	0.424264	0.61487	0.527893	0.509586	2.07193
0.113137	0.431335	0.606553	0.541129	0.500076	2.06114
0.113137	0.438406	0.598549	0.554061	0.490977	2.05069
0.113137	0.445477	0.590919	0.566596	0.482354	2.04069
0.113137	0.452548	0.583726	0.578661	0.474274	2.03124
0.113137	0.459619	0.577035	0.590195	0.466801	2.02241
0.113137	0.46669	0.570903	0.601114	0.459991	2.01431
0.113137	0.473762	0.565376	0.611362	0.453889	2.00702
0.113137	0.480833	0.560475	0.620928	0.448504	2.00055
0.113137	0.487904	0.556232	0.629699	0.443864	1.99496
0.113137	0.494975	0.552766	0.637729	0.440127	1.99057
0.113137	0.502046	0.549888	0.64523	0.437042	1.98696
0.113137	0.509117	0.547552	0.652139	0.434584	1.98421
0.113137	0.516188	0.545651	0.658772	0.43261	1.98209
0.113137	0.523259	0.544092	0.665304	0.431013	1.98042
0.113137	0.53033	0.542767	0.671737	0.429693	1.97918
0.113137	0.537401	0.541576	0.67843	0.428503	1.97804
0.113137	0.544472	0.540433	0.685207	0.427386	1.97705
0.113137	0.551543	0.539333	0.692568	0.426261	1.97587
0.113137	0.558614	0.538074	0.700219	0.425033	1.97479
0.113137	0.565685	0.53662	0.708753	0.423629	1.9736
0.113137	0.572756	0.535202	0.717532	0.422174	1.97203
0.113137	0.579828	0.533202	0.727491	0.420218	1.97026
0.113137	0.586899	0.531365	0.737931	0.418322	1.96814
0.113137	0.59397	0.529008	0.749431	0.415898	1.96546
0.113137	0.601041	0.52622	0.762162	0.413186	1.96299
0.113137	0.608112	0.523441	0.775404	0.410309	1.95967
0.113137	0.615183	0.519308	0.791515	0.406139	1.95519
0.113137	0.622254	0.515295	0.807812	0.40214	1.95102
0.113137	0.629325	0.509728	0.827478	0.39625	1.94344
0.113137	0.636396	0.503401	0.848431	0.390426	1.93894
0.113137	0.643467	0.496202	0.87222	0.382709	1.92819
0.113137	0.650538	0.486254	0.900455	0.373592	1.92077
0.113137	0.657609	0.47638	0.92971	0.363629	1.90829
0.113137	0.66468	0.463353	0.966023	0.349628	1.8864
0.113137	0.671751	0.447906	1.00667	0.33665	1.87902
0.113137	0.678823	0.433073	1.04541	0.319026	1.84164
0.113137	0.685894	0.411166	1.088	0.301832	1.83522
0.113137	0.692965	0.394916	1.11913	0.285268	1.80588
0.113137	0.700036	0.385304	1.14125	0.272184	1.76603
0.113137	0.707107	0.388884	1.128	0.262901	1.6901
0.120208	0	0.999903	9.902e-05	0.999864	2.4999
0.120208	0.00707107	0.999811	0.000222081	0.999735	2.49981
0.120208	0.0141421	0.999739	0.00029061	0.999634	2.49974
0.120208	0.0212132	0.999533	0.000563461	0.999345	2.49953
0.120208	0.0282843	0.999349	0.000744988	0.999087	2.49935
0.120208	0.0353553	0.99893	0.00129819	0.998502	2.49893
0.120208	0.0424264	0.998557	0.00166447	0.99798	2.49856
0.120208	0.0494975	0.997789	0.00268266	0.99691	2.4978
0.120208	0.0565685	0.997106	0.00334993	0.995957	2.49712
0.120208	0.0636396	0.995834	0.00506978	0.994166	2.49581
0.120208	0.0707107	0.994696	0.00617851	0.992578	2.49468
0.120208	0.0777817	0.992745	0.00884601	0.989831	2.49266
0.120208	0.0848528	0.991001	0.0105461	0.987396	2.49091
0.120208	0.0919239	0.988191	0.0143771	0.983499	2.48813
0.120208	0.0989949	0.98571	0.0168082	0.980031	2.4856
0.120208	0.106066	0.982003	0.0219513	0.974865	2.48183
0.120208	0.113137	0.979011	0.0252198	0.970238	2.4776
0.120208	0.120208	0.976895	0.0316999	0.963784	2.46645
0.120208	0.127279	0.969689	0.035943	0.957912	2.46964
0.120208	0.13435	0.968036	0.0437272	0.950243	2.45405
0.120208	0.141421	0.958927	0.0489883	0.943148	2.45886
0.120208	0.148492	0.956593	0.0579621	0.934392	2.44198
0.120208	0.155563	0.946437	0.06426	0.926153	2.44642
0.120208	0.162635	0.943021	0.0742514	0.916481	2.42964
0.120208	0.169706	0.932922	0.0815599	0.907234	2.43116
0.120208	0.176777	0.927916	0.0923703	0.896802	2.41617
0.120208	0.183848	0.919496	0.100615	0.886725	2.4109
0.120208	0.190919	0.911515	0.112144	0.875656	2.40165
0.120208	0.19799	0.904098	0.121288	0.864966	2.39179
0.120208	0.205061	0.894902	0.133315	0.853477	2.38428
0.120208	0.212132	0.886443	0.143417	0.842234	2.37532
0.120208	0.219203	0.87806	0.155619	0.830555	2.36474
0.120208	0.226274	0.869755	0.166437	0.818958	2.35399
0.120208	0.233345	0.862037	0.178756	0.807132	2.34077
0.120208	0.240416	0.849935	0.190673	0.795135	2.33881
0.120208	0.247487	0.841968	0.203245	0.783258	2.32568
0.120208	0.254558	0.830583	0.215694	0.77118	2.3212
0.120208	0.26163	0.822264	0.228377	0.759268	2.30847
0.120208	0.268701	0.811282	0.241299	0.74713	2.30231
0.120208	0.275772	0.802323	0.254136	0.735212	2.29088
0.120208	0.282843	0.792504	0.267281	0.72325	2.28154
0.120208	0.289914	0.783352	0.280486	0.711408	2.2704
0.120208	0.296985	0.773688	0.293904	0.699535	2.26039
0.120208	0.304056	0.764379	0.307347	0.687793	2.24952
0.120208	0.311127	0.755012	0.320863	0.676076	2.23863
0.120208	0.318198	0.745666	0.334451	0.664437	2.22766
0.120208	0.325269	0.73639	0.348061	0.652853	2.2164
0.120208	0.33234	0.726491	0.361917	0.641291	2.20681
0.120208	0.339411	0.717149	0.375667	0.629871	2.19575
0.120208	0.346482	0.707602	0.389534	0.618501	2.1852
0.120208	0.353553	0.698263	0.403393	0.607225	2.17406
0.120208	0.360624	0.688776	0.417344	0.59602	2.16333
0.120208	0.367696	0.679448	0.43128	0.584924	2.1522
0.120208	0.374767	0.670154	0.445234	0.573931	2.14104
0.120208	0.381838	0.660913	0.45919	0.56305	2.12982
0.120208	0.388909	0.651736	0.473134	0.552301	2.11858
0.120208	0.39598	0.642644	0.487046	0.541702	2.10732
0.120208	0.403051	0.633661	0.500902	0.531278	2.09607
0.120208	0.410122	0.62482	0.514668	0.521062	2.08485
0.120208	0.417193	0.616151	0.528307	0.511088	2.07371
0.120208	0.424264	0.607684	0.541775	0.501399	2.06275
0.120208	0.431335	0.599464	0.555015	0.492047	2.05203
0.120208	0.438406	0.591544	0.567956	0.48309	2.04165
0.120208	0.445477	0.583983	0.580509	0.474591	2.0317
0.120208	0.452548	0.576845	0.592595	0.466617	2.02228
0.120208	0.459619	0.570194	0.604156	0.459229	2.01348
0.120208	0.46669	0.564088	0.615111	0.452485	2.00538
0.120208	0.473762	0.558572	0.625398	0.446429	1.99808
0.120208	0.480833	0.553672	0.635006	0.441072	1.99158
0.120208	0.487904	0.54942	0.643811	0.436448	1.98595
0.120208	0.494975	0.545928	0.651878	0.432702	1.98149
0.120208	0.502046	0.543021	0.659397	0.4296	1.97783
0.120208	0.509117	0.540649	0.66631	0.427116	1.97502
0.120208	0.516188	0.538711	0.67293	0.425113	1.97282
0.120208	0.523259	0.537116	0.679419	0.423485	1.97111
0.120208	0.53033	0.535757	0.685803	0.422133	1.9698
0.120208	0.537401	0.534531	0.692399	0.420916	1.96862
0.120208	0.544472	0.533357	0.699115	0.419767	1.96757
0.120208	0.551543	0.532221	0.706332	0.418618	1.96637
0.120208	0.558614	0.530946	0.71388	0.417374	1.96523
0.120208	0.565685	0.52944	0.722259	0.415929	1.964
0.120208	0.572756	0.528003	0.730939	0.414458	1.96239
0.120208	0.579828	0.525941	0.740801	0.412447	1.96052
0.120208	0.586899	0.524121	0.750997	0.41058	1.95842
0.120208	0.59397	0.521599	0.762556	0.408031	1.95567
0.120208	0.601041	0.518927	0.774846	0.405446	1.95329
0.120208	0.608112	0.515914	0.788321	0.402317	1.94954
0.120208	0.615183	0.511749	0.804014	0.398188	1.94523
0.120208	0.622254	0.507758	0.819981	0.394183	1.9408
0.120208	0.629325	0.501819	0.839693	0.388091	1.93342
0.120208	0.636396	0.496006	0.859437	0.382613	1.92847
0.120208	0.643467	0.488073	0.883762	0.374257	1.91701
0.120208	0.650538	0.479176	0.909344	0.366252	1.91085
0.120208	0.657609	0.468777	0.938918	0.355652	1.8967
0.120208	0.66468	0.457365	0.97121	0.343441	1.87728
0.120208	0.671751	0.442896	1.00779	0.331349	1.87035
0.120208	0.678823	0.429417	1.04067	0.316107	1.84033
0.120208	0.685894	0.412974	1.07434	0.302319	1.83013
0.120208	0.692965	0.399917	1.09637	0.290119	1.81362
0.120208	0.700036	0.392217	1.11072	0.280505	1.78795
0.120208	0.707107	0.392507	1.1045	0.274662	1.74941
0.127279	0	0.999837	0.000165572	0.999772	2.49984
0.127279	0.00707107	0.9997	0.000348938	0.99958	2.4997
0.127279	0.0141421	0.999599	0.000438527	0.999438	2.4996
0.127279	0.0212132	0.999327	0.00078402	0.999061	2.49934
0.127279	0.0282843	0.999085	0.000999622	0.998724	2.4991
0.127279	0.0353553	0.998542	0.00168411	0.997975	2.49858
0.127279	0.0424264	0.998054	0.00212066	0.997298	2.4981
0.127279	0.0494975	0.997097	0.00336375	0.995956	2.49714
0.127279	0.0565685	0.996227	0.00414192	0.994755	2.4963
0.127279	0.0636396	0.994703	0.00618903	0.992578	2.49466
0.127279	0.0707107	0.993302	0.00745629	0.990637	2.49329
0.127279	0.0777817	0.991016	0.0105545	0.987397	2.49087
0.127279	0.0848528	0.988939	0.0124634	0.984507	2.4888
0.127279	0.0919239	0.985722	0.0168149	0.980031	2.48557
0.127279	0.0989949	0.982854	0.0195028	0.976026	2.48263
0.127279	0.106066	0.97865	0.0252319	0.970232	2.4785
0.127279	0.113137	0.974833	0.0288126	0.965007	2.4748
0.127279	0.120208	0.969689	0.035943	0.957912	2.46964
0.127279	0.127279	0.964803	0.0405107	0.95144	2.46537
0.127279	0.13435	0.959016	0.048962	0.943154	2.45865
0.127279	0.141421	0.95347	0.0545666	0.93549	2.45286
0.127279	0.148492	0.946775	0.0641887	0.926162	2.44557
0.127279	0.155563	0.94074	0.0708497	0.917403	2.43798
0.127279	0.162635	0.933773	0.0814077	0.90724	2.42896
0.127279	0.169706	0.926295	0.0890828	0.897559	2.42245
0.127279	0.176777	0.919997	0.100403	0.886706	2.40953
0.127279	0.183848	0.90925	0.109148	0.876248	2.40926
0.127279	0.190919	0.903401	0.121085	0.864905	2.39347
0.127279	0.19799	0.893388	0.130772	0.853832	2.38931
0.127279	0.205061	0.887769	0.142968	0.842224	2.37174
0.127279	0.212132	0.8755	0.153757	0.83059	2.37176
0.127279	0.219203	0.869656	0.166115	0.81887	2.35401
0.127279	0.226274	0.856003	0.177783	0.806868	2.3565
0.127279	0.233345	0.849333	0.190384	0.795008	2.34009
0.127279	0.240416	0.8376	0.202543	0.78302	2.3371
0.127279	0.247487	0.830299	0.215317	0.771122	2.32182
0.127279	0.254558	0.819448	0.227984	0.759099	2.31589
0.127279	0.26163	0.811317	0.240862	0.747212	2.30247
0.127279	0.268701	0.801563	0.253859	0.73524	2.29314
0.127279	0.275772	0.792685	0.266864	0.723396	2.28147
0.127279	0.282843	0.783264	0.280156	0.711547	2.27109
0.127279	0.289914	0.774126	0.29354	0.699769	2.25987
0.127279	0.296985	0.764499	0.307139	0.688005	2.24985
0.127279	0.304056	0.755141	0.320743	0.676358	2.23918
0.127279	0.311127	0.745786	0.334402	0.664772	2.22843
0.127279	0.318198	0.736213	0.348154	0.653248	2.21827
0.127279	0.325269	0.726892	0.361876	0.641828	2.20744
0.127279	0.33234	0.717328	0.375726	0.630476	2.19731
0.127279	0.339411	0.708038	0.389547	0.619236	2.18645
0.127279	0.346482	0.698706	0.403431	0.608076	2.17572
0.127279	0.353553	0.68949	0.417322	0.597009	2.16468
0.127279	0.360624	0.680192	0.431281	0.58602	2.15388
0.127279	0.367696	0.671032	0.445227	0.575142	2.14275
0.127279	0.374767	0.661899	0.459187	0.564367	2.13162
0.127279	0.381838	0.652841	0.473136	0.553712	2.12039
0.127279	0.388909	0.643845	0.487068	0.543186	2.10915
0.127279	0.39598	0.634934	0.500964	0.532808	2.09789
0.127279	0.403051	0.626122	0.514802	0.522599	2.08665
0.127279	0.410122	0.617429	0.528556	0.512586	2.07548
0.127279	0.417193	0.608887	0.542189	0.502803	2.06444
0.127279	0.424264	0.600535	0.555653	0.493294	2.05356
0.127279	0.431335	0.592418	0.568891	0.484108	2.04293
0.127279	0.438406	0.58459	0.581835	0.475301	2.03263
0.127279	0.445477	0.577108	0.5944	0.466936	2.02274
0.127279	0.452548	0.570035	0.606499	0.459077	2.01337
0.127279	0.459619	0.563435	0.618079	0.451786	2.0046
0.127279	0.46669	0.557366	0.62906	0.445119	1.99653
0.127279	0.473762	0.551875	0.639375	0.439121	1.98922
0.127279	0.480833	0.546987	0.649009	0.433805	1.9827
0.127279	0.487904	0.542742	0.657828	0.429214	1.97706
0.127279	0.494975	0.53924	0.665912	0.425474	1.97257
0.127279	0.502046	0.536317	0.673422	0.422373	1.96886
0.127279	0.509117	0.533925	0.680313	0.41988	1.96601
0.127279	0.516188	0.531966	0.686891	0.417863	1.96377
0.127279	0.523259	0.530349	0.693304	0.416221	1.96201
0.127279	0.53033	0.528968	0.699603	0.414851	1.96066
0.127279	0.537401	0.527719	0.706068	0.413618	1.95946
0.127279	0.544472	0.526527	0.712679	0.412452	1.95836
0.127279	0.551543	0.525366	0.719714	0.41129	1.95716
0.127279	0.558614	0.524067	0.727145	0.410025	1.95597
0.127279	0.565685	0.522536	0.735306	0.408561	1.9547
0.127279	0.572756	0.521073	0.743857	0.407063	1.95301
0.127279	0.579828	0.519002	0.753535	0.405069	1.95119
0.127279	0.586899	0.517157	0.763517	0.403179	1.94902
0.127279	0.59397	0.514524	0.774991	0.400578	1.94635
0.127279	0.601041	0.511985	0.786843	0.398096	1.94389
0.127279	0.608112	0.508646	0.800573	0.394635	1.93963
0.127279	0.615183	0.504682	0.815509	0.390786	1.9358
0.127279	0.622254	0.500569	0.831322	0.386627	1.93094
0.127279	0.629325	0.49464	0.850457	0.380676	1.92401
0.127279	0.636396	0.489044	0.869364	0.375323	1.91865
0.127279	0.643467	0.480868	0.89324	0.366947	1.90773
0.127279	0.650538	0.473019	0.916515	0.3597	1.90108
0.127279	0.657609	0.462443	0.945573	0.348954	1.88647
0.127279	0.66468	0.45266	0.973581	0.338749	1.87088
0.127279	0.671751	0.439171	1.0062	0.327326	1.86332
0.127279	0.678823	0.427136	1.03354	0.314628	1.8415
0.127279	0.685894	0.414303	1.0612	0.303223	1.82972
0.127279	0.692965	0.403951	1.07672	0.294013	1.81961
0.127279	0.700036	0.397797	1.08615	0.287142	1.80457
0.127279	0.707107	0.39653	1.08348	0.283444	1.78703
0.13435	0	0.999732	0.000273877	0.999624	2.49973
0.13435	0.00707107	0.999517	0.000565645	0.999324	2.49952
0.13435	0.0141421	0.999357	0.000716094	0.9991	2.49936
0.13435	0.0212132	0.998935	0.00128839	0.998501	2.49891
0.13435	0.0282843	0.998566	0.00164918	0.997984	2.49854
0.13435	0.0353553	0.997805	0.00267868	0.996908	2.49775
0.13435	0.0424264	0.997129	0.00334346	0.995957	2.49706
0.13435	0.0494975	0.995829	0.00506605	0.994166	2.49582
0.13435	0.0565685	0.994696	0.00617524	0.99258	2.49468
0.13435	0.0636396	0.992748	0.00884188	0.989833	2.49266
0.13435	0.0707107	0.991008	0.0105441	0.987399	2.4909
0.13435	0.0777817	0.988203	0.0143724	0.983501	2.4881
0.13435	0.0848528	0.985721	0.016806	0.980033	2.48557
0.13435	0.0919239	0.981942	0.0219459	0.974865	2.48198
0.13435	0.0989949	0.978671	0.0252188	0.970236	2.47845
0.13435	0.106066	0.975774	0.0317158	0.963779	2.46927
0.13435	0.113137	0.970488	0.0359235	0.957915	2.46761
0.13435	0.120208	0.968036	0.0437271	0.950243	2.45405
0.13435	0.127279	0.959017	0.0489619	0.943154	2.45865
0.13435	0.13435	0.956501	0.0579808	0.934399	2.44223
0.13435	0.141421	0.94694	0.0642278	0.926162	2.44514
0.13435	0.148492	0.943085	0.0742756	0.916492	2.42951
0.13435	0.155563	0.934476	0.0814844	0.907238	2.42713
0.13435	0.162635	0.927915	0.092425	0.896776	2.4161
0.13435	0.169706	0.92036	0.100554	0.886711	2.4086
0.13435	0.176777	0.91125	0.112245	0.875619	2.40225
0.13435	0.183848	0.903696	0.121342	0.864912	2.39271
0.13435	0.190919	0.895568	0.133402	0.853515	2.38261
0.13435	0.19799	0.887981	0.143346	0.84226	2.37128
0.13435	0.205061	0.881265	0.155399	0.830647	2.35641
0.13435	0.212132	0.868989	0.166518	0.818858	2.35578
0.13435	0.219203	0.86207	0.178866	0.807109	2.34062
0.13435	0.226274	0.849108	0.190818	0.795038	2.34081
0.13435	0.233345	0.841704	0.203421	0.783211	2.32627
0.13435	0.240416	0.829786	0.215808	0.771167	2.32339
0.13435	0.247487	0.821873	0.228572	0.759292	2.30964
0.13435	0.254558	0.810796	0.241389	0.747282	2.30416
0.13435	0.26163	0.802353	0.254357	0.735436	2.2915
0.13435	0.268701	0.792356	0.267472	0.723496	2.28274
0.13435	0.275772	0.783464	0.280554	0.711715	2.27105
0.13435	0.282843	0.774251	0.293838	0.69996	2.26012
0.13435	0.289914	0.765278	0.30717	0.688296	2.24852
0.13435	0.296985	0.755299	0.32081	0.676603	2.23952
0.13435	0.304056	0.746221	0.334333	0.665102	2.22824
0.13435	0.311127	0.736553	0.348075	0.653611	2.21848
0.13435	0.318198	0.727384	0.361763	0.642276	2.20749
0.13435	0.325269	0.71792	0.37559	0.63099	2.19729
0.13435	0.33234	0.708685	0.389416	0.619834	2.18656
0.13435	0.339411	0.699397	0.403309	0.608757	2.17601
0.13435	0.346482	0.690192	0.417227	0.597785	2.16529
0.13435	0.353553	0.681035	0.43117	0.586906	2.15446
0.13435	0.360624	0.671919	0.445133	0.576131	2.1436
0.13435	0.367696	0.662861	0.459104	0.565459	2.13264
0.13435	0.374767	0.653864	0.473074	0.5549	2.12162
