0.58	0.15	0.768091	
0.58	0.16	0.759106	
0.58	0.17	0.750124	
0.58	0.18	0.741147	
0.58	0.19	0.732175	
0.58	0.2	0.72321	
0.58	0.21	0.714253	
0.58	0.22	0.705306	
0.58	0.23	0.696371	
0.58	0.24	0.687448	
0.58	0.25	0.678539	
0.58	0.26	0.669646	
0.58	0.27	0.66077	
0.58	0.28	0.651912	
0.58	0.29	0.643074	
0.58	0.3	0.634258	
0.58	0.31	0.625465	
0.58	0.32	0.616696	
0.58	0.33	0.607955	
0.58	0.34	0.599242	
0.58	0.35	0.590559	
0.58	0.36	0.58191	
0.58	0.37	0.571922	
0.58	0.38	0.562617	
0.58	0.39	0.553609	
0.58	0.4	0.544756	
0.58	0.41	0.535991	
0.58	0.42	0.527285	
0.58	0.43	0.518622	
0.58	0.44	0.509997	
0.58	0.45	0.501407	
0.58	0.46	0.492851	
0.58	0.47	0.484332	
0.58	0.48	0.475851	
0.58	0.49	0.467411	
0.58	0.5	0.459012	
0.58	0.51	0.45066	
0.58	0.52	0.442355	
0.58	0.53	0.434102	
0.58	0.54	0.425904	
0.58	0.55	0.417765	
0.58	0.56	0.409687	
0.58	0.57	0.401676	
0.58	0.58	0.393735	
0.58	0.59	0.385868	
0.58	0.6	0.378082	
0.58	0.61	0.37038	
0.58	0.62	0.362768	
0.58	0.63	0.355252	
0.58	0.64	0.347839	
0.58	0.65	0.340533	
0.58	0.66	0.333344	
0.58	0.67	0.326277	
0.58	0.68	0.319342	
0.58	0.69	0.312545	
0.58	0.7	0.305898	
0.58	0.71	0.299408	
0.58	0.72	0.293086	
0.58	0.73	0.286944	
0.58	0.74	0.280993	
0.58	0.75	0.275245	
0.58	0.76	0.269714	
0.58	0.77	0.264414	
0.58	0.78	0.25936	
0.58	0.79	0.25457	
0.58	0.8	0.250062	
0.58	0.81	0.245856	
0.58	0.82	0.241975	
0.58	0.83	0.238444	
0.58	0.84	0.235294	
0.58	0.85	0.23256	
0.58	0.86	0.230281	
0.58	0.87	0.228505	
0.58	0.88	0.227279	
0.58	0.89	0.227978	
0.58	0.9	0.22828	
0.58	0.91	0.228284	
0.58	0.92	0.228284	
0.58	0.93	0.228284	
0.58	0.94	0.228284	
0.58	0.95	0.228284	
0.58	0.96	0.228284	
0.58	0.97	0.228284	
0.58	0.98	0.228284	
0.58	0.99	0.228284	
0.58	1	0.228284	
0.58	1.01	0.228284	
0.58	1.02	0.228284	
0.58	1.03	0.228284	
0.58	1.04	0.22828	
0.58	1.05	0.228069	
0.58	1.06	0.227028	
0.58	1.07	0.228361	
0.58	1.08	0.229228	
0.58	1.09	0.229879	
0.58	1.1	0.228858	
0.58	1.11	0.230274	
0.58	1.12	0.23041	
0.58	1.13	0.231789	
0.58	1.14	0.233727	
0.58	1.15	0.236096	
0.58	1.16	0.23885	
0.58	1.17	0.24197	
0.58	1.18	0.245444	
0.58	1.19	0.249259	
0.58	1.2	0.2534	
0.58	1.21	0.257851	
0.58	1.22	0.262594	
0.58	1.23	0.267613	
0.58	1.24	0.27289	
0.58	1.25	0.27841	
0.58	1.26	0.284157	
0.58	1.27	0.290116	
0.58	1.28	0.296274	
0.58	1.29	0.302617	
0.58	1.3	0.309134	
0.58	1.31	0.315814	
0.58	1.32	0.322645	
0.58	1.33	0.329619	
0.58	1.34	0.336725	
0.58	1.35	0.343956	
0.58	1.36	0.351304	
0.58	1.37	0.35876	
0.58	1.38	0.366319	
0.58	1.39	0.373974	
0.58	1.4	0.381718	
0.58	1.41	0.389547	
0.58	1.42	0.397454	
0.58	1.43	0.405436	
0.58	1.44	0.413486	
0.58	1.45	0.421602	
0.58	1.46	0.429779	
0.58	1.47	0.438013	
0.58	1.48	0.446301	
0.58	1.49	0.454638	
0.58	1.5	0.463023	
0.58	1.51	0.471452	
0.58	1.52	0.479922	
0.58	1.53	0.48843	
0.58	1.54	0.496975	
0.58	1.55	0.505553	
0.58	1.56	0.514162	
0.58	1.57	0.522801	
0.58	1.58	0.531467	
0.58	1.59	0.540158	
0.58	1.6	0.548872	
0.58	1.61	0.557609	
0.58	1.62	0.566365	
0.58	1.63	0.575141	
0.58	1.64	0.583934	
0.58	1.65	0.592742	
0.58	1.66	0.601566	
0.58	1.67	0.610403	
0.58	1.68	0.619254	
0.58	1.69	0.628116	
0.58	1.7	0.636989	
0.58	1.71	0.645872	
0.58	1.72	0.654765	
0.58	1.73	0.663667	
0.58	1.74	0.672577	
0.58	1.75	0.681496	
0.58	1.76	0.690422	
0.58	1.77	0.699356	
0.58	1.78	0.708297	
0.58	1.79	0.717246	
0.58	1.8	0.726201	
0.58	1.81	0.735164	
0.58	1.82	0.744133	
0.58	1.83	0.75311	
0.58	1.84	0.762093	
0.58	1.85	0.771085	
0.58	1.86	0.780083	
0.58	1.87	0.789089	
0.58	1.88	0.798103	
0.58	1.89	0.807124	
0.58	1.9	0.816154	
0.58	1.91	0.825191	
0.58	1.92	0.834238	
0.58	1.93	0.843292	
0.58	1.94	0.852355	
0.58	1.95	0.861427	
0.58	1.96	0.870508	
0.58	1.97	0.879598	
0.58	1.98	0.888697	
0.58	1.99	0.897806	
0.58	2	0.906923	

0.59	0	0.936199	
0.59	0.01	0.922057	
0.59	0.02	0.91232	
0.59	0.03	0.898178	
0.59	0.04	0.88839	
0.59	0.05	0.874248	
0.59	0.06	0.860106	
0.59	0.07	0.845964	
0.59	0.08	0.836141	
0.59	0.09	0.821999	
0.59	0.1	0.812152	
0.59	0.11	0.798009	
0.59	0.12	0.790241	
0.59	0.13	0.781518	
0.59	0.14	0.772621	
0.59	0.15	0.76367	
0.59	0.16	0.7547	
0.59	0.17	0.745723	
0.59	0.18	0.736744	
0.59	0.19	0.727765	
0.59	0.2	0.71879	
0.59	0.21	0.70982	
0.59	0.22	0.700856	
0.59	0.23	0.691901	
0.59	0.24	0.682955	
0.59	0.25	0.674021	
0.59	0.26	0.6651	
0.59	0.27	0.656193	
0.59	0.28	0.647302	
0.59	0.29	0.638428	
0.59	0.3	0.629573	
0.59	0.31	0.620738	
0.59	0.32	0.611926	
0.59	0.33	0.603137	
0.59	0.34	0.594374	
0.59	0.35	0.585639	
0.59	0.36	0.576933	
0.59	0.37	0.568259	
0.59	0.38	0.558272	
0.59	0.39	0.54896	
0.59	0.4	0.539941	
0.59	0.41	0.531072	
0.59	0.42	0.522289	
0.59	0.43	0.513562	
0.59	0.44	0.504877	
0.59	0.45	0.496229	
0.59	0.46	0.487614	
0.59	0.47	0.479034	
0.59	0.48	0.470489	
0.59	0.49	0.461982	
0.59	0.5	0.453514	
0.59	0.51	0.445088	
0.59	0.52	0.436708	
0.59	0.53	0.428376	
0.59	0.54	0.420095	
0.59	0.55	0.411869	
0.59	0.56	0.403702	
0.59	0.57	0.395598	
0.59	0.58	0.38756	
0.59	0.59	0.379594	
0.59	0.6	0.371704	
0.59	0.61	0.363894	
0.59	0.62	0.356172	
0.59	0.63	0.348541	
0.59	0.64	0.34101	
0.59	0.65	0.333583	
0.59	0.66	0.326268	
0.59	0.67	0.319073	
0.59	0.68	0.312006	
0.59	0.69	0.305075	
0.59	0.7	0.29829	
0.59	0.71	0.291659	
0.59	0.72	0.285195	
0.59	0.73	0.278908	
0.59	0.74	0.27281	
0.59	0.75	0.266914	
0.59	0.76	0.261234	
0.59	0.77	0.255785	
0.59	0.78	0.250582	
0.59	0.79	0.245644	
0.59	0.8	0.24099	
0.59	0.81	0.23664	
0.59	0.82	0.232619	
0.59	0.83	0.228953	
0.59	0.84	0.225675	
0.59	0.85	0.222823	
0.59	0.86	0.22044	
0.59	0.87	0.218581	
0.59	0.88	0.217305	
0.59	0.89	0.217983	
0.59	0.9	0.21828	
0.59	0.91	0.218284	
0.59	0.92	0.218284	
0.59	0.93	0.218284	
0.59	0.94	0.218284	
0.59	0.95	0.218284	
0.59	0.96	0.218284	
0.59	0.97	0.218284	
0.59	0.98	0.218284	
0.59	0.99	0.218284	
0.59	1	0.218284	
0.59	1.01	0.218284	
0.59	1.02	0.218284	
0.59	1.03	0.218284	
0.59	1.04	0.218282	
0.59	1.05	0.218123	
0.59	1.06	0.217125	
0.59	1.07	0.218402	
0.59	1.08	0.219251	
0.59	1.09	0.219931	
0.59	1.1	0.218974	
0.59	1.11	0.220288	
0.59	1.12	0.220411	
0.59	1.13	0.221885	
0.59	1.14	0.223917	
0.59	1.15	0.226381	
0.59	1.16	0.229237	
0.59	1.17	0.232469	
0.59	1.18	0.236067	
0.59	1.19	0.240016	
0.59	1.2	0.244298	
0.59	1.21	0.248896	
0.59	1.22	0.253791	
0.59	1.23	0.258964	
0.59	1.24	0.264396	
0.59	1.25	0.270072	
0.59	1.26	0.275973	
0.59	1.27	0.282086	
0.59	1.28	0.288395	
0.59	1.29	0.294887	
0.59	1.3	0.30155	
0.59	1.31	0.308372	
0.59	1.32	0.315343	
0.59	1.33	0.322452	
0.59	1.34	0.32969	
0.59	1.35	0.337049	
0.59	1.36	0.34452	
0.59	1.37	0.352097	
0.59	1.38	0.359772	
0.59	1.39	0.367539	
0.59	1.4	0.375392	
0.59	1.41	0.383325	
0.59	1.42	0.391333	
0.59	1.43	0.399411	
0.59	1.44	0.407555	
0.59	1.45	0.41576	
0.59	1.46	0.424022	
0.59	1.47	0.432338	
0.59	1.48	0.440704	
0.59	1.49	0.449117	
0.59	1.5	0.457574	
0.59	1.51	0.466071	
0.59	1.52	0.474606	
0.59	1.53	0.483176	
0.59	1.54	0.491779	
0.59	1.55	0.500413	
0.59	1.56	0.509075	
0.59	1.57	0.517763	
0.59	1.58	0.526476	
0.59	1.59	0.535212	
0.59	1.6	0.543968	
0.59	1.61	0.552743	
0.59	1.62	0.561536	
0.59	1.63	0.570346	
0.59	1.64	0.57917	
0.59	1.65	0.588009	
0.59	1.66	0.59686	
0.59	1.67	0.605724	
0.59	1.68	0.614598	
0.59	1.69	0.623483	
0.59	1.7	0.632377	
0.59	1.71	0.64128	
0.59	1.72	0.650191	
0.59	1.73	0.659111	
0.59	1.74	0.668038	
0.59	1.75	0.676973	
0.59	1.76	0.685914	
0.59	1.77	0.694863	
0.59	1.78	0.703819	
0.59	1.79	0.712782	
0.59	1.8	0.721751	
0.59	1.81	0.730728	
0.59	1.82	0.739712	
0.59	1.83	0.748703	
0.59	1.84	0.757701	
0.59	1.85	0.766707	
0.59	1.86	0.775721	
0.59	1.87	0.784742	
0.59	1.88	0.793772	
0.59	1.89	0.80281	
0.59	1.9	0.811856	
0.59	1.91	0.820911	
0.59	1.92	0.829975	
0.59	1.93	0.839048	
0.59	1.94	0.848129	
0.59	1.95	0.85722	
0.59	1.96	0.866321	
0.59	1.97	0.87543	
0.59	1.98	0.884549	
0.59	1.99	0.893678	
0.59	2	0.902816	

0.6	0	0.935136	
0.6	0.01	0.920994	
0.6	0.02	0.911051	
0.6	0.03	0.896908	
0.6	0.04	0.886989	
0.6	0.05	0.872847	
0.6	0.06	0.858705	
0.6	0.07	0.844563	
0.6	0.08	0.834662	
0.6	0.09	0.820519	
0.6	0.1	0.810629	
0.6	0.11	0.796487	
0.6	0.12	0.786604	
0.6	0.13	0.777289	
0.6	0.14	0.768227	
0.6	0.15	0.759244	
0.6	0.16	0.750277	
0.6	0.17	0.741308	
0.6	0.18	0.732336	
0.6	0.19	0.72336	
0.6	0.2	0.714382	
0.6	0.21	0.705406	
0.6	0.22	0.696433	
0.6	0.23	0.687464	
0.6	0.24	0.678502	
0.6	0.25	0.669548	
0.6	0.26	0.660605	
0.6	0.27	0.651672	
0.6	0.28	0.642752	
0.6	0.29	0.633847	
0.6	0.3	0.624958	
0.6	0.31	0.616086	
0.6	0.32	0.607234	
0.6	0.33	0.598403	
0.6	0.34	0.589594	
0.6	0.35	0.580811	
0.6	0.36	0.572053	
0.6	0.37	0.563325	
0.6	0.38	0.554627	
0.6	0.39	0.544641	
0.6	0.4	0.535322	
0.6	0.41	0.526291	
0.6	0.42	0.517406	
0.6	0.43	0.508605	
0.6	0.44	0.499857	
0.6	0.45	0.49115	
0.6	0.46	0.482478	
0.6	0.47	0.473839	
0.6	0.48	0.465234	
0.6	0.49	0.456662	
0.6	0.5	0.448128	
0.6	0.51	0.439632	
0.6	0.52	0.431179	
0.6	0.53	0.42277	
0.6	0.54	0.414409	
0.6	0.55	0.406099	
0.6	0.56	0.397844	
0.6	0.57	0.389648	
0.6	0.58	0.381516	
0.6	0.59	0.37345	
0.6	0.6	0.365457	
0.6	0.61	0.357541	
0.6	0.62	0.349708	
0.6	0.63	0.341963	
0.6	0.64	0.334313	
0.6	0.65	0.326764	
0.6	0.66	0.319323	
0.6	0.67	0.311998	
0.6	0.68	0.304798	
0.6	0.69	0.29773	
0.6	0.7	0.290804	
0.6	0.71	0.28403	
0.6	0.72	0.277419	
0.6	0.73	0.270982	
0.6	0.74	0.264733	
0.6	0.75	0.258684	
0.6	0.76	0.252849	
0.6	0.77	0.247244	
0.6	0.78	0.241886	
0.6	0.79	0.236793	
0.6	0.8	0.231985	
0.6	0.81	0.227484	
0.6	0.82	0.223315	
0.6	0.83	0.219506	
0.6	0.84	0.216091	
0.6	0.85	0.213111	
0.6	0.86	0.210614	
0.6	0.87	0.208662	
0.6	0.88	0.207329	
0.6	0.89	0.207988	
0.6	0.9	0.208281	
0.6	0.91	0.208284	
0.6	0.92	0.208284	
0.6	0.93	0.208284	
0.6	0.94	0.208284	
0.6	0.95	0.208284	
0.6	0.96	0.208284	
0.6	0.97	0.208284	
0.6	0.98	0.208284	
0.6	0.99	0.208284	
0.6	1	0.208284	
0.6	1.01	0.208284	
0.6	1.02	0.208284	
0.6	1.03	0.208284	
0.6	1.04	0.208283	
0.6	1.05	0.208131	
0.6	1.06	0.206803	
0.6	1.07	0.203707	
0.6	1.08	0.209276	
0.6	1.09	0.209977	
0.6	1.1	0.209072	
0.6	1.11	0.210299	
0.6	1.12	0.210417	
0.6	1.13	0.211994	
0.6	1.14	0.214126	
0.6	1.15	0.216689	
0.6	1.16	0.219653	
0.6	1.17	0.223006	
0.6	1.18	0.226737	
0.6	1.19	0.230828	
0.6	1.2	0.235261	
0.6	1.21	0.240016	
0.6	1.22	0.245071	
0.6	1.23	0.250405	
0.6	1.24	0.256001	
0.6	1.25	0.261838	
0.6	1.26	0.2679	
0.6	1.27	0.274171	
0.6	1.28	0.280636	
0.6	1.29	0.287281	
0.6	1.3	0.294093	
0.6	1.31	0.30106	
0.6	1.32	0.308172	
0.6	1.33	0.315419	
0.6	1.34	0.32279	
0.6	1.35	0.330278	
0.6	1.36	0.337874	
0.6	1.37	0.345571	
0.6	1.38	0.353362	
0.6	1.39	0.36124	
0.6	1.4	0.3692	
0.6	1.41	0.377236	
0.6	1.42	0.385343	
0.6	1.43	0.393517	
0.6	1.44	0.401751	
0.6	1.45	0.410044	
0.6	1.46	0.418389	
0.6	1.47	0.426785	
0.6	1.48	0.435226	
0.6	1.49	0.443711	
0.6	1.5	0.452236	
0.6	1.51	0.460798	
0.6	1.52	0.469395	
0.6	1.53	0.478023	
0.6	1.54	0.486682	
0.6	1.55	0.495367	
0.6	1.56	0.504078	
0.6	1.57	0.512813	
0.6	1.58	0.521568	
0.6	1.59	0.530344	
0.6	1.6	0.539138	
0.6	1.61	0.547948	
0.6	1.62	0.556774	
0.6	1.63	0.565614	
0.6	1.64	0.574467	
0.6	1.65	0.583331	
0.6	1.66	0.592207	
0.6	1.67	0.601093	
0.6	1.68	0.609989	
0.6	1.69	0.618893	
0.6	1.7	0.627806	
0.6	1.71	0.636726	
0.6	1.72	0.645654	
0.6	1.73	0.65459	
0.6	1.74	0.663532	
0.6	1.75	0.672481	
0.6	1.76	0.681437	
0.6	1.77	0.6904	
0.6	1.78	0.69937	
0.6	1.79	0.708347	
0.6	1.8	0.71733	
0.6	1.81	0.726321	
0.6	1.82	0.73532	
0.6	1.83	0.744326	
0.6	1.84	0.753339	
0.6	1.85	0.762361	
0.6	1.86	0.77139	
0.6	1.87	0.780428	
0.6	1.88	0.789475	
0.6	1.89	0.79853	
0.6	1.9	0.807594	
0.6	1.91	0.816668	
0.6	1.92	0.82575	
0.6	1.93	0.834842	
0.6	1.94	0.843943	
0.6	1.95	0.853054	
0.6	1.96	0.862175	
0.6	1.97	0.871305	
0.6	1.98	0.880446	
0.6	1.99	0.889596	
0.6	2	0.898756	

0.61	0	0.934924	
0.61	0.01	0.920782	
0.61	0.02	0.910784	
0.61	0.03	0.896642	
0.61	0.04	0.886646	
0.61	0.05	0.872504	
0.61	0.06	0.858362	
0.61	0.07	0.844219	
0.61	0.08	0.834225	
0.61	0.09	0.820083	
0.61	0.1	0.810093	
0.61	0.11	0.795951	
0.61	0.12	0.785965	
0.61	0.13	0.771823	
0.61	0.14	0.763449	
0.61	0.15	0.754664	
0.61	0.16	0.745775	
0.61	0.17	0.736846	
0.61	0.18	0.727897	
0.61	0.19	0.718936	
0.61	0.2	0.709968	
0.61	0.21	0.700995	
0.61	0.22	0.69202	
0.61	0.23	0.683047	
0.61	0.24	0.674075	
0.61	0.25	0.665109	
0.61	0.26	0.656148	
0.61	0.27	0.647196	
0.61	0.28	0.638254	
0.61	0.29	0.629323	
0.61	0.3	0.620405	
0.61	0.31	0.611501	
0.61	0.32	0.602614	
0.61	0.33	0.593746	
0.61	0.34	0.584896	
0.61	0.35	0.576069	
0.61	0.36	0.567264	
0.61	0.37	0.558486	
0.61	0.38	0.549734	
0.61	0.39	0.541013	
0.61	0.4	0.531028	
0.61	0.41	0.521702	
0.61	0.42	0.512659	
0.61	0.43	0.503759	
0.61	0.44	0.494939	
0.61	0.45	0.486171	
0.61	0.46	0.477442	
0.61	0.47	0.468746	
0.61	0.48	0.460082	
0.61	0.49	0.451451	
0.61	0.5	0.442853	
0.61	0.51	0.434291	
0.61	0.52	0.425767	
0.61	0.53	0.417284	
0.61	0.54	0.408845	
0.61	0.55	0.400454	
0.61	0.56	0.392115	
0.61	0.57	0.38383	
0.61	0.58	0.375604	
0.61	0.59	0.367441	
0.61	0.6	0.359347	
0.61	0.61	0.351325	
0.61	0.62	0.343382	
0.61	0.63	0.335523	
0.61	0.64	0.327755	
0.61	0.65	0.320083	
0.61	0.66	0.312516	
0.61	0.67	0.30506	
0.61	0.68	0.297724	
0.61	0.69	0.290516	
0.61	0.7	0.283447	
0.61	0.71	0.276527	
0.61	0.72	0.269766	
0.61	0.73	0.263176	
0.61	0.74	0.25677	
0.61	0.75	0.250562	
0.61	0.76	0.244567	
0.61	0.77	0.238801	
0.61	0.78	0.233281	
0.61	0.79	0.228025	
0.61	0.8	0.223056	
0.61	0.81	0.218395	
0.61	0.82	0.214068	
0.61	0.83	0.210107	
0.61	0.84	0.206545	
0.61	0.85	0.203427	
0.61	0.86	0.200806	
0.61	0.87	0.198752	
0.61	0.88	0.197352	
0.61	0.89	0.197993	
0.61	0.9	0.198281	
0.61	0.91	0.198284	
0.61	0.92	0.198284	
0.61	0.93	0.198284	
0.61	0.94	0.198284	
0.61	0.95	0.198284	
0.61	0.96	0.198284	
0.61	0.97	0.198284	
0.61	0.98	0.198284	
0.61	0.99	0.198284	
0.61	1	0.198284	
0.61	1.01	0.198284	
0.61	1.02	0.198284	
0.61	1.03	0.198284	
0.61	1.04	0.198284	
0.61	1.05	0.19822	
0.61	1.06	0.197294	
0.61	1.07	0.194342	
0.61	1.08	0.19845	
0.61	1.09	0.200018	
0.61	1.1	0.199157	
0.61	1.11	0.200308	
0.61	1.12	0.200429	
0.61	1.13	0.202119	
0.61	1.14	0.204355	
0.61	1.15	0.207024	
0.61	1.16	0.210103	
0.61	1.17	0.213585	
0.61	1.18	0.217458	
0.61	1.19	0.221703	
0.61	1.2	0.226298	
0.61	1.21	0.231218	
0.61	1.22	0.236442	
0.61	1.23	0.241947	
0.61	1.24	0.247713	
0.61	1.25	0.253719	
0.61	1.26	0.259947	
0.61	1.27	0.266382	
0.61	1.28	0.273007	
0.61	1.29	0.279808	
0.61	1.3	0.286772	
0.61	1.31	0.293887	
0.61	1.32	0.301143	
0.61	1.33	0.308528	
0.61	1.34	0.316033	
0.61	1.35	0.32365	
0.61	1.36	0.33137	
0.61	1.37	0.339187	
0.61	1.38	0.347093	
0.61	1.39	0.355081	
0.61	1.4	0.363147	
0.61	1.41	0.371285	
0.61	1.42	0.379489	
0.61	1.43	0.387755	
0.61	1.44	0.396078	
0.61	1.45	0.404454	
0.61	1.46	0.41288	
0.61	1.47	0.421352	
0.61	1.48	0.429866	
0.61	1.49	0.438419	
0.61	1.5	0.447009	
0.61	1.51	0.455632	
0.61	1.52	0.464286	
0.61	1.53	0.472969	
0.61	1.54	0.481678	
0.61	1.55	0.490412	
0.61	1.56	0.499167	
0.61	1.57	0.507943	
0.61	1.58	0.516737	
0.61	1.59	0.525549	
0.61	1.6	0.534376	
0.61	1.61	0.543218	
0.61	1.62	0.552072	
0.61	1.63	0.560939	
0.61	1.64	0.569816	
0.61	1.65	0.578704	
0.61	1.66	0.587601	
0.61	1.67	0.596507	
0.61	1.68	0.60542	
0.61	1.69	0.614342	
0.61	1.7	0.623271	
0.61	1.71	0.632207	
0.61	1.72	0.64115	
0.61	1.73	0.6501	
0.61	1.74	0.659056	
0.61	1.75	0.668019	
0.61	1.76	0.676989	
0.61	1.77	0.685965	
0.61	1.78	0.694949	
0.61	1.79	0.70394	
0.61	1.8	0.712938	
0.61	1.81	0.721944	
0.61	1.82	0.730957	
0.61	1.83	0.739979	
0.61	1.84	0.749008	
0.61	1.85	0.758047	
0.61	1.86	0.767093	
0.61	1.87	0.776149	
0.61	1.88	0.785214	
0.61	1.89	0.794287	
0.61	1.9	0.803371	
0.61	1.91	0.812463	
0.61	1.92	0.821566	
0.61	1.93	0.830678	
0.61	1.94	0.8398	
0.61	1.95	0.848932	
0.61	1.96	0.858074	
0.61	1.97	0.867227	
0.61	1.98	0.876389	
0.61	1.99	0.885561	
0.61	2	0.894744	

0.62	0	0.933159	
0.62	0.01	0.919016	
0.62	0.02	0.909173	
0.62	0.03	0.895031	
0.62	0.04	0.885162	
0.62	0.05	0.87102	
0.62	0.06	0.856878	
0.62	0.07	0.842736	
0.62	0.08	0.828593	
0.62	0.09	0.814451	
0.62	0.1	0.806188	
0.62	0.11	0.792046	
0.62	0.12	0.78284	
0.62	0.13	0.768698	
0.62	0.14	0.759198	
0.62	0.15	0.750147	
0.62	0.16	0.741225	
0.62	0.17	0.73232	
0.62	0.18	0.723403	
0.62	0.19	0.714469	
0.62	0.2	0.705522	
0.62	0.21	0.696565	
0.62	0.22	0.6876	
0.62	0.23	0.67863	
0.62	0.24	0.669658	
0.62	0.25	0.660687	
0.62	0.26	0.651717	
0.62	0.27	0.642753	
0.62	0.28	0.633794	
0.62	0.29	0.624844	
0.62	0.3	0.615903	
0.62	0.31	0.606973	
0.62	0.32	0.598057	
0.62	0.33	0.589156	
0.62	0.34	0.580271	
0.62	0.35	0.571405	
0.62	0.36	0.562559	
0.62	0.37	0.553735	
0.62	0.38	0.544936	
0.62	0.39	0.536162	
0.62	0.4	0.527418	
0.62	0.41	0.517434	
0.62	0.42	0.508101	
0.62	0.43	0.499046	
0.62	0.44	0.49013	
0.62	0.45	0.481292	
0.62	0.46	0.472503	
0.62	0.47	0.463752	
0.62	0.48	0.455033	
0.62	0.49	0.446344	
0.62	0.5	0.437687	
0.62	0.51	0.429062	
0.62	0.52	0.420471	
0.62	0.53	0.411918	
0.62	0.54	0.403406	
0.62	0.55	0.394937	
0.62	0.56	0.386515	
0.62	0.57	0.378143	
0.62	0.58	0.369827	
0.62	0.59	0.361569	
0.62	0.6	0.353375	
0.62	0.61	0.34525	
0.62	0.62	0.337198	
0.62	0.63	0.329226	
0.62	0.64	0.32134	
0.62	0.65	0.313546	
0.62	0.66	0.305851	
0.62	0.67	0.298264	
0.62	0.68	0.290791	
0.62	0.69	0.283443	
0.62	0.7	0.276229	
0.62	0.71	0.269159	
0.62	0.72	0.262244	
0.62	0.73	0.255497	
0.62	0.74	0.24893	
0.62	0.75	0.242559	
0.62	0.76	0.236397	
0.62	0.77	0.230463	
0.62	0.78	0.224773	
0.62	0.79	0.219347	
0.62	0.8	0.214208	
0.62	0.81	0.209379	
0.62	0.82	0.204887	
0.62	0.83	0.200762	
0.62	0.84	0.197044	
0.62	0.85	0.193777	
0.62	0.86	0.19102	
0.62	0.87	0.18885	
0.62	0.88	0.187374	
0.62	0.89	0.187998	
0.62	0.9	0.188281	
0.62	0.91	0.188284	
0.62	0.92	0.188284	
0.62	0.93	0.188284	
0.62	0.94	0.188284	
0.62	0.95	0.188284	
0.62	0.96	0.188284	
0.62	0.97	0.188284	
0.62	0.98	0.188284	
0.62	0.99	0.188284	
0.62	1	0.188284	
0.62	1.01	0.188284	
0.62	1.02	0.188284	
0.62	1.03	0.188284	
0.62	1.04	0.188284	
0.62	1.05	0.188263	
0.62	1.06	0.18774	
0.62	1.07	0.185662	
0.62	1.08	0.18884	
0.62	1.09	0.190055	
0.62	1.1	0.189232	
0.62	1.11	0.190316	
0.62	1.12	0.190446	
0.62	1.13	0.192263	
0.62	1.14	0.194609	
0.62	1.15	0.197386	
0.62	1.16	0.200589	
0.62	1.17	0.204211	
0.62	1.18	0.208239	
0.62	1.19	0.212649	
0.62	1.2	0.217416	
0.62	1.21	0.222513	
0.62	1.22	0.227915	
0.62	1.23	0.233599	
0.62	1.24	0.239542	
0.62	1.25	0.245723	
0.62	1.26	0.252124	
0.62	1.27	0.258727	
0.62	1.28	0.265516	
0.62	1.29	0.272477	
0.62	1.3	0.279596	
0.62	1.31	0.286861	
0.62	1.32	0.294261	
0.62	1.33	0.301785	
0.62	1.34	0.309424	
0.62	1.35	0.31717	
0.62	1.36	0.325014	
0.62	1.37	0.33295	
0.62	1.38	0.340969	
0.62	1.39	0.349067	
0.62	1.4	0.357236	
0.62	1.41	0.365473	
0.62	1.42	0.373771	
0.62	1.43	0.382126	
0.62	1.44	0.390535	
0.62	1.45	0.398992	
0.62	1.46	0.407494	
0.62	1.47	0.416038	
0.62	1.48	0.424621	
0.62	1.49	0.433238	
0.62	1.5	0.441888	
0.62	1.51	0.450568	
0.62	1.52	0.459276	
0.62	1.53	0.468008	
0.62	1.54	0.476764	
0.62	1.55	0.48554	
0.62	1.56	0.494336	
0.62	1.57	0.503149	
0.62	1.58	0.511978	
0.62	1.59	0.520821	
0.62	1.6	0.529677	
0.62	1.61	0.538546	
0.62	1.62	0.547425	
0.62	1.63	0.556314	
0.62	1.64	0.565213	
0.62	1.65	0.57412	
0.62	1.66	0.583035	
0.62	1.67	0.591958	
0.62	1.68	0.600888	
0.62	1.69	0.609825	
0.62	1.7	0.618768	
0.62	1.71	0.627718	
0.62	1.72	0.636675	
0.62	1.73	0.645638	
0.62	1.74	0.654608	
0.62	1.75	0.663585	
0.62	1.76	0.672568	
0.62	1.77	0.681559	
0.62	1.78	0.690557	
0.62	1.79	0.699562	
0.62	1.8	0.708575	
0.62	1.81	0.717597	
0.62	1.82	0.726626	
0.62	1.83	0.735664	
0.62	1.84	0.744711	
0.62	1.85	0.753767	
0.62	1.86	0.762832	
0.62	1.87	0.771907	
0.62	1.88	0.780991	
0.62	1.89	0.790084	
0.62	1.9	0.799188	
0.62	1.91	0.808302	
0.62	1.92	0.817425	
0.62	1.93	0.826559	
0.62	1.94	0.835703	
0.62	1.95	0.844857	
0.62	1.96	0.854022	
0.62	1.97	0.863197	
0.62	1.98	0.872382	
0.62	1.99	0.881578	
0.62	2	0.890784	

0.63	0	0.932536	
0.63	0.01	0.918393	
0.63	0.02	0.908413	
0.63	0.03	0.894271	
0.63	0.04	0.880129	
0.63	0.05	0.865986	
0.63	0.06	0.851844	
0.63	0.07	0.837702	
0.63	0.08	0.82356	
0.63	0.09	0.814919	
0.63	0.1	0.80493	
