0.16	0.89	0.99998	2.93713e-05	0.999972	2.49998	0.999993			0.12
0.16	0.9	0.99998	2.80904e-05	0.999972	2.49998	0.999992			0.11
0.16	0.91	0.99998	2.63376e-05	0.999972	2.49998	0.999991			0.1
0.16	0.92	0.999981	2.38602e-05	0.999974	2.49998	0.99999			0.09
0.16	0.93	0.999983	2.0346e-05	0.999977	2.49998	0.99999			0.08
0.16	0.94	0.999986	1.64634e-05	0.999981	2.49999	0.99999			0.07
0.16	0.95	0.999988	1.41303e-05	0.999984	2.49999	0.999992			0.06
0.16	0.96	0.999991	1.01901e-05	0.999987	2.49999	0.99999			0.05
0.16	0.97	0.999995	5.97433e-06	0.999993	2.49999	0.999992			0.04
0.16	0.98	0.999996	4.492e-06	0.999995	2.5	0.999996			0.03
0.16	0.99	0.999997	3.0475e-06	0.999996	2.5	0.999995			0.02
0.16	1	0.999999	7.09715e-07	0.999999	2.5	0.999997			0.01

0.17	0	1.00002	1.17581e-05	1.00002	2.50002	0.999988			0.01
0.17	0.01	1.00002	1.76349e-05	1.00003	2.50002	0.999984			0.02
0.17	0.02	1.00003	2.90733e-05	1.00004	2.50003	0.999975			0.03
0.17	0.03	1.00004	4.35517e-05	1.00006	2.50004	0.999965			0.04
0.17	0.04	1.00005	6.43811e-05	1.00008	2.50005	0.999955			0.05
0.17	0.05	1.00008	8.86147e-05	1.00011	2.50008	0.999943			0.06
0.17	0.06	1.0001	0.000119909	1.00014	2.5001	0.999936			0.07
0.17	0.07	1.00013	0.000154183	1.00018	2.50014	0.999927			0.08
0.17	0.08	1.00016	0.000192212	1.00023	2.50017	0.999933			0.09
0.17	0.09	1.00018	0.000230714	1.00027	2.50023	0.999912			0.1
0.17	0.1	1.00023	0.000273326	1.00032	2.50023	0.999925			0.11
0.17	0.11	1.00024	0.00030681	1.00036	2.50031	0.999905			0.12
0.17	0.12	1.0003	0.000354268	1.00041	2.50028	0.999921			0.13
0.17	0.13	1.0003	0.000376221	1.00044	2.50034	0.999931			0.14
0.17	0.14	1.00035	0.000409513	1.00047	2.50029	0.999967			0.15
0.17	0.15	1.00033	0.000402399	1.00046	2.50032	0.999983			0.15999
0.17	0.16	1.00034	0.000398626	1.00043	2.50025	0.999957			0.169552
0.17	0.17	1.00031	0.000363514	1.0004	2.50021	0.999917			0.176623
0.17	0.18	1.00028	0.000328821	1.00034	2.50016	0.999911			0.1713
0.17	0.19	1.00026	0.000281384	1.00029	2.50006	0.999864			0.165
0.17	0.2	1.00018	0.000235354	1.00022	2.50011	0.999877			0.1589
0.17	0.21	1.00019	0.000181858	1.00015	2.49992	0.999838			0.153
0.17	0.22	1.00007	0.000135395	1.0001	2.50007	0.999873			0.1473
0.17	0.23	1.0001	8.71689e-05	1.00004	2.49983	0.999875			0.1418
0.17	0.24	1	5.86276e-05	0.999999	2.49999	0.999891			0.1365
0.17	0.25	1.00003	1.29485e-05	0.999964	2.49983	0.999936			0.1314
0.17	0.26	0.99997	2.5635e-05	0.999946	2.49994	0.999933			0.1265
0.17	0.27	0.99999	1.34646e-05	0.999931	2.49985	0.999966			0.1218
0.17	0.28	0.999958	2.13272e-05	0.999923	2.49991	0.999978			0.1173
0.17	0.29	0.999985	2.14998e-05	0.99992	2.49984	0.999908			0.113
0.17	0.3	0.999867	2.78493e-05	0.999919	2.50013	0.999974			0.1089
0.17	0.31	0.99997	2.43097e-05	0.999926	2.49989	0.999983			0.105
0.17	0.32	0.999882	3.30602e-05	0.999932	2.50012	0.999973			0.1013
0.17	0.33	0.999988	3.1537e-05	0.999937	2.49987	0.999993			0.0977998
0.17	0.34	0.999889	4.20091e-05	0.999943	2.50014	0.999984			0.0944998
0.17	0.35	1	4.19576e-05	0.999949	2.49987	0.999991			0.0913998
0.17	0.36	0.999897	5.30284e-05	0.999955	2.50015	0.999995			0.0884998
0.17	0.37	1.00001	5.37781e-05	0.999962	2.49989	0.999971			0.0857998
0.17	0.38	0.999909	6.28963e-05	0.999968	2.50015	0.999976			0.0832998
0.17	0.39	1.00002	6.50261e-05	0.999972	2.49989	0.999905			0.0809998
0.17	0.4	1	7.08517e-05	0.999976	2.49993	0.999985			0.0788998
0.17	0.41	1	7.31321e-05	0.99998	2.49994	0.999991			0.0769998
0.17	0.42	1	7.79115e-05	0.999983	2.49995	0.999983			0.0752998
0.17	0.43	1.00001	8.08349e-05	0.999986	2.49993	0.999989			0.0737998
0.17	0.44	1.00001	8.51923e-05	0.999988	2.49995	0.999966			0.0724998
0.17	0.45	1.00002	8.76285e-05	0.999989	2.49993	0.999964			0.0713998
0.17	0.46	1	9.11826e-05	0.999991	2.49997	0.999951			0.0704998
0.17	0.47	1	9.29243e-05	0.999991	2.49998	0.99999			0.0697998
0.17	0.48	0.999997	9.62981e-05	0.999992	2.49999	0.99999			0.0692998
0.17	0.49	0.999994	9.68677e-05	0.999992	2.5	0.999992			0.0689998
0.17	0.5	0.999993	9.99835e-05	0.999994	2.5	0.999995			0.0688998
0.17	0.51	0.999994	9.78384e-05	0.999996	2.5	0.999995			0.0689999
0.17	0.52	0.999997	9.93391e-05	0.999998	2.5	0.999996			0.0692999
0.17	0.53	0.999997	9.70669e-05	0.999999	2.50001	0.999995			0.0697999
0.17	0.54	1	9.71539e-05	1	2.5	0.999995			0.0704999
0.17	0.55	1	9.51465e-05	1	2.5	0.999992			0.0713999
0.17	0.56	0.999995	9.46944e-05	1	2.50002	0.99999			0.0724999
0.17	0.57	1	9.38999e-05	1.00001	2.5	1			0.0737999
0.17	0.58	0.999995	9.32466e-05	1.00001	2.50003	0.999988			0.0752999
0.17	0.59	1.00001	9.20679e-05	1.00001	2.5	0.999991			0.0769999
0.17	0.6	0.999987	9.0344e-05	1.00001	2.50005	0.999979			0.0788999
0.17	0.61	0.999994	8.87159e-05	1.00001	2.50003	0.999992			0.0809999
0.17	0.62	0.999988	8.63918e-05	1.00001	2.50004	0.999993			0.0832999
0.17	0.63	0.999997	8.50905e-05	1	2.50002	0.999994			0.0857999
0.17	0.64	0.999993	8.25293e-05	1	2.50003	0.999995			0.0884999
0.17	0.65	0.999999	8.19056e-05	1	2.50001	0.999993			0.0913999
0.17	0.66	0.999997	7.98459e-05	1	2.50002	0.999994			0.0944999
0.17	0.67	1	7.99578e-05	1.00001	2.50001	0.999993			0.0977999
0.17	0.68	1	7.88766e-05	1.00001	2.50001	0.999996			0.1013
0.17	0.69	1.00001	7.93495e-05	1.00001	2.50001	0.999995			0.105
0.17	0.7	1.00001	7.86167e-05	1.00001	2.50002	0.999994			0.1089
0.17	0.71	1.00001	7.90839e-05	1.00002	2.50001	0.999994			0.113
0.17	0.72	1.00001	7.82203e-05	1.00002	2.50002	0.999993			0.1173
0.17	0.73	1.00002	7.80574e-05	1.00002	2.50001	0.999994			0.1218
0.17	0.74	1.00001	7.66901e-05	1.00002	2.50003	0.999994			0.1265
0.17	0.75	1.00002	7.58897e-05	1.00002	2.50001	0.999995			0.1314
0.17	0.76	1.00002	7.41571e-05	1.00003	2.50003	0.999994			0.1365
0.17	0.77	1.00002	7.25438e-05	1.00003	2.50001	0.999996			0.1418
0.17	0.78	1.00002	6.97165e-05	1.00003	2.50003	0.999995			0.1473
0.17	0.79	1.00002	6.64198e-05	1.00003	2.50001	0.999995			0.153
0.17	0.8	1.00001	6.39598e-05	1.00002	2.50002	0.999994			0.1589
0.17	0.81	1.00002	5.71136e-05	1.00002	2.50001	0.999993			0.165
0.17	0.82	1.00001	5.35744e-05	1.00001	2.50002	0.999989			0.1713
0.17	0.83	1	4.77975e-05	1.00001	2.5	0.999991			0.176623
0.17	0.84	0.999997	4.24898e-05	0.999999	2.5	0.999988			0.169552
0.17	0.85	0.999993	3.90107e-05	0.99999	2.49999	0.99999			0.15999
0.17	0.86	0.999987	3.65656e-05	0.999982	2.49999	0.999989			0.15
0.17	0.87	0.999982	3.53005e-05	0.999975	2.49998	0.999991			0.14
0.17	0.88	0.99998	3.4647e-05	0.999971	2.49998	0.999993			0.13
0.17	0.89	0.999977	3.45922e-05	0.999967	2.49998	0.999993			0.12
0.17	0.9	0.999976	3.36668e-05	0.999966	2.49998	0.999992			0.11
0.17	0.91	0.999976	3.18899e-05	0.999967	2.49998	0.999992			0.1
0.17	0.92	0.999977	2.97086e-05	0.999968	2.49998	0.999991			0.09
0.17	0.93	0.999979	2.68757e-05	0.99997	2.49998	0.99999			0.08
0.17	0.94	0.999981	2.27755e-05	0.999974	2.49998	0.999988			0.07
0.17	0.95	0.999985	1.77891e-05	0.999979	2.49999	0.999989			0.06
0.17	0.96	0.999988	1.51151e-05	0.999983	2.49999	0.999991			0.05
0.17	0.97	0.999991	1.03509e-05	0.999987	2.49999	0.999989			0.04
0.17	0.98	0.999995	6.22802e-06	0.999992	2.49999	0.999993			0.03
0.17	0.99	0.999995	5.11795e-06	0.999994	2.5	0.999996			0.02
0.17	1	0.999997	2.13888e-06	0.999996	2.5	0.999994			0.01

0.18	0	1.00002	1.57457e-05	1.00003	2.50002	0.999985			0.01
0.18	0.01	1.00003	2.4054e-05	1.00004	2.50003	0.999979			0.02
0.18	0.02	1.00004	3.75856e-05	1.00005	2.50004	0.99997			0.03
0.18	0.03	1.00005	5.74391e-05	1.00007	2.50005	0.999959			0.04
0.18	0.04	1.00007	8.07385e-05	1.0001	2.50007	0.999947			0.05
0.18	0.05	1.00009	0.000111659	1.00013	2.50009	0.999939			0.06
0.18	0.06	1.00012	0.000145187	1.00017	2.50014	0.999928			0.07
0.18	0.07	1.00015	0.00018429	1.00021	2.50016	0.999932			0.08
0.18	0.08	1.00017	0.000225398	1.00026	2.50024	0.999913			0.09
0.18	0.09	1.00022	0.000267541	1.00031	2.50022	0.999925			0.1
0.18	0.1	1.00023	0.00031435	1.00037	2.50035	0.999905			0.11
0.18	0.11	1.00029	0.000351943	1.0004	2.50027	0.999922			0.12
0.18	0.12	1.00028	0.000394946	1.00045	2.50042	0.999928			0.13
0.18	0.13	1.00035	0.000409781	1.00046	2.50028	0.999967			0.14
0.18	0.14	1.0003	0.000428402	1.00046	2.50041	0.999983			0.15
0.18	0.15	1.00034	0.000400624	1.00044	2.50023	0.999958			0.16
0.18	0.16	1.00026	0.000372035	1.00039	2.50033	0.99991			0.169977
0.18	0.17	1.00028	0.000328821	1.00034	2.50016	0.999911			0.1713
0.18	0.18	1.00018	0.000284306	1.00028	2.50024	0.999865			0.1648
0.18	0.19	1.00018	0.000230733	1.00022	2.50009	0.999879			0.1585
0.18	0.2	1.00009	0.000191809	1.00015	2.50015	0.999828			0.1524
0.18	0.21	1.00006	0.000124476	1.00009	2.50007	0.999872			0.1465
0.18	0.22	1.00001	0.000101041	1.00003	2.50005	0.99986			0.1408
0.18	0.23	0.999974	3.74287e-05	0.999989	2.50004	0.999899			0.1353
0.18	0.24	0.999937	3.55829e-05	0.999947	2.50002	0.999927			0.13
0.18	0.25	0.99993	4.72103e-06	0.999927	2.49999	0.999981			0.1249
0.18	0.26	0.999927	2.03028e-05	0.999922	2.49999	0.999962			0.12
0.18	0.27	0.999929	2.3614e-05	0.999923	2.49999	0.999988			0.1153
0.18	0.28	0.999937	3.05736e-05	0.999921	2.49996	0.999985			0.1108
0.18	0.29	0.999934	3.07863e-05	0.999921	2.49997	0.999974			0.1065
0.18	0.3	0.999956	4.00557e-05	0.999923	2.49992	0.999922			0.1024
0.18	0.31	0.999938	4.07512e-05	0.999929	2.49998	0.999968			0.0984998
0.18	0.32	0.999988	5.14357e-05	0.999936	2.49987	0.999994			0.0947998
0.18	0.33	0.999932	5.094e-05	0.999942	2.50003	0.999987			0.0912998
0.18	0.34	0.999976	6.12872e-05	0.999949	2.49993	0.999992			0.0879998
0.18	0.35	0.999933	6.11652e-05	0.999955	2.50006	0.999984			0.0848998
0.18	0.36	0.999969	7.2086e-05	0.999959	2.49998	0.999971			0.0819998
0.18	0.37	0.999957	7.35397e-05	0.999964	2.50002	0.999972			0.0792998
0.18	0.38	0.99999	8.11275e-05	0.999968	2.49995	0.999962			0.0767998
0.18	0.39	0.999925	8.27882e-05	0.999971	2.50011	0.999947			0.0744998
0.18	0.4	0.999939	8.77012e-05	0.999974	2.50009	0.999966			0.0723998
0.18	0.41	0.999935	8.94166e-05	0.999977	2.5001	0.999993			0.0704998
0.18	0.42	0.999934	9.36631e-05	0.99998	2.50011	0.999986			0.0687998
0.18	0.43	0.99994	9.59487e-05	0.999982	2.50011	0.99995			0.0672998
0.18	0.44	0.999984	9.93504e-05	0.999984	2.5	0.999949			0.0659998
0.18	0.45	0.999986	0.000100307	0.999986	2.5	0.999973			0.0648998
0.18	0.46	0.999997	0.000102894	0.999987	2.49998	0.999989			0.0639998
0.18	0.47	0.999993	0.000103183	0.999988	2.49999	0.999991			0.0632998
0.18	0.48	0.999994	0.000105557	0.999989	2.49999	0.999996			0.0627998
0.18	0.49	0.999994	0.000103784	0.99999	2.49999	0.999996			0.0624998
0.18	0.5	0.999996	0.000105854	0.999991	2.49999	0.999998			0.0623999
0.18	0.51	0.999996	0.00010309	0.999992	2.49999	0.999998			0.0624999
0.18	0.52	0.999996	0.000104998	0.999994	2.49999	0.999996			0.0627999
0.18	0.53	0.999994	0.000104363	0.999995	2.5	0.999993			0.0632999
0.18	0.54	1	0.000106139	0.999997	2.49999	0.999991			0.0639999
0.18	0.55	0.999997	0.000106074	0.999999	2.50001	0.999997			0.0648999
0.18	0.56	1	0.00010726	1	2.49999	0.999995			0.0659999
0.18	0.57	1	0.000107947	1	2.5	0.999997			0.0672999
0.18	0.58	1	0.000108594	1	2.5	0.999996			0.0687999
0.18	0.59	1	0.0001088	1.00001	2.5	0.999999			0.0704999
0.18	0.6	1	0.000107711	1.00001	2.50001	0.999987			0.0723999
0.18	0.61	1	0.000106637	1.00001	2.5	0.999992			0.0744999
0.18	0.62	1.00001	0.000104623	1.00001	2.49999	0.999992			0.0767999
0.18	0.63	1.00001	0.000102846	1.00001	2.5	0.999996			0.0792999
0.18	0.64	1.00001	0.000100013	1	2.49999	0.999995			0.0819999
0.18	0.65	1	9.85762e-05	1	2.5	0.999994			0.0848999
0.18	0.66	1	9.57758e-05	1	2.50001	0.999988			0.0879999
0.18	0.67	1.00001	9.4721e-05	1.00001	2.49998	0.999995			0.0912999
0.18	0.68	1	9.26239e-05	1.00001	2.50001	0.999998			0.0947999
0.18	0.69	1.00001	9.18767e-05	1.00001	2.49999	0.999992			0.0984999
0.18	0.7	1.00001	9.01329e-05	1.00001	2.50001	0.999998			0.1024
0.18	0.71	1.00002	8.93946e-05	1.00001	2.5	0.999992			0.1065
0.18	0.72	1.00001	8.75623e-05	1.00002	2.50002	0.999997			0.1108
0.18	0.73	1.00002	8.6124e-05	1.00002	2.5	0.999992			0.1153
0.18	0.74	1.00001	8.3827e-05	1.00002	2.50002	0.999996			0.12
0.18	0.75	1.00002	8.1966e-05	1.00002	2.50001	0.999995			0.1249
0.18	0.76	1.00001	7.95672e-05	1.00002	2.50002	0.999998			0.13
0.18	0.77	1.00002	7.67624e-05	1.00002	2.50001	0.999996			0.1353
0.18	0.78	1.00002	7.37225e-05	1.00002	2.50002	0.999997			0.1408
0.18	0.79	1.00002	7.06614e-05	1.00002	2.50001	0.999995			0.1465
0.18	0.8	1.00001	6.73358e-05	1.00002	2.50002	0.999996			0.1524
0.18	0.81	1.00001	6.09216e-05	1.00002	2.50001	0.999993			0.1585
0.18	0.82	1.00001	5.86098e-05	1.00001	2.50002	0.99999			0.1648
0.18	0.83	1.00001	5.20231e-05	1.00001	2.5	0.999991			0.1713
0.18	0.84	0.999997	4.70953e-05	0.999999	2.5	0.999987			0.169977
0.18	0.85	0.999993	4.38239e-05	0.999989	2.49999	0.999989			0.16
0.18	0.86	0.999986	4.10196e-05	0.999981	2.49999	0.999988			0.15
0.18	0.87	0.99998	4.00448e-05	0.999972	2.49998	0.99999			0.14
0.18	0.88	0.999977	3.961e-05	0.999968	2.49998	0.999992			0.13
0.18	0.89	0.999974	3.94038e-05	0.999964	2.49997	0.999993			0.12
0.18	0.9	0.999972	3.91357e-05	0.999961	2.49997	0.999993			0.11
0.18	0.91	0.999972	3.76399e-05	0.999961	2.49997	0.999992			0.1
0.18	0.92	0.999973	3.5433e-05	0.999962	2.49997	0.999991			0.09
0.18	0.93	0.999974	3.21908e-05	0.999964	2.49997	0.99999			0.08
0.18	0.94	0.999977	2.901e-05	0.999967	2.49998	0.99999			0.07
0.18	0.95	0.99998	2.43999e-05	0.999971	2.49998	0.999987			0.06
0.18	0.96	0.999984	1.89892e-05	0.999978	2.49998	0.999989			0.05
0.18	0.97	0.999986	1.61568e-05	0.999981	2.49999	0.999989			0.04
0.18	0.98	0.999991	9.68853e-06	0.999988	2.49999	0.999989			0.03
0.18	0.99	0.999993	6.93875e-06	0.999991	2.49999	0.999994			0.02
0.18	1	0.999994	4.234e-06	0.999991	2.49999	0.999993			0.01

0.19	0	1.00003	2.10361e-05	1.00005	2.50003	0.999981			0.01
0.19	0.01	1.00004	3.0772e-05	1.00005	2.50004	0.999975			0.02
0.19	0.02	1.00005	4.89302e-05	1.00007	2.50005	0.999963			0.03
0.19	0.03	1.00006	7.1094e-05	1.00009	2.50007	0.999951			0.04
0.19	0.04	1.00009	0.000100502	1.00012	2.50008	0.999941			0.05
0.19	0.05	1.00011	0.000133389	1.00016	2.50012	0.99993			0.06
0.19	0.06	1.00014	0.000171696	1.0002	2.50015	0.999929			0.07
0.19	0.07	1.00017	0.00021132	1.00025	2.50019	0.999916			0.08
0.19	0.08	1.00021	0.000253736	1.0003	2.50022	0.999928			0.09
0.19	0.09	1.00023	0.000291555	1.00034	2.50028	0.999905			0.1
0.19	0.1	1.00029	0.000338117	1.0004	2.50027	0.999922			0.11
0.19	0.11	1.00029	0.000365464	1.00042	2.50033	0.999925			0.12
0.19	0.12	1.00034	0.000401948	1.00046	2.50029	0.999959			0.13
0.19	0.13	1.00033	0.00040091	1.00046	2.50033	0.99999			0.14
0.19	0.14	1.00033	0.000399851	1.00044	2.50026	0.999963			0.15
0.19	0.15	1.00031	0.000366621	1.0004	2.50022	0.999917			0.16
0.19	0.16	1.00028	0.000329711	1.00034	2.50017	0.999915			0.169293
0.19	0.17	1.00026	0.000281384	1.00029	2.50006	0.999864			0.165
0.19	0.18	1.00018	0.000230733	1.00022	2.50009	0.999879			0.1585
0.19	0.19	1.00018	0.000175132	1.00014	2.4999	0.999819			0.1522
0.19	0.2	1.00005	0.000123591	1.00009	2.50009	0.99989			0.1461
0.19	0.21	1.00009	6.86328e-05	1.00002	2.49981	0.999853			0.1402
0.19	0.22	0.999965	3.6161e-05	0.999978	2.50003	0.999922			0.1345
0.19	0.23	1.00003	1.02787e-05	0.999948	2.49979	0.999916			0.129
0.19	0.24	0.999945	1.92979e-05	0.999932	2.49997	0.999986			0.1237
0.19	0.25	1.00002	1.95727e-05	0.999925	2.49977	0.999956			0.1186
0.19	0.26	0.999933	2.39426e-05	0.999921	2.49997	0.999966			0.1137
0.19	0.27	0.999984	2.2553e-05	0.999922	2.49985	0.999973			0.109
0.19	0.28	0.999944	2.796e-05	0.999924	2.49995	0.999982			0.1045
0.19	0.29	0.999967	2.33631e-05	0.999931	2.49991	0.999997			0.1002
0.19	0.3	0.999945	3.36403e-05	0.999935	2.49997	0.99999			0.0960998
0.19	0.31	0.999972	2.9851e-05	0.99994	2.49992	0.999936			0.0921998
0.19	0.32	0.999882	4.50122e-05	0.999944	2.50015	0.999976			0.0884998
0.19	0.33	0.999995	4.26908e-05	0.999949	2.49989	0.999983			0.0849998
0.19	0.34	0.999897	5.65024e-05	0.999952	2.50014	0.999979			0.0816998
0.19	0.35	1.00002	5.57769e-05	0.999956	2.49985	0.999974			0.0785998
0.19	0.36	0.999882	6.60402e-05	0.99996	2.5002	0.999984			0.0756998
0.19	0.37	1.00003	6.58134e-05	0.999963	2.49984	0.999989			0.0729998
0.19	0.38	0.999889	7.34477e-05	0.999966	2.50019	0.999973			0.0704998
0.19	0.39	1	7.43369e-05	0.999969	2.49992	0.999916			0.0681998
0.19	0.4	0.999971	7.85354e-05	0.999971	2.5	0.999969			0.0660998
0.19	0.41	1.00001	8.03548e-05	0.999974	2.49991	0.999976			0.0641998
0.19	0.42	0.99999	8.46773e-05	0.999976	2.49996	0.999945			0.0624998
0.19	0.43	1.00001	8.795e-05	0.999978	2.49991	0.999975			0.0609998
0.19	0.44	0.999988	9.28394e-05	0.99998	2.49998	0.999977			0.0596998
0.19	0.45	0.999991	9.5412e-05	0.999981	2.49998	0.999995			0.0585998
0.19	0.46	0.999993	9.98688e-05	0.999983	2.49998	0.99999			0.0576998
0.19	0.47	0.999992	0.000101556	0.999984	2.49998	0.999994			0.0569998
0.19	0.48	0.999993	0.000105935	0.999986	2.49998	0.999995			0.0564998
0.19	0.49	0.999991	0.000104784	0.999987	2.49999	0.999997			0.0561999
0.19	0.5	0.999992	0.00010763	0.999989	2.49999	0.999998			0.0560999
0.19	0.51	0.999992	0.000104498	0.99999	2.49999	0.999998			0.0561999
0.19	0.52	0.999993	0.000106139	0.999992	2.5	0.999998			0.0564999
0.19	0.53	0.999994	0.000104561	0.999994	2.5	0.999994			0.0569999
0.19	0.54	0.999993	0.000105203	0.999997	2.50001	0.999994			0.0576999
0.19	0.55	1	0.000103634	0.999998	2.5	0.999998			0.0585999
0.19	0.56	0.999994	0.000103195	1	2.50001	0.999996			0.0596999
0.19	0.57	1	0.000102571	1	2.5	0.999996			0.0609999
0.19	0.58	0.999998	0.00010123	1	2.50001	0.999997			0.0624999
0.19	0.59	1	0.000100802	1.00001	2.5	0.999998			0.0641999
0.19	0.6	1	9.8591e-05	1.00001	2.50002	0.999995			0.0660999
0.19	0.61	1	9.73024e-05	1.00001	2.50002	0.999996			0.0681999
0.19	0.62	0.999996	9.44169e-05	1.00001	2.50003	0.999993			0.0704999
0.19	0.63	1	9.27204e-05	1.00001	2.50001	0.999999			0.0729999
0.19	0.64	0.999996	8.96493e-05	1	2.50002	0.999993			0.0756999
0.19	0.65	1	8.8445e-05	1	2.50001	0.999998			0.0785999
0.19	0.66	0.999999	8.58353e-05	1	2.50001	0.999998			0.0816999
0.19	0.67	0.999998	8.53372e-05	1	2.50001	0.999987			0.0849999
0.19	0.68	1	8.37102e-05	1	2.50001	0.999999			0.0884999
0.19	0.69	0.999999	8.36845e-05	1.00001	2.50002	0.999992			0.0921999
0.19	0.7	1.00001	8.27922e-05	1.00001	2.50001	0.999994			0.0961
0.19	0.71	1	8.29355e-05	1.00001	2.50002	0.999993			0.1002
0.19	0.72	1.00001	8.20385e-05	1.00001	2.50001	0.999994			0.1045
0.19	0.73	1.00001	8.15689e-05	1.00002	2.50001	0.999996			0.109
0.19	0.74	1.00001	8.03835e-05	1.00002	2.50002	0.999994			0.1137
0.19	0.75	1.00002	7.93795e-05	1.00002	2.50001	0.999995			0.1186
0.19	0.76	1.00001	7.79426e-05	1.00002	2.50002	0.999998			0.1237
0.19	0.77	1.00002	7.57192e-05	1.00002	2.50001	0.999997			0.129
0.19	0.78	1.00001	7.40825e-05	1.00002	2.50002	0.999998			0.1345
0.19	0.79	1.00002	7.15457e-05	1.00002	2.50001	0.999997			0.1402
0.19	0.8	1.00001	6.87281e-05	1.00002	2.50002	0.999997			0.1461
0.19	0.81	1.00001	6.35473e-05	1.00002	2.50001	0.999993			0.1522
0.19	0.82	1.00001	6.19661e-05	1.00001	2.50001	0.999992			0.1585
0.19	0.83	1.00001	5.50886e-05	1.00001	2.5	0.999991			0.165
0.19	0.84	0.999996	5.09965e-05	0.999999	2.50001	0.999987			0.169293
0.19	0.85	0.999993	4.78001e-05	0.999989	2.49999	0.999989			0.16
0.19	0.86	0.999985	4.48937e-05	0.999981	2.49999	0.999986			0.15
0.19	0.87	0.999979	4.41023e-05	0.999971	2.49998	0.999989			0.14
0.19	0.88	0.999975	4.45135e-05	0.999965	2.49997	0.999992			0.13
0.19	0.89	0.999972	4.43762e-05	0.99996	2.49997	0.999992			0.12
0.19	0.9	0.999969	4.44663e-05	0.999956	2.49997	0.999993			0.11
0.19	0.91	0.999968	4.36917e-05	0.999955	2.49997	0.999992			0.1
0.19	0.92	0.999968	4.19174e-05	0.999955	2.49997	0.999991			0.09
0.19	0.93	0.999969	3.89325e-05	0.999957	2.49997	0.999989			0.08
0.19	0.94	0.999972	3.46988e-05	0.999961	2.49997	0.999989			0.07
0.19	0.95	0.999975	3.10883e-05	0.999965	2.49997	0.999988			0.06
0.19	0.96	0.999979	2.52009e-05	0.99997	2.49998	0.999987			0.05
0.19	0.97	0.999983	2.06645e-05	0.999976	2.49998	0.999989			0.04
0.19	0.98	0.999986	1.52295e-05	0.99998	2.49999	0.999988			0.03
0.19	0.99	0.99999	1.00028e-05	0.999985	2.49999	0.99999			0.02
0.19	1	0.99999	6.7665e-06	0.999986	2.49999	0.999992			0.01

0.2	0	1.00004	2.68758e-05	1.00006	2.50004	0.999977			0.01
0.2	0.01	1.00005	3.98954e-05	1.00007	2.50005	0.99997			0.02
0.2	0.02	1.00006	6.07646e-05	1.00009	2.50006	0.999958			0.03
0.2	0.03	1.00008	8.93438e-05	1.00011	2.50008	0.999946			0.04
0.2	0.04	1.0001	0.000121398	1.00015	2.50011	0.999934			0.05
0.2	0.05	1.00013	0.00016032	1.00019	2.50014	0.999931			0.06
0.2	0.06	1.00016	0.000200753	1.00024	2.5002	0.999918			0.07
0.2	0.07	1.0002	0.000245054	1.00028	2.50021	0.999927			0.08
0.2	0.08	1.00021	0.000291137	1.00034	2.50032	0.999906			0.09
0.2	0.09	1.00028	0.000334023	1.00038	2.50026	0.999923			0.1
0.2	0.1	1.00027	0.000377223	1.00043	2.5004	0.999921			0.11
0.2	0.11	1.00034	0.000401386	1.00045	2.50027	0.999958			0.12
0.2	0.12	1.00029	0.000424507	1.00046	2.50041	0.999989			0.13
0.2	0.13	1.00035	0.000405036	1.00044	2.50023	0.999967			0.14
0.2	0.14	1.00027	0.00037966	1.0004	2.50034	0.999917			0.15
0.2	0.15	1.00028	0.000336603	1.00035	2.50016	0.999913			0.16
0.2	0.16	1.00019	0.000289304	1.00029	2.50025	0.999861			0.1656
0.2	0.17	1.00018	0.000235354	1.00022	2.50011	0.999877			0.1589
0.2	0.18	1.00009	0.000191808	1.00015	2.50015	0.999828			0.1524
0.2	0.19	1.00005	0.000123591	1.00009	2.50009	0.99989			0.1461
0.2	0.2	1.00003	9.57045e-05	1.00002	2.49997	0.999848			0.14
0.2	0.21	0.999945	3.38565e-05	0.999976	2.50008	0.999899			0.1341
0.2	0.22	0.999956	2.91912e-05	0.999942	2.49997	0.999945			0.1284
0.2	0.23	0.999892	7.20512e-06	0.999929	2.50009	0.999964			0.1229
0.2	0.24	0.999934	7.58401e-06	0.999922	2.49997	0.999993			0.1176
0.2	0.25	0.999888	6.02448e-06	0.999921	2.50008	0.999984			0.1125
0.2	0.26	0.999925	1.39642e-05	0.99992	2.49999	0.999982			0.1076
0.2	0.27	0.999904	9.43667e-06	0.999925	2.50005	0.999984			0.1029
0.2	0.28	0.999931	2.37026e-05	0.999929	2.5	0.999972			0.0983998
0.2	0.29	0.999931	1.8798e-05	0.999936	2.50001	0.99998			0.0940998
0.2	0.3	0.999946	3.51961e-05	0.999941	2.49999	0.999965			0.0899998
0.2	0.31	0.999949	3.44657e-05	0.999945	2.49999	0.999948			0.0860998
0.2	0.32	0.999993	5.11356e-05	0.999948	2.49989	0.999951			0.0823998
0.2	0.33	0.999924	5.08639e-05	0.999952	2.50007	0.999972			0.0788998
0.2	0.34	0.999972	6.49166e-05	0.999955	2.49996	0.999971			0.0755998
0.2	0.35	0.999953	6.61264e-05	0.999958	2.50001	0.99999			0.0724998
0.2	0.36	0.999982	7.63511e-05	0.999961	2.49995	0.999981			0.0695998
