0.44	1.32	0.240481	0.802671	0.229294	2.3837	0.943827
0.44	1.34	0.234344	0.794068	0.229528	2.44863	0.95662
0.44	1.36	0.230301	0.785768	0.230322	2.50023	0.969711
0.44	1.38	0.22792	0.776218	0.231068	2.53454	0.982982
0.44	1.4	0.227858	0.767872	0.233096	2.55747	0.989662
0.44	1.42	0.227543	0.759481	0.233864	2.56945	0.992456
0.44	1.44	0.227532	0.755392	0.235676	2.58948	0.989191
0.44	1.46	0.225073	0.74889	0.234753	2.60753	0.987025
0.44	1.48	0.223649	0.746644	0.235387	2.63121	0.985096
0.44	1.5	0.220378	0.732387	0.232439	2.63681	0.98758
0.44	1.52	0.220516	0.723535	0.233125	2.64295	0.99213
0.44	1.54	0.222671	0.71906	0.235033	2.63878	0.979587
0.44	1.56	0.229184	0.735627	0.24341	2.65518	0.966911
0.44	1.58	0.212208	0.615332	0.219382	2.58452	0.794436
0.44	1.6	0.159361	0.262796	0.144176	2.26178	0.710357
0.44	1.62	0.131615	0.0462861	0.10767	2.04517	0.840846
0.44	1.64	0.125812	0.00541289	0.100914	2.00525	0.967701
0.44	1.66	0.125084	0.000436772	0.100094	2.00054	0.995787
0.44	1.68	0.125003	1.74276e-05	0.100003	2.00002	0.999586
0.44	1.7	0.125	1.95603e-06	0.1	2	0.999986
0.44	1.72	0.125	1.8357e-07	0.1	2	0.999998
0.44	1.74	0.125	1.18756e-08	0.1	2	1
0.44	1.76	0.125	3.91277e-10	0.1	2	1
0.44	1.78	0.125	0	0.1	2	1
0.44	1.8	0.125	0	0.1	2	1
0.44	1.82	0.125	0	0.1	2	1
0.44	1.84	0.125	0	0.1	2	1
0.44	1.86	0.125	0	0.1	2	1
0.44	1.88	0.125	0	0.1	2	1
0.44	1.9	0.125	0	0.1	2	1
0.44	1.92	0.125	0	0.1	2	1
0.44	1.94	0.125	0	0.1	2	1
0.44	1.96	0.125	0	0.1	2	1
0.44	1.98	0.125	0	0.1	2	1
0.44	2	0.125	0	0.1	2	1

0.46	0	0.125	0	0.1	2	1
0.46	0.02	0.125	0	0.1	2	1
0.46	0.04	0.125	0	0.1	2	1
0.46	0.06	0.125	0	0.1	2	1
0.46	0.08	0.125	0	0.1	2	1
0.46	0.1	0.125	0	0.1	2	1
0.46	0.12	0.125	0	0.1	2	1
0.46	0.14	0.125	0	0.1	2	1
0.46	0.16	0.125	0	0.1	2	1
0.46	0.18	0.125	0	0.1	2	1
0.46	0.2	0.125	0	0.1	2	1
0.46	0.22	0.125	4.14649e-10	0.1	2	1
0.46	0.24	0.125	1.23433e-08	0.1	2	1
0.46	0.26	0.125	1.88888e-07	0.1	2	0.999998
0.46	0.28	0.125	2.01394e-06	0.1	2	0.999986
0.46	0.3	0.125003	1.83691e-05	0.100003	2.00002	0.997843
0.46	0.32	0.125476	0.00280828	0.100537	2.00311	0.986835
0.46	0.34	0.127879	0.0240457	0.103298	2.01945	0.938515
0.46	0.36	0.138598	0.104188	0.116245	2.0968	0.869779
0.46	0.38	0.157482	0.267767	0.140417	2.22909	0.572849
0.46	0.4	0.27649	1.05523	0.34083	3.08176	0.811947
0.46	0.42	0.241158	0.911968	0.292957	3.03698	0.671699
0.46	0.44	0.138357	0.0930807	0.104141	1.88174	0.676186
0.46	0.46	0.162815	0.283747	0.134137	2.05965	0.72234
0.46	0.48	0.21325	0.547144	0.202254	2.3711	0.792788
0.46	0.5	0.230239	0.724007	0.232984	2.52981	0.922491
0.46	0.52	0.225303	0.758414	0.231771	2.57177	0.96323
0.46	0.54	0.225585	0.78092	0.233267	2.58513	0.97741
0.46	0.56	0.226228	0.788906	0.231965	2.5634	0.98218
0.46	0.58	0.228228	0.792833	0.231562	2.53652	0.980808
0.46	0.6	0.229747	0.793046	0.229593	2.49832	0.976041
0.46	0.62	0.232968	0.796561	0.228398	2.45096	0.963095
0.46	0.64	0.237998	0.801623	0.227216	2.38674	0.949225
0.46	0.66	0.245313	0.808899	0.226534	2.30862	0.935993
0.46	0.68	0.254337	0.817203	0.225948	2.22095	0.926374
0.46	0.7	0.264638	0.825259	0.225305	2.12843	0.92066
0.46	0.72	0.275907	0.833136	0.224905	2.03787	0.919665
0.46	0.74	0.287262	0.840633	0.224812	1.95651	0.92382
0.46	0.76	0.297489	0.847038	0.224799	1.88914	0.932919
0.46	0.78	0.305782	0.853229	0.224518	1.83561	0.944242
0.46	0.8	0.311754	0.857008	0.224019	1.79644	0.955064
0.46	0.82	0.316485	0.862949	0.22369	1.76699	0.96571
0.46	0.84	0.319364	0.865951	0.223089	1.74635	0.971871
0.46	0.86	0.320618	0.871416	0.221883	1.73012	0.97708
0.46	0.88	0.322797	0.876734	0.221775	1.7176	0.982266
0.46	0.9	0.324121	0.8817	0.221702	1.71002	0.984888
0.46	0.92	0.324065	0.887169	0.220786	1.70325	0.987555
0.46	0.94	0.324472	0.888209	0.220941	1.70231	0.989846
0.46	0.96	0.326174	0.896285	0.221541	1.69803	0.991701
0.46	0.98	0.325685	0.89503	0.221067	1.69694	0.98915
0.46	1	0.324209	0.892034	0.219219	1.69042	0.989572
0.46	1.02	0.325833	0.895215	0.221248	1.69756	0.989464
0.46	1.04	0.326224	0.896262	0.221578	1.69805	0.99156
0.46	1.06	0.32386	0.887545	0.220429	1.70158	0.990723
0.46	1.08	0.322976	0.885702	0.21971	1.70067	0.987857
0.46	1.1	0.322553	0.879861	0.220326	1.70768	0.984961
0.46	1.12	0.320336	0.874473	0.219638	1.71412	0.98228
0.46	1.14	0.318459	0.869505	0.219856	1.72593	0.976851
0.46	1.16	0.317115	0.864337	0.220962	1.74197	0.971936
0.46	1.18	0.31449	0.860843	0.221873	1.76375	0.965074
0.46	1.2	0.310536	0.855056	0.222911	1.79457	0.954495
0.46	1.22	0.30492	0.851096	0.224051	1.83697	0.943462
0.46	1.24	0.29723	0.844947	0.225048	1.89288	0.931888
0.46	1.26	0.287346	0.838255	0.225671	1.96341	0.923114
0.46	1.28	0.276347	0.830478	0.22623	2.04662	0.919616
0.46	1.3	0.265344	0.822208	0.227027	2.13898	0.921056
0.46	1.32	0.254962	0.813668	0.227629	2.23199	0.927101
0.46	1.34	0.24568	0.803829	0.228088	2.321	0.937075
0.46	1.36	0.238245	0.793442	0.228815	2.40104	0.950967
0.46	1.38	0.233231	0.783624	0.230192	2.46743	0.965617
0.46	1.4	0.23026	0.77358	0.231805	2.51677	0.980391
0.46	1.42	0.229364	0.766682	0.234314	2.55396	0.989381
0.46	1.44	0.228098	0.761459	0.235255	2.57844	0.993543
0.46	1.46	0.226968	0.759272	0.23643	2.60422	0.990586
0.46	1.48	0.224035	0.753308	0.234784	2.61995	0.990489
0.46	1.5	0.222725	0.748565	0.234778	2.63529	0.99311
0.46	1.52	0.22134	0.733492	0.233429	2.63655	0.99648
0.46	1.54	0.222854	0.725909	0.23516	2.63805	0.99445
0.46	1.56	0.223818	0.729242	0.235766	2.63346	0.983643
0.46	1.58	0.228057	0.729837	0.24208	2.65372	0.95259
0.46	1.6	0.206339	0.5987	0.209874	2.54283	0.78971
0.46	1.62	0.156811	0.251043	0.141543	2.25659	0.718155
0.46	1.64	0.13016	0.036626	0.105935	2.0347	0.853178
0.46	1.66	0.125682	0.00449457	0.100767	2.00441	0.975222
0.46	1.68	0.125062	0.000334503	0.100069	2.0004	0.996588
0.46	1.7	0.125002	1.34318e-05	0.100002	2.00001	0.999704
0.46	1.72	0.125	1.4549e-06	0.1	2	0.99999
0.46	1.74	0.125	1.31405e-07	0.1	2	0.999999
0.46	1.76	0.125	8.16527e-09	0.1	2	1
0.46	1.78	0.125	2.58483e-10	0.1	2	1
0.46	1.8	0.125	0	0.1	2	1
0.46	1.82	0.125	0	0.1	2	1
0.46	1.84	0.125	0	0.1	2	1
0.46	1.86	0.125	0	0.1	2	1
0.46	1.88	0.125	0	0.1	2	1
0.46	1.9	0.125	0	0.1	2	1
0.46	1.92	0.125	0	0.1	2	1
0.46	1.94	0.125	0	0.1	2	1
0.46	1.96	0.125	0	0.1	2	1
0.46	1.98	0.125	0	0.1	2	1
0.46	2	0.125	0	0.1	2	1

0.48	0	0.125	0	0.1	2	1
0.48	0.02	0.125	0	0.1	2	1
0.48	0.04	0.125	0	0.1	2	1
0.48	0.06	0.125	0	0.1	2	1
0.48	0.08	0.125	0	0.1	2	1
0.48	0.1	0.125	0	0.1	2	1
0.48	0.12	0.125	0	0.1	2	1
0.48	0.14	0.125	0	0.1	2	1
0.48	0.16	0.125	0	0.1	2	1
0.48	0.18	0.125	0	0.1	2	1
0.48	0.2	0.125	2.69649e-10	0.1	2	1
0.48	0.22	0.125	8.28961e-09	0.1	2	1
0.48	0.24	0.125	1.31343e-07	0.1	2	0.999999
0.48	0.26	0.125	1.44878e-06	0.1	2	0.99999
0.48	0.28	0.125002	1.36285e-05	0.100002	2.00001	0.99887
0.48	0.3	0.125256	0.00156394	0.100288	2.00166	0.992568
0.48	0.32	0.126673	0.0141755	0.101902	2.01113	0.953711
0.48	0.34	0.135304	0.0769944	0.112183	2.07279	0.879937
0.48	0.36	0.154095	0.240414	0.136184	2.20942	0.63086
0.48	0.38	0.249576	0.888225	0.289449	2.89941	0.798732
0.48	0.4	0.237757	0.876441	0.276392	2.90625	0.763349
0.48	0.42	0.160812	0.301777	0.144743	2.25019	0.754024
0.48	0.44	0.169383	0.329033	0.15126	2.23251	0.778334
0.48	0.46	0.21325	0.547144	0.202254	2.3711	0.792788
0.48	0.48	0.24192	0.701031	0.237863	2.45808	0.924084
0.48	0.5	0.240261	0.727034	0.240797	2.50557	0.974708
0.48	0.52	0.232489	0.758791	0.235675	2.53427	0.970619
0.48	0.54	0.229474	0.778425	0.232661	2.53472	0.982744
0.48	0.56	0.230511	0.792295	0.232055	2.51675	0.980121
0.48	0.58	0.232499	0.797946	0.230179	2.47506	0.972762
0.48	0.6	0.236577	0.802483	0.228749	2.41727	0.959246
0.48	0.62	0.242619	0.807358	0.227153	2.34064	0.944436
0.48	0.64	0.251235	0.814564	0.226092	2.24981	0.930962
0.48	0.66	0.261708	0.822961	0.224999	2.14933	0.922432
0.48	0.68	0.27351	0.830976	0.223938	2.04689	0.920359
0.48	0.7	0.28531	0.839757	0.22278	1.95209	0.924823
0.48	0.72	0.296316	0.848388	0.222128	1.87408	0.934522
0.48	0.74	0.30561	0.856297	0.221762	1.81409	0.94812
0.48	0.76	0.312506	0.863662	0.221436	1.77146	0.961886
0.48	0.78	0.317326	0.870254	0.221031	1.74136	0.973714
0.48	0.8	0.320167	0.875243	0.220318	1.72034	0.982395
0.48	0.82	0.321953	0.880443	0.219513	1.70454	0.988939
0.48	0.84	0.323277	0.884448	0.218953	1.69323	0.992848
0.48	0.86	0.324329	0.889723	0.218444	1.68382	0.994698
0.48	0.88	0.324618	0.894132	0.217676	1.6764	0.997957
0.48	0.9	0.325312	0.899314	0.217652	1.67264	0.998279
0.48	0.92	0.325446	0.905104	0.217301	1.66926	0.999362
0.48	0.94	0.325276	0.904536	0.216772	1.66606	0.99853
0.48	0.96	0.325359	0.911586	0.216383	1.66265	0.993765
0.48	0.98	0.326779	0.913307	0.217695	1.66546	0.99768
0.48	1	0.326178	0.911094	0.216474	1.65917	0.998985
0.48	1.02	0.326837	0.913159	0.217745	1.66555	0.997071
0.48	1.04	0.325095	0.911163	0.216133	1.66208	0.991776
0.48	1.06	0.324161	0.902603	0.215786	1.66419	0.997325
0.48	1.08	0.324152	0.903763	0.21605	1.66627	0.998137
0.48	1.1	0.323527	0.896807	0.215937	1.66861	0.997203
0.48	1.12	0.322566	0.892798	0.215841	1.67284	0.997112
0.48	1.14	0.322271	0.888445	0.216519	1.67964	0.994477
0.48	1.16	0.321213	0.88317	0.217032	1.68916	0.992523
0.48	1.18	0.320484	0.879245	0.218127	1.70154	0.988714
0.48	1.2	0.319367	0.873616	0.219514	1.71835	0.982158
0.48	1.22	0.316993	0.868369	0.220782	1.74122	0.973222
0.48	1.24	0.312953	0.861166	0.222002	1.77345	0.961145
0.48	1.26	0.306319	0.853758	0.222894	1.81913	0.946752
0.48	1.28	0.297147	0.845211	0.223646	1.88161	0.933346
0.48	1.3	0.286012	0.835369	0.224464	1.96201	0.924052
0.48	1.32	0.273694	0.825864	0.225323	2.05816	0.920125
0.48	1.34	0.261553	0.815671	0.226208	2.16216	0.923121
0.48	1.36	0.250768	0.804357	0.227175	2.26479	0.932464
0.48	1.38	0.242153	0.793192	0.22858	2.35987	0.946426
0.48	1.4	0.236118	0.783366	0.230616	2.44174	0.961612
0.48	1.42	0.231937	0.775106	0.232541	2.5065	0.976314
0.48	1.44	0.229263	0.771492	0.234553	2.55768	0.985353
0.48	1.46	0.226462	0.768736	0.234879	2.59292	0.988862
0.48	1.48	0.224223	0.766404	0.234992	2.62007	0.989798
0.48	1.5	0.221869	0.758031	0.233606	2.63225	0.994727
0.48	1.52	0.222071	0.748118	0.234469	2.63957	0.998457
0.48	1.54	0.222548	0.735738	0.23451	2.63437	0.995116
0.48	1.56	0.223947	0.725466	0.23605	2.63512	0.99272
0.48	1.58	0.22582	0.721344	0.23938	2.65011	0.990302
0.48	1.6	0.225816	0.723645	0.239501	2.6515	0.937132
0.48	1.62	0.202167	0.563164	0.204178	2.52487	0.785773
0.48	1.64	0.153008	0.231194	0.136496	2.23021	0.729877
0.48	1.66	0.128797	0.0274387	0.104337	2.02523	0.871308
0.48	1.68	0.125521	0.00340146	0.100586	2.00336	0.982069
0.48	1.7	0.125041	0.000231718	0.100046	2.00026	0.99748
0.48	1.72	0.125001	9.66024e-06	0.100002	2.00001	0.999809
0.48	1.74	0.125	1.00925e-06	0.1	2	0.999993
0.48	1.76	0.125	8.75485e-08	0.1	2	0.999999
0.48	1.78	0.125	5.21044e-09	0.1	2	1
0.48	1.8	0.125	1.57867e-10	0.1	2	1
0.48	1.82	0.125	0	0.1	2	1
0.48	1.84	0.125	0	0.1	2	1
0.48	1.86	0.125	0	0.1	2	1
0.48	1.88	0.125	0	0.1	2	1
0.48	1.9	0.125	0	0.1	2	1
0.48	1.92	0.125	0	0.1	2	1
0.48	1.94	0.125	0	0.1	2	1
0.48	1.96	0.125	0	0.1	2	1
0.48	1.98	0.125	0	0.1	2	1
0.48	2	0.125	0	0.1	2	1

0.5	0	0.125	0	0.1	2	1
0.5	0.02	0.125	0	0.1	2	1
0.5	0.04	0.125	0	0.1	2	1
0.5	0.06	0.125	0	0.1	2	1
0.5	0.08	0.125	0	0.1	2	1
0.5	0.1	0.125	0	0.1	2	1
0.5	0.12	0.125	0	0.1	2	1
0.5	0.14	0.125	0	0.1	2	1
0.5	0.16	0.125	0	0.1	2	1
0.5	0.18	0.125	1.62489e-10	0.1	2	1
0.5	0.2	0.125	5.16754e-09	0.1	2	1
0.5	0.22	0.125	8.49161e-08	0.1	2	0.999999
0.5	0.24	0.125	9.70378e-07	0.1	2	0.999993
0.5	0.26	0.125001	9.41511e-06	0.100002	2.00001	0.999481
0.5	0.28	0.12512	0.000750233	0.100135	2.00077	0.996341
0.5	0.3	0.12584	0.00716446	0.100949	2.0055	0.968534
0.5	0.32	0.13205	0.0512965	0.108243	2.04928	0.89906
0.5	0.34	0.148999	0.199249	0.129484	2.17258	0.687394
0.5	0.36	0.222851	0.716429	0.24161	2.71045	0.78394
0.5	0.38	0.232207	0.808897	0.258016	2.77787	0.875839
0.5	0.4	0.183702	0.503869	0.182932	2.48953	0.836498
0.5	0.42	0.181404	0.490179	0.177842	2.45091	0.874241
0.5	0.44	0.205121	0.627165	0.205292	2.50209	0.847886
0.5	0.46	0.230239	0.724007	0.232984	2.52981	0.922491
0.5	0.48	0.240261	0.727034	0.240797	2.50557	0.974708
0.5	0.5	0.23815	0.735798	0.238197	2.50049	0.981627
0.5	0.52	0.234016	0.752281	0.234085	2.50074	0.988565
0.5	0.54	0.233325	0.772475	0.232196	2.4879	0.984573
0.5	0.56	0.234976	0.786769	0.230118	2.44831	0.973484
0.5	0.58	0.239546	0.798402	0.228594	2.3857	0.958266
0.5	0.6	0.246634	0.807095	0.227025	2.30123	0.942722
0.5	0.62	0.256519	0.816134	0.225797	2.20059	0.929178
0.5	0.64	0.268455	0.825404	0.224488	2.09055	0.922329
0.5	0.66	0.281228	0.834571	0.222939	1.98183	0.923618
0.5	0.68	0.293117	0.844487	0.221229	1.88686	0.933115
0.5	0.7	0.302961	0.855019	0.219781	1.81361	0.946654
0.5	0.72	0.310527	0.864641	0.218894	1.76228	0.96222
0.5	0.74	0.315514	0.873916	0.218106	1.72818	0.976149
0.5	0.76	0.318763	0.881699	0.21742	1.70518	0.986104
0.5	0.78	0.320852	0.888223	0.216754	1.6889	0.992959
0.5	0.8	0.322143	0.893056	0.216016	1.6764	0.996681
0.5	0.82	0.322936	0.897969	0.215186	1.66586	0.997367
0.5	0.84	0.323351	0.902374	0.214602	1.6592	0.995813
0.5	0.86	0.323795	0.907998	0.214309	1.65467	0.994024
0.5	0.88	0.32369	0.912661	0.213717	1.65063	0.992825
0.5	0.9	0.323365	0.915537	0.21301	1.64682	0.991069
0.5	0.92	0.323651	0.924367	0.213098	1.64605	0.990532
0.5	0.94	0.323519	0.924017	0.212795	1.64438	0.991626
0.5	0.96	0.322391	0.92867	0.211403	1.63933	0.98952
0.5	0.98	0.324407	0.93282	0.213228	1.64321	0.988782
0.5	1	0.324869	0.933582	0.213138	1.64018	0.991214
0.5	1.02	0.324251	0.932453	0.213096	1.64298	0.98749
0.5	1.04	0.321569	0.927459	0.210781	1.63869	0.987965
0.5	1.06	0.322401	0.921834	0.211674	1.64139	0.991767
0.5	1.08	0.321947	0.922543	0.211699	1.6439	0.989865
0.5	1.1	0.321676	0.91362	0.21138	1.64281	0.991333
0.5	1.12	0.321715	0.912103	0.211975	1.64723	0.993105
0.5	1.14	0.321763	0.907295	0.212488	1.65097	0.994346
0.5	1.16	0.321593	0.902058	0.213045	1.65617	0.996619
0.5	1.18	0.321527	0.897532	0.214027	1.66415	0.998541
0.5	1.2	0.321492	0.892321	0.215458	1.67546	0.998429
0.5	1.22	0.320888	0.887	0.216863	1.68956	0.993754
0.5	1.24	0.31962	0.879465	0.218294	1.70745	0.986608
0.5	1.26	0.316908	0.871027	0.219528	1.7318	0.9757
0.5	1.28	0.311958	0.86125	0.220563	1.76757	0.961011
0.5	1.3	0.303963	0.850745	0.221384	1.82082	0.945167
0.5	1.32	0.293409	0.839369	0.222513	1.89593	0.931312
0.5	1.34	0.280686	0.828325	0.223715	1.99257	0.922607
0.5	1.36	0.26746	0.816844	0.225118	2.10422	0.922173
0.5	1.38	0.255513	0.8054	0.226777	2.21884	0.929788
0.5	1.4	0.245666	0.794975	0.228662	2.32697	0.942927
0.5	1.42	0.23812	0.787212	0.230686	2.42196	0.956893
0.5	1.44	0.232071	0.781697	0.232028	2.49954	0.970089
0.5	1.46	0.227546	0.77993	0.233215	2.56229	0.979506
0.5	1.48	0.223792	0.77718	0.233237	2.60551	0.986921
0.5	1.5	0.22179	0.771354	0.233511	2.63213	0.99426
0.5	1.52	0.221241	0.759036	0.233517	2.63872	0.998089
0.5	1.54	0.221744	0.745912	0.233711	2.63492	0.99425
0.5	1.56	0.223774	0.735942	0.23603	2.63692	0.993955
0.5	1.58	0.224073	0.725204	0.236695	2.64083	0.99554
0.5	1.6	0.223673	0.722127	0.236914	2.648	0.99029
0.5	1.62	0.221628	0.705899	0.234215	2.64199	0.920806
0.5	1.64	0.192624	0.51693	0.190757	2.47577	0.775206
0.5	1.66	0.148126	0.19404	0.129982	2.19379	0.754717
0.5	1.68	0.127617	0.0192948	0.102974	2.01724	0.895981
0.5	1.7	0.12536	0.00233684	0.100404	2.00232	0.987868
0.5	1.72	0.125025	0.000144433	0.100028	2.00016	0.998313
0.5	1.74	0.125001	6.47347e-06	0.100001	2.00001	0.999889
0.5	1.76	0.125	6.51858e-07	0.1	2	0.999995
0.5	1.78	0.125	5.41684e-08	0.1	2	1
0.5	1.8	0.125	3.07625e-09	0.1	2	1
0.5	1.82	0.125	8.87349e-11	0.1	2	1
0.5	1.84	0.125	0	0.1	2	1
0.5	1.86	0.125	0	0.1	2	1
0.5	1.88	0.125	0	0.1	2	1
0.5	1.9	0.125	0	0.1	2	1
0.5	1.92	0.125	0	0.1	2	1
0.5	1.94	0.125	0	0.1	2	1
0.5	1.96	0.125	0	0.1	2	1
0.5	1.98	0.125	0	0.1	2	1
0.5	2	0.125	0	0.1	2	1

0.52	0	0.125	0	0.1	2	1
0.52	0.02	0.125	0	0.1	2	1
0.52	0.04	0.125	0	0.1	2	1
0.52	0.06	0.125	0	0.1	2	1
0.52	0.08	0.125	0	0.1	2	1
0.52	0.1	0.125	0	0.1	2	1
0.52	0.12	0.125	0	0.1	2	1
0.52	0.14	0.125	0	0.1	2	1
0.52	0.16	0.125	9.03108e-11	0.1	2	1
0.52	0.18	0.125	2.97791e-09	0.1	2	1
0.52	0.2	0.125	5.08639e-08	0.1	2	1
0.52	0.22	0.125	6.03279e-07	0.1	2	0.999996
0.52	0.24	0.125001	6.03939e-06	0.100001	2.00001	0.999784
0.52	0.26	0.12505	0.000321053	0.100057	2.00032	0.998386
0.52	0.28	0.125374	0.00319333	0.100421	2.00243	0.980771
0.52	0.3	0.129345	0.0308896	0.105032	2.03007	0.924829
0.52	0.32	0.142591	0.148687	0.121369	2.12793	0.739004
0.52	0.34	0.200366	0.570351	0.204977	2.55753	0.771391
0.52	0.36	0.223718	0.737303	0.239587	2.67734	0.973251
0.52	0.38	0.202057	0.614908	0.208802	2.58345	0.911078
0.52	0.4	0.196266	0.586488	0.20178	2.57024	0.940821
0.52	0.42	0.204617	0.653655	0.213312	2.60623	0.911565
0.52	0.44	0.216262	0.732696	0.225812	2.6104	0.943781
0.52	0.46	0.225303	0.758414	0.231771	2.57177	0.96323
0.52	0.48	0.232489	0.758791	0.235675	2.53427	0.970619
0.52	0.5	0.234016	0.752281	0.234085	2.50074	0.988565
0.52	0.52	0.234875	0.758363	0.232338	2.473	0.992056
0.52	0.54	0.236665	0.770057	0.22981	2.42758	0.97711
0.52	0.56	0.241502	0.785447	0.228108	2.36135	0.959696
0.52	0.58	0.249269	0.79949	0.22651	2.27175	0.943227
0.52	0.6	0.260208	0.812029	0.225277	2.1644	0.929764
0.52	0.62	0.273344	0.823286	0.223855	2.04737	0.924501
0.52	0.64	0.286928	0.835017	0.222047	1.9347	0.928443
0.52	0.66	0.298979	0.846414	0.220178	1.84108	0.941388
0.52	0.68	0.307784	0.859129	0.21819	1.77227	0.958032
0.52	0.7	0.3136	0.870897	0.216673	1.72731	0.973935
0.52	0.72	0.316675	0.88213	0.215136	1.6984	0.986857
0.52	0.74	0.318425	0.891664	0.21378	1.67842	0.994528
0.52	0.76	0.319654	0.899794	0.212709	1.66359	0.996197
0.52	0.78	0.320348	0.906835	0.211819	1.65304	0.994119
0.52	0.8	0.320661	0.912903	0.211185	1.64649	0.992196
0.52	0.82	0.320753	0.918774	0.21072	1.64239	0.990991
0.52	0.84	0.320704	0.923627	0.210446	1.6405	0.990159
0.52	0.86	0.320462	0.928919	0.210076	1.63885	0.988881
0.52	0.88	0.319977	0.933228	0.209551	1.63724	0.988571
0.52	0.9	0.31951	0.935588	0.208862	1.63424	0.989102
0.52	0.92	0.31929	0.94454	0.208498	1.63252	0.987082
0.52	0.94	0.319983	0.945884	0.208943	1.63245	0.991006
0.52	0.96	0.318624	0.949887	0.207643	1.62922	0.992056
0.52	0.98	0.319892	0.952883	0.208537	1.62975	0.988195
0.52	1	0.320447	0.954027	0.208491	1.62657	0.986254
0.52	1.02	0.31937	0.952024	0.208079	1.62883	0.986824
0.52	1.04	0.317531	0.948353	0.20681	1.62827	0.99134
0.52	1.06	0.318844	0.94368	0.207766	1.62906	0.990914
0.52	1.08	0.317633	0.942766	0.207172	1.63059	0.987335
0.52	1.1	0.317932	0.934391	0.207368	1.6306	0.989368
0.52	1.12	0.318116	0.932879	0.207885	1.63372	0.988888
0.52	1.14	0.318624	0.928852	0.208454	1.63558	0.989492
0.52	1.16	0.319048	0.924021	0.209023	1.63787	0.990458
0.52	1.18	0.319551	0.918908	0.209666	1.64032	0.99129
0.52	1.2	0.320151	0.912658	0.210736	1.64559	0.992356
0.52	1.22	0.320552	0.90604	0.212053	1.65381	0.994583
0.52	1.24	0.320597	0.898053	0.213635	1.66591	0.997625
0.52	1.26	0.319898	0.889157	0.215245	1.68213	0.995305
0.52	1.28	0.318315	0.878846	0.216832	1.70296	0.986489
0.52	1.3	0.314844	0.867216	0.218179	1.73244	0.972787
0.52	1.32	0.308364	0.855109	0.219309	1.77801	0.956096
0.52	1.34	0.298587	0.8427	0.220642	1.84738	0.939133
0.52	1.36	0.286048	0.830145	0.222387	1.94362	0.926828
0.52	1.38	0.272302	0.818466	0.224408	2.06029	0.923032
0.52	1.4	0.259165	0.807754	0.22638	2.18375	0.928533
0.52	1.42	0.247923	0.799326	0.228315	2.30228	0.939805
0.52	1.44	0.238583	0.794148	0.229781	2.40777	0.952007
0.52	1.46	0.230962	0.78997	0.230667	2.49682	0.964713
0.52	1.48	0.225484	0.787126	0.231543	2.56718	0.976589
0.52	1.5	0.221996	0.782311	0.231928	2.61185	0.98882
0.52	1.52	0.221226	0.770889	0.233153	2.63478	0.997757
0.52	1.54	0.222192	0.755705	0.234609	2.63971	0.99672
0.52	1.56	0.222554	0.741776	0.234374	2.63278	0.996345
0.52	1.58	0.22382	0.734636	0.236141	2.63762	0.997308
0.52	1.6	0.2222	0.724028	0.234647	2.64003	0.994292
0.52	1.62	0.221491	0.716182	0.234772	2.64991	0.989493
0.52	1.64	0.217969	0.683478	0.22936	2.63065	0.895253
0.52	1.66	0.180993	0.444205	0.173905	2.4021	0.760174
0.52	1.68	0.141881	0.143197	0.121752	2.14531	0.789385
0.52	1.7	0.126667	0.0125413	0.101886	2.0109	0.924178
0.52	1.72	0.125223	0.00144986	0.100251	2.00144	0.992427
0.52	1.74	0.125013	8.1132e-05	0.100015	2.00008	0.998983
0.52	1.76	0.125001	4.03581e-06	0.100001	2	0.999942
0.52	1.78	0.125	3.91321e-07	0.1	2	0.999997
0.52	1.8	0.125	3.10481e-08	0.1	2	1
0.52	1.82	0.125	1.67446e-09	0.1	2	1
0.52	1.84	0.125	4.56523e-11	0.1	2	1
0.52	1.86	0.125	0	0.1	2	1
0.52	1.88	0.125	0	0.1	2	1
0.52	1.9	0.125	0	0.1	2	1
0.52	1.92	0.125	0	0.1	2	1
0.52	1.94	0.125	0	0.1	2	1
0.52	1.96	0.125	0	0.1	2	1
0.52	1.98	0.125	0	0.1	2	1
0.52	2	0.125	0	0.1	2	1

0.54	0	0.125	0	0.1	2	1
0.54	0.02	0.125	0	0.1	2	1
0.54	0.04	0.125	0	0.1	2	1
0.54	0.06	0.125	0	0.1	2	1
0.54	0.08	0.125	0	0.1	2	1
0.54	0.1	0.125	0	0.1	2	1
0.54	0.12	0.125	0	0.1	2	1
0.54	0.14	0.125	4.60381e-11	0.1	2	1
0.54	0.16	0.125	1.57865e-09	0.1	2	1
0.54	0.18	0.125	2.81071e-08	0.1	2	1
0.54	0.2	0.125	3.46863e-07	0.1	2	0.999998
0.54	0.22	0.125001	3.5858e-06	0.100001	2	0.999916
0.54	0.24	0.12502	0.000128074	0.100022	2.00013	0.999336
0.54	0.26	0.125155	0.00130639	0.100174	2.001	0.989463
0.54	0.28	0.127414	0.0168582	0.102764	2.01635	0.950953
0.54	0.3	0.136435	0.0981966	0.113616	2.08187	0.793468
0.54	0.32	0.180997	0.44059	0.175621	2.42574	0.762198
0.54	0.34	0.214093	0.668011	0.223449	2.60925	0.926048
0.54	0.36	0.210838	0.663903	0.220171	2.61067	0.966125
0.54	0.38	0.206463	0.646361	0.215527	2.60975	0.978207
