0.0848528	0.254558	0.871199	0.160695	0.823239	2.36237	0.960921
0.0848528	0.26163	0.860168	0.172109	0.811628	2.35892	0.960233
0.0848528	0.268701	0.853214	0.183756	0.800089	2.34434	0.959289
0.0848528	0.275772	0.84218	0.195624	0.788333	2.34015	0.958786
0.0848528	0.282843	0.834684	0.207566	0.776594	2.32601	0.958311
0.0848528	0.289914	0.823998	0.219889	0.764693	2.32007	0.95766
0.0848528	0.296985	0.815964	0.232063	0.752811	2.30651	0.956911
0.0848528	0.304056	0.805504	0.244752	0.740815	2.29923	0.956919
0.0848528	0.311127	0.796921	0.257255	0.728844	2.28644	0.956211
0.0848528	0.318198	0.786855	0.270158	0.716787	2.27738	0.956165
0.0848528	0.325269	0.777845	0.282964	0.704778	2.26516	0.9549
0.0848528	0.33234	0.767789	0.296068	0.692689	2.25547	0.954505
0.0848528	0.339411	0.75857	0.309093	0.680722	2.24344	0.954081
0.0848528	0.346482	0.748672	0.322355	0.668699	2.23295	0.953533
0.0848528	0.353553	0.739316	0.335557	0.656814	2.22102	0.953485
0.0848528	0.360624	0.729567	0.348942	0.644932	2.20998	0.952696
0.0848528	0.367696	0.720123	0.362299	0.633186	2.19819	0.952037
0.0848528	0.374767	0.710255	0.375815	0.621482	2.18753	0.951588
0.0848528	0.381838	0.70075	0.389276	0.609954	2.17608	0.951701
0.0848528	0.388909	0.691279	0.402767	0.598573	2.16473	0.951356
0.0848528	0.39598	0.681901	0.416248	0.587371	2.15343	0.951157
0.0848528	0.403051	0.67263	0.429691	0.576376	2.14225	0.951042
0.0848528	0.410122	0.663496	0.443074	0.565616	2.1312	0.951064
0.0848528	0.417193	0.654541	0.456367	0.555128	2.12029	0.951223
0.0848528	0.424264	0.645812	0.469534	0.544954	2.10957	0.951498
0.0848528	0.431335	0.637344	0.482534	0.535136	2.09909	0.95189
0.0848528	0.438406	0.629185	0.495305	0.525725	2.08891	0.952425
0.0848528	0.445477	0.62139	0.507796	0.51678	2.07913	0.953117
0.0848528	0.452548	0.61402	0.519952	0.50836	2.0698	0.95397
0.0848528	0.459619	0.607136	0.531691	0.500535	2.06105	0.954978
0.0848528	0.46669	0.600809	0.54293	0.493376	2.05296	0.956118
0.0848528	0.473762	0.595106	0.553592	0.486952	2.04566	0.957342
0.0848528	0.480833	0.590089	0.563615	0.481326	2.03921	0.958566
0.0848528	0.487904	0.585802	0.572895	0.476532	2.03367	0.959904
0.0848528	0.494975	0.582469	0.581222	0.47284	2.02946	0.961064
0.0848528	0.502046	0.580085	0.588708	0.470234	2.02658	0.961867
0.0848528	0.509117	0.578598	0.595434	0.4686	2.02472	0.962252
0.0848528	0.516188	0.577986	0.601426	0.467768	2.02327	0.962321
0.0848528	0.523259	0.578368	0.605557	0.468574	2.02541	0.961713
0.0848528	0.53033	0.580244	0.609812	0.470964	2.02917	0.961884
0.0848528	0.537401	0.581549	0.61352	0.472548	2.03142	0.96122
0.0848528	0.544472	0.585012	0.616845	0.47664	2.03688	0.960728
0.0848528	0.551543	0.587729	0.619501	0.480003	2.04177	0.962097
0.0848528	0.558614	0.59083	0.623574	0.483596	2.04626	0.962013
0.0848528	0.565685	0.594396	0.626335	0.488007	2.05253	0.963267
0.0848528	0.572756	0.597482	0.630688	0.491655	2.05719	0.964683
0.0848528	0.579828	0.600486	0.635045	0.495331	2.06221	0.965885
0.0848528	0.586899	0.603332	0.640058	0.498787	2.0668	0.967172
0.0848528	0.59397	0.605915	0.645543	0.501978	2.07116	0.968499
0.0848528	0.601041	0.608244	0.651772	0.504878	2.07515	0.96973
0.0848528	0.608112	0.610241	0.658575	0.507435	2.07883	0.970885
0.0848528	0.615183	0.611989	0.666546	0.509664	2.082	0.971881
0.0848528	0.622254	0.613367	0.674872	0.511565	2.08507	0.97277
0.0848528	0.629325	0.614544	0.684699	0.513168	2.0876	0.973366
0.0848528	0.636396	0.615377	0.69549	0.514375	2.08968	0.9741
0.0848528	0.643467	0.615964	0.70668	0.51539	2.0918	0.974521
0.0848528	0.650538	0.616415	0.721953	0.516137	2.0933	0.974922
0.0848528	0.657609	0.616599	0.735414	0.516696	2.09494	0.975159
0.0848528	0.66468	0.6167	0.754353	0.517053	2.09605	0.975219
0.0848528	0.671751	0.615593	0.771652	0.517104	2.10002	0.975936
0.0848528	0.678823	0.615154	0.78836	0.517081	2.10143	0.975762
0.0848528	0.685894	0.614005	0.805392	0.516808	2.10425	0.976114
0.0848528	0.692965	0.613239	0.820463	0.516427	2.10533	0.975899
0.0848528	0.700036	0.612428	0.832667	0.515912	2.10601	0.975782
0.0848528	0.707107	0.611713	0.839922	0.515312	2.10602	0.975759
0.0919239	0	0.999983	1.65728e-05	0.999977	2.49998	0.999953
0.0919239	0.00707107	0.999961	4.54439e-05	0.999945	2.49996	0.999904
0.0919239	0.0141421	0.999941	6.41843e-05	0.999917	2.49994	0.999839
0.0919239	0.0212132	0.999875	0.000146487	0.999826	2.49988	0.999729
0.0919239	0.0282843	0.999813	0.000206168	0.999738	2.49981	0.999567
0.0919239	0.0353553	0.999647	0.000418006	0.999506	2.49965	0.99934
0.0919239	0.0424264	0.999493	0.000566297	0.999291	2.49949	0.999017
0.0919239	0.0494975	0.999127	0.00104399	0.998779	2.49913	0.998604
0.0919239	0.0565685	0.998794	0.00137495	0.998312	2.49879	0.99807
0.0919239	0.0636396	0.998104	0.00229119	0.997348	2.49811	0.997425
0.0919239	0.0707107	0.997497	0.00289231	0.996497	2.49749	0.996646
0.0919239	0.0777817	0.996362	0.00441569	0.994907	2.49635	0.99571
0.0919239	0.0848528	0.995353	0.00541711	0.993496	2.49534	0.994639
0.0919239	0.0919239	0.993611	0.00775959	0.991066	2.4936	0.993405
0.0919239	0.0989949	0.992066	0.00929867	0.988909	2.49205	0.992074
0.0919239	0.106066	0.989594	0.0126359	0.985464	2.48957	0.990593
0.0919239	0.113137	0.987393	0.0148539	0.982397	2.48735	0.989027
0.0919239	0.120208	0.984083	0.0193003	0.977824	2.4841	0.98734
0.0919239	0.127279	0.981133	0.0223223	0.973725	2.48112	0.985624
0.0919239	0.13435	0.976946	0.0279144	0.967984	2.47707	0.984051
0.0919239	0.141421	0.973289	0.0318391	0.962791	2.47303	0.983961
0.0919239	0.148492	0.970296	0.0385295	0.955909	2.46293	0.97946
0.0919239	0.155563	0.963103	0.0434865	0.949579	2.46489	0.978434
0.0919239	0.162635	0.960005	0.0511952	0.941652	2.45221	0.977195
0.0919239	0.169706	0.951435	0.0571891	0.934256	2.45486	0.974534
0.0919239	0.176777	0.947543	0.065827	0.925396	2.44157	0.976845
0.0919239	0.183848	0.941092	0.0727752	0.917043	2.43611	0.970747
0.0919239	0.190919	0.933564	0.0822445	0.907355	2.42981	0.970847
0.0919239	0.19799	0.927573	0.0901772	0.898198	2.42083	0.968603
0.0919239	0.205061	0.918533	0.100217	0.887853	2.4165	0.967545
0.0919239	0.212132	0.91236	0.109112	0.877992	2.40583	0.967239
0.0919239	0.219203	0.902661	0.119499	0.867139	2.40162	0.965197
0.0919239	0.226274	0.896361	0.129328	0.856722	2.38944	0.964194
0.0919239	0.233345	0.886208	0.13993	0.845583	2.3854	0.963269
0.0919239	0.240416	0.879655	0.150826	0.834712	2.37227	0.961896
0.0919239	0.247487	0.869054	0.161917	0.823316	2.36843	0.961229
0.0919239	0.254558	0.86215	0.173297	0.812069	2.35478	0.960067
0.0919239	0.26163	0.851367	0.18486	0.800474	2.35055	0.95939
0.0919239	0.268701	0.844013	0.19661	0.788953	2.33691	0.958749
0.0919239	0.275772	0.833502	0.208625	0.77721	2.33116	0.958437
0.0919239	0.282843	0.825651	0.220638	0.765532	2.31796	0.957641
0.0919239	0.289914	0.815262	0.233075	0.753674	2.31114	0.956858
0.0919239	0.296985	0.806785	0.245347	0.741863	2.29882	0.956737
0.0919239	0.304056	0.797262	0.257972	0.729988	2.28905	0.9562
0.0919239	0.311127	0.788101	0.270615	0.718093	2.27792	0.955683
0.0919239	0.318198	0.778862	0.283418	0.706214	2.26681	0.954928
0.0919239	0.325269	0.7692	0.296402	0.694255	2.25642	0.954242
0.0919239	0.33234	0.759878	0.309419	0.682397	2.24509	0.95402
0.0919239	0.339411	0.750182	0.322591	0.670501	2.23446	0.953432
0.0919239	0.346482	0.740758	0.335793	0.65869	2.22303	0.953379
0.0919239	0.353553	0.731344	0.349045	0.64693	2.21144	0.95223
0.0919239	0.360624	0.721435	0.362484	0.635171	2.20107	0.951796
0.0919239	0.367696	0.711968	0.375846	0.623574	2.18961	0.95171
0.0919239	0.374767	0.702333	0.389311	0.612056	2.17865	0.951474
0.0919239	0.381838	0.692891	0.402759	0.600683	2.16731	0.951352
0.0919239	0.388909	0.683479	0.416233	0.58945	2.15606	0.951011
0.0919239	0.39598	0.674172	0.429698	0.57839	2.14481	0.950873
0.0919239	0.403051	0.66499	0.443143	0.567528	2.13359	0.95083
0.0919239	0.410122	0.655952	0.456541	0.556894	2.12246	0.95088
0.0919239	0.417193	0.647084	0.469861	0.54652	2.11147	0.951021
0.0919239	0.424264	0.638418	0.483067	0.536445	2.10068	0.951265
0.0919239	0.431335	0.629998	0.496115	0.526713	2.09014	0.951642
0.0919239	0.438406	0.621872	0.508947	0.517372	2.0799	0.952163
0.0919239	0.445477	0.614093	0.521502	0.508479	2.07004	0.952841
0.0919239	0.452548	0.606722	0.533734	0.500095	2.06064	0.953683
0.0919239	0.459619	0.599822	0.545563	0.492285	2.0518	0.954683
0.0919239	0.46669	0.593462	0.556906	0.485122	2.04361	0.955822
0.0919239	0.473762	0.587711	0.567685	0.478677	2.03619	0.957057
0.0919239	0.480833	0.582635	0.577833	0.473013	2.02963	0.958305
0.0919239	0.487904	0.578281	0.587256	0.468171	2.02398	0.959664
0.0919239	0.494975	0.574854	0.595721	0.464394	2.01962	0.960869
0.0919239	0.502046	0.572396	0.603353	0.461721	2.01662	0.961733
0.0919239	0.509117	0.570839	0.61018	0.460025	2.01469	0.962143
0.0919239	0.516188	0.570177	0.616278	0.459148	2.01318	0.962213
0.0919239	0.523259	0.570499	0.620569	0.459846	2.0151	0.961537
0.0919239	0.53033	0.57246	0.624688	0.462371	2.01923	0.961613
0.0919239	0.537401	0.573805	0.628351	0.463984	2.02153	0.960948
0.0919239	0.544472	0.57734	0.631615	0.468135	2.02712	0.960121
0.0919239	0.551543	0.580274	0.634002	0.471755	2.03247	0.961623
0.0919239	0.558614	0.58349	0.637928	0.475465	2.03716	0.961472
0.0919239	0.565685	0.587302	0.640404	0.480155	2.0439	0.962695
0.0919239	0.572756	0.590563	0.644496	0.483997	2.04888	0.964259
0.0919239	0.579828	0.593768	0.648606	0.487906	2.05428	0.965532
0.0919239	0.586899	0.596799	0.653293	0.491576	2.05922	0.966911
0.0919239	0.59397	0.599567	0.658496	0.494976	2.06389	0.968336
0.0919239	0.601041	0.602054	0.664369	0.498066	2.06819	0.969673
0.0919239	0.608112	0.604208	0.670886	0.500797	2.07212	0.970926
0.0919239	0.615183	0.606081	0.67841	0.503191	2.0756	0.971996
0.0919239	0.622254	0.607586	0.686447	0.505235	2.07886	0.972968
0.0919239	0.629325	0.608838	0.695631	0.506971	2.08171	0.973594
0.0919239	0.636396	0.609804	0.706181	0.508317	2.08393	0.974376
0.0919239	0.643467	0.610457	0.716834	0.509442	2.08632	0.974845
0.0919239	0.650538	0.610966	0.731494	0.510264	2.08794	0.975265
0.0919239	0.657609	0.611182	0.744519	0.510875	2.0897	0.975506
0.0919239	0.66468	0.611309	0.762962	0.511266	2.09087	0.975598
0.0919239	0.671751	0.610415	0.779707	0.511382	2.0944	0.976504
0.0919239	0.678823	0.609918	0.796185	0.511338	2.09593	0.975979
0.0919239	0.685894	0.608924	0.812798	0.511103	2.09838	0.976716
0.0919239	0.692965	0.608068	0.827786	0.510682	2.09961	0.976132
0.0919239	0.700036	0.607237	0.839859	0.510162	2.10034	0.976063
0.0919239	0.707107	0.606479	0.847072	0.509529	2.10036	0.976073
0.0989949	0	0.999967	3.26996e-05	0.999954	2.49997	0.999914
0.0989949	0.00707107	0.999927	8.46517e-05	0.999898	2.49993	0.999834
0.0989949	0.0141421	0.999893	0.000116482	0.99985	2.49989	0.999733
0.0989949	0.0212132	0.999787	0.000250612	0.999702	2.49979	0.999569
0.0989949	0.0282843	0.999689	0.000344326	0.999564	2.49969	0.999347
0.0989949	0.0353553	0.999447	0.000654247	0.999225	2.49945	0.999038
0.0989949	0.0424264	0.999226	0.000862731	0.998917	2.49923	0.998643
0.0989949	0.0494975	0.998757	0.00146534	0.99826	2.49875	0.998114
0.0989949	0.0565685	0.998337	0.00185002	0.99767	2.49833	0.99746
0.0989949	0.0636396	0.997499	0.00293213	0.996494	2.49748	0.996661
0.0989949	0.0707107	0.996742	0.00362828	0.995428	2.4967	0.995708
0.0989949	0.0777817	0.995357	0.00543939	0.993497	2.49533	0.99464
0.0989949	0.0848528	0.994139	0.00657516	0.991774	2.49405	0.993409
0.0989949	0.0919239	0.992066	0.00929867	0.988909	2.49205	0.992074
0.0989949	0.0989949	0.990263	0.0110167	0.986352	2.49013	0.990601
0.0989949	0.106066	0.98739	0.0148163	0.982395	2.48735	0.988998
0.0989949	0.113137	0.984906	0.0172566	0.978852	2.48463	0.987239
0.0989949	0.120208	0.981115	0.0222226	0.97372	2.48116	0.986075
0.0989949	0.127279	0.977878	0.0255052	0.969097	2.47755	0.983944
0.0989949	0.13435	0.973252	0.0316484	0.96278	2.4731	0.983928
0.0989949	0.141421	0.969022	0.0358839	0.957028	2.46906	0.979586
0.0989949	0.148492	0.96333	0.0431709	0.949574	2.4643	0.978679
0.0989949	0.155563	0.958387	0.0484297	0.942712	2.45911	0.977649
0.0989949	0.162635	0.952877	0.0567071	0.934245	2.45112	0.975101
0.0989949	0.169706	0.946313	0.0630247	0.926353	2.44727	0.97643
0.0989949	0.176777	0.941139	0.0721732	0.917026	2.43595	0.971489
0.0989949	0.183848	0.932338	0.0795456	0.908211	2.43531	0.970522
0.0989949	0.190919	0.926883	0.0894475	0.89817	2.42255	0.969607
0.0989949	0.19799	0.917897	0.097823	0.888582	2.42016	0.967239
0.0989949	0.205061	0.911609	0.108248	0.877974	2.40776	0.968976
0.0989949	0.212132	0.903807	0.117536	0.867735	2.40022	0.96511
0.0989949	0.219203	0.895467	0.128279	0.856714	2.39181	0.966576
0.0989949	0.226274	0.888409	0.138439	0.846016	2.38071	0.962923
0.0989949	0.233345	0.878398	0.149373	0.834737	2.37574	0.963459
0.0989949	0.240416	0.871436	0.160576	0.82369	2.36303	0.961169
0.0989949	0.247487	0.860893	0.172018	0.81219	2.35857	0.961257
0.0989949	0.254558	0.853752	0.183678	0.80086	2.34512	0.959538
0.0989949	0.26163	0.843023	0.195559	0.789208	2.34041	0.959385
0.0989949	0.268701	0.835525	0.207548	0.777681	2.32692	0.958439
0.0989949	0.275772	0.825185	0.219828	0.765952	2.32054	0.958364
0.0989949	0.282843	0.817196	0.232043	0.754313	2.30763	0.956847
0.0989949	0.289914	0.806957	0.244699	0.742522	2.30038	0.957077
0.0989949	0.296985	0.798283	0.257227	0.730782	2.2886	0.95606
0.0989949	0.304056	0.788522	0.270073	0.718968	2.27948	0.955781
0.0989949	0.311127	0.779615	0.282873	0.707217	2.26784	0.95498
0.0989949	0.318198	0.769888	0.295943	0.695386	2.25808	0.954397
0.0989949	0.325269	0.760855	0.308955	0.683675	2.2464	0.954056
0.0989949	0.33234	0.751116	0.322217	0.671879	2.23627	0.953493
0.0989949	0.339411	0.742008	0.335397	0.660239	2.2245	0.95336
0.0989949	0.346482	0.732225	0.348825	0.648515	2.21419	0.952367
0.0989949	0.353553	0.722963	0.362144	0.636959	2.2026	0.952305
0.0989949	0.360624	0.71345	0.375603	0.625436	2.19159	0.951859
0.0989949	0.367696	0.704123	0.389044	0.614023	2.1801	0.951336
0.0989949	0.374767	0.694561	0.402586	0.602673	2.16926	0.950974
0.0989949	0.381838	0.685208	0.416093	0.591466	2.15798	0.950832
0.0989949	0.388909	0.675822	0.429635	0.580385	2.14696	0.950641
0.0989949	0.39598	0.666577	0.44315	0.569477	2.13583	0.950671
0.0989949	0.403051	0.65746	0.456632	0.558759	2.12469	0.950678
0.0989949	0.410122	0.64849	0.470061	0.548259	2.1136	0.95073
0.0989949	0.417193	0.63969	0.48341	0.538009	2.10262	0.950861
0.0989949	0.424264	0.631088	0.496648	0.528044	2.0918	0.951099
0.0989949	0.431335	0.622723	0.509735	0.518408	2.08122	0.951461
0.0989949	0.438406	0.614637	0.522616	0.509147	2.07093	0.951963
0.0989949	0.445477	0.606882	0.535227	0.500316	2.06101	0.952622
0.0989949	0.452548	0.599518	0.547523	0.491975	2.05154	0.953447
0.0989949	0.459619	0.592608	0.559434	0.484188	2.04261	0.954435
0.0989949	0.46669	0.58622	0.570872	0.477026	2.03433	0.955571
0.0989949	0.473762	0.580426	0.58176	0.470563	2.0268	0.956815
0.0989949	0.480833	0.575292	0.592027	0.464866	2.02013	0.958088
0.0989949	0.487904	0.570872	0.601585	0.459976	2.01436	0.959466
0.0989949	0.494975	0.567349	0.610189	0.456111	2.00984	0.960722
0.0989949	0.502046	0.564811	0.61796	0.453368	2.00672	0.961652
0.0989949	0.509117	0.563179	0.624897	0.451603	2.0047	0.962095
0.0989949	0.516188	0.562459	0.631086	0.450676	2.00315	0.962168
0.0989949	0.523259	0.562711	0.635581	0.451243	2.00477	0.961433
0.0989949	0.53033	0.564748	0.639546	0.453902	2.00931	0.961385
0.0989949	0.537401	0.566141	0.643143	0.455551	2.01165	0.960772
0.0989949	0.544472	0.569709	0.646342	0.459715	2.01732	0.959505
0.0989949	0.551543	0.572897	0.648413	0.46364	2.02323	0.961134
0.0989949	0.558614	0.576222	0.652153	0.467463	2.02814	0.960931
0.0989949	0.565685	0.580281	0.654339	0.472431	2.03536	0.962064
0.0989949	0.572756	0.583728	0.658139	0.476485	2.0407	0.963775
0.0989949	0.579828	0.587145	0.661974	0.480638	2.0465	0.965121
0.0989949	0.586899	0.59037	0.666343	0.484534	2.05182	0.966605
0.0989949	0.59397	0.593327	0.671238	0.488156	2.05686	0.968127
0.0989949	0.601041	0.595982	0.676776	0.491446	2.06149	0.969583
0.0989949	0.608112	0.598296	0.682994	0.494364	2.06572	0.970943
0.0989949	0.615183	0.600294	0.69009	0.496925	2.06951	0.972107
0.0989949	0.622254	0.601921	0.697842	0.499108	2.07298	0.97317
0.0989949	0.629325	0.603239	0.706496	0.500957	2.07612	0.973889
0.0989949	0.636396	0.604301	0.716813	0.502401	2.07844	0.974662
0.0989949	0.643467	0.605029	0.727166	0.503614	2.08095	0.97517
0.0989949	0.650538	0.605619	0.741356	0.50452	2.08266	0.97561
0.0989949	0.657609	0.605887	0.75401	0.505203	2.08456	0.975877
0.0989949	0.66468	0.606049	0.771932	0.505641	2.08581	0.976024
0.0989949	0.671751	0.605425	0.78804	0.505839	2.08878	0.977212
0.0989949	0.678823	0.604774	0.804364	0.505764	2.09072	0.97626
0.0989949	0.685894	0.604031	0.820405	0.50557	2.09248	0.977038
0.0989949	0.692965	0.60299	0.83537	0.505122	2.09424	0.976377
0.0989949	0.700036	0.602147	0.847296	0.504579	2.09492	0.976345
0.0989949	0.707107	0.601355	0.854449	0.503913	2.09491	0.976384
0.106066	0	0.999938	6.20712e-05	0.999914	2.49994	0.999851
0.106066	0.00707107	0.99987	0.000151422	0.999817	2.49987	0.999723
0.106066	0.0141421	0.999814	0.000203401	0.999739	2.49981	0.999575
0.106066	0.0212132	0.999649	0.000413493	0.999509	2.49965	0.999345
0.106066	0.0282843	0.999501	0.000555178	0.999301	2.4995	0.999037
0.106066	0.0353553	0.999148	0.00100975	0.998808	2.49915	0.998621
0.106066	0.0424264	0.998826	0.00131831	0.998358	2.49883	0.998066
0.106066	0.0494975	0.998134	0.00223023	0.997393	2.49814	0.997404
0.106066	0.0565685	0.997514	0.00283681	0.996529	2.49753	0.996624
0.106066	0.0636396	0.996366	0.00438941	0.994918	2.49637	0.995702
0.106066	0.0707107	0.995352	0.00538273	0.993501	2.49535	0.994651
0.106066	0.0777817	0.993617	0.00774451	0.991068	2.49359	0.993432
0.106066	0.0848528	0.99207	0.009266	0.988909	2.49203	0.992093
0.106066	0.0919239	0.989594	0.0126359	0.985464	2.48957	0.990593
0.106066	0.0989949	0.98739	0.0148163	0.982395	2.48735	0.988998
0.106066	0.106066	0.98403	0.0193239	0.977821	2.48423	0.987135
0.106066	0.113137	0.981019	0.0222807	0.973719	2.4814	0.986077
0.106066	0.120208	0.977355	0.0279619	0.967977	2.47601	0.9839
0.106066	0.127279	0.973168	0.0317942	0.96278	2.47331	0.983519
0.106066	0.13435	0.970171	0.0385968	0.955903	2.46323	0.979703
0.106066	0.141421	0.963226	0.0434179	0.949576	2.46457	0.978844
0.106066	0.148492	0.960176	0.0512865	0.941652	2.45177	0.977497
0.106066	0.155563	0.951905	0.05711	0.934261	2.45366	0.975622
0.106066	0.162635	0.948053	0.0658985	0.925404	2.44027	0.977238
0.106066	0.169706	0.940619	0.0727099	0.917029	2.4373	0.971285
0.106066	0.176777	0.934305	0.0823089	0.907376	2.42794	0.972489
0.106066	0.183848	0.927459	0.0900723	0.898196	2.42112	0.968558
0.106066	0.190919	0.919399	0.100328	0.887914	2.41439	0.968826
0.106066	0.19799	0.912273	0.109026	0.878035	2.40617	0.966973
0.106066	0.205061	0.903899	0.119749	0.867275	2.39871	0.966879
0.106066	0.212132	0.896405	0.129313	0.856811	2.38957	0.96426
0.106066	0.219203	0.88762	0.140314	0.845704	2.38194	0.964729
0.106066	0.226274	0.87987	0.15071	0.834818	2.37199	0.962051
0.106066	0.233345	0.870508	0.161801	0.823505	2.36501	0.9627
0.106066	0.240416	0.86265	0.173054	0.812387	2.35434	0.960269
0.106066	0.247487	0.852748	0.184591	0.800924	2.34807	0.960609
0.106066	0.254558	0.844759	0.196383	0.789564	2.33665	0.958761
0.106066	0.26163	0.834674	0.208378	0.777944	2.33008	0.958623
0.106066	0.268701	0.826384	0.220478	0.766411	2.31857	0.957726
0.106066	0.275772	0.816774	0.232805	0.754732	2.3101	0.956747
0.106066	0.282843	0.807833	0.245162	0.743099	2.29967	0.956212
0.106066	0.289914	0.798861	0.257675	0.731473	2.28911	0.955811
0.106066	0.296985	0.789365	0.270412	0.719733	2.27947	0.955098
0.106066	0.304056	0.78031	0.283194	0.708092	2.26862	0.954889
0.106066	0.311127	0.770848	0.296156	0.696386	2.25851	0.954321
0.106066	0.318198	0.761722	0.309161	0.684766	2.24743	0.954027
0.106066	0.325269	0.752231	0.32232	0.673118	2.23707	0.953467
0.106066	0.33234	0.74301	0.335514	0.661552	2.22592	0.95335
0.106066	0.339411	0.733716	0.348777	0.650013	2.2148	0.952415
0.106066	0.346482	0.72415	0.362177	0.638498	2.2043	0.952134
0.106066	0.353553	0.714863	0.375543	0.62709	2.19304	0.951514
0.106066	0.360624	0.70517	0.389065	0.615695	2.18279	0.950941
0.106066	0.367696	0.695839	0.402532	0.604441	2.17163	0.950935
0.106066	0.374767	0.686467	0.416072	0.593281	2.16063	0.950784
0.106066	0.381838	0.677219	0.429609	0.582249	2.14941	0.950699
0.106066	0.388909	0.668051	0.443145	0.571357	2.13815	0.950682
0.106066	0.39598	0.658961	0.456671	0.56062	2.12691	0.950616
0.106066	0.403051	0.649963	0.47017	0.550061	2.11574	0.950578
0.106066	0.410122	0.641086	0.483619	0.539708	2.10466	0.950614
0.106066	0.417193	0.632366	0.49699	0.529594	2.0937	0.950743
0.106066	0.424264	0.623835	0.510251	0.519752	2.08289	0.950974
0.106066	0.431335	0.615529	0.523366	0.510223	2.07229	0.951322
0.106066	0.438406	0.60749	0.536286	0.501052	2.06198	0.951807
0.106066	0.445477	0.599766	0.548944	0.492293	2.05202	0.952447
0.106066	0.452548	0.592416	0.561294	0.484004	2.0425	0.953255
0.106066	0.459619	0.585503	0.573274	0.476247	2.0335	0.95423
0.106066	0.46669	0.579093	0.584798	0.469095	2.02513	0.955362
0.106066	0.473762	0.573259	0.595783	0.46262	2.0175	0.956614
0.106066	0.480833	0.568072	0.606159	0.456892	2.01071	0.957915
0.106066	0.487904	0.563587	0.615844	0.451958	2.00483	0.959309
0.106066	0.494975	0.559965	0.624586	0.448004	2.00014	0.960623
0.106066	0.502046	0.557345	0.632485	0.445186	1.9969	0.961625
0.106066	0.509117	0.555632	0.639536	0.443346	1.99478	0.96211
0.106066	0.516188	0.554846	0.645804	0.442366	1.99319	0.962187
0.106066	0.523259	0.555018	0.650532	0.442781	1.99445	0.961421
0.106066	0.53033	0.557112	0.654359	0.445557	1.9994	0.961167
0.106066	0.537401	0.558572	0.657875	0.447256	2.00178	0.960685
0.106066	0.544472	0.562119	0.66105	0.45137	2.00745	0.958915
0.106066	0.551543	0.565595	0.662804	0.455637	2.01397	0.960592
0.106066	0.558614	0.569028	0.666325	0.459572	2.01911	0.960366
0.106066	0.565685	0.57332	0.668304	0.464789	2.02674	0.961408
0.106066	0.572756	0.576968	0.671821	0.46907	2.03248	0.963231
0.106066	0.579828	0.58061	0.675408	0.47347	2.03868	0.964647
0.106066	0.586899	0.584039	0.679496	0.477601	2.04439	0.966245
0.106066	0.59397	0.58719	0.684108	0.481448	2.0498	0.967872
0.106066	0.601041	0.590022	0.689351	0.484945	2.05477	0.96945
0.106066	0.608112	0.592502	0.695291	0.488056	2.0593	0.970927
0.106066	0.615183	0.594633	0.702028	0.490786	2.0634	0.972211
0.106066	0.622254	0.596391	0.7095	0.493124	2.06711	0.973365
0.106066	0.629325	0.597806	0.717742	0.495109	2.07052	0.9742
0.106066	0.636396	0.598984	0.727635	0.496714	2.07315	0.974969
0.106066	0.643467	0.599781	0.737546	0.498043	2.07594	0.97551
0.106066	0.650538	0.600427	0.751098	0.499027	2.0778	0.975965
0.106066	0.657609	0.600729	0.763342	0.499775	2.07987	0.976255
0.106066	0.66468	0.600919	0.780694	0.500258	2.08122	0.976459
0.106066	0.671751	0.600629	0.796068	0.500542	2.08341	0.977609
0.106066	0.678823	0.599739	0.812306	0.500444	2.08609	0.976663
0.106066	0.685894	0.599164	0.82782	0.500277	2.08739	0.977083
0.106066	0.692965	0.59805	0.842632	0.499844	2.08948	0.976868
0.106066	0.700036	0.597176	0.854428	0.499275	2.09015	0.976613
0.106066	0.707107	0.596347	0.861517	0.498582	2.09015	0.976664
0.113137	0	0.999888	0.000113053	0.999843	2.49989	0.999754
0.113137	0.00707107	0.999776	0.000259965	0.999687	2.49978	0.999561
0.113137	0.0141421	0.999689	0.000340573	0.999564	2.49969	0.999355
0.113137	0.0212132	0.999446	0.00065475	0.999224	2.49945	0.999037
0.113137	0.0282843	0.999228	0.000860968	0.998919	2.49923	0.998634
0.113137	0.0353553	0.998742	0.00149202	0.998238	2.49874	0.998103
0.113137	0.0424264	0.99831	0.00190211	0.997631	2.4983	0.997478
0.113137	0.0494975	0.997476	0.00299183	0.996458	2.49745	0.996679
0.113137	0.0565685	0.996736	0.00367716	0.995412	2.49668	0.995736
0.113137	0.0636396	0.99537	0.00546511	0.993499	2.4953	0.994661
0.113137	0.0707107	0.994155	0.00659477	0.99178	2.49403	0.993419
0.113137	0.0777817	0.992091	0.00932743	0.988913	2.49199	0.992086
0.113137	0.0848528	0.990288	0.0110278	0.986355	2.49007	0.990578
0.113137	0.0919239	0.987393	0.0148539	0.982397	2.48735	0.989027
0.113137	0.0989949	0.984906	0.0172566	0.978852	2.48463	0.987239
0.113137	0.106066	0.981019	0.0222807	0.973719	2.4814	0.986078
0.113137	0.113137	0.977831	0.0254985	0.969092	2.47766	0.983939
0.113137	0.120208	0.973103	0.0317346	0.962774	2.47346	0.983366
0.113137	0.127279	0.968981	0.0358706	0.957021	2.46914	0.979946
