0.2	0.55	0.949854	0.194045	0.934502	2.4596	0.986993			0.21
0.2	0.56	0.951359	0.196721	0.936572	2.46114	0.988182			0.21
0.2	0.57	0.953212	0.1989	0.938958	2.46261	0.989396			0.21
0.2	0.58	0.955498	0.200295	0.941875	2.46436	0.99049			0.21
0.2	0.59	0.958174	0.200793	0.945238	2.46625	0.991248			0.21
0.2	0.6	0.961309	0.20031	0.949134	2.46834	0.991655			0.21
0.2	0.61	0.964673	0.198866	0.953646	2.47142	0.991613			0.21
0.2	0.62	0.968642	0.196443	0.959011	2.47514	0.990767			0.21
0.2	0.63	0.973271	0.192995	0.965459	2.47993	0.989599			0.21
0.2	0.64	0.978747	0.189466	0.972883	2.48502	0.988902			0.21
0.2	0.65	0.98406	0.185663	0.980479	2.4909	0.988936			0.21
0.2	0.66	0.989694	0.182488	0.98822	2.49628	0.987856			0.21
0.2	0.67	0.996152	0.177808	0.996684	2.50133	0.987367			0.21
0.2	0.68	1.00233	0.175805	1.00519	2.50714	0.98732			0.21
0.2	0.69	1.00894	0.170601	1.01421	2.51307	0.986823			0.21
0.2	0.7	1.01564	0.170442	1.02343	2.51918	0.987127			0.21
0.2	0.71	1.0221	0.164887	1.03232	2.52501	0.986526			0.21
0.2	0.72	1.02946	0.165977	1.04194	2.53031	0.987081			0.21
0.2	0.73	1.03547	0.160333	1.05068	2.53671	0.986746			0.21
0.2	0.74	1.04328	0.1624	1.06008	2.54027	0.987521			0.21
0.2	0.75	1.04846	0.156965	1.06868	2.54821	0.988201			0.21
0.2	0.76	1.05565	0.15935	1.07775	2.55233	0.988721			0.21
0.2	0.77	1.06014	0.154605	1.08618	2.5614	0.989057			0.21
0.2	0.78	1.06723	0.157236	1.09403	2.56277	0.989172			0.20999
0.2	0.79	1.07133	0.151811	1.1024	2.5725	0.989698			0.209552
0.2	0.8	1.07783	0.155665	1.10892	2.57213	0.990482			0.206623
0.2	0.81	1.08078	0.150847	1.1171	2.58401	0.991531			0.199552
0.2	0.82	1.0861	0.154343	1.12077	2.57981	0.989907			0.18999
0.2	0.83	1.08979	0.15046	1.12904	2.59003	0.989934			0.18
0.2	0.84	1.09621	0.154656	1.13643	2.59173	0.988926			0.17
0.2	0.85	1.10027	0.151379	1.14359	2.59845	0.990098			0.16
0.2	0.86	1.1049	0.155828	1.15013	2.60235	0.989604			0.15
0.2	0.87	1.10901	0.152521	1.15708	2.60837	0.989927			0.14
0.2	0.88	1.11238	0.156907	1.16263	2.61293	0.987936			0.13
0.2	0.89	1.11838	0.153078	1.16814	2.61123	0.990651			0.12
0.2	0.9	1.11819	0.15758	1.17177	2.61979	0.986355			0.11
0.2	0.91	1.12663	0.1516	1.17563	2.60873	0.986864			0.1
0.2	0.92	1.12055	0.154849	1.177	2.62595	0.984316			0.09
0.2	0.93	1.12782	0.146791	1.17713	2.60929	0.982929			0.08
0.2	0.94	1.11507	0.146142	1.17278	2.6294	0.979141			0.07
0.2	0.95	1.11959	0.13573	1.16572	2.60301	0.975718			0.06
0.2	0.96	1.10234	0.127877	1.15751	2.62513	0.972618			0.05
0.2	0.97	1.1017	0.113824	1.14134	2.58996	0.968175			0.04
0.2	0.98	1.08343	0.0988808	1.12586	2.59792	0.966182			0.03
0.2	0.99	1.07601	0.0826238	1.10681	2.57157	0.965627			0.02
0.2	1	1.06044	0.0678505	1.08668	2.56185	0.971698			0.01

0.21	0	0.989162	0.0124015	0.984868	2.48915	0.995046			0.01
0.21	0.01	0.98521	0.0177627	0.979361	2.48516	0.99291			0.02
0.21	0.02	0.983224	0.0200555	0.976604	2.48317	0.992942			0.03
0.21	0.03	0.979372	0.025581	0.971269	2.47932	0.991095			0.04
0.21	0.04	0.975765	0.0294807	0.966264	2.47566	0.990339			0.05
0.21	0.05	0.971338	0.0361424	0.960169	2.47125	0.9901			0.06
0.21	0.06	0.967388	0.040358	0.95469	2.46718	0.988626			0.07
0.21	0.07	0.961951	0.0480847	0.947274	2.46186	0.988094			0.08
0.21	0.08	0.957783	0.0531751	0.941492	2.45748	0.98837			0.09
0.21	0.09	0.95273	0.0604027	0.93461	2.45245	0.987081			0.1
0.21	0.1	0.947701	0.0666562	0.927714	2.44728	0.986957			0.11
0.21	0.11	0.942624	0.0741115	0.920804	2.44213	0.986719			0.12
0.21	0.12	0.937594	0.080681	0.913952	2.43696	0.986631			0.13
0.21	0.13	0.932676	0.0880704	0.907278	2.43192	0.985949			0.14
0.21	0.14	0.927368	0.0951961	0.900093	2.42647	0.986009			0.15
0.21	0.15	0.922641	0.102632	0.893703	2.42159	0.986064			0.16
0.21	0.16	0.917568	0.109702	0.886893	2.41642	0.985484			0.17
0.21	0.17	0.912687	0.117403	0.8803	2.41129	0.986012			0.18
0.21	0.18	0.908114	0.12431	0.874189	2.4066	0.985705			0.19
0.21	0.19	0.903208	0.131815	0.867583	2.40139	0.98548			0.19999
0.21	0.2	0.898635	0.139181	0.861576	2.3969	0.986087			0.209552
0.21	0.21	0.894255	0.146194	0.855649	2.39207	0.985287			0.216623
0.21	0.22	0.889262	0.154058	0.849132	2.38718	0.986345			0.219552
0.21	0.23	0.885686	0.160545	0.844297	2.38317	0.986914			0.21999
0.21	0.24	0.881164	0.167782	0.838388	2.37864	0.985959			0.22
0.21	0.25	0.877062	0.17487	0.832944	2.37425	0.986564			0.22
0.21	0.26	0.873021	0.181904	0.827642	2.37005	0.987422			0.22
0.21	0.27	0.869493	0.18832	0.823017	2.36637	0.987463			0.22
0.21	0.28	0.865558	0.195152	0.81786	2.36223	0.987924			0.22
0.21	0.29	0.862425	0.201324	0.813791	2.35902	0.988482			0.22
0.21	0.3	0.858864	0.20762	0.809139	2.35526	0.989602			0.22
0.21	0.31	0.856652	0.212848	0.806283	2.35301	0.990858			0.22
0.21	0.32	0.853984	0.218118	0.802842	2.35028	0.992119			0.22
0.21	0.33	0.852766	0.222187	0.801301	2.34912	0.99423			0.22
0.21	0.34	0.851607	0.225743	0.799842	2.34804	0.996106			0.22
0.21	0.35	0.852001	0.227836	0.800371	2.3485	0.99707			0.22
0.21	0.36	0.85396	0.22772	0.80317	2.35131	0.993216			0.22
0.21	0.37	0.857338	0.226179	0.807643	2.35509	0.991973			0.22
0.21	0.38	0.860373	0.225169	0.811794	2.35884	0.98523			0.22
0.21	0.39	0.868228	0.218924	0.822326	2.36783	0.980123			0.22
0.21	0.4	0.874301	0.214111	0.830472	2.37467	0.982344			0.22
0.21	0.41	0.880607	0.210585	0.838947	2.38173	0.975514			0.22
0.21	0.42	0.890593	0.203309	0.852455	2.39294	0.972576			0.22
0.21	0.43	0.898944	0.196424	0.864231	2.40346	0.977629			0.22
0.21	0.44	0.905046	0.191511	0.874102	2.41452	0.969491			0.22
0.21	0.45	0.920853	0.185288	0.891724	2.42092	0.968523			0.22
0.21	0.46	0.925805	0.183374	0.901296	2.43382	0.976364			0.22
0.21	0.47	0.933589	0.182191	0.910584	2.4384	0.976099			0.22
0.21	0.48	0.939976	0.181099	0.919593	2.44579	0.979218			0.22
0.21	0.49	0.943752	0.18254	0.925529	2.45173	0.980121			0.22
0.21	0.5	0.946688	0.185669	0.928744	2.45261	0.981311			0.22
0.21	0.51	0.950153	0.187075	0.933968	2.45741	0.983945			0.22
0.21	0.52	0.953132	0.189759	0.937703	2.45953	0.983491			0.22
0.21	0.53	0.954051	0.19404	0.938982	2.46051	0.985218			0.22
0.21	0.54	0.955979	0.197117	0.94132	2.46166	0.986029			0.22
0.21	0.55	0.957339	0.200545	0.942941	2.4624	0.986908			0.22
0.21	0.56	0.958128	0.204064	0.94402	2.46319	0.988404			0.22
0.21	0.57	0.958957	0.207063	0.945306	2.46441	0.990073			0.22
0.21	0.58	0.960038	0.20922	0.947082	2.46626	0.991629			0.22
0.21	0.59	0.961472	0.21039	0.949399	2.46861	0.992836			0.22
0.21	0.6	0.96344	0.210429	0.952406	2.47137	0.993629			0.22
0.21	0.61	0.965859	0.209506	0.955878	2.47417	0.99336			0.22
0.21	0.62	0.969246	0.207204	0.960574	2.47763	0.992047			0.22
0.21	0.63	0.973451	0.203696	0.966296	2.48163	0.990777			0.22
0.21	0.64	0.978207	0.199475	0.972672	2.48585	0.989644			0.22
0.21	0.65	0.983572	0.195658	0.98045	2.49206	0.988886			0.22
0.21	0.66	0.989075	0.192912	0.988172	2.49772	0.988084			0.22
0.21	0.67	0.995272	0.188753	0.996565	2.50325	0.987467			0.22
0.21	0.68	1.00144	0.187163	1.00507	2.50909	0.98695			0.22
0.21	0.69	1.00825	0.182298	1.01432	2.51506	0.986801			0.22
0.21	0.7	1.01465	0.182629	1.02317	2.52097	0.986466			0.22
0.21	0.71	1.02191	0.17686	1.03273	2.52646	0.986424			0.22
0.21	0.72	1.02854	0.178558	1.04186	2.53237	0.985683			0.22
0.21	0.73	1.03666	0.172158	1.05131	2.53535	0.986027			0.22
0.21	0.74	1.04311	0.174609	1.06083	2.54246	0.986966			0.22
0.21	0.75	1.05033	0.168538	1.06964	2.54594	0.987661			0.22
0.21	0.76	1.05615	0.170845	1.07917	2.55448	0.989203			0.22
0.21	0.77	1.06174	0.165955	1.08745	2.56054	0.989278			0.21999
0.21	0.78	1.06753	0.167805	1.09635	2.56749	0.988827			0.219552
0.21	0.79	1.07347	0.16221	1.10492	2.57325	0.990544			0.216623
0.21	0.8	1.07746	0.166057	1.11095	2.57772	0.989755			0.209552
0.21	0.81	1.08393	0.160023	1.12076	2.58493	0.99036			0.19999
0.21	0.82	1.08723	0.163806	1.1247	2.58616	0.991646			0.19
0.21	0.83	1.09194	0.159705	1.1328	2.59356	0.989427			0.18
0.21	0.84	1.09787	0.163945	1.14054	2.59716	0.988469			0.17
0.21	0.85	1.1033	0.160084	1.14886	2.60325	0.988137			0.16
0.21	0.86	1.10924	0.164319	1.15634	2.60616	0.988467			0.15
0.21	0.87	1.11383	0.161319	1.16323	2.61089	0.988976			0.14
0.21	0.88	1.11854	0.165564	1.17008	2.61519	0.987787			0.13
0.21	0.89	1.12389	0.162036	1.17651	2.61706	0.989812			0.12
0.21	0.9	1.12555	0.166312	1.18189	2.62513	0.987165			0.11
0.21	0.91	1.13215	0.16132	1.18679	2.62065	0.988613			0.1
0.21	0.92	1.129	0.165248	1.18949	2.63395	0.986933			0.09
0.21	0.93	1.13356	0.158488	1.19009	2.62468	0.985207			0.08
0.21	0.94	1.1262	0.159494	1.18763	2.63637	0.980723			0.07
0.21	0.95	1.12934	0.14946	1.18332	2.6195	0.977007			0.06
0.21	0.96	1.11594	0.143529	1.17695	2.63666	0.973233			0.05
0.21	0.97	1.11506	0.13127	1.161	2.603	0.969397			0.04
0.21	0.98	1.09941	0.115193	1.15063	2.61648	0.965833			0.03
0.21	0.99	1.08967	0.100223	1.126	2.58334	0.964096			0.02
0.21	1	1.07557	0.0824805	1.11003	2.58011	0.971272			0.01

0.22	0	0.987541	0.0143154	0.982611	2.48752	0.994808			0.01
0.22	0.01	0.983545	0.0200133	0.977049	2.48349	0.992872			0.02
0.22	0.02	0.981408	0.0222276	0.974082	2.48134	0.992014			0.03
0.22	0.03	0.976758	0.0287219	0.967641	2.47667	0.990463			0.04
0.22	0.04	0.973375	0.0326591	0.962951	2.47323	0.990488			0.05
0.22	0.05	0.968797	0.0392701	0.956662	2.46869	0.988988			0.06
0.22	0.06	0.964266	0.0443911	0.950376	2.46399	0.988358			0.07
0.22	0.07	0.95922	0.0520078	0.94352	2.45908	0.98817			0.08
0.22	0.08	0.954471	0.0574124	0.936923	2.45404	0.987311			0.09
0.22	0.09	0.949006	0.0655175	0.929567	2.44879	0.986833			0.1
0.22	0.1	0.94411	0.0715569	0.922794	2.44355	0.986779			0.11
0.22	0.11	0.938763	0.0794759	0.915586	2.43828	0.986516			0.12
0.22	0.12	0.933797	0.0860509	0.908787	2.43304	0.985845			0.13
0.22	0.13	0.928207	0.0942213	0.901248	2.42739	0.985938			0.14
0.22	0.14	0.923512	0.101102	0.894879	2.42249	0.986135			0.15
0.22	0.15	0.918224	0.108838	0.887769	2.41708	0.985296			0.16
0.22	0.16	0.91319	0.116468	0.880984	2.41183	0.985819			0.17
0.22	0.17	0.908422	0.123858	0.874592	2.4069	0.985581			0.18
0.22	0.18	0.903406	0.131444	0.86786	2.40163	0.985517			0.19
0.22	0.19	0.898749	0.139003	0.861728	2.39702	0.986041			0.2
0.22	0.2	0.894279	0.14623	0.855676	2.39208	0.985279			0.20999
0.22	0.21	0.889249	0.154084	0.84913	2.38721	0.986321			0.219552
0.22	0.22	0.885577	0.161091	0.844126	2.38298	0.986906			0.226623
0.22	0.23	0.881023	0.168142	0.838187	2.37845	0.985979			0.229552
0.22	0.24	0.876868	0.175855	0.83265	2.37393	0.9866			0.22999
0.22	0.25	0.872805	0.182563	0.827347	2.36979	0.987433			0.23
0.22	0.26	0.869282	0.189355	0.822712	2.36607	0.987509			0.23
0.22	0.27	0.865304	0.196146	0.817508	2.36191	0.987921			0.23
0.22	0.28	0.86211	0.202578	0.813353	2.35861	0.988472			0.23
0.22	0.29	0.858532	0.208949	0.808695	2.35488	0.989302			0.23
0.22	0.3	0.855989	0.214611	0.805398	2.35224	0.990525			0.23
0.22	0.31	0.853352	0.21995	0.802001	2.34956	0.991848			0.23
0.22	0.32	0.851818	0.224441	0.800058	2.34809	0.993581			0.23
0.22	0.33	0.850464	0.228345	0.798346	2.3468	0.995456			0.23
0.22	0.34	0.850549	0.230971	0.798492	2.34699	0.997379			0.23
0.22	0.35	0.851915	0.231765	0.800327	2.34861	0.993739			0.23
0.22	0.36	0.855763	0.229775	0.8056	2.35346	0.991837			0.23
0.22	0.37	0.85836	0.229218	0.809168	2.35673	0.987589			0.23
0.22	0.38	0.86553	0.223896	0.818769	2.36493	0.979541			0.23
0.22	0.39	0.872776	0.217778	0.828502	2.37318	0.981727			0.23
0.22	0.4	0.878994	0.214491	0.836913	2.38032	0.975708			0.23
0.22	0.41	0.889975	0.206506	0.851655	2.39236	0.972482			0.23
0.22	0.42	0.898077	0.199813	0.862899	2.40207	0.97773			0.23
0.22	0.43	0.904575	0.195457	0.872292	2.41078	0.974884			0.23
0.22	0.44	0.915837	0.188721	0.889494	2.42809	0.965043			0.23
0.22	0.45	0.929718	0.184021	0.904713	2.43276	0.973123			0.23
0.22	0.46	0.934812	0.183135	0.914395	2.4454	0.976958			0.23
0.22	0.47	0.94216	0.183082	0.922191	2.44701	0.978697			0.23
0.22	0.48	0.947629	0.183223	0.930812	2.45563	0.981355			0.23
0.22	0.49	0.952446	0.184745	0.937289	2.46022	0.982037			0.23
0.22	0.5	0.95439	0.18867	0.940128	2.46264	0.983865			0.23
0.22	0.51	0.957216	0.191964	0.943871	2.46514	0.985258			0.23
0.22	0.52	0.959902	0.194869	0.947778	2.46843	0.986027			0.23
0.22	0.53	0.960693	0.19992	0.948881	2.46926	0.986566			0.23
0.22	0.54	0.961492	0.204706	0.949936	2.46995	0.988364			0.23
0.22	0.55	0.962286	0.20888	0.951341	2.47157	0.989053			0.23
0.22	0.56	0.962416	0.213604	0.95159	2.47188	0.989926			0.23
0.22	0.57	0.962586	0.217864	0.951818	2.47203	0.991242			0.23
0.22	0.58	0.963166	0.221223	0.952497	2.47231	0.992558			0.23
0.22	0.59	0.964192	0.223469	0.95376	2.47295	0.993819			0.23
0.22	0.6	0.96563	0.22448	0.955684	2.47425	0.994621			0.23
0.22	0.61	0.967447	0.224443	0.958024	2.47565	0.994619			0.23
0.22	0.62	0.970145	0.22299	0.961808	2.47851	0.992886			0.23
0.22	0.63	0.974294	0.220152	0.96682	2.48082	0.992274			0.23
0.22	0.64	0.977623	0.217446	0.973088	2.4884	0.9915			0.23
0.22	0.65	0.98241	0.213531	0.979938	2.49371	0.989357			0.23
0.22	0.66	0.987773	0.21044	0.987209	2.49857	0.987986			0.23
0.22	0.67	0.993966	0.205691	0.995435	2.5037	0.987183			0.23
0.22	0.68	1.00016	0.203396	1.00379	2.50906	0.986908			0.23
0.22	0.69	1.00677	0.198103	1.01288	2.51518	0.986349			0.23
0.22	0.7	1.01351	0.197636	1.02202	2.52099	0.986203			0.23
0.22	0.71	1.02056	0.191539	1.03156	2.52696	0.985621			0.23
0.22	0.72	1.02789	0.192499	1.04117	2.5323	0.985987			0.23
0.22	0.73	1.0349	0.185839	1.0509	2.53866	0.985212			0.23
0.22	0.74	1.04286	0.187799	1.06051	2.5423	0.986821			0.23
0.22	0.75	1.04863	0.181062	1.0702	2.5514	0.986548			0.23
0.22	0.76	1.05679	0.183152	1.07965	2.55407	0.98802			0.22999
0.22	0.77	1.06137	0.177461	1.08879	2.56458	0.987843			0.229552
0.22	0.78	1.06977	0.179332	1.09728	2.56429	0.988458			0.226623
0.22	0.79	1.07369	0.173134	1.10643	2.57623	0.988985			0.219552
0.22	0.8	1.0815	0.175907	1.11382	2.57471	0.989405			0.20999
0.22	0.81	1.08461	0.170193	1.12267	2.58773	0.991489			0.2
0.22	0.82	1.09047	0.173813	1.12652	2.58265	0.990523			0.19
0.22	0.83	1.09444	0.168883	1.1367	2.59654	0.988955			0.18
0.22	0.84	1.10196	0.173102	1.14367	2.59462	0.987928			0.17
0.22	0.85	1.10691	0.16949	1.15257	2.60312	0.98975			0.16
0.22	0.86	1.11229	0.173362	1.16066	2.60871	0.989666			0.15
0.22	0.87	1.11712	0.170441	1.16873	2.61548	0.989662			0.14
0.22	0.88	1.12175	0.174883	1.17558	2.61999	0.988602			0.13
0.22	0.89	1.1275	0.171734	1.18288	2.62279	0.990239			0.12
0.22	0.9	1.13015	0.176257	1.18868	2.62947	0.986711			0.11
0.22	0.91	1.13913	0.171766	1.19507	2.62277	0.990583			0.1
0.22	0.92	1.13533	0.176408	1.19813	2.63829	0.986771			0.09
0.22	0.93	1.14448	0.170065	1.20122	2.62392	0.986668			0.08
0.22	0.94	1.13658	0.171446	1.20254	2.64508	0.983316			0.07
0.22	0.95	1.14377	0.163221	1.20015	2.62324	0.980183			0.06
0.22	0.96	1.12904	0.15798	1.19565	2.64749	0.97625			0.05
0.22	0.97	1.13216	0.147202	1.18391	2.61427	0.971199			0.04
0.22	0.98	1.11199	0.132491	1.17233	2.63566	0.966507			0.03
0.22	0.99	1.10793	0.117189	1.15182	2.59903	0.963514			0.02
0.22	1	1.08844	0.0996673	1.13126	2.59835	0.968333			0.01

0.23	0	0.985928	0.0163704	0.980368	2.4859	0.994726			0.01
0.23	0.01	0.981763	0.0222099	0.974573	2.48169	0.992137			0.02
0.23	0.02	0.97924	0.0249345	0.971074	2.47915	0.991487			0.03
0.23	0.03	0.974567	0.0317177	0.964612	2.47447	0.990395			0.04
0.23	0.04	0.970953	0.0356442	0.959605	2.47078	0.989498			0.05
0.23	0.05	0.965671	0.0432457	0.952345	2.4655	0.988557			0.06
0.23	0.06	0.961405	0.0483313	0.946444	2.4611	0.988386			0.07
0.23	0.07	0.95609	0.0560535	0.939218	2.45588	0.987405			0.08
0.23	0.08	0.951132	0.0620215	0.932343	2.45062	0.986992			0.09
0.23	0.09	0.945598	0.0701877	0.924922	2.44533	0.986617			0.1
0.23	0.1	0.940423	0.0766252	0.917783	2.43981	0.986554			0.11
0.23	0.11	0.935137	0.0846793	0.910662	2.43457	0.985736			0.12
0.23	0.12	0.929483	0.0918921	0.902946	2.42862	0.985856			0.13
0.23	0.13	0.924491	0.0999157	0.896233	2.42358	0.986146			0.14
0.23	0.14	0.919208	0.107033	0.889096	2.4181	0.985016			0.15
0.23	0.15	0.913783	0.115553	0.881793	2.41248	0.985529			0.16
0.23	0.16	0.908964	0.122715	0.875338	2.40751	0.985614			0.17
0.23	0.17	0.903835	0.130747	0.868443	2.40211	0.985557			0.18
0.23	0.18	0.899162	0.138105	0.862271	2.39743	0.985972			0.19
0.23	0.19	0.894472	0.14567	0.855939	2.3923	0.985161			0.2
0.23	0.2	0.889381	0.153642	0.849301	2.38734	0.986314			0.21
0.23	0.21	0.885635	0.160546	0.844213	2.38307	0.986831			0.21999
0.23	0.22	0.880981	0.168129	0.838139	2.37843	0.985975			0.229552
0.23	0.23	0.876802	0.175504	0.832585	2.37392	0.986578			0.236623
0.23	0.24	0.872656	0.182842	0.827151	2.36964	0.987405			0.239552
0.23	0.25	0.869043	0.189505	0.822408	2.36585	0.987498			0.23999
0.23	0.26	0.865076	0.196681	0.817205	2.36166	0.987889			0.24
0.23	0.27	0.861803	0.203154	0.812956	2.3583	0.988393			0.24
0.23	0.28	0.858204	0.209822	0.808261	2.35451	0.989188			0.24
0.23	0.29	0.855511	0.215774	0.80478	2.35175	0.99			0.24
0.23	0.3	0.852573	0.221611	0.80097	2.34868	0.991511			0.24
0.23	0.31	0.851048	0.226258	0.799043	2.34723	0.993043			0.24
0.23	0.32	0.84932	0.230716	0.796843	2.34553	0.994763			0.24
0.23	0.33	0.849106	0.233834	0.796591	2.34538	0.996856			0.24
0.23	0.34	0.849911	0.235428	0.797754	2.34658	0.995187			0.24
0.23	0.35	0.853205	0.234142	0.802354	2.351	0.991407			0.24
0.23	0.36	0.856729	0.232709	0.806946	2.35473	0.989634			0.24
0.23	0.37	0.861755	0.229777	0.813797	2.36087	0.981002			0.24
0.23	0.38	0.87097	0.221865	0.826116	2.37125	0.979573			0.24
0.23	0.39	0.877049	0.218401	0.834349	2.37828	0.977921			0.24
0.23	0.4	0.887396	0.210986	0.848339	2.38997	0.972543			0.24
0.23	0.41	0.896497	0.203981	0.860721	2.40023	0.976499			0.24
0.23	0.42	0.904592	0.199884	0.871816	2.40942	0.975903			0.24
0.23	0.43	0.913573	0.193909	0.884283	2.41985	0.969822			0.24
0.23	0.44	0.925777	0.187387	0.901321	2.43396	0.968883			0.24
0.23	0.45	0.937632	0.18416	0.91727	2.44571	0.974364			0.24
0.23	0.46	0.943696	0.184268	0.926278	2.45386	0.978251			0.24
0.23	0.47	0.949315	0.185506	0.932854	2.45665	0.981736			0.24
0.23	0.48	0.954547	0.186511	0.94076	2.46389	0.98274			0.24
0.23	0.49	0.959637	0.188435	0.947637	2.46874	0.984199			0.24
0.23	0.5	0.961462	0.193034	0.950188	2.47069	0.985443			0.24
0.23	0.51	0.963257	0.197545	0.95272	2.47265	0.986884			0.24
0.23	0.52	0.966184	0.200917	0.956719	2.47551	0.987224			0.24
0.23	0.53	0.966947	0.206408	0.95768	2.47604	0.987806			0.24
0.23	0.54	0.967119	0.212174	0.957798	2.47591	0.988752			0.24
0.23	0.55	0.967891	0.216944	0.958656	2.47615	0.989561			0.24
0.23	0.56	0.967868	0.222114	0.958437	2.47564	0.990148			0.24
0.23	0.57	0.967391	0.226875	0.957876	2.47541	0.991275			0.24
0.23	0.58	0.967051	0.230658	0.957593	2.47555	0.992967			0.24
0.23	0.59	0.966919	0.233352	0.957678	2.47611	0.994768			0.24
0.23	0.6	0.967505	0.23461	0.958606	2.477	0.996167			0.24
0.23	0.61	0.96848	0.234828	0.959866	2.47776	0.996476			0.24
0.23	0.62	0.970293	0.232937	0.96262	2.48023	0.995874			0.24
0.23	0.63	0.972364	0.229098	0.966283	2.48437	0.99358			0.24
0.23	0.64	0.976262	0.226017	0.972245	2.48971	0.99096			0.24
0.23	0.65	0.980839	0.222031	0.979056	2.49546	0.989452			0.24
0.23	0.66	0.986072	0.219523	0.986187	2.50029	0.987996			0.24
0.23	0.67	0.991976	0.215494	0.994028	2.50517	0.986926			0.24
0.23	0.68	0.998291	0.213807	1.00255	2.51065	0.986392			0.24
0.23	0.69	1.00461	0.209181	1.01119	2.51638	0.98581			0.24
0.23	0.7	1.01182	0.209162	1.02076	2.5221	0.985499			0.24
0.23	0.71	1.01847	0.203512	1.02993	2.52812	0.985147			0.24
0.23	0.72	1.02635	0.204674	1.04003	2.53332	0.985326			0.24
0.23	0.73	1.03298	0.198162	1.04966	2.54038	0.984942			0.24
0.23	0.74	1.04146	0.199898	1.05997	2.54443	0.985671			0.24
0.23	0.75	1.04755	0.193108	1.06968	2.5528	0.985918			0.23999
0.23	0.76	1.05602	0.194918	1.0797	2.55605	0.986272			0.239552
0.23	0.77	1.06197	0.188849	1.08939	2.56454	0.987726			0.236623
0.23	0.78	1.06911	0.190371	1.09783	2.56716	0.987469			0.229552
0.23	0.79	1.07542	0.183142	1.10832	2.57649	0.988849			0.21999
0.23	0.8	1.08111	0.186373	1.11558	2.57971	0.989954			0.21
0.23	0.81	1.08628	0.179891	1.12445	2.58784	0.991156			0.2
0.23	0.82	1.09059	0.183142	1.12901	2.58807	0.990966			0.19
0.23	0.83	1.0959	0.178403	1.13963	2.59975	0.988845			0.18
0.23	0.84	1.10273	0.181683	1.14714	2.60068	0.988506			0.17
0.23	0.85	1.10813	0.178213	1.15608	2.60819	0.988704			0.16
0.23	0.86	1.11463	0.182013	1.16486	2.61266	0.987996			0.15
0.23	0.87	1.12057	0.179052	1.17371	2.61855	0.988661			0.14
0.23	0.88	1.12613	0.182953	1.18163	2.62321	0.988817			0.13
0.23	0.89	1.13107	0.180362	1.18953	2.62921	0.989985			0.12
0.23	0.9	1.13522	0.184759	1.19635	2.63463	0.987427			0.11
0.23	0.91	1.1416	0.181524	1.20323	2.63496	0.990085			0.1
0.23	0.92	1.14314	0.185676	1.20858	2.64313	0.98654			0.09
0.23	0.93	1.14887	0.180836	1.21309	2.63975	0.987746			0.08
0.23	0.94	1.14531	0.183499	1.21483	2.65175	0.984495			0.07
0.23	0.95	1.15096	0.175554	1.21586	2.64097	0.981638			0.06
0.23	0.96	1.14047	0.173415	1.21124	2.65514	0.977681			0.05
0.23	0.97	1.14342	0.163877	1.20261	2.62942	0.975515			0.04
0.23	0.98	1.12853	0.148598	1.19611	2.6497	0.966153			0.03
0.23	0.99	1.12345	0.136028	1.17432	2.6132	0.964505			0.02
0.23	1	1.10467	0.117234	1.15646	2.61722	0.968657			0.01

0.24	0	0.984404	0.0182692	0.978249	2.48437	0.994144			0.01
0.24	0.01	0.979629	0.0247642	0.97161	2.47953	0.99156			0.02
0.24	0.02	0.977131	0.0276833	0.96815	2.47702	0.991413			0.03
0.24	0.03	0.972309	0.0345303	0.961491	2.47219	0.989689			0.04
0.24	0.04	0.96828	0.0390902	0.955911	2.46806	0.98915			0.05
0.24	0.05	0.963109	0.0467755	0.948832	2.46294	0.988396			0.06
0.24	0.06	0.958407	0.0521801	0.942322	2.45804	0.98763			0.07
0.24	0.07	0.952793	0.060523	0.934709	2.45255	0.987042			0.08
0.24	0.08	0.947762	0.0665909	0.92776	2.44724	0.986762			0.09
0.24	0.09	0.942103	0.0750357	0.92017	2.4418	0.986391			0.1
0.24	0.1	0.936856	0.081655	0.912945	2.43619	0.985728			0.11
0.24	0.11	0.930965	0.0903977	0.904993	2.43026	0.985772			0.12
0.24	0.12	0.925924	0.0973569	0.89815	2.42501	0.986125			0.13
0.24	0.13	0.920413	0.105606	0.890718	2.41934	0.984753			0.14
0.24	0.14	0.914685	0.113662	0.882997	2.41339	0.985269			0.15
0.24	0.15	0.90971	0.121739	0.876317	2.40823	0.985785			0.16
0.24	0.16	0.904558	0.129396	0.869423	2.40289	0.985488			0.17
0.24	0.17	0.899657	0.13747	0.862912	2.39789	0.985748			0.18
0.24	0.18	0.894821	0.145012	0.856441	2.39277	0.985126			0.19
0.24	0.19	0.889631	0.153325	0.849615	2.38755	0.986219			0.2
0.24	0.2	0.885787	0.160316	0.844435	2.38329	0.98672			0.21
0.24	0.21	0.881047	0.167845	0.838236	2.37852	0.985907			0.22
0.24	0.22	0.876812	0.175806	0.832578	2.37388	0.986516			0.22999
0.24	0.23	0.872593	0.182894	0.827066	2.36956	0.987332			0.239552
0.24	0.24	0.868985	0.189991	0.822311	2.36572	0.987479			0.246623
0.24	0.25	0.864925	0.197031	0.817001	2.36148	0.987831			0.249552
0.24	0.26	0.861621	0.203862	0.812694	2.35804	0.988324			0.24999
