0.141421	0.162635	0.917942	0.100344	0.8873	2.41655	0.971862
0.141421	0.169706	0.913267	0.104563	0.881091	2.41192	0.963827
0.141421	0.176777	0.901118	0.1194	0.86437	2.39805	0.960317
0.141421	0.183848	0.895023	0.129962	0.856786	2.39319	0.973046
0.141421	0.190919	0.88889	0.136022	0.848168	2.38547	0.954025
0.141421	0.19799	0.874106	0.153821	0.829223	2.37163	0.958852
0.141421	0.205061	0.870526	0.16249	0.824025	2.36646	0.974258
0.141421	0.212132	0.862754	0.170007	0.814045	2.35885	0.949987
0.141421	0.219203	0.848393	0.189347	0.794977	2.3426	0.956974
0.141421	0.226274	0.844098	0.197918	0.789649	2.33873	0.97061
0.141421	0.233345	0.835803	0.206605	0.778835	2.3296	0.95009
0.141421	0.240416	0.822702	0.225059	0.761763	2.31482	0.954707
0.141421	0.247487	0.816736	0.233356	0.754287	2.30885	0.963011
0.141421	0.254558	0.80731	0.245357	0.742152	2.29823	0.953018
0.141421	0.26163	0.797305	0.259823	0.729405	2.28709	0.955097
0.141421	0.268701	0.788993	0.271296	0.7189	2.2779	0.955661
0.141421	0.275772	0.779404	0.284999	0.706727	2.26688	0.953398
0.141421	0.282843	0.77038	0.298184	0.69547	2.25691	0.953921
0.141421	0.289914	0.761221	0.311289	0.683994	2.24637	0.951993
0.141421	0.296985	0.751625	0.325439	0.672043	2.2353	0.951703
0.141421	0.304056	0.742569	0.33875	0.660882	2.22499	0.951917
0.141421	0.311127	0.73326	0.35257	0.649364	2.21396	0.950574
0.141421	0.318198	0.723882	0.366528	0.637898	2.20305	0.950301
0.141421	0.325269	0.71466	0.380456	0.626661	2.19216	0.949838
0.141421	0.33234	0.705296	0.394643	0.615283	2.18094	0.94931
0.141421	0.339411	0.696047	0.408877	0.604138	2.16989	0.94894
0.141421	0.346482	0.686727	0.423205	0.592932	2.15855	0.948471
0.141421	0.353553	0.677462	0.437611	0.581882	2.14728	0.948178
0.141421	0.360624	0.668192	0.452052	0.570857	2.13583	0.947751
0.141421	0.367696	0.658925	0.466595	0.559911	2.12434	0.947506
0.141421	0.374767	0.649699	0.481125	0.549064	2.11276	0.947146
0.141421	0.381838	0.640442	0.495763	0.53824	2.10105	0.946846
0.141421	0.388909	0.631232	0.510383	0.527536	2.08931	0.946555
0.141421	0.39598	0.621999	0.525077	0.516861	2.07742	0.946257
0.141421	0.403051	0.6128	0.539768	0.50629	2.06548	0.945991
0.141421	0.410122	0.603593	0.554495	0.495769	2.05341	0.94572
0.141421	0.417193	0.594413	0.569223	0.485343	2.04127	0.945481
0.141421	0.424264	0.585242	0.583965	0.474987	2.02902	0.945244
0.141421	0.431335	0.5761	0.598701	0.464727	2.01669	0.94503
0.141421	0.438406	0.566985	0.61343	0.454558	2.00428	0.944835
0.141421	0.445477	0.557914	0.628137	0.444503	1.9918	0.944677
0.141421	0.452548	0.548894	0.642815	0.434565	1.97927	0.944562
0.141421	0.459619	0.539946	0.657445	0.42477	1.96672	0.944506
0.141421	0.46669	0.531083	0.672015	0.415128	1.95416	0.944516
0.141421	0.473762	0.522329	0.686502	0.405669	1.94164	0.944628
0.141421	0.480833	0.513711	0.700878	0.396417	1.92918	0.944859
0.141421	0.487904	0.505263	0.715108	0.387406	1.91686	0.945258
0.141421	0.494975	0.497029	0.729143	0.378682	1.90473	0.945882
0.141421	0.502046	0.489066	0.742917	0.370299	1.89289	0.946802
0.141421	0.509117	0.48145	0.756338	0.362331	1.88146	0.948107
0.141421	0.516188	0.474277	0.769284	0.354874	1.87061	0.949922
0.141421	0.523259	0.467676	0.781576	0.348055	1.86055	0.952363
0.141421	0.53033	0.461815	0.792985	0.342038	1.85159	0.955589
0.141421	0.537401	0.456921	0.803051	0.33705	1.84414	0.959971
0.141421	0.544472	0.453533	0.811167	0.333628	1.83905	0.96443
0.141421	0.551543	0.451694	0.817114	0.331806	1.83645	0.967016
0.141421	0.558614	0.451131	0.821428	0.331347	1.8362	0.967362
0.141421	0.565685	0.453353	0.821461	0.333669	1.84	0.956248
0.141421	0.572756	0.461039	0.812964	0.341719	1.85298	0.951434
0.141421	0.579828	0.466913	0.806567	0.347933	1.86295	0.957644
0.141421	0.586899	0.47326	0.799458	0.354685	1.87363	0.956755
0.141421	0.59397	0.480232	0.791492	0.362143	1.88525	0.96001
0.141421	0.601041	0.485946	0.785297	0.368313	1.89483	0.966034
0.141421	0.608112	0.491074	0.780023	0.373891	1.90344	0.970366
0.141421	0.615183	0.495452	0.77591	0.378692	1.91084	0.974793
0.141421	0.622254	0.499073	0.773007	0.3827	1.91705	0.978775
0.141421	0.629325	0.501998	0.771283	0.385974	1.92219	0.982113
0.141421	0.636396	0.504308	0.770661	0.388596	1.92638	0.984777
0.141421	0.643467	0.506082	0.771058	0.390649	1.92977	0.986789
0.141421	0.650538	0.5074	0.772403	0.392218	1.93249	0.988222
0.141421	0.657609	0.508327	0.77464	0.393373	1.93465	0.989182
0.141421	0.66468	0.508919	0.777748	0.394176	1.93634	0.989766
0.141421	0.671751	0.509219	0.781732	0.394669	1.93762	0.990057
0.141421	0.678823	0.509301	0.786702	0.394902	1.93845	0.990128
0.141421	0.685894	0.509165	0.792708	0.394884	1.93888	0.990113
0.141421	0.692965	0.508692	0.799973	0.394605	1.93931	0.990073
0.141421	0.700036	0.508252	0.807573	0.394223	1.93911	0.989587
0.141421	0.707107	0.507123	0.814435	0.393357	1.93916	0.990414

0.148492	0	0.999919	7.18646e-05	0.999887	2.49992	0.99923
0.148492	0.00707107	0.999527	0.000489517	0.999337	2.49953	0.999382
0.148492	0.0141421	0.999642	0.000474275	0.999499	2.49964	0.999705
0.148492	0.0212132	0.999387	0.00063805	0.999142	2.49939	0.996382
0.148492	0.0282843	0.997834	0.00218445	0.996968	2.49783	0.997409
0.148492	0.0353553	0.998092	0.00253392	0.997329	2.49809	0.998983
0.148492	0.0424264	0.997325	0.00283472	0.996258	2.49733	0.990651
0.148492	0.0494975	0.993408	0.00689679	0.990784	2.4934	0.99352
0.148492	0.0565685	0.994096	0.00770522	0.991746	2.49409	0.997593
0.148492	0.0636396	0.99221	0.008399	0.989116	2.4922	0.98109
0.148492	0.0707107	0.984625	0.0168589	0.978545	2.48456	0.988785
0.148492	0.0777817	0.986658	0.0171924	0.981387	2.48665	0.9958
0.148492	0.0848528	0.982549	0.0189077	0.975666	2.48249	0.969502
0.148492	0.0919239	0.971442	0.0329844	0.960244	2.47118	0.9844
0.148492	0.0989949	0.974912	0.0305067	0.965119	2.47489	0.99238
0.148492	0.106066	0.967713	0.0367809	0.955161	2.46757	0.962068
0.148492	0.113137	0.956201	0.0519835	0.939247	2.45567	0.978776
0.148492	0.120208	0.957457	0.050435	0.941034	2.45712	0.984051
0.148492	0.127279	0.948504	0.060076	0.928775	2.448	0.9613
0.148492	0.13435	0.938739	0.0739412	0.915406	2.43786	0.973968
0.148492	0.141421	0.936124	0.0760104	0.912009	2.4356	0.973914
0.148492	0.148492	0.926367	0.0875191	0.898517	2.42484	0.961506
0.148492	0.155563	0.917942	0.100344	0.8873	2.41655	0.971862
0.148492	0.162635	0.913267	0.104563	0.881091	2.41192	0.963827
0.148492	0.169706	0.901118	0.1194	0.86437	2.39805	0.960317
0.148492	0.176777	0.895023	0.129962	0.856786	2.39319	0.973046
0.148492	0.183848	0.88889	0.136022	0.848168	2.38547	0.954025
0.148492	0.190919	0.874106	0.153821	0.829223	2.37163	0.958852
0.148492	0.19799	0.870526	0.16249	0.824025	2.36646	0.974258
0.148492	0.205061	0.862754	0.170007	0.814045	2.35885	0.949987
0.148492	0.212132	0.848393	0.189347	0.794977	2.3426	0.956974
0.148492	0.219203	0.844099	0.197917	0.789649	2.33874	0.97061
0.148492	0.226274	0.835804	0.206605	0.778835	2.3296	0.95009
0.148492	0.233345	0.822702	0.225058	0.761763	2.31482	0.954709
0.148492	0.240416	0.816738	0.233353	0.754289	2.30885	0.963008
0.148492	0.247487	0.807309	0.24536	0.742151	2.29822	0.953022
0.148492	0.254558	0.797312	0.259817	0.729414	2.2871	0.955109
0.148492	0.26163	0.788998	0.271294	0.718906	2.27791	0.955625
0.148492	0.268701	0.779403	0.285013	0.706724	2.26688	0.953394
0.148492	0.275772	0.770393	0.298187	0.695486	2.25692	0.953949
0.148492	0.282843	0.76124	0.31129	0.684018	2.24639	0.951953
0.148492	0.289914	0.751642	0.325463	0.672063	2.23532	0.951693
0.148492	0.296985	0.742613	0.338753	0.660938	2.22504	0.951935
0.148492	0.304056	0.73333	0.352577	0.64945	2.21404	0.950541
0.148492	0.311127	0.723975	0.366539	0.638016	2.20317	0.950291
0.148492	0.318198	0.714806	0.380469	0.626837	2.19233	0.949827
0.148492	0.325269	0.705486	0.394671	0.615513	2.18117	0.949253
0.148492	0.33234	0.696302	0.408913	0.604445	2.1702	0.948928
0.148492	0.339411	0.687051	0.423259	0.593322	2.15895	0.94839
0.148492	0.346482	0.677862	0.437679	0.582361	2.14779	0.948184
0.148492	0.353553	0.668699	0.452118	0.571464	2.13648	0.947704
0.148492	0.360624	0.65952	0.4667	0.560615	2.12509	0.947502
0.148492	0.367696	0.650428	0.481223	0.549925	2.1137	0.947133
0.148492	0.374767	0.641284	0.495893	0.539223	2.10212	0.946842
0.148492	0.381838	0.632218	0.510515	0.528686	2.0906	0.946562
0.148492	0.388909	0.623121	0.525232	0.518159	2.07889	0.946285
0.148492	0.39598	0.614078	0.539931	0.507764	2.06718	0.94604
0.148492	0.403051	0.605024	0.554672	0.497409	2.05533	0.945794
0.148492	0.410122	0.596008	0.569405	0.487163	2.04344	0.945575
0.148492	0.417193	0.586997	0.584154	0.476978	2.03144	0.945362
0.148492	0.424264	0.578018	0.598889	0.466893	2.01937	0.945178
0.148492	0.431335	0.56906	0.613616	0.456888	2.0072	0.945011
0.148492	0.438406	0.56014	0.628317	0.446986	1.99497	0.944877
0.148492	0.445477	0.55126	0.642987	0.437188	1.98267	0.944772
0.148492	0.452548	0.542436	0.657611	0.427511	1.97033	0.944709
0.148492	0.459619	0.533674	0.672179	0.417964	1.95796	0.9447
0.148492	0.46669	0.524997	0.68667	0.408569	1.94558	0.944769
0.148492	0.473762	0.516422	0.701062	0.399346	1.93323	0.944928
0.148492	0.480833	0.507977	0.71533	0.39032	1.92095	0.945207
0.148492	0.487904	0.499692	0.729441	0.381522	1.90878	0.945654
0.148492	0.494975	0.491611	0.74334	0.372995	1.8968	0.946325
0.148492	0.502046	0.483785	0.756972	0.364792	1.88509	0.947278
0.148492	0.509117	0.476284	0.770252	0.356978	1.87377	0.948616
0.148492	0.516188	0.469203	0.783058	0.349648	1.86299	0.950469
0.148492	0.523259	0.462667	0.795225	0.342922	1.85297	0.95298
0.148492	0.53033	0.456839	0.806522	0.336964	1.844	0.956278
0.148492	0.537401	0.451932	0.81653	0.331982	1.83646	0.960883
0.148492	0.544472	0.448502	0.824607	0.328531	1.83127	0.965719
0.148492	0.551543	0.446633	0.830477	0.326685	1.8286	0.968642
0.148492	0.558614	0.446061	0.834685	0.326222	1.82835	0.969048
0.148492	0.565685	0.448292	0.834631	0.328539	1.83217	0.955419
0.148492	0.572756	0.456687	0.825033	0.337293	1.84641	0.947748
0.148492	0.579828	0.463352	0.817371	0.34431	1.85771	0.954897
0.148492	0.586899	0.470198	0.809409	0.351571	1.86927	0.954817
0.148492	0.59397	0.477573	0.800846	0.35944	1.8816	0.958323
0.148492	0.601041	0.483646	0.794132	0.365985	1.8918	0.964796
0.148492	0.608112	0.48902	0.788526	0.37182	1.90085	0.969671
0.148492	0.615183	0.493551	0.784222	0.376784	1.90854	0.974527
0.148492	0.622254	0.49726	0.781232	0.380888	1.91493	0.978814
0.148492	0.629325	0.500233	0.779486	0.384216	1.92018	0.982366
0.148492	0.636396	0.502563	0.778874	0.386865	1.92446	0.985172
0.148492	0.643467	0.504344	0.779287	0.388932	1.92791	0.987279
0.148492	0.650538	0.505663	0.780642	0.39051	1.93069	0.988775
0.148492	0.657609	0.506593	0.782873	0.391679	1.93291	0.989781
0.148492	0.66468	0.507189	0.785935	0.392497	1.93467	0.990401
0.148492	0.671751	0.507497	0.789827	0.393013	1.93604	0.990722
0.148492	0.678823	0.507583	0.794621	0.393272	1.93698	0.990817
0.148492	0.685894	0.507467	0.800376	0.39329	1.93752	0.99079
0.148492	0.692965	0.507023	0.807269	0.393051	1.93804	0.990762
0.148492	0.700036	0.506606	0.814527	0.39271	1.93795	0.990301
0.148492	0.707107	0.505557	0.821091	0.391907	1.938	0.991132

0.155563	0	0.999614	0.000366884	0.999459	2.49961	0.999342
0.155563	0.00707107	0.999567	0.000573818	0.999394	2.49957	0.99954
0.155563	0.0141421	0.999385	0.000631221	0.999139	2.49939	0.996522
0.155563	0.0212132	0.997827	0.00218924	0.996959	2.49783	0.997357
0.155563	0.0282843	0.998093	0.00253402	0.997331	2.49809	0.998986
0.155563	0.0353553	0.997326	0.00283426	0.99626	2.49733	0.990647
0.155563	0.0424264	0.993408	0.00689641	0.990785	2.4934	0.993519
0.155563	0.0494975	0.994096	0.00770526	0.991746	2.49409	0.997595
0.155563	0.0565685	0.99221	0.00839901	0.989116	2.4922	0.98109
0.155563	0.0636396	0.984625	0.016859	0.978545	2.48456	0.988785
0.155563	0.0707107	0.986658	0.0171924	0.981387	2.48665	0.9958
0.155563	0.0777817	0.982549	0.0189077	0.975666	2.48249	0.969502
0.155563	0.0848528	0.971442	0.0329844	0.960244	2.47118	0.9844
0.155563	0.0919239	0.974912	0.0305067	0.965119	2.47489	0.99238
0.155563	0.0989949	0.967713	0.0367809	0.955161	2.46757	0.962068
0.155563	0.106066	0.956201	0.0519835	0.939247	2.45567	0.978776
0.155563	0.113137	0.957457	0.050435	0.941034	2.45712	0.984051
0.155563	0.120208	0.948504	0.060076	0.928775	2.448	0.9613
0.155563	0.127279	0.938739	0.0739412	0.915406	2.43786	0.973968
0.155563	0.13435	0.936124	0.0760104	0.912009	2.4356	0.973914
0.155563	0.141421	0.926367	0.0875191	0.898517	2.42484	0.961506
0.155563	0.148492	0.917942	0.100344	0.8873	2.41655	0.971862
0.155563	0.155563	0.913267	0.104563	0.881091	2.41192	0.963827
0.155563	0.162635	0.901118	0.1194	0.86437	2.39805	0.960317
0.155563	0.169706	0.895023	0.129962	0.856786	2.39319	0.973046
0.155563	0.176777	0.88889	0.136022	0.848168	2.38547	0.954025
0.155563	0.183848	0.874106	0.153821	0.829223	2.37163	0.958852
0.155563	0.190919	0.870526	0.16249	0.824025	2.36646	0.974258
0.155563	0.19799	0.862754	0.170007	0.814045	2.35885	0.949987
0.155563	0.205061	0.848393	0.189347	0.794977	2.3426	0.956974
0.155563	0.212132	0.844099	0.197917	0.789649	2.33874	0.97061
0.155563	0.219203	0.835804	0.206605	0.778835	2.3296	0.95009
0.155563	0.226274	0.822702	0.225058	0.761764	2.31482	0.954709
0.155563	0.233345	0.816738	0.233353	0.75429	2.30885	0.963006
0.155563	0.240416	0.807309	0.24536	0.742151	2.29822	0.953023
0.155563	0.247487	0.797315	0.259815	0.729417	2.2871	0.955113
0.155563	0.254558	0.789	0.271292	0.718909	2.27791	0.955612
0.155563	0.26163	0.779403	0.285017	0.706724	2.26688	0.953394
0.155563	0.268701	0.770399	0.298186	0.695494	2.25693	0.953966
0.155563	0.275772	0.761248	0.311288	0.684028	2.2464	0.951937
0.155563	0.282843	0.751648	0.325472	0.67207	2.23532	0.951692
0.155563	0.289914	0.742632	0.33875	0.660962	2.22507	0.951954
0.155563	0.296985	0.733357	0.352578	0.649483	2.21408	0.950518
0.155563	0.304056	0.724009	0.36655	0.638058	2.20321	0.950284
0.155563	0.311127	0.714871	0.380472	0.626916	2.19241	0.949832
0.155563	0.318198	0.705576	0.394686	0.615623	2.18128	0.949202
0.155563	0.325269	0.696423	0.408935	0.604592	2.17035	0.948935
0.155563	0.33234	0.687232	0.423279	0.593545	2.15919	0.948336
0.155563	0.339411	0.678083	0.437726	0.582624	2.14805	0.948193
0.155563	0.346482	0.669018	0.45215	0.571843	2.13688	0.947682
0.155563	0.353553	0.659896	0.466775	0.56105	2.12552	0.947461
0.155563	0.360624	0.650911	0.481291	0.550494	2.11432	0.947101
0.155563	0.367696	0.64185	0.495993	0.539884	2.10284	0.946797
0.155563	0.374767	0.632909	0.510627	0.529492	2.0915	0.946537
0.155563	0.381838	0.623923	0.525368	0.519087	2.07993	0.946271
0.155563	0.388909	0.615023	0.540078	0.508855	2.06844	0.946044
0.155563	0.39598	0.606104	0.55484	0.498647	2.05677	0.945821
0.155563	0.403051	0.597244	0.569583	0.488574	2.04512	0.945626
0.155563	0.410122	0.588386	0.584347	0.478553	2.03333	0.945444
0.155563	0.417193	0.579573	0.599089	0.468646	2.02152	0.945287
0.155563	0.424264	0.570774	0.613826	0.45881	2.0096	0.945145
0.155563	0.431335	0.562017	0.628531	0.44908	1.99762	0.945035
0.155563	0.438406	0.553291	0.643205	0.43944	1.98557	0.944946
0.155563	0.445477	0.544612	0.65783	0.429912	1.97348	0.944897
0.155563	0.452548	0.535985	0.672397	0.420498	1.96133	0.944896
0.155563	0.459619	0.527426	0.686887	0.411217	1.94917	0.944957
0.155563	0.46669	0.518948	0.701283	0.40208	1.93699	0.945091
0.155563	0.473762	0.510572	0.715561	0.393111	1.92485	0.945319
0.155563	0.480833	0.502319	0.729698	0.384329	1.91277	0.945664
0.155563	0.487904	0.494219	0.743657	0.375766	1.90081	0.946187
0.155563	0.494975	0.486316	0.757384	0.367464	1.88902	0.946927
0.155563	0.502046	0.478656	0.770828	0.359467	1.87748	0.94794
0.155563	0.509117	0.471302	0.783909	0.351839	1.86631	0.949336
0.155563	0.516188	0.464345	0.796511	0.344667	1.85566	0.95125
0.155563	0.523259	0.457909	0.808475	0.338073	1.84574	0.953848
0.155563	0.53033	0.452155	0.819576	0.33221	1.83681	0.957243
0.155563	0.537401	0.447272	0.829431	0.327272	1.82927	0.962058
0.155563	0.544472	0.443822	0.837385	0.323812	1.824	0.96728
0.155563	0.551543	0.441933	0.843109	0.321952	1.82127	0.970589
0.155563	0.558614	0.441354	0.847153	0.321485	1.82102	0.971099
0.155563	0.565685	0.443551	0.847014	0.323758	1.8248	0.955188
0.155563	0.572756	0.452463	0.836576	0.333013	1.84	0.943733
0.155563	0.579828	0.460124	0.827366	0.34104	1.85298	0.951483
0.155563	0.586899	0.467423	0.818635	0.348761	1.86534	0.952936
0.155563	0.59397	0.475152	0.809554	0.356991	1.8783	0.956676
0.155563	0.601041	0.481564	0.802371	0.363888	1.88909	0.96354
0.155563	0.608112	0.487159	0.796488	0.369955	1.89854	0.968973
0.155563	0.615183	0.491821	0.792049	0.375058	1.90648	0.974251
0.155563	0.622254	0.495603	0.789022	0.379241	1.91303	0.978834
0.155563	0.629325	0.498609	0.787293	0.382607	1.91837	0.982585
0.155563	0.636396	0.500949	0.786718	0.385272	1.92271	0.985519
0.155563	0.643467	0.50273	0.787171	0.387345	1.92621	0.987706
0.155563	0.650538	0.504048	0.788557	0.388931	1.92904	0.989263
0.155563	0.657609	0.504979	0.7908	0.39011	1.93132	0.990316
0.155563	0.66468	0.50558	0.79384	0.390945	1.93315	0.990974
0.155563	0.671751	0.505898	0.797665	0.391484	1.9346	0.991329
0.155563	0.678823	0.50599	0.802318	0.39177	1.93566	0.991452
0.155563	0.685894	0.505892	0.807854	0.391827	1.93632	0.991438
0.155563	0.692965	0.505478	0.814418	0.391632	1.93694	0.991425
0.155563	0.700036	0.505083	0.821368	0.391339	1.937	0.990983
0.155563	0.707107	0.504116	0.827657	0.390608	1.93709	0.991826

0.162635	0	0.999456	0.000565287	0.999239	2.49946	0.999384
0.162635	0.00707107	0.999295	0.000778698	0.999013	2.4993	0.996667
0.162635	0.0141421	0.997901	0.00208066	0.997063	2.4979	0.99738
0.162635	0.0212132	0.998039	0.00260317	0.997255	2.49804	0.998888
0.162635	0.0282843	0.997321	0.00283233	0.996253	2.49732	0.990715
0.162635	0.0353553	0.993405	0.00690048	0.99078	2.4934	0.993491
0.162635	0.0424264	0.994096	0.00770669	0.991746	2.49409	0.997593
0.162635	0.0494975	0.992212	0.00839768	0.989118	2.49221	0.981084
0.162635	0.0565685	0.984625	0.0168588	0.978545	2.48456	0.988784
0.162635	0.0636396	0.986658	0.0171924	0.981387	2.48665	0.995802
0.162635	0.0707107	0.982549	0.0189077	0.975666	2.48249	0.969502
0.162635	0.0777817	0.971442	0.0329844	0.960244	2.47118	0.9844
0.162635	0.0848528	0.974912	0.0305067	0.965119	2.47489	0.99238
0.162635	0.0919239	0.967713	0.0367809	0.955162	2.46757	0.962068
0.162635	0.0989949	0.956201	0.0519834	0.939247	2.45567	0.978776
0.162635	0.106066	0.957457	0.050435	0.941034	2.45712	0.984051
0.162635	0.113137	0.948504	0.060076	0.928775	2.448	0.9613
0.162635	0.120208	0.938739	0.0739412	0.915406	2.43786	0.973968
0.162635	0.127279	0.936124	0.0760104	0.912009	2.4356	0.973914
0.162635	0.13435	0.926367	0.0875191	0.898517	2.42484	0.961506
0.162635	0.141421	0.917942	0.100344	0.8873	2.41655	0.971862
0.162635	0.148492	0.913267	0.104563	0.881091	2.41192	0.963827
0.162635	0.155563	0.901118	0.1194	0.86437	2.39805	0.960317
0.162635	0.162635	0.895023	0.129962	0.856786	2.39319	0.973046
0.162635	0.169706	0.88889	0.136022	0.848168	2.38547	0.954025
0.162635	0.176777	0.874106	0.153821	0.829223	2.37163	0.958852
0.162635	0.183848	0.870526	0.16249	0.824025	2.36646	0.974258
0.162635	0.190919	0.862754	0.170007	0.814045	2.35885	0.949987
0.162635	0.19799	0.848393	0.189347	0.794977	2.3426	0.956974
0.162635	0.205061	0.844099	0.197917	0.789649	2.33874	0.97061
0.162635	0.212132	0.835804	0.206605	0.778835	2.3296	0.95009
0.162635	0.219203	0.822702	0.225058	0.761764	2.31482	0.954709
0.162635	0.226274	0.816738	0.233352	0.75429	2.30885	0.963006
0.162635	0.233345	0.807309	0.245361	0.74215	2.29822	0.953023
0.162635	0.240416	0.797316	0.259814	0.729418	2.28711	0.955114
0.162635	0.247487	0.789001	0.271292	0.718909	2.27791	0.955607
0.162635	0.254558	0.779402	0.285018	0.706724	2.26688	0.953394
0.162635	0.26163	0.770401	0.298186	0.695496	2.25693	0.953971
0.162635	0.268701	0.76125	0.311288	0.684031	2.24641	0.951927
0.162635	0.275772	0.751648	0.325477	0.67207	2.23532	0.951691
0.162635	0.282843	0.742639	0.33875	0.66097	2.22507	0.951961
0.162635	0.289914	0.733366	0.352577	0.649495	2.21409	0.950504
0.162635	0.296985	0.724019	0.366559	0.638071	2.20322	0.950278
0.162635	0.304056	0.714896	0.380472	0.626945	2.19244	0.949844
0.162635	0.311127	0.705613	0.394693	0.615668	2.18133	0.949165
0.162635	0.318198	0.69647	0.408948	0.604649	2.17041	0.948957
0.162635	0.325269	0.687328	0.423276	0.59366	2.15931	0.948316
0.162635	0.33234	0.678188	0.437759	0.582743	2.14816	0.948177
0.162635	0.339411	0.669195	0.452163	0.572053	2.13709	0.947669
0.162635	0.346482	0.660102	0.466816	0.561291	2.12577	0.947391
0.162635	0.353553	0.651196	0.481338	0.550831	2.11469	0.947059
0.162635	0.360624	0.642195	0.49606	0.540289	2.10329	0.946734
0.162635	0.367696	0.633352	0.510713	0.530009	2.09208	0.946494
0.162635	0.374767	0.624453	0.525472	0.519702	2.08063	0.946229
0.162635	0.381838	0.615673	0.540201	0.509607	2.06931	0.946011
0.162635	0.388909	0.606863	0.554986	0.499518	2.05779	0.945798
0.162635	0.39598	0.598145	0.569742	0.489604	2.04634	0.945619
0.162635	0.403051	0.589418	0.58453	0.479726	2.03474	0.945456
0.162635	0.410122	0.58076	0.599286	0.469989	2.02316	0.945321
0.162635	0.417193	0.572112	0.614042	0.460314	2.01147	0.945204
0.162635	0.424264	0.563518	0.628758	0.450758	1.99975	0.945124
0.162635	0.431335	0.55495	0.643445	0.441285	1.98795	0.945062
0.162635	0.438406	0.546433	0.658077	0.431924	1.97611	0.945043
0.162635	0.445477	0.537959	0.672649	0.422666	1.96421	0.945064
0.162635	0.452548	0.529547	0.687143	0.413531	1.95229	0.945139
0.162635	0.459619	0.521201	0.701543	0.404523	1.94034	0.945276
0.162635	0.46669	0.512939	0.715826	0.395662	1.92841	0.945497
0.162635	0.473762	0.504778	0.729969	0.386963	1.9165	0.945807
0.162635	0.480833	0.496736	0.743948	0.378445	1.90466	0.946248
0.162635	0.487904	0.488848	0.757719	0.370142	1.89293	0.946869
0.162635	0.494975	0.481149	0.771235	0.362089	1.88138	0.947704
0.162635	0.502046	0.473685	0.78444	0.35433	1.87007	0.948815
0.162635	0.509117	0.466515	0.79726	0.346922	1.85912	0.950299
0.162635	0.516188	0.45972	0.809585	0.339946	1.84866	0.952297
0.162635	0.523259	0.453421	0.82126	0.333519	1.8389	0.954999
0.162635	0.53033	0.447781	0.832074	0.327794	1.8301	0.958517
0.162635	0.537401	0.442975	0.84167	0.322949	1.82261	0.963529
0.162635	0.544472	0.43953	0.849406	0.319506	1.81732	0.969117
0.162635	0.551543	0.437637	0.854908	0.317647	1.81456	0.972853
0.162635	0.558614	0.437053	0.858723	0.317178	1.8143	0.973524
0.162635	0.565685	0.439163	0.858525	0.319352	1.81796	0.955568
0.162635	0.572756	0.448401	0.847521	0.328913	1.83381	0.939764
0.162635	0.579828	0.457185	0.836571	0.338073	1.84867	0.947476
0.162635	0.586899	0.464906	0.827158	0.346223	1.86179	0.951122
0.162635	0.59397	0.47294	0.817644	0.354764	1.87531	0.955099
0.162635	0.601041	0.479671	0.810043	0.361992	1.88667	0.962293
0.162635	0.608112	0.485459	0.803939	0.368262	1.89647	0.968299
0.162635	0.615183	0.490235	0.79942	0.373486	1.90463	0.973972
0.162635	0.622254	0.494076	0.796401	0.377733	1.91131	0.978836
0.162635	0.629325	0.497104	0.794714	0.381126	1.91673	0.982773
0.162635	0.636396	0.499446	0.794192	0.383796	1.92111	0.985818
0.162635	0.643467	0.501224	0.794703	0.385873	1.92465	0.98808
0.162635	0.650538	0.502541	0.796137	0.387465	1.92753	0.989693
0.162635	0.657609	0.503474	0.798404	0.388655	1.92987	0.990789
0.162635	0.66468	0.50408	0.801438	0.389505	1.93176	0.991484
0.162635	0.671751	0.504409	0.805216	0.390068	1.93329	0.991877
0.162635	0.678823	0.504511	0.809761	0.390385	1.93447	0.992034
0.162635	0.685894	0.504434	0.81511	0.390483	1.93525	0.992047
0.162635	0.692965	0.504053	0.821384	0.390335	1.93598	0.99205
0.162635	0.700036	0.503672	0.828065	0.390091	1.93624	0.991632
0.162635	0.707107	0.502795	0.834111	0.389447	1.93641	0.992479

0.169706	0	0.999209	0.000776024	0.998893	2.49921	0.997224
0.169706	0.00707107	0.997793	0.0022035	0.996912	2.49779	0.99719
0.169706	0.0141421	0.998025	0.00252397	0.997237	2.49802	0.998842
0.169706	0.0212132	0.997298	0.00289589	0.99622	2.4973	0.990821
0.169706	0.0282843	0.993424	0.00685385	0.990808	2.49342	0.993477
0.169706	0.0353553	0.994064	0.00774317	0.9917	2.49406	0.997588
0.169706	0.0424264	0.992205	0.0083984	0.989109	2.4922	0.981099
0.169706	0.0494975	0.984619	0.0168627	0.978536	2.48456	0.988772
0.169706	0.0565685	0.986658	0.0171955	0.981388	2.48665	0.995803
0.169706	0.0636396	0.98255	0.0189067	0.975668	2.48249	0.969495
0.169706	0.0707107	0.971442	0.0329843	0.960244	2.47118	0.984399
0.169706	0.0777817	0.974912	0.0305068	0.965119	2.47489	0.992381
0.169706	0.0848528	0.967713	0.0367808	0.955162	2.46757	0.962068
0.169706	0.0919239	0.956201	0.0519835	0.939247	2.45567	0.978776
0.169706	0.0989949	0.957457	0.050435	0.941034	2.45712	0.984051
